Value,StationName,ParameterName,ReadingDate,Zone
2.0,Edmonton_McCauley,,2026-01-17T22:00:00-07:00,ACA
4.6,Edmonton_McCauley,Outdoor Temperature,2026-01-17T22:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T22:00:00-07:00,ACA
311.0,Edmonton_McCauley,Wind Direction,2026-01-17T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-17T22:00:00-07:00,ACA
1.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T22:00:00-07:00,ACA
15.6,Edmonton_McCauley,Wind Speed,2026-01-17T22:00:00-07:00,ACA
49.7,Edmonton_McCauley,Relative Humidity,2026-01-17T22:00:00-07:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-01-17T22:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T21:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-17T21:00:00-07:00,ACA
296.0,Edmonton_McCauley,Wind Direction,2026-01-17T21:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T21:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T21:00:00-07:00,ACA
4.7,Edmonton_McCauley,Outdoor Temperature,2026-01-17T21:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-17T21:00:00-07:00,ACA
11.4,Edmonton_McCauley,Wind Speed,2026-01-17T21:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T21:00:00-07:00,ACA
53.0,Edmonton_McCauley,Relative Humidity,2026-01-17T21:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T21:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T21:00:00-07:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-01-17T21:00:00-07:00,ACA
3.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T21:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T20:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T20:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T20:00:00-07:00,ACA
296.0,Edmonton_McCauley,Wind Direction,2026-01-17T20:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T20:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T20:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T20:00:00-07:00,ACA
11.8,Edmonton_McCauley,Wind Speed,2026-01-17T20:00:00-07:00,ACA
52.2,Edmonton_McCauley,Relative Humidity,2026-01-17T20:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-17T20:00:00-07:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-01-17T20:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T20:00:00-07:00,ACA
5.2,Edmonton_McCauley,Outdoor Temperature,2026-01-17T20:00:00-07:00,ACA
3.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T20:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T19:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T19:00:00-07:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-01-17T19:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T19:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T19:00:00-07:00,ACA
5.8,Edmonton_McCauley,Outdoor Temperature,2026-01-17T19:00:00-07:00,ACA
3.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T19:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-17T19:00:00-07:00,ACA
12.7,Edmonton_McCauley,Wind Speed,2026-01-17T19:00:00-07:00,ACA
49.0,Edmonton_McCauley,Relative Humidity,2026-01-17T19:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T19:00:00-07:00,ACA
300.0,Edmonton_McCauley,Wind Direction,2026-01-17T19:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T19:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T18:00:00-07:00,ACA
5.9,Edmonton_McCauley,Outdoor Temperature,2026-01-17T18:00:00-07:00,ACA
10.6,Edmonton_McCauley,Wind Speed,2026-01-17T18:00:00-07:00,ACA
47.2,Edmonton_McCauley,Relative Humidity,2026-01-17T18:00:00-07:00,ACA
293.0,Edmonton_McCauley,Wind Direction,2026-01-17T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T18:00:00-07:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T18:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T18:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-17T18:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T18:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T18:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T18:00:00-07:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-01-17T18:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T17:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T17:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-17T17:00:00-07:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-01-17T17:00:00-07:00,ACA
43.5,Edmonton_McCauley,Relative Humidity,2026-01-17T17:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T17:00:00-07:00,ACA
288.0,Edmonton_McCauley,Wind Direction,2026-01-17T17:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T17:00:00-07:00,ACA
9.4,Edmonton_McCauley,Wind Speed,2026-01-17T17:00:00-07:00,ACA
6.4,Edmonton_McCauley,Outdoor Temperature,2026-01-17T17:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T17:00:00-07:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T17:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-17T17:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T16:00:00-07:00,ACA
11.0,Edmonton_McCauley,Wind Speed,2026-01-17T16:00:00-07:00,ACA
41.2,Edmonton_McCauley,Relative Humidity,2026-01-17T16:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T16:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T16:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T16:00:00-07:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-01-17T16:00:00-07:00,ACA
289.0,Edmonton_McCauley,Wind Direction,2026-01-17T16:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-17T16:00:00-07:00,ACA
6.7,Edmonton_McCauley,Outdoor Temperature,2026-01-17T16:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T16:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T16:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T16:00:00-07:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T16:00:00-07:00,ACA
293.0,Edmonton_McCauley,Wind Direction,2026-01-17T15:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-17T15:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T15:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T15:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T15:00:00-07:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T15:00:00-07:00,ACA
12.6,Edmonton_McCauley,Wind Speed,2026-01-17T15:00:00-07:00,ACA
7.1,Edmonton_McCauley,Outdoor Temperature,2026-01-17T15:00:00-07:00,ACA
38.5,Edmonton_McCauley,Relative Humidity,2026-01-17T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T15:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T15:00:00-07:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-01-17T15:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T14:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-17T14:00:00-07:00,ACA
7.2,Edmonton_McCauley,Outdoor Temperature,2026-01-17T14:00:00-07:00,ACA
297.0,Edmonton_McCauley,Wind Direction,2026-01-17T14:00:00-07:00,ACA
3.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T14:00:00-07:00,ACA
37.0,Edmonton_McCauley,Relative Humidity,2026-01-17T14:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T14:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T14:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T14:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T14:00:00-07:00,ACA
14.3,Edmonton_McCauley,Wind Speed,2026-01-17T14:00:00-07:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-01-17T14:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T13:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T13:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-17T13:00:00-07:00,ACA
7.1,Edmonton_McCauley,Outdoor Temperature,2026-01-17T13:00:00-07:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T13:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T13:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T13:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T13:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T13:00:00-07:00,ACA
36.3,Edmonton_McCauley,Relative Humidity,2026-01-17T13:00:00-07:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-01-17T13:00:00-07:00,ACA
14.3,Edmonton_McCauley,Wind Speed,2026-01-17T13:00:00-07:00,ACA
295.0,Edmonton_McCauley,Wind Direction,2026-01-17T13:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T12:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T12:00:00-07:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-01-17T12:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T12:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-17T12:00:00-07:00,ACA
298.0,Edmonton_McCauley,Wind Direction,2026-01-17T12:00:00-07:00,ACA
12.3,Edmonton_McCauley,Wind Speed,2026-01-17T12:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T12:00:00-07:00,ACA
5.4,Edmonton_McCauley,Outdoor Temperature,2026-01-17T12:00:00-07:00,ACA
4.6,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T12:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T12:00:00-07:00,ACA
37.8,Edmonton_McCauley,Relative Humidity,2026-01-17T12:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T12:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T11:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T11:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T11:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T11:00:00-07:00,ACA
12.4,Edmonton_McCauley,Wind Speed,2026-01-17T11:00:00-07:00,ACA
5.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T11:00:00-07:00,ACA
3.3,Edmonton_McCauley,Outdoor Temperature,2026-01-17T11:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T11:00:00-07:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-01-17T11:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T11:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T11:00:00-07:00,ACA
40.1,Edmonton_McCauley,Relative Humidity,2026-01-17T11:00:00-07:00,ACA
301.0,Edmonton_McCauley,Wind Direction,2026-01-17T11:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-17T11:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T10:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-17T10:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T10:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-01-17T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T10:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-01-17T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T10:00:00-07:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T10:00:00-07:00,ACA
281.0,Edmonton_McCauley,Wind Direction,2026-01-17T10:00:00-07:00,ACA
9.4,Edmonton_McCauley,Wind Speed,2026-01-17T10:00:00-07:00,ACA
-0.2,Edmonton_McCauley,Outdoor Temperature,2026-01-17T10:00:00-07:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T10:00:00-07:00,ACA
46.2,Edmonton_McCauley,Relative Humidity,2026-01-17T10:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T10:00:00-07:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T09:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T09:00:00-07:00,ACA
268.0,Edmonton_McCauley,Wind Direction,2026-01-17T09:00:00-07:00,ACA
13.9,Edmonton_McCauley,Wind Speed,2026-01-17T09:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T09:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T09:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-17T09:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T09:00:00-07:00,ACA
-0.8,Edmonton_McCauley,Outdoor Temperature,2026-01-17T09:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-01-17T09:00:00-07:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T09:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T09:00:00-07:00,ACA
44.6,Edmonton_McCauley,Relative Humidity,2026-01-17T09:00:00-07:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T08:00:00-07:00,ACA
254.0,Edmonton_McCauley,Wind Direction,2026-01-17T08:00:00-07:00,ACA
10.1,Edmonton_McCauley,Wind Speed,2026-01-17T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T08:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T08:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-17T08:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T08:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T08:00:00-07:00,ACA
-1.2,Edmonton_McCauley,Outdoor Temperature,2026-01-17T08:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-01-17T08:00:00-07:00,ACA
45.1,Edmonton_McCauley,Relative Humidity,2026-01-17T08:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T08:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T08:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T07:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T07:00:00-07:00,ACA
6.2,Edmonton_McCauley,Wind Speed,2026-01-17T07:00:00-07:00,ACA
-3.7,Edmonton_McCauley,Outdoor Temperature,2026-01-17T07:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T07:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T07:00:00-07:00,ACA
52.5,Edmonton_McCauley,Relative Humidity,2026-01-17T07:00:00-07:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T07:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-17T07:00:00-07:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T07:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-01-17T07:00:00-07:00,ACA
164.0,Edmonton_McCauley,Wind Direction,2026-01-17T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T07:00:00-07:00,ACA
10.8,Edmonton_McCauley,Wind Speed,2026-01-17T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T06:00:00-07:00,ACA
-4.7,Edmonton_McCauley,Outdoor Temperature,2026-01-17T06:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T06:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-17T06:00:00-07:00,ACA
6.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T06:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T06:00:00-07:00,ACA
180.0,Edmonton_McCauley,Wind Direction,2026-01-17T06:00:00-07:00,ACA
57.6,Edmonton_McCauley,Relative Humidity,2026-01-17T06:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-01-17T06:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T06:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T06:00:00-07:00,ACA
182.0,Edmonton_McCauley,Wind Direction,2026-01-17T05:00:00-07:00,ACA
61.5,Edmonton_McCauley,Relative Humidity,2026-01-17T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T05:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T05:00:00-07:00,ACA
9.7,Edmonton_McCauley,Wind Speed,2026-01-17T05:00:00-07:00,ACA
8.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T05:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-17T05:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-01-17T05:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T05:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T05:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-17T05:00:00-07:00,ACA
-5.6,Edmonton_McCauley,Outdoor Temperature,2026-01-17T05:00:00-07:00,ACA
187.0,Edmonton_McCauley,Wind Direction,2026-01-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-01-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-01-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-01-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T04:00:00-07:00,ACA
10.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T04:00:00-07:00,ACA
63.7,Edmonton_McCauley,Relative Humidity,2026-01-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T04:00:00-07:00,ACA
10.7,Edmonton_McCauley,Wind Speed,2026-01-17T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-17T04:00:00-07:00,ACA
-6.4,Edmonton_McCauley,Outdoor Temperature,2026-01-17T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-17T03:00:00-07:00,ACA
-6.6,Edmonton_McCauley,Outdoor Temperature,2026-01-17T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T03:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T03:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T03:00:00-07:00,ACA
62.7,Edmonton_McCauley,Relative Humidity,2026-01-17T03:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-17T03:00:00-07:00,ACA
10.6,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T03:00:00-07:00,ACA
187.0,Edmonton_McCauley,Wind Direction,2026-01-17T03:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T03:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T03:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T03:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-01-17T03:00:00-07:00,ACA
13.3,Edmonton_McCauley,Wind Speed,2026-01-17T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-17T02:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T02:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T02:00:00-07:00,ACA
-7.2,Edmonton_McCauley,Outdoor Temperature,2026-01-17T02:00:00-07:00,ACA
7.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T02:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T02:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-01-17T02:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T02:00:00-07:00,ACA
13.0,Edmonton_McCauley,Wind Speed,2026-01-17T02:00:00-07:00,ACA
61.7,Edmonton_McCauley,Relative Humidity,2026-01-17T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-17T02:00:00-07:00,ACA
165.0,Edmonton_McCauley,Wind Direction,2026-01-17T02:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T02:00:00-07:00,ACA
6.6,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T01:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-17T01:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T01:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T01:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-17T01:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T01:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T01:00:00-07:00,ACA
-8.3,Edmonton_McCauley,Outdoor Temperature,2026-01-17T01:00:00-07:00,ACA
161.0,Edmonton_McCauley,Wind Direction,2026-01-17T01:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T01:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-01-17T01:00:00-07:00,ACA
59.8,Edmonton_McCauley,Relative Humidity,2026-01-17T01:00:00-07:00,ACA
11.5,Edmonton_McCauley,Wind Speed,2026-01-17T01:00:00-07:00,ACA
11.4,Edmonton_McCauley,Wind Speed,2026-01-17T00:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T00:00:00-07:00,ACA
56.0,Edmonton_McCauley,Relative Humidity,2026-01-17T00:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-17T00:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T00:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T00:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-17T00:00:00-07:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T00:00:00-07:00,ACA
-9.0,Edmonton_McCauley,Outdoor Temperature,2026-01-17T00:00:00-07:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-01-17T00:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T00:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T00:00:00-07:00,ACA
