Value,StationName,ParameterName,ReadingDate,Zone
0.052,St._Albert,Total Oxides of Nitrogen,2025-10-23T23:00:00-06:00,ACA
36.4,St._Albert,Relative Humidity,2025-10-23T23:00:00-06:00,ACA
0.012,St._Albert,Ozone,2025-10-23T23:00:00-06:00,ACA
9.4,St._Albert,Outdoor Temperature,2025-10-23T23:00:00-06:00,ACA
0.027,St._Albert,Nitrogen Dioxide,2025-10-23T23:00:00-06:00,ACA
6.4,St._Albert,Fine Particulate Matter,2025-10-23T23:00:00-06:00,ACA
3.0,St._Albert,,2025-10-23T23:00:00-06:00,ACA
0.025,St._Albert,Nitric Oxide,2025-10-23T23:00:00-06:00,ACA
148.0,St._Albert,Wind Direction,2025-10-23T23:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2025-10-23T23:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-23T23:00:00-06:00,ACA
8.3,St._Albert,Wind Speed,2025-10-23T23:00:00-06:00,ACA
2.0,St._Albert,,2025-10-23T22:00:00-06:00,ACA
35.0,St._Albert,Relative Humidity,2025-10-23T22:00:00-06:00,ACA
0.013,St._Albert,Nitrogen Dioxide,2025-10-23T22:00:00-06:00,ACA
0.007,St._Albert,Nitric Oxide,2025-10-23T22:00:00-06:00,ACA
0.019,St._Albert,Ozone,2025-10-23T22:00:00-06:00,ACA
142.0,St._Albert,Wind Direction,2025-10-23T22:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-23T22:00:00-06:00,ACA
6.4,St._Albert,Fine Particulate Matter,2025-10-23T22:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-23T22:00:00-06:00,ACA
8.3,St._Albert,Wind Speed,2025-10-23T22:00:00-06:00,ACA
10.4,St._Albert,Outdoor Temperature,2025-10-23T22:00:00-06:00,ACA
0.019,St._Albert,Total Oxides of Nitrogen,2025-10-23T22:00:00-06:00,ACA
143.0,St._Albert,Wind Direction,2025-10-23T21:00:00-06:00,ACA
,St._Albert,Nitrogen Dioxide,2025-10-23T21:00:00-06:00,ACA
0.02,St._Albert,Ozone,2025-10-23T21:00:00-06:00,ACA
11.2,St._Albert,Outdoor Temperature,2025-10-23T21:00:00-06:00,ACA
6.5,St._Albert,Fine Particulate Matter,2025-10-23T21:00:00-06:00,ACA
0.01,St._Albert,Total Oxides of Nitrogen,2025-10-23T21:00:00-06:00,ACA
8.5,St._Albert,Wind Speed,2025-10-23T21:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-23T21:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-23T21:00:00-06:00,ACA
34.1,St._Albert,Relative Humidity,2025-10-23T21:00:00-06:00,ACA
2.0,St._Albert,,2025-10-23T21:00:00-06:00,ACA
0.01,St._Albert,Nitric Oxide,2025-10-23T21:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-23T20:00:00-06:00,ACA
6.5,St._Albert,Wind Speed,2025-10-23T20:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2025-10-23T20:00:00-06:00,ACA
32.9,St._Albert,Relative Humidity,2025-10-23T20:00:00-06:00,ACA
0.0,St._Albert,Total Oxides of Nitrogen,2025-10-23T20:00:00-06:00,ACA
2.0,St._Albert,,2025-10-23T20:00:00-06:00,ACA
140.0,St._Albert,Wind Direction,2025-10-23T20:00:00-06:00,ACA
12.1,St._Albert,Outdoor Temperature,2025-10-23T20:00:00-06:00,ACA
0.014,St._Albert,Ozone,2025-10-23T20:00:00-06:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-10-23T20:00:00-06:00,ACA
6.3,St._Albert,Fine Particulate Matter,2025-10-23T20:00:00-06:00,ACA
,St._Albert,Nitric Oxide,2025-10-23T20:00:00-06:00,ACA
5.7,St._Albert,Fine Particulate Matter,2025-10-23T19:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-23T19:00:00-06:00,ACA
7.3,St._Albert,Wind Speed,2025-10-23T19:00:00-06:00,ACA
0.023,St._Albert,Total Oxides of Nitrogen,2025-10-23T19:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-23T19:00:00-06:00,ACA
3.0,St._Albert,,2025-10-23T19:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-23T19:00:00-06:00,ACA
31.6,St._Albert,Relative Humidity,2025-10-23T19:00:00-06:00,ACA
147.0,St._Albert,Wind Direction,2025-10-23T19:00:00-06:00,ACA
0.014,St._Albert,Ozone,2025-10-23T19:00:00-06:00,ACA
13.2,St._Albert,Outdoor Temperature,2025-10-23T19:00:00-06:00,ACA
0.023,St._Albert,Nitrogen Dioxide,2025-10-23T19:00:00-06:00,ACA
30.6,St._Albert,Relative Humidity,2025-10-23T18:00:00-06:00,ACA
14.4,St._Albert,Outdoor Temperature,2025-10-23T18:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2025-10-23T18:00:00-06:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-10-23T18:00:00-06:00,ACA
0.023,St._Albert,Nitrogen Dioxide,2025-10-23T18:00:00-06:00,ACA
164.0,St._Albert,Wind Direction,2025-10-23T18:00:00-06:00,ACA
3.0,St._Albert,,2025-10-23T18:00:00-06:00,ACA
0.024,St._Albert,Total Oxides of Nitrogen,2025-10-23T18:00:00-06:00,ACA
5.1,St._Albert,Fine Particulate Matter,2025-10-23T18:00:00-06:00,ACA
7.4,St._Albert,Wind Speed,2025-10-23T18:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-23T18:00:00-06:00,ACA
0.021,St._Albert,Ozone,2025-10-23T18:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2025-10-23T17:00:00-06:00,ACA
0.021,St._Albert,Nitrogen Dioxide,2025-10-23T17:00:00-06:00,ACA
0.003,St._Albert,Nitric Oxide,2025-10-23T17:00:00-06:00,ACA
3.0,St._Albert,,2025-10-23T17:00:00-06:00,ACA
0.024,St._Albert,Total Oxides of Nitrogen,2025-10-23T17:00:00-06:00,ACA
6.7,St._Albert,Wind Speed,2025-10-23T17:00:00-06:00,ACA
164.0,St._Albert,Wind Direction,2025-10-23T17:00:00-06:00,ACA
4.5,St._Albert,Fine Particulate Matter,2025-10-23T17:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-23T17:00:00-06:00,ACA
32.1,St._Albert,Relative Humidity,2025-10-23T17:00:00-06:00,ACA
0.023,St._Albert,Ozone,2025-10-23T17:00:00-06:00,ACA
14.6,St._Albert,Outdoor Temperature,2025-10-23T17:00:00-06:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2025-10-23T16:00:00-06:00,ACA
173.0,St._Albert,Wind Direction,2025-10-23T16:00:00-06:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-10-23T16:00:00-06:00,ACA
3.0,St._Albert,,2025-10-23T16:00:00-06:00,ACA
9.7,St._Albert,Wind Speed,2025-10-23T16:00:00-06:00,ACA
0.006,St._Albert,Total Oxides of Nitrogen,2025-10-23T16:00:00-06:00,ACA
2.9,St._Albert,Fine Particulate Matter,2025-10-23T16:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-23T16:00:00-06:00,ACA
30.2,St._Albert,Relative Humidity,2025-10-23T16:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-23T16:00:00-06:00,ACA
0.037,St._Albert,Ozone,2025-10-23T16:00:00-06:00,ACA
15.0,St._Albert,Outdoor Temperature,2025-10-23T16:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-30T09:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-30T09:00:00-06:00,ACA
-0.8,Woodcroft,Outdoor Temperature,2025-10-30T09:00:00-06:00,ACA
188.0,Woodcroft,Wind Direction,2025-10-30T09:00:00-06:00,ACA
0.021,Woodcroft,Nitrogen Dioxide,2025-10-30T09:00:00-06:00,ACA
3.2,Woodcroft,Wind Speed,2025-10-30T09:00:00-06:00,ACA
9.0,Woodcroft,Fine Particulate Matter,2025-10-30T09:00:00-06:00,ACA
0.031,Woodcroft,Nitric Oxide,2025-10-30T09:00:00-06:00,ACA
0.001,Woodcroft,Ozone,2025-10-30T09:00:00-06:00,ACA
92.1,Woodcroft,Relative Humidity,2025-10-30T09:00:00-06:00,ACA
0.052,Woodcroft,Total Oxides of Nitrogen,2025-10-30T09:00:00-06:00,ACA
7.3,Woodcroft,Fine Particulate Matter,2025-10-30T08:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-30T08:00:00-06:00,ACA
0.059,Woodcroft,Total Oxides of Nitrogen,2025-10-30T08:00:00-06:00,ACA
91.6,Woodcroft,Relative Humidity,2025-10-30T08:00:00-06:00,ACA
3.6,Woodcroft,Wind Speed,2025-10-30T08:00:00-06:00,ACA
190.0,Woodcroft,Wind Direction,2025-10-30T08:00:00-06:00,ACA
0.022,Woodcroft,Nitrogen Dioxide,2025-10-30T08:00:00-06:00,ACA
0.001,Woodcroft,Ozone,2025-10-30T08:00:00-06:00,ACA
0.037,Woodcroft,Nitric Oxide,2025-10-30T08:00:00-06:00,ACA
-1.5,Woodcroft,Outdoor Temperature,2025-10-30T08:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-30T08:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-30T07:00:00-06:00,ACA
0.058,Woodcroft,Total Oxides of Nitrogen,2025-10-30T07:00:00-06:00,ACA
2.2,Woodcroft,Wind Speed,2025-10-30T07:00:00-06:00,ACA
0.001,Woodcroft,Ozone,2025-10-30T07:00:00-06:00,ACA
9.8,Woodcroft,Fine Particulate Matter,2025-10-30T07:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-30T07:00:00-06:00,ACA
90.0,Woodcroft,Relative Humidity,2025-10-30T07:00:00-06:00,ACA
227.0,Woodcroft,Wind Direction,2025-10-30T07:00:00-06:00,ACA
0.034,Woodcroft,Nitric Oxide,2025-10-30T07:00:00-06:00,ACA
-1.1,Woodcroft,Outdoor Temperature,2025-10-30T07:00:00-06:00,ACA
0.024,Woodcroft,Nitrogen Dioxide,2025-10-30T07:00:00-06:00,ACA
0.001,Woodcroft,Ozone,2025-10-30T06:00:00-06:00,ACA
-0.6,Woodcroft,Outdoor Temperature,2025-10-30T06:00:00-06:00,ACA
0.035,Woodcroft,Total Oxides of Nitrogen,2025-10-30T06:00:00-06:00,ACA
8.6,Woodcroft,Fine Particulate Matter,2025-10-30T06:00:00-06:00,ACA
287.0,Woodcroft,Wind Direction,2025-10-30T06:00:00-06:00,ACA
88.6,Woodcroft,Relative Humidity,2025-10-30T06:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-30T06:00:00-06:00,ACA
0.022,Woodcroft,Nitrogen Dioxide,2025-10-30T06:00:00-06:00,ACA
3.1,Woodcroft,Wind Speed,2025-10-30T06:00:00-06:00,ACA
0.013,Woodcroft,Nitric Oxide,2025-10-30T06:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-30T06:00:00-06:00,ACA
0.1,Woodcroft,Outdoor Temperature,2025-10-30T05:00:00-06:00,ACA
,Woodcroft,Ozone,2025-10-30T05:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-30T05:00:00-06:00,ACA
2.8,Woodcroft,Wind Speed,2025-10-30T05:00:00-06:00,ACA
85.9,Woodcroft,Relative Humidity,2025-10-30T05:00:00-06:00,ACA
10.3,Woodcroft,Fine Particulate Matter,2025-10-30T05:00:00-06:00,ACA
306.0,Woodcroft,Wind Direction,2025-10-30T05:00:00-06:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2025-10-30T05:00:00-06:00,ACA
,Woodcroft,Nitric Oxide,2025-10-30T05:00:00-06:00,ACA
,Woodcroft,Nitrogen Dioxide,2025-10-30T05:00:00-06:00,ACA
,Woodcroft,Sulphur Dioxide,2025-10-30T05:00:00-06:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2025-10-30T04:00:00-06:00,ACA
0.011,Woodcroft,Ozone,2025-10-30T04:00:00-06:00,ACA
2.4,Woodcroft,Wind Speed,2025-10-30T04:00:00-06:00,ACA
1.0,Woodcroft,Outdoor Temperature,2025-10-30T04:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-30T04:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2025-10-30T04:00:00-06:00,ACA
0.01,Woodcroft,Total Oxides of Nitrogen,2025-10-30T04:00:00-06:00,ACA
9.1,Woodcroft,Fine Particulate Matter,2025-10-30T04:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-30T04:00:00-06:00,ACA
83.2,Woodcroft,Relative Humidity,2025-10-30T04:00:00-06:00,ACA
319.0,Woodcroft,Wind Direction,2025-10-30T04:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-30T03:00:00-06:00,ACA
0.017,Woodcroft,Ozone,2025-10-30T03:00:00-06:00,ACA
311.0,Woodcroft,Wind Direction,2025-10-30T03:00:00-06:00,ACA
2.7,Woodcroft,Wind Speed,2025-10-30T03:00:00-06:00,ACA
82.1,Woodcroft,Relative Humidity,2025-10-30T03:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-30T03:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2025-10-30T03:00:00-06:00,ACA
0.005,Woodcroft,Total Oxides of Nitrogen,2025-10-30T03:00:00-06:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2025-10-30T03:00:00-06:00,ACA
1.2,Woodcroft,Outdoor Temperature,2025-10-30T03:00:00-06:00,ACA
7.7,Woodcroft,Fine Particulate Matter,2025-10-30T03:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2025-10-30T02:00:00-06:00,ACA
6.4,Woodcroft,Fine Particulate Matter,2025-10-30T02:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-30T02:00:00-06:00,ACA
349.0,Woodcroft,Wind Direction,2025-10-30T02:00:00-06:00,ACA
4.3,Woodcroft,Wind Speed,2025-10-30T02:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2025-10-30T02:00:00-06:00,ACA
1.3,Woodcroft,Outdoor Temperature,2025-10-30T02:00:00-06:00,ACA
0.019,Woodcroft,Ozone,2025-10-30T02:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-30T02:00:00-06:00,ACA
81.3,Woodcroft,Relative Humidity,2025-10-30T02:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2025-10-30T02:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2025-10-30T01:00:00-06:00,ACA
0.019,Woodcroft,Ozone,2025-10-30T01:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-30T01:00:00-06:00,ACA
1.3,Woodcroft,Outdoor Temperature,2025-10-30T01:00:00-06:00,ACA
5.9,Woodcroft,Wind Speed,2025-10-30T01:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2025-10-30T01:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-30T01:00:00-06:00,ACA
5.7,Woodcroft,Fine Particulate Matter,2025-10-30T01:00:00-06:00,ACA
10.0,Woodcroft,Wind Direction,2025-10-30T01:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2025-10-30T01:00:00-06:00,ACA
80.4,Woodcroft,Relative Humidity,2025-10-30T01:00:00-06:00,ACA
8.9,Woodcroft,Wind Speed,2025-10-30T00:00:00-06:00,ACA
0.019,Woodcroft,Ozone,2025-10-30T00:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2025-10-30T00:00:00-06:00,ACA
2.6,Woodcroft,Outdoor Temperature,2025-10-30T00:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2025-10-30T00:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-30T00:00:00-06:00,ACA
74.2,Woodcroft,Relative Humidity,2025-10-30T00:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2025-10-30T00:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-30T00:00:00-06:00,ACA
6.4,Woodcroft,Fine Particulate Matter,2025-10-30T00:00:00-06:00,ACA
21.0,Woodcroft,Wind Direction,2025-10-30T00:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2025-10-29T23:00:00-06:00,ACA
8.5,Woodcroft,Fine Particulate Matter,2025-10-29T23:00:00-06:00,ACA
317.0,Woodcroft,Wind Direction,2025-10-29T23:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T23:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2025-10-29T23:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-29T23:00:00-06:00,ACA
64.8,Woodcroft,Relative Humidity,2025-10-29T23:00:00-06:00,ACA
0.025,Woodcroft,Ozone,2025-10-29T23:00:00-06:00,ACA
5.5,Woodcroft,Outdoor Temperature,2025-10-29T23:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2025-10-29T23:00:00-06:00,ACA
14.0,Woodcroft,Wind Speed,2025-10-29T23:00:00-06:00,ACA
0.019,Woodcroft,Total Oxides of Nitrogen,2025-10-29T22:00:00-06:00,ACA
0.013,Woodcroft,Nitrogen Dioxide,2025-10-29T22:00:00-06:00,ACA
11.7,Woodcroft,Wind Speed,2025-10-29T22:00:00-06:00,ACA
5.9,Woodcroft,Outdoor Temperature,2025-10-29T22:00:00-06:00,ACA
0.016,Woodcroft,Ozone,2025-10-29T22:00:00-06:00,ACA
6.6,Woodcroft,Fine Particulate Matter,2025-10-29T22:00:00-06:00,ACA
0.006,Woodcroft,Nitric Oxide,2025-10-29T22:00:00-06:00,ACA
62.0,Woodcroft,Relative Humidity,2025-10-29T22:00:00-06:00,ACA
304.0,Woodcroft,Wind Direction,2025-10-29T22:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T22:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-29T22:00:00-06:00,ACA
6.2,Woodcroft,Outdoor Temperature,2025-10-29T21:00:00-06:00,ACA
6.4,Woodcroft,Fine Particulate Matter,2025-10-29T21:00:00-06:00,ACA
60.0,Woodcroft,Relative Humidity,2025-10-29T21:00:00-06:00,ACA
0.022,Woodcroft,Ozone,2025-10-29T21:00:00-06:00,ACA
13.5,Woodcroft,Wind Speed,2025-10-29T21:00:00-06:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2025-10-29T21:00:00-06:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2025-10-29T21:00:00-06:00,ACA
293.0,Woodcroft,Wind Direction,2025-10-29T21:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T21:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-29T21:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2025-10-29T21:00:00-06:00,ACA
11.5,Woodcroft,Wind Speed,2025-10-29T20:00:00-06:00,ACA
8.7,Woodcroft,Fine Particulate Matter,2025-10-29T20:00:00-06:00,ACA
58.6,Woodcroft,Relative Humidity,2025-10-29T20:00:00-06:00,ACA
6.3,Woodcroft,Outdoor Temperature,2025-10-29T20:00:00-06:00,ACA
0.017,Woodcroft,Total Oxides of Nitrogen,2025-10-29T20:00:00-06:00,ACA
0.015,Woodcroft,Nitrogen Dioxide,2025-10-29T20:00:00-06:00,ACA
0.013,Woodcroft,Ozone,2025-10-29T20:00:00-06:00,ACA
291.0,Woodcroft,Wind Direction,2025-10-29T20:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T20:00:00-06:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-10-29T20:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-29T20:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T19:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-29T19:00:00-06:00,ACA
6.6,Woodcroft,Outdoor Temperature,2025-10-29T19:00:00-06:00,ACA
288.0,Woodcroft,Wind Direction,2025-10-29T19:00:00-06:00,ACA
6.8,Woodcroft,Fine Particulate Matter,2025-10-29T19:00:00-06:00,ACA
55.3,Woodcroft,Relative Humidity,2025-10-29T19:00:00-06:00,ACA
0.011,Woodcroft,Ozone,2025-10-29T19:00:00-06:00,ACA
7.6,Woodcroft,Wind Speed,2025-10-29T19:00:00-06:00,ACA
0.019,Woodcroft,Total Oxides of Nitrogen,2025-10-29T19:00:00-06:00,ACA
0.018,Woodcroft,Nitrogen Dioxide,2025-10-29T19:00:00-06:00,ACA
0.002,Woodcroft,Nitric Oxide,2025-10-29T19:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-29T18:00:00-06:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2025-10-29T18:00:00-06:00,ACA
7.8,Woodcroft,Wind Speed,2025-10-29T18:00:00-06:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-10-29T18:00:00-06:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2025-10-29T18:00:00-06:00,ACA
51.9,Woodcroft,Relative Humidity,2025-10-29T18:00:00-06:00,ACA
5.8,Woodcroft,Fine Particulate Matter,2025-10-29T18:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T18:00:00-06:00,ACA
310.0,Woodcroft,Wind Direction,2025-10-29T18:00:00-06:00,ACA
7.3,Woodcroft,Outdoor Temperature,2025-10-29T18:00:00-06:00,ACA
0.017,Woodcroft,Ozone,2025-10-29T18:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-29T17:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T17:00:00-06:00,ACA
0.01,Woodcroft,Nitrogen Dioxide,2025-10-29T17:00:00-06:00,ACA
51.0,Woodcroft,Relative Humidity,2025-10-29T17:00:00-06:00,ACA
0.02,Woodcroft,Ozone,2025-10-29T17:00:00-06:00,ACA
8.5,Woodcroft,Wind Speed,2025-10-29T17:00:00-06:00,ACA
7.8,Woodcroft,Fine Particulate Matter,2025-10-29T17:00:00-06:00,ACA
313.0,Woodcroft,Wind Direction,2025-10-29T17:00:00-06:00,ACA
7.7,Woodcroft,Outdoor Temperature,2025-10-29T17:00:00-06:00,ACA
0.012,Woodcroft,Total Oxides of Nitrogen,2025-10-29T17:00:00-06:00,ACA
0.002,Woodcroft,Nitric Oxide,2025-10-29T17:00:00-06:00,ACA
12.7,Woodcroft,Wind Speed,2025-10-29T16:00:00-06:00,ACA
3.6,Woodcroft,Fine Particulate Matter,2025-10-29T16:00:00-06:00,ACA
0.014,Woodcroft,Nitrogen Dioxide,2025-10-29T16:00:00-06:00,ACA
304.0,Woodcroft,Wind Direction,2025-10-29T16:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T16:00:00-06:00,ACA
0.001,Woodcroft,Sulphur Dioxide,2025-10-29T16:00:00-06:00,ACA
0.013,Woodcroft,Nitric Oxide,2025-10-29T16:00:00-06:00,ACA
0.017,Woodcroft,Ozone,2025-10-29T16:00:00-06:00,ACA
8.0,Woodcroft,Outdoor Temperature,2025-10-29T16:00:00-06:00,ACA
49.4,Woodcroft,Relative Humidity,2025-10-29T16:00:00-06:00,ACA
0.027,Woodcroft,Total Oxides of Nitrogen,2025-10-29T16:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T15:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-29T15:00:00-06:00,ACA
0.007,Woodcroft,Nitric Oxide,2025-10-29T15:00:00-06:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2025-10-29T15:00:00-06:00,ACA
7.6,Woodcroft,Outdoor Temperature,2025-10-29T15:00:00-06:00,ACA
13.8,Woodcroft,Wind Speed,2025-10-29T15:00:00-06:00,ACA
5.3,Woodcroft,Fine Particulate Matter,2025-10-29T15:00:00-06:00,ACA
0.016,Woodcroft,Total Oxides of Nitrogen,2025-10-29T15:00:00-06:00,ACA
0.021,Woodcroft,Ozone,2025-10-29T15:00:00-06:00,ACA
305.0,Woodcroft,Wind Direction,2025-10-29T15:00:00-06:00,ACA
48.7,Woodcroft,Relative Humidity,2025-10-29T15:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T14:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-29T14:00:00-06:00,ACA
0.017,Woodcroft,Ozone,2025-10-29T14:00:00-06:00,ACA
0.02,Woodcroft,Total Oxides of Nitrogen,2025-10-29T14:00:00-06:00,ACA
308.0,Woodcroft,Wind Direction,2025-10-29T14:00:00-06:00,ACA
3.9,Woodcroft,Fine Particulate Matter,2025-10-29T14:00:00-06:00,ACA
45.7,Woodcroft,Relative Humidity,2025-10-29T14:00:00-06:00,ACA
6.7,Woodcroft,Outdoor Temperature,2025-10-29T14:00:00-06:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2025-10-29T14:00:00-06:00,ACA
0.01,Woodcroft,Nitric Oxide,2025-10-29T14:00:00-06:00,ACA
11.3,Woodcroft,Wind Speed,2025-10-29T14:00:00-06:00,ACA
294.0,Woodcroft,Wind Direction,2025-10-29T13:00:00-06:00,ACA
11.3,Woodcroft,Wind Speed,2025-10-29T13:00:00-06:00,ACA
4.4,Woodcroft,Outdoor Temperature,2025-10-29T13:00:00-06:00,ACA
0.025,Woodcroft,Total Oxides of Nitrogen,2025-10-29T13:00:00-06:00,ACA
0.013,Woodcroft,Ozone,2025-10-29T13:00:00-06:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2025-10-29T13:00:00-06:00,ACA
0.013,Woodcroft,Nitric Oxide,2025-10-29T13:00:00-06:00,ACA
51.0,Woodcroft,Relative Humidity,2025-10-29T13:00:00-06:00,ACA
0.2,Woodcroft,Fine Particulate Matter,2025-10-29T13:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T13:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-29T13:00:00-06:00,ACA
0.01,Woodcroft,Nitric Oxide,2025-10-29T12:00:00-06:00,ACA
0.024,Woodcroft,Total Oxides of Nitrogen,2025-10-29T12:00:00-06:00,ACA
0.014,Woodcroft,Nitrogen Dioxide,2025-10-29T12:00:00-06:00,ACA
0.009,Woodcroft,Ozone,2025-10-29T12:00:00-06:00,ACA
10.1,Woodcroft,Wind Speed,2025-10-29T12:00:00-06:00,ACA
7.3,Woodcroft,Fine Particulate Matter,2025-10-29T12:00:00-06:00,ACA
291.0,Woodcroft,Wind Direction,2025-10-29T12:00:00-06:00,ACA
2.8,Woodcroft,Outdoor Temperature,2025-10-29T12:00:00-06:00,ACA
58.3,Woodcroft,Relative Humidity,2025-10-29T12:00:00-06:00,ACA
2.0,Woodcroft,,2025-10-29T12:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-10-29T12:00:00-06:00,ACA
7.9,Woodcroft,Fine Particulate Matter,2025-10-29T11:00:00-06:00,ACA
0.046,Woodcroft,Total Oxides of Nitrogen,2025-10-29T11:00:00-06:00,ACA
10.2,Woodcroft,Wind Speed,2025-10-29T11:00:00-06:00,ACA
294.0,Woodcroft,Wind Direction,2025-10-29T11:00:00-06:00,ACA
62.0,Woodcroft,Relative Humidity,2025-10-29T11:00:00-06:00,ACA
0.026,Woodcroft,Nitric Oxide,2025-10-29T11:00:00-06:00,ACA
2.1,Woodcroft,Outdoor Temperature,2025-10-29T11:00:00-06:00,ACA
0.02,Woodcroft,Nitrogen Dioxide,2025-10-29T11:00:00-06:00,ACA
