StationName,ParameterName,ReadingDate,Value,Zone
Woodcroft,Ozone,2025-09-29T17:00:00-06:00,0.017,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T17:00:00-06:00,0.019,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T17:00:00-06:00,0.002,ACA
Woodcroft,Relative Humidity,2025-09-29T17:00:00-06:00,30.3,ACA
Woodcroft,Nitric Oxide,2025-09-29T16:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-29T16:00:00-06:00,,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T16:00:00-06:00,,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T16:00:00-06:00,0.007,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T16:00:00-06:00,0.0,ACA
Woodcroft,Ozone,2025-09-29T16:00:00-06:00,0.026,ACA
Woodcroft,Wind Speed,2025-09-29T16:00:00-06:00,9.1,ACA
Woodcroft,Wind Direction,2025-09-29T16:00:00-06:00,116.0,ACA
Woodcroft,Relative Humidity,2025-09-29T16:00:00-06:00,29.7,ACA
Woodcroft,Outdoor Temperature,2025-09-29T16:00:00-06:00,22.6,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T16:00:00-06:00,0.008,ACA
Woodcroft,,2025-09-29T15:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-29T15:00:00-06:00,0.025,ACA
Woodcroft,Wind Speed,2025-09-29T15:00:00-06:00,10.5,ACA
Woodcroft,Relative Humidity,2025-09-29T15:00:00-06:00,31.8,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T15:00:00-06:00,0.0,ACA
Woodcroft,Nitric Oxide,2025-09-29T15:00:00-06:00,0.0,ACA
Woodcroft,Outdoor Temperature,2025-09-29T15:00:00-06:00,20.9,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T15:00:00-06:00,0.006,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T15:00:00-06:00,0.007,ACA
Woodcroft,Wind Direction,2025-09-29T15:00:00-06:00,138.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T15:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T14:00:00-06:00,0.01,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T14:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T14:00:00-06:00,0.008,ACA
Woodcroft,Wind Speed,2025-09-29T14:00:00-06:00,10.4,ACA
Woodcroft,Outdoor Temperature,2025-09-29T14:00:00-06:00,18.4,ACA
Woodcroft,Relative Humidity,2025-09-29T14:00:00-06:00,36.5,ACA
Woodcroft,Nitric Oxide,2025-09-29T14:00:00-06:00,0.002,ACA
Woodcroft,Wind Direction,2025-09-29T14:00:00-06:00,131.0,ACA
Woodcroft,Ozone,2025-09-29T14:00:00-06:00,0.014,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T14:00:00-06:00,,ACA
Woodcroft,,2025-09-29T14:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-29T13:00:00-06:00,8.6,ACA
Woodcroft,Nitric Oxide,2025-09-29T13:00:00-06:00,0.002,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T13:00:00-06:00,0.008,ACA
Woodcroft,,2025-09-29T13:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-29T13:00:00-06:00,0.018,ACA
Woodcroft,Relative Humidity,2025-09-29T13:00:00-06:00,43.5,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T13:00:00-06:00,0.01,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T13:00:00-06:00,0.0,ACA
Woodcroft,Outdoor Temperature,2025-09-29T13:00:00-06:00,15.6,ACA
Woodcroft,Wind Direction,2025-09-29T13:00:00-06:00,150.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T13:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-29T12:00:00-06:00,0.017,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T12:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-29T12:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-29T12:00:00-06:00,47.2,ACA
Woodcroft,Nitric Oxide,2025-09-29T12:00:00-06:00,0.001,ACA
Woodcroft,Wind Speed,2025-09-29T12:00:00-06:00,9.2,ACA
Woodcroft,Wind Direction,2025-09-29T12:00:00-06:00,158.0,ACA
Woodcroft,Outdoor Temperature,2025-09-29T12:00:00-06:00,13.8,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T12:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T12:00:00-06:00,0.009,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T12:00:00-06:00,0.008,ACA
Woodcroft,Wind Direction,2025-09-29T11:00:00-06:00,166.0,ACA
Woodcroft,Outdoor Temperature,2025-09-29T11:00:00-06:00,12.5,ACA
Woodcroft,Ozone,2025-09-29T11:00:00-06:00,0.019,ACA
Woodcroft,Wind Speed,2025-09-29T11:00:00-06:00,10.8,ACA
Woodcroft,Nitric Oxide,2025-09-29T11:00:00-06:00,0.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T11:00:00-06:00,,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T11:00:00-06:00,0.006,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T11:00:00-06:00,0.006,ACA
Woodcroft,,2025-09-29T11:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-29T11:00:00-06:00,49.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T11:00:00-06:00,0.0,ACA
Woodcroft,Wind Speed,2025-09-29T10:00:00-06:00,11.8,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T10:00:00-06:00,,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T10:00:00-06:00,0.005,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T10:00:00-06:00,0.006,ACA
Woodcroft,Outdoor Temperature,2025-09-29T10:00:00-06:00,11.7,ACA
Woodcroft,Ozone,2025-09-29T10:00:00-06:00,0.02,ACA
Woodcroft,,2025-09-29T10:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T10:00:00-06:00,0.0,ACA
Woodcroft,Relative Humidity,2025-09-29T10:00:00-06:00,49.0,ACA
Woodcroft,Nitric Oxide,2025-09-29T10:00:00-06:00,0.001,ACA
Woodcroft,Wind Direction,2025-09-29T10:00:00-06:00,171.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T09:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-29T09:00:00-06:00,14.4,ACA
Woodcroft,Ozone,2025-09-29T09:00:00-06:00,0.019,ACA
Woodcroft,Nitric Oxide,2025-09-29T09:00:00-06:00,0.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T09:00:00-06:00,0.006,ACA
Woodcroft,Outdoor Temperature,2025-09-29T09:00:00-06:00,10.8,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T09:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-29T09:00:00-06:00,158.0,ACA
Woodcroft,,2025-09-29T09:00:00-06:00,,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T09:00:00-06:00,0.006,ACA
Woodcroft,Relative Humidity,2025-09-29T09:00:00-06:00,49.8,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T08:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-29T08:00:00-06:00,49.1,ACA
Woodcroft,Ozone,2025-09-29T08:00:00-06:00,0.02,ACA
Woodcroft,,2025-09-29T08:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-29T08:00:00-06:00,16.4,ACA
Woodcroft,Outdoor Temperature,2025-09-29T08:00:00-06:00,10.5,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T08:00:00-06:00,0.004,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T08:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-29T08:00:00-06:00,158.0,ACA
Woodcroft,Nitric Oxide,2025-09-29T08:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T08:00:00-06:00,0.005,ACA
Woodcroft,Relative Humidity,2025-09-29T07:00:00-06:00,47.7,ACA
Woodcroft,Ozone,2025-09-29T07:00:00-06:00,0.023,ACA
Woodcroft,Wind Direction,2025-09-29T07:00:00-06:00,151.0,ACA
Woodcroft,Nitric Oxide,2025-09-29T07:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T07:00:00-06:00,0.004,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T07:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-29T07:00:00-06:00,17.1,ACA
Woodcroft,Outdoor Temperature,2025-09-29T07:00:00-06:00,10.7,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T07:00:00-06:00,0.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T07:00:00-06:00,0.003,ACA
Woodcroft,,2025-09-29T07:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-29T06:00:00-06:00,0.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T06:00:00-06:00,0.002,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T06:00:00-06:00,0.003,ACA
Woodcroft,Wind Speed,2025-09-29T06:00:00-06:00,16.6,ACA
Woodcroft,Wind Direction,2025-09-29T06:00:00-06:00,151.0,ACA
Woodcroft,Relative Humidity,2025-09-29T06:00:00-06:00,46.8,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T06:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-29T06:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-29T06:00:00-06:00,0.025,ACA
Woodcroft,Outdoor Temperature,2025-09-29T06:00:00-06:00,10.8,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T06:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-29T05:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T05:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T05:00:00-06:00,,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T05:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-29T05:00:00-06:00,44.3,ACA
Woodcroft,,2025-09-29T05:00:00-06:00,,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T05:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-29T05:00:00-06:00,16.1,ACA
Woodcroft,Outdoor Temperature,2025-09-29T05:00:00-06:00,11.5,ACA
Woodcroft,Nitric Oxide,2025-09-29T05:00:00-06:00,,ACA
Woodcroft,Wind Direction,2025-09-29T05:00:00-06:00,150.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T04:00:00-06:00,0.001,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T04:00:00-06:00,0.0,ACA
Woodcroft,Ozone,2025-09-29T04:00:00-06:00,0.029,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T04:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-29T04:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-29T04:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-29T04:00:00-06:00,43.8,ACA
Woodcroft,Wind Speed,2025-09-29T04:00:00-06:00,18.3,ACA
Woodcroft,Wind Direction,2025-09-29T04:00:00-06:00,142.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T04:00:00-06:00,0.002,ACA
Woodcroft,Outdoor Temperature,2025-09-29T04:00:00-06:00,11.7,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T03:00:00-06:00,0.001,ACA
Woodcroft,Wind Speed,2025-09-29T03:00:00-06:00,20.5,ACA
Woodcroft,Nitric Oxide,2025-09-29T03:00:00-06:00,0.0,ACA
Woodcroft,Relative Humidity,2025-09-29T03:00:00-06:00,42.7,ACA
Woodcroft,Wind Direction,2025-09-29T03:00:00-06:00,143.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T03:00:00-06:00,0.002,ACA
Woodcroft,Ozone,2025-09-29T03:00:00-06:00,0.031,ACA
Woodcroft,Outdoor Temperature,2025-09-29T03:00:00-06:00,12.2,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T03:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T03:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-29T03:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-29T02:00:00-06:00,0.0,ACA
Woodcroft,Relative Humidity,2025-09-29T02:00:00-06:00,41.4,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T02:00:00-06:00,0.002,ACA
Woodcroft,Ozone,2025-09-29T02:00:00-06:00,0.033,ACA
Woodcroft,Outdoor Temperature,2025-09-29T02:00:00-06:00,12.8,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T02:00:00-06:00,0.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T02:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T02:00:00-06:00,0.001,ACA
Woodcroft,Wind Direction,2025-09-29T02:00:00-06:00,146.0,ACA
Woodcroft,,2025-09-29T02:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-29T02:00:00-06:00,19.2,ACA
Woodcroft,Nitric Oxide,2025-09-29T01:00:00-06:00,0.0,ACA
Woodcroft,Relative Humidity,2025-09-29T01:00:00-06:00,40.9,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T01:00:00-06:00,0.002,ACA
Woodcroft,,2025-09-29T01:00:00-06:00,,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T01:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-29T01:00:00-06:00,0.033,ACA
Woodcroft,Outdoor Temperature,2025-09-29T01:00:00-06:00,13.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T01:00:00-06:00,0.001,ACA
Woodcroft,Wind Speed,2025-09-29T01:00:00-06:00,18.6,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T01:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-29T01:00:00-06:00,141.0,ACA
Woodcroft,Wind Speed,2025-09-29T00:00:00-06:00,22.1,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T00:00:00-06:00,,ACA
Woodcroft,Wind Direction,2025-09-29T00:00:00-06:00,137.0,ACA
Woodcroft,,2025-09-29T00:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T00:00:00-06:00,0.001,ACA
Woodcroft,Ozone,2025-09-29T00:00:00-06:00,0.034,ACA
Woodcroft,Outdoor Temperature,2025-09-29T00:00:00-06:00,13.6,ACA
Woodcroft,Relative Humidity,2025-09-29T00:00:00-06:00,39.5,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T00:00:00-06:00,0.0,ACA
Woodcroft,Nitric Oxide,2025-09-29T00:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T00:00:00-06:00,0.002,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T23:00:00-06:00,0.003,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T23:00:00-06:00,0.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T23:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-28T23:00:00-06:00,40.5,ACA
Woodcroft,,2025-09-28T23:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-28T23:00:00-06:00,0.033,ACA
Woodcroft,Wind Direction,2025-09-28T23:00:00-06:00,133.0,ACA
Woodcroft,Nitric Oxide,2025-09-28T23:00:00-06:00,0.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T23:00:00-06:00,0.002,ACA
Woodcroft,Outdoor Temperature,2025-09-28T23:00:00-06:00,13.9,ACA
Woodcroft,Wind Speed,2025-09-28T23:00:00-06:00,20.1,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T22:00:00-06:00,0.004,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T22:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T22:00:00-06:00,0.003,ACA
Woodcroft,,2025-09-28T22:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-28T22:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-28T22:00:00-06:00,125.0,ACA
Woodcroft,Wind Speed,2025-09-28T22:00:00-06:00,13.4,ACA
Woodcroft,Outdoor Temperature,2025-09-28T22:00:00-06:00,13.5,ACA
Woodcroft,Ozone,2025-09-28T22:00:00-06:00,0.031,ACA
Woodcroft,Relative Humidity,2025-09-28T22:00:00-06:00,42.2,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T22:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-28T21:00:00-06:00,126.0,ACA
Woodcroft,Ozone,2025-09-28T21:00:00-06:00,0.032,ACA
Woodcroft,,2025-09-28T21:00:00-06:00,,ACA
Woodcroft,Outdoor Temperature,2025-09-28T21:00:00-06:00,14.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T21:00:00-06:00,0.003,ACA
Woodcroft,Nitric Oxide,2025-09-28T21:00:00-06:00,0.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T21:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-28T21:00:00-06:00,40.5,ACA
Woodcroft,Wind Speed,2025-09-28T21:00:00-06:00,13.9,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T21:00:00-06:00,0.004,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T21:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-28T20:00:00-06:00,127.0,ACA
Woodcroft,Ozone,2025-09-28T20:00:00-06:00,0.032,ACA
Woodcroft,Nitric Oxide,2025-09-28T20:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-28T20:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-28T20:00:00-06:00,38.8,ACA
Woodcroft,Outdoor Temperature,2025-09-28T20:00:00-06:00,14.8,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T20:00:00-06:00,0.004,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T20:00:00-06:00,0.003,ACA
Woodcroft,Wind Speed,2025-09-28T20:00:00-06:00,12.6,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T20:00:00-06:00,0.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T20:00:00-06:00,,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T19:00:00-06:00,0.003,ACA
Woodcroft,Wind Speed,2025-09-28T19:00:00-06:00,14.4,ACA
Woodcroft,Wind Direction,2025-09-28T19:00:00-06:00,131.0,ACA
Woodcroft,Nitric Oxide,2025-09-28T19:00:00-06:00,0.0,ACA
Woodcroft,Ozone,2025-09-28T19:00:00-06:00,0.033,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T19:00:00-06:00,0.002,ACA
Woodcroft,,2025-09-28T19:00:00-06:00,,ACA
Woodcroft,Outdoor Temperature,2025-09-28T19:00:00-06:00,15.7,ACA
Woodcroft,Relative Humidity,2025-09-28T19:00:00-06:00,35.4,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T19:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T19:00:00-06:00,0.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T18:00:00-06:00,0.001,ACA
Woodcroft,Wind Direction,2025-09-28T18:00:00-06:00,138.0,ACA
Woodcroft,Nitric Oxide,2025-09-28T18:00:00-06:00,0.0,ACA
Woodcroft,Ozone,2025-09-28T18:00:00-06:00,0.033,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T18:00:00-06:00,0.002,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T18:00:00-06:00,,ACA
Woodcroft,,2025-09-28T18:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-28T18:00:00-06:00,32.9,ACA
Woodcroft,Outdoor Temperature,2025-09-28T18:00:00-06:00,15.8,ACA
Woodcroft,Wind Speed,2025-09-28T18:00:00-06:00,16.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T18:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-28T17:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-28T17:00:00-06:00,14.1,ACA
Woodcroft,Ozone,2025-09-28T17:00:00-06:00,0.032,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T17:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T17:00:00-06:00,0.001,ACA
Woodcroft,Wind Direction,2025-09-28T17:00:00-06:00,145.0,ACA
Woodcroft,Relative Humidity,2025-09-28T17:00:00-06:00,31.3,ACA
Woodcroft,Nitric Oxide,2025-09-28T17:00:00-06:00,0.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T17:00:00-06:00,0.0,ACA
Woodcroft,Outdoor Temperature,2025-09-28T17:00:00-06:00,15.8,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T17:00:00-06:00,0.002,ACA
Woodcroft,Outdoor Temperature,2025-09-28T16:00:00-06:00,14.9,ACA
Woodcroft,,2025-09-28T16:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-28T16:00:00-06:00,34.6,ACA
Woodcroft,Nitric Oxide,2025-09-28T16:00:00-06:00,0.0,ACA
Woodcroft,Wind Speed,2025-09-28T16:00:00-06:00,10.5,ACA
Woodcroft,Ozone,2025-09-28T16:00:00-06:00,0.029,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T16:00:00-06:00,,ACA
Woodcroft,Wind Direction,2025-09-28T16:00:00-06:00,140.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T16:00:00-06:00,0.002,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T16:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T16:00:00-06:00,0.002,ACA
Woodcroft,,2025-09-28T15:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T15:00:00-06:00,0.001,ACA
Woodcroft,Nitric Oxide,2025-09-28T15:00:00-06:00,0.0,ACA
Woodcroft,Ozone,2025-09-28T15:00:00-06:00,0.025,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T15:00:00-06:00,0.004,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T15:00:00-06:00,,ACA
Woodcroft,Outdoor Temperature,2025-09-28T15:00:00-06:00,13.6,ACA
Woodcroft,Wind Direction,2025-09-28T15:00:00-06:00,131.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T15:00:00-06:00,0.004,ACA
Woodcroft,Relative Humidity,2025-09-28T15:00:00-06:00,39.6,ACA
Woodcroft,Wind Speed,2025-09-28T15:00:00-06:00,8.1,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T14:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-28T14:00:00-06:00,0.022,ACA
Woodcroft,Outdoor Temperature,2025-09-28T14:00:00-06:00,12.4,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T14:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T14:00:00-06:00,0.006,ACA
Woodcroft,Nitric Oxide,2025-09-28T14:00:00-06:00,0.001,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T14:00:00-06:00,0.008,ACA
Woodcroft,Wind Speed,2025-09-28T14:00:00-06:00,8.5,ACA
Woodcroft,Wind Direction,2025-09-28T14:00:00-06:00,149.0,ACA
Woodcroft,Relative Humidity,2025-09-28T14:00:00-06:00,45.1,ACA
Woodcroft,,2025-09-28T14:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-28T13:00:00-06:00,0.021,ACA
Woodcroft,Wind Direction,2025-09-28T13:00:00-06:00,135.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T13:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-28T13:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T13:00:00-06:00,0.007,ACA
Woodcroft,Nitric Oxide,2025-09-28T13:00:00-06:00,0.002,ACA
Woodcroft,Outdoor Temperature,2025-09-28T13:00:00-06:00,11.7,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T13:00:00-06:00,0.006,ACA
Woodcroft,Relative Humidity,2025-09-28T13:00:00-06:00,51.8,ACA
Woodcroft,Wind Speed,2025-09-28T13:00:00-06:00,4.4,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T13:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-28T12:00:00-06:00,60.8,ACA
Woodcroft,Nitric Oxide,2025-09-28T12:00:00-06:00,0.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T12:00:00-06:00,0.004,ACA
Woodcroft,Outdoor Temperature,2025-09-28T12:00:00-06:00,10.3,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T12:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T12:00:00-06:00,0.004,ACA
Woodcroft,Wind Direction,2025-09-28T12:00:00-06:00,161.0,ACA
Woodcroft,Wind Speed,2025-09-28T12:00:00-06:00,0.7,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T12:00:00-06:00,,ACA
Woodcroft,,2025-09-28T12:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-28T12:00:00-06:00,0.005,ACA
Woodcroft,,2025-09-28T11:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T11:00:00-06:00,0.005,ACA
Woodcroft,Relative Humidity,2025-09-28T11:00:00-06:00,68.7,ACA
Woodcroft,Wind Direction,2025-09-28T11:00:00-06:00,316.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T11:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-28T11:00:00-06:00,0.0,ACA
Woodcroft,Wind Speed,2025-09-28T11:00:00-06:00,4.7,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T11:00:00-06:00,0.005,ACA
Woodcroft,Ozone,2025-09-28T11:00:00-06:00,0.012,ACA
Woodcroft,Outdoor Temperature,2025-09-28T11:00:00-06:00,9.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T11:00:00-06:00,0.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T10:00:00-06:00,0.01,ACA
Woodcroft,Nitric Oxide,2025-09-28T10:00:00-06:00,0.001,ACA
Woodcroft,Wind Direction,2025-09-28T10:00:00-06:00,313.0,ACA
Woodcroft,,2025-09-28T10:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-28T10:00:00-06:00,5.8,ACA
Woodcroft,Relative Humidity,2025-09-28T10:00:00-06:00,78.3,ACA
Woodcroft,Fine Particulate Matter,2025-09-28T10:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-28T10:00:00-06:00,0.015,ACA
Woodcroft,Nitrogen Dioxide,2025-09-28T10:00:00-06:00,0.008,ACA
Woodcroft,Sulphur Dioxide,2025-09-28T10:00:00-06:00,0.0,ACA
Woodcroft,Outdoor Temperature,2025-09-28T10:00:00-06:00,7.7,ACA
Woodcroft,Relative Humidity,2025-09-28T09:00:00-06:00,83.9,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-28T09:00:00-06:00,0.006,ACA
Woodcroft,Nitric Oxide,2025-09-28T09:00:00-06:00,0.0,ACA
