Value,StationName,ParameterName,ReadingDate,Zone
4.7,Woodcroft,Wind Speed,2025-11-25T12:00:00-07:00,ACA
198.0,Woodcroft,Wind Direction,2025-11-25T12:00:00-07:00,ACA
0.018,Woodcroft,Nitric Oxide,2025-11-25T12:00:00-07:00,ACA
0.018,Woodcroft,Nitrogen Dioxide,2025-11-25T12:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T12:00:00-07:00,ACA
12.2,Woodcroft,Fine Particulate Matter,2025-11-25T11:00:00-07:00,ACA
0.02,Woodcroft,Nitric Oxide,2025-11-25T11:00:00-07:00,ACA
204.0,Woodcroft,Wind Direction,2025-11-25T11:00:00-07:00,ACA
4.7,Woodcroft,Wind Speed,2025-11-25T11:00:00-07:00,ACA
0.007,Woodcroft,Ozone,2025-11-25T11:00:00-07:00,ACA
78.3,Woodcroft,Relative Humidity,2025-11-25T11:00:00-07:00,ACA
0.039,Woodcroft,Total Oxides of Nitrogen,2025-11-25T11:00:00-07:00,ACA
0.019,Woodcroft,Nitrogen Dioxide,2025-11-25T11:00:00-07:00,ACA
-4.2,Woodcroft,Outdoor Temperature,2025-11-25T11:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T11:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T11:00:00-07:00,ACA
0.025,Woodcroft,Nitrogen Dioxide,2025-11-25T10:00:00-07:00,ACA
198.0,Woodcroft,Wind Direction,2025-11-25T10:00:00-07:00,ACA
0.034,Woodcroft,Nitric Oxide,2025-11-25T10:00:00-07:00,ACA
11.6,Woodcroft,Fine Particulate Matter,2025-11-25T10:00:00-07:00,ACA
0.003,Woodcroft,Ozone,2025-11-25T10:00:00-07:00,ACA
0.059,Woodcroft,Total Oxides of Nitrogen,2025-11-25T10:00:00-07:00,ACA
5.0,Woodcroft,Wind Speed,2025-11-25T10:00:00-07:00,ACA
87.4,Woodcroft,Relative Humidity,2025-11-25T10:00:00-07:00,ACA
-6.0,Woodcroft,Outdoor Temperature,2025-11-25T10:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T10:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T10:00:00-07:00,ACA
0.026,Woodcroft,Nitrogen Dioxide,2025-11-25T09:00:00-07:00,ACA
9.1,Woodcroft,Fine Particulate Matter,2025-11-25T09:00:00-07:00,ACA
192.0,Woodcroft,Wind Direction,2025-11-25T09:00:00-07:00,ACA
89.4,Woodcroft,Relative Humidity,2025-11-25T09:00:00-07:00,ACA
-7.1,Woodcroft,Outdoor Temperature,2025-11-25T09:00:00-07:00,ACA
4.9,Woodcroft,Wind Speed,2025-11-25T09:00:00-07:00,ACA
0.0,Woodcroft,Ozone,2025-11-25T09:00:00-07:00,ACA
0.03,Woodcroft,Nitric Oxide,2025-11-25T09:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T09:00:00-07:00,ACA
0.056,Woodcroft,Total Oxides of Nitrogen,2025-11-25T09:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T09:00:00-07:00,ACA
88.0,Woodcroft,Relative Humidity,2025-11-25T08:00:00-07:00,ACA
10.7,Woodcroft,Fine Particulate Matter,2025-11-25T08:00:00-07:00,ACA
180.0,Woodcroft,Wind Direction,2025-11-25T08:00:00-07:00,ACA
4.6,Woodcroft,Wind Speed,2025-11-25T08:00:00-07:00,ACA
0.029,Woodcroft,Nitric Oxide,2025-11-25T08:00:00-07:00,ACA
0.056,Woodcroft,Total Oxides of Nitrogen,2025-11-25T08:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T08:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T08:00:00-07:00,ACA
0.028,Woodcroft,Nitrogen Dioxide,2025-11-25T08:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-25T08:00:00-07:00,ACA
-7.2,Woodcroft,Outdoor Temperature,2025-11-25T08:00:00-07:00,ACA
0.0,Woodcroft,Ozone,2025-11-25T07:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T07:00:00-07:00,ACA
4.3,Woodcroft,Wind Speed,2025-11-25T07:00:00-07:00,ACA
0.024,Woodcroft,Nitric Oxide,2025-11-25T07:00:00-07:00,ACA
198.0,Woodcroft,Wind Direction,2025-11-25T07:00:00-07:00,ACA
86.2,Woodcroft,Relative Humidity,2025-11-25T07:00:00-07:00,ACA
0.053,Woodcroft,Total Oxides of Nitrogen,2025-11-25T07:00:00-07:00,ACA
9.0,Woodcroft,Fine Particulate Matter,2025-11-25T07:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T07:00:00-07:00,ACA
0.029,Woodcroft,Nitrogen Dioxide,2025-11-25T07:00:00-07:00,ACA
-6.5,Woodcroft,Outdoor Temperature,2025-11-25T07:00:00-07:00,ACA
0.0,Woodcroft,Ozone,2025-11-25T06:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T06:00:00-07:00,ACA
10.1,Woodcroft,Fine Particulate Matter,2025-11-25T06:00:00-07:00,ACA
3.7,Woodcroft,Wind Speed,2025-11-25T06:00:00-07:00,ACA
84.5,Woodcroft,Relative Humidity,2025-11-25T06:00:00-07:00,ACA
221.0,Woodcroft,Wind Direction,2025-11-25T06:00:00-07:00,ACA
0.018,Woodcroft,Nitric Oxide,2025-11-25T06:00:00-07:00,ACA
0.049,Woodcroft,Total Oxides of Nitrogen,2025-11-25T06:00:00-07:00,ACA
0.031,Woodcroft,Nitrogen Dioxide,2025-11-25T06:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T06:00:00-07:00,ACA
-6.1,Woodcroft,Outdoor Temperature,2025-11-25T06:00:00-07:00,ACA
0.048,Woodcroft,Total Oxides of Nitrogen,2025-11-25T05:00:00-07:00,ACA
3.5,Woodcroft,Wind Speed,2025-11-25T05:00:00-07:00,ACA
82.4,Woodcroft,Relative Humidity,2025-11-25T05:00:00-07:00,ACA
243.0,Woodcroft,Wind Direction,2025-11-25T05:00:00-07:00,ACA
0.016,Woodcroft,Nitric Oxide,2025-11-25T05:00:00-07:00,ACA
0.032,Woodcroft,Nitrogen Dioxide,2025-11-25T05:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T05:00:00-07:00,ACA
9.4,Woodcroft,Fine Particulate Matter,2025-11-25T05:00:00-07:00,ACA
-5.5,Woodcroft,Outdoor Temperature,2025-11-25T05:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T05:00:00-07:00,ACA
0.0,Woodcroft,Ozone,2025-11-25T05:00:00-07:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2025-11-25T04:00:00-07:00,ACA
,Woodcroft,Nitrogen Dioxide,2025-11-25T04:00:00-07:00,ACA
,Woodcroft,Nitric Oxide,2025-11-25T04:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-25T04:00:00-07:00,ACA
,Woodcroft,Sulphur Dioxide,2025-11-25T04:00:00-07:00,ACA
-4.9,Woodcroft,Outdoor Temperature,2025-11-25T04:00:00-07:00,ACA
3.3,Woodcroft,Wind Speed,2025-11-25T04:00:00-07:00,ACA
8.6,Woodcroft,Fine Particulate Matter,2025-11-25T04:00:00-07:00,ACA
79.6,Woodcroft,Relative Humidity,2025-11-25T04:00:00-07:00,ACA
233.0,Woodcroft,Wind Direction,2025-11-25T04:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T04:00:00-07:00,ACA
-4.4,Woodcroft,Outdoor Temperature,2025-11-25T03:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T03:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T03:00:00-07:00,ACA
0.031,Woodcroft,Nitrogen Dioxide,2025-11-25T03:00:00-07:00,ACA
0.002,Woodcroft,Ozone,2025-11-25T03:00:00-07:00,ACA
8.1,Woodcroft,Fine Particulate Matter,2025-11-25T03:00:00-07:00,ACA
76.3,Woodcroft,Relative Humidity,2025-11-25T03:00:00-07:00,ACA
3.9,Woodcroft,Wind Speed,2025-11-25T03:00:00-07:00,ACA
0.004,Woodcroft,Nitric Oxide,2025-11-25T03:00:00-07:00,ACA
244.0,Woodcroft,Wind Direction,2025-11-25T03:00:00-07:00,ACA
0.035,Woodcroft,Total Oxides of Nitrogen,2025-11-25T03:00:00-07:00,ACA
0.022,Woodcroft,Nitrogen Dioxide,2025-11-25T02:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T02:00:00-07:00,ACA
0.01,Woodcroft,Ozone,2025-11-25T02:00:00-07:00,ACA
270.0,Woodcroft,Wind Direction,2025-11-25T02:00:00-07:00,ACA
0.023,Woodcroft,Total Oxides of Nitrogen,2025-11-25T02:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T02:00:00-07:00,ACA
5.2,Woodcroft,Wind Speed,2025-11-25T02:00:00-07:00,ACA
-3.5,Woodcroft,Outdoor Temperature,2025-11-25T02:00:00-07:00,ACA
72.2,Woodcroft,Relative Humidity,2025-11-25T02:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-11-25T02:00:00-07:00,ACA
7.1,Woodcroft,Fine Particulate Matter,2025-11-25T02:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T01:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T01:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-11-25T01:00:00-07:00,ACA
0.01,Woodcroft,Ozone,2025-11-25T01:00:00-07:00,ACA
8.1,Woodcroft,Fine Particulate Matter,2025-11-25T01:00:00-07:00,ACA
70.7,Woodcroft,Relative Humidity,2025-11-25T01:00:00-07:00,ACA
0.021,Woodcroft,Total Oxides of Nitrogen,2025-11-25T01:00:00-07:00,ACA
6.0,Woodcroft,Wind Speed,2025-11-25T01:00:00-07:00,ACA
292.0,Woodcroft,Wind Direction,2025-11-25T01:00:00-07:00,ACA
-3.0,Woodcroft,Outdoor Temperature,2025-11-25T01:00:00-07:00,ACA
0.02,Woodcroft,Nitrogen Dioxide,2025-11-25T01:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T00:00:00-07:00,ACA
-2.6,Woodcroft,Outdoor Temperature,2025-11-25T00:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T00:00:00-07:00,ACA
0.028,Woodcroft,Nitrogen Dioxide,2025-11-25T00:00:00-07:00,ACA
266.0,Woodcroft,Wind Direction,2025-11-25T00:00:00-07:00,ACA
69.5,Woodcroft,Relative Humidity,2025-11-25T00:00:00-07:00,ACA
0.003,Woodcroft,Ozone,2025-11-25T00:00:00-07:00,ACA
0.032,Woodcroft,Total Oxides of Nitrogen,2025-11-25T00:00:00-07:00,ACA
5.6,Woodcroft,Wind Speed,2025-11-25T00:00:00-07:00,ACA
10.8,Woodcroft,Fine Particulate Matter,2025-11-25T00:00:00-07:00,ACA
0.004,Woodcroft,Nitric Oxide,2025-11-25T00:00:00-07:00,ACA
0.045,Woodcroft,Total Oxides of Nitrogen,2025-11-24T23:00:00-07:00,ACA
4.2,Woodcroft,Wind Speed,2025-11-24T23:00:00-07:00,ACA
252.0,Woodcroft,Wind Direction,2025-11-24T23:00:00-07:00,ACA
0.001,Woodcroft,Ozone,2025-11-24T23:00:00-07:00,ACA
-2.7,Woodcroft,Outdoor Temperature,2025-11-24T23:00:00-07:00,ACA
0.012,Woodcroft,Nitric Oxide,2025-11-24T23:00:00-07:00,ACA
0.032,Woodcroft,Nitrogen Dioxide,2025-11-24T23:00:00-07:00,ACA
12.8,Woodcroft,Fine Particulate Matter,2025-11-24T23:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T23:00:00-07:00,ACA
69.7,Woodcroft,Relative Humidity,2025-11-24T23:00:00-07:00,ACA
4.0,Woodcroft,,2025-11-24T23:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T22:00:00-07:00,ACA
3.9,Woodcroft,Wind Speed,2025-11-24T22:00:00-07:00,ACA
-2.9,Woodcroft,Outdoor Temperature,2025-11-24T22:00:00-07:00,ACA
0.0,Woodcroft,Ozone,2025-11-24T22:00:00-07:00,ACA
0.037,Woodcroft,Nitrogen Dioxide,2025-11-24T22:00:00-07:00,ACA
68.9,Woodcroft,Relative Humidity,2025-11-24T22:00:00-07:00,ACA
227.0,Woodcroft,Wind Direction,2025-11-24T22:00:00-07:00,ACA
11.5,Woodcroft,Fine Particulate Matter,2025-11-24T22:00:00-07:00,ACA
4.0,Woodcroft,,2025-11-24T22:00:00-07:00,ACA
0.031,Woodcroft,Nitric Oxide,2025-11-24T22:00:00-07:00,ACA
0.068,Woodcroft,Total Oxides of Nitrogen,2025-11-24T22:00:00-07:00,ACA
2.4,Woodcroft,Wind Speed,2025-11-24T21:00:00-07:00,ACA
0.036,Woodcroft,Nitric Oxide,2025-11-24T21:00:00-07:00,ACA
0.075,Woodcroft,Total Oxides of Nitrogen,2025-11-24T21:00:00-07:00,ACA
4.0,Woodcroft,,2025-11-24T21:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T21:00:00-07:00,ACA
-3.2,Woodcroft,Outdoor Temperature,2025-11-24T21:00:00-07:00,ACA
0.039,Woodcroft,Nitrogen Dioxide,2025-11-24T21:00:00-07:00,ACA
0.0,Woodcroft,Ozone,2025-11-24T21:00:00-07:00,ACA
242.0,Woodcroft,Wind Direction,2025-11-24T21:00:00-07:00,ACA
15.2,Woodcroft,Fine Particulate Matter,2025-11-24T21:00:00-07:00,ACA
69.6,Woodcroft,Relative Humidity,2025-11-24T21:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T20:00:00-07:00,ACA
287.0,Woodcroft,Wind Direction,2025-11-24T20:00:00-07:00,ACA
-3.6,Woodcroft,Outdoor Temperature,2025-11-24T20:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-24T20:00:00-07:00,ACA
0.015,Woodcroft,Nitric Oxide,2025-11-24T20:00:00-07:00,ACA
2.3,Woodcroft,Wind Speed,2025-11-24T20:00:00-07:00,ACA
0.036,Woodcroft,Nitrogen Dioxide,2025-11-24T20:00:00-07:00,ACA
14.7,Woodcroft,Fine Particulate Matter,2025-11-24T20:00:00-07:00,ACA
0.051,Woodcroft,Total Oxides of Nitrogen,2025-11-24T20:00:00-07:00,ACA
68.9,Woodcroft,Relative Humidity,2025-11-24T20:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-24T20:00:00-07:00,ACA
4.0,Woodcroft,Wind Speed,2025-11-24T19:00:00-07:00,ACA
-3.3,Woodcroft,Outdoor Temperature,2025-11-24T19:00:00-07:00,ACA
0.033,Woodcroft,Nitrogen Dioxide,2025-11-24T19:00:00-07:00,ACA
0.041,Woodcroft,Total Oxides of Nitrogen,2025-11-24T19:00:00-07:00,ACA
66.1,Woodcroft,Relative Humidity,2025-11-24T19:00:00-07:00,ACA
8.9,Woodcroft,Fine Particulate Matter,2025-11-24T19:00:00-07:00,ACA
0.003,Woodcroft,Ozone,2025-11-24T19:00:00-07:00,ACA
273.0,Woodcroft,Wind Direction,2025-11-24T19:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-24T19:00:00-07:00,ACA
0.008,Woodcroft,Nitric Oxide,2025-11-24T19:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T19:00:00-07:00,ACA
2.0,Woodcroft,,2025-11-24T18:00:00-07:00,ACA
0.025,Woodcroft,Total Oxides of Nitrogen,2025-11-24T18:00:00-07:00,ACA
0.012,Woodcroft,Ozone,2025-11-24T18:00:00-07:00,ACA
61.4,Woodcroft,Relative Humidity,2025-11-24T18:00:00-07:00,ACA
7.5,Woodcroft,Fine Particulate Matter,2025-11-24T18:00:00-07:00,ACA
0.023,Woodcroft,Nitrogen Dioxide,2025-11-24T18:00:00-07:00,ACA
6.7,Woodcroft,Wind Speed,2025-11-24T18:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2025-11-24T18:00:00-07:00,ACA
311.0,Woodcroft,Wind Direction,2025-11-24T18:00:00-07:00,ACA
-2.1,Woodcroft,Outdoor Temperature,2025-11-24T18:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T18:00:00-07:00,ACA
2.0,Woodcroft,,2025-11-24T17:00:00-07:00,ACA
6.5,Woodcroft,Wind Speed,2025-11-24T17:00:00-07:00,ACA
4.5,Woodcroft,Fine Particulate Matter,2025-11-24T17:00:00-07:00,ACA
0.026,Woodcroft,Total Oxides of Nitrogen,2025-11-24T17:00:00-07:00,ACA
0.0,Woodcroft,Ozone,2025-11-24T17:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T17:00:00-07:00,ACA
310.0,Woodcroft,Wind Direction,2025-11-24T17:00:00-07:00,ACA
-1.1,Woodcroft,Outdoor Temperature,2025-11-24T17:00:00-07:00,ACA
0.004,Woodcroft,Nitric Oxide,2025-11-24T17:00:00-07:00,ACA
0.022,Woodcroft,Nitrogen Dioxide,2025-11-24T17:00:00-07:00,ACA
58.8,Woodcroft,Relative Humidity,2025-11-24T17:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2025-11-24T16:00:00-07:00,ACA
9.0,Woodcroft,Wind Speed,2025-11-24T16:00:00-07:00,ACA
-0.2,Woodcroft,Outdoor Temperature,2025-11-24T16:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T16:00:00-07:00,ACA
0.015,Woodcroft,Total Oxides of Nitrogen,2025-11-24T16:00:00-07:00,ACA
7.2,Woodcroft,Fine Particulate Matter,2025-11-24T16:00:00-07:00,ACA
53.5,Woodcroft,Relative Humidity,2025-11-24T16:00:00-07:00,ACA
0.019,Woodcroft,Ozone,2025-11-24T16:00:00-07:00,ACA
316.0,Woodcroft,Wind Direction,2025-11-24T16:00:00-07:00,ACA
2.0,Woodcroft,,2025-11-24T16:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2025-11-24T16:00:00-07:00,ACA
314.0,Woodcroft,Wind Direction,2025-11-24T15:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2025-11-24T15:00:00-07:00,ACA
9.4,Woodcroft,Wind Speed,2025-11-24T15:00:00-07:00,ACA
53.2,Woodcroft,Relative Humidity,2025-11-24T15:00:00-07:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2025-11-24T15:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T15:00:00-07:00,ACA
0.0,Woodcroft,Outdoor Temperature,2025-11-24T15:00:00-07:00,ACA
0.024,Woodcroft,Ozone,2025-11-24T15:00:00-07:00,ACA
0.01,Woodcroft,Nitrogen Dioxide,2025-11-24T15:00:00-07:00,ACA
2.0,Woodcroft,,2025-11-24T15:00:00-07:00,ACA
8.5,Woodcroft,Fine Particulate Matter,2025-11-24T15:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2025-11-24T14:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T14:00:00-07:00,ACA
2.0,Woodcroft,,2025-11-24T14:00:00-07:00,ACA
308.0,Woodcroft,Wind Direction,2025-11-24T14:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2025-11-24T14:00:00-07:00,ACA
0.025,Woodcroft,Ozone,2025-11-24T14:00:00-07:00,ACA
55.6,Woodcroft,Relative Humidity,2025-11-24T14:00:00-07:00,ACA
9.2,Woodcroft,Fine Particulate Matter,2025-11-24T14:00:00-07:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2025-11-24T14:00:00-07:00,ACA
11.7,Woodcroft,Wind Speed,2025-11-24T14:00:00-07:00,ACA
-0.5,Woodcroft,Outdoor Temperature,2025-11-24T14:00:00-07:00,ACA
310.0,Woodcroft,Wind Direction,2025-11-24T13:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2025-11-24T13:00:00-07:00,ACA
60.4,Woodcroft,Relative Humidity,2025-11-24T13:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T13:00:00-07:00,ACA
7.2,Woodcroft,Fine Particulate Matter,2025-11-24T13:00:00-07:00,ACA
0.019,Woodcroft,Total Oxides of Nitrogen,2025-11-24T13:00:00-07:00,ACA
0.02,Woodcroft,Ozone,2025-11-24T13:00:00-07:00,ACA
11.2,Woodcroft,Wind Speed,2025-11-24T13:00:00-07:00,ACA
-1.0,Woodcroft,Outdoor Temperature,2025-11-24T13:00:00-07:00,ACA
0.007,Woodcroft,Nitric Oxide,2025-11-24T13:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-24T13:00:00-07:00,ACA
9.1,Woodcroft,Fine Particulate Matter,2025-11-24T12:00:00-07:00,ACA
10.2,Woodcroft,Wind Speed,2025-11-24T12:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T12:00:00-07:00,ACA
0.021,Woodcroft,Total Oxides of Nitrogen,2025-11-24T12:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-24T12:00:00-07:00,ACA
-2.3,Woodcroft,Outdoor Temperature,2025-11-24T12:00:00-07:00,ACA
0.014,Woodcroft,Nitrogen Dioxide,2025-11-24T12:00:00-07:00,ACA
0.007,Woodcroft,Nitric Oxide,2025-11-24T12:00:00-07:00,ACA
65.8,Woodcroft,Relative Humidity,2025-11-24T12:00:00-07:00,ACA
321.0,Woodcroft,Wind Direction,2025-11-24T12:00:00-07:00,ACA
0.016,Woodcroft,Ozone,2025-11-24T12:00:00-07:00,ACA
8.6,Woodcroft,Wind Speed,2025-11-24T11:00:00-07:00,ACA
0.039,Woodcroft,Total Oxides of Nitrogen,2025-11-24T11:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T11:00:00-07:00,ACA
11.0,Woodcroft,Fine Particulate Matter,2025-11-24T11:00:00-07:00,ACA
-3.4,Woodcroft,Outdoor Temperature,2025-11-24T11:00:00-07:00,ACA
0.021,Woodcroft,Nitrogen Dioxide,2025-11-24T11:00:00-07:00,ACA
0.018,Woodcroft,Nitric Oxide,2025-11-24T11:00:00-07:00,ACA
70.2,Woodcroft,Relative Humidity,2025-11-24T11:00:00-07:00,ACA
,Woodcroft,,2025-11-24T11:00:00-07:00,ACA
314.0,Woodcroft,Wind Direction,2025-11-24T11:00:00-07:00,ACA
0.01,Woodcroft,Ozone,2025-11-24T11:00:00-07:00,ACA
7.2,Woodcroft,Wind Speed,2025-11-24T10:00:00-07:00,ACA
15.9,Woodcroft,Fine Particulate Matter,2025-11-24T10:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T10:00:00-07:00,ACA
-4.3,Woodcroft,Outdoor Temperature,2025-11-24T10:00:00-07:00,ACA
0.063,Woodcroft,Total Oxides of Nitrogen,2025-11-24T10:00:00-07:00,ACA
0.032,Woodcroft,Nitrogen Dioxide,2025-11-24T10:00:00-07:00,ACA
0.03,Woodcroft,Nitric Oxide,2025-11-24T10:00:00-07:00,ACA
84.9,Woodcroft,Relative Humidity,2025-11-24T10:00:00-07:00,ACA
,Woodcroft,,2025-11-24T10:00:00-07:00,ACA
295.0,Woodcroft,Wind Direction,2025-11-24T10:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-24T10:00:00-07:00,ACA
4.6,Woodcroft,Wind Speed,2025-11-24T09:00:00-07:00,ACA
-6.2,Woodcroft,Outdoor Temperature,2025-11-24T09:00:00-07:00,ACA
0.033,Woodcroft,Nitrogen Dioxide,2025-11-24T09:00:00-07:00,ACA
92.8,Woodcroft,Relative Humidity,2025-11-24T09:00:00-07:00,ACA
15.8,Woodcroft,Fine Particulate Matter,2025-11-24T09:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-24T09:00:00-07:00,ACA
,Woodcroft,,2025-11-24T09:00:00-07:00,ACA
261.0,Woodcroft,Wind Direction,2025-11-24T09:00:00-07:00,ACA
0.106,Woodcroft,Nitric Oxide,2025-11-24T09:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T09:00:00-07:00,ACA
0.139,Woodcroft,Total Oxides of Nitrogen,2025-11-24T09:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-24T08:00:00-07:00,ACA
219.0,Woodcroft,Wind Direction,2025-11-24T08:00:00-07:00,ACA
92.9,Woodcroft,Relative Humidity,2025-11-24T08:00:00-07:00,ACA
0.028,Woodcroft,Nitrogen Dioxide,2025-11-24T08:00:00-07:00,ACA
0.072,Woodcroft,Nitric Oxide,2025-11-24T08:00:00-07:00,ACA
12.5,Woodcroft,Fine Particulate Matter,2025-11-24T08:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T08:00:00-07:00,ACA
0.1,Woodcroft,Total Oxides of Nitrogen,2025-11-24T08:00:00-07:00,ACA
-6.4,Woodcroft,Outdoor Temperature,2025-11-24T08:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-24T08:00:00-07:00,ACA
4.1,Woodcroft,Wind Speed,2025-11-24T08:00:00-07:00,ACA
261.0,Woodcroft,Wind Direction,2025-11-24T07:00:00-07:00,ACA
93.0,Woodcroft,Relative Humidity,2025-11-24T07:00:00-07:00,ACA
0.0,Woodcroft,Ozone,2025-11-24T07:00:00-07:00,ACA
11.1,Woodcroft,Fine Particulate Matter,2025-11-24T07:00:00-07:00,ACA
0.025,Woodcroft,Nitrogen Dioxide,2025-11-24T07:00:00-07:00,ACA
0.042,Woodcroft,Nitric Oxide,2025-11-24T07:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T07:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-24T07:00:00-07:00,ACA
-6.7,Woodcroft,Outdoor Temperature,2025-11-24T07:00:00-07:00,ACA
0.067,Woodcroft,Total Oxides of Nitrogen,2025-11-24T07:00:00-07:00,ACA
4.0,Woodcroft,Wind Speed,2025-11-24T07:00:00-07:00,ACA
274.0,Woodcroft,Wind Direction,2025-11-24T06:00:00-07:00,ACA
92.9,Woodcroft,Relative Humidity,2025-11-24T06:00:00-07:00,ACA
0.025,Woodcroft,Nitrogen Dioxide,2025-11-24T06:00:00-07:00,ACA
0.044,Woodcroft,Nitric Oxide,2025-11-24T06:00:00-07:00,ACA
-6.3,Woodcroft,Outdoor Temperature,2025-11-24T06:00:00-07:00,ACA
0.069,Woodcroft,Total Oxides of Nitrogen,2025-11-24T06:00:00-07:00,ACA
4.1,Woodcroft,Wind Speed,2025-11-24T06:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-24T06:00:00-07:00,ACA
0.0,Woodcroft,Ozone,2025-11-24T06:00:00-07:00,ACA
16.6,Woodcroft,Fine Particulate Matter,2025-11-24T06:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T06:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-24T05:00:00-07:00,ACA
0.035,Woodcroft,Nitric Oxide,2025-11-24T05:00:00-07:00,ACA
0.024,Woodcroft,Nitrogen Dioxide,2025-11-24T05:00:00-07:00,ACA
92.8,Woodcroft,Relative Humidity,2025-11-24T05:00:00-07:00,ACA
0.001,Woodcroft,Ozone,2025-11-24T05:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-24T05:00:00-07:00,ACA
0.059,Woodcroft,Total Oxides of Nitrogen,2025-11-24T05:00:00-07:00,ACA
-6.1,Woodcroft,Outdoor Temperature,2025-11-24T05:00:00-07:00,ACA
229.0,Woodcroft,Wind Direction,2025-11-24T05:00:00-07:00,ACA
