Value,StationName,ParameterName,ReadingDate,Zone
2.0,Edmonton_East,Total Hydrocarbons,2025-10-25T01:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T01:00:00-06:00,ACA
0.029,Edmonton_East,Ozone,2025-10-25T01:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-25T01:00:00-06:00,ACA
0.03,Edmonton_East,Ozone,2025-10-25T00:00:00-06:00,ACA
2.3,Edmonton_East,Total Hydrocarbons,2025-10-25T00:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T00:00:00-06:00,ACA
13.1,Edmonton_East,Outdoor Temperature,2025-10-25T00:00:00-06:00,ACA
32.0,Edmonton_East,Relative Humidity,2025-10-25T00:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-25T00:00:00-06:00,ACA
0.004,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T00:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2025-10-25T00:00:00-06:00,ACA
129.0,Edmonton_East,Wind Direction,2025-10-25T00:00:00-06:00,ACA
0.4,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T00:00:00-06:00,ACA
7.8,Edmonton_East,Fine Particulate Matter,2025-10-25T00:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T00:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-25T00:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T00:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-25T00:00:00-06:00,ACA
9.5,Edmonton_East,Wind Speed,2025-10-25T00:00:00-06:00,ACA
0.015,Edmonton_East,Ozone,2025-10-24T23:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T23:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2025-10-24T23:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T23:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T23:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T23:00:00-06:00,ACA
14.0,Edmonton_East,Outdoor Temperature,2025-10-24T23:00:00-06:00,ACA
0.011,Edmonton_East,Nitric Oxide,2025-10-24T23:00:00-06:00,ACA
0.026,Edmonton_East,Nitrogen Dioxide,2025-10-24T23:00:00-06:00,ACA
7.2,Edmonton_East,Wind Speed,2025-10-24T23:00:00-06:00,ACA
0.038,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T23:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-24T23:00:00-06:00,ACA
8.8,Edmonton_East,Fine Particulate Matter,2025-10-24T23:00:00-06:00,ACA
148.0,Edmonton_East,Wind Direction,2025-10-24T23:00:00-06:00,ACA
29.9,Edmonton_East,Relative Humidity,2025-10-24T23:00:00-06:00,ACA
0.2,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T23:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-24T22:00:00-06:00,ACA
29.5,Edmonton_East,Relative Humidity,2025-10-24T22:00:00-06:00,ACA
0.006,Edmonton_East,Nitric Oxide,2025-10-24T22:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T22:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T22:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T22:00:00-06:00,ACA
8.1,Edmonton_East,Wind Speed,2025-10-24T22:00:00-06:00,ACA
0.018,Edmonton_East,Ozone,2025-10-24T22:00:00-06:00,ACA
0.026,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T22:00:00-06:00,ACA
0.02,Edmonton_East,Nitrogen Dioxide,2025-10-24T22:00:00-06:00,ACA
158.0,Edmonton_East,Wind Direction,2025-10-24T22:00:00-06:00,ACA
14.8,Edmonton_East,Outdoor Temperature,2025-10-24T22:00:00-06:00,ACA
9.6,Edmonton_East,Fine Particulate Matter,2025-10-24T22:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T22:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-24T22:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-10-24T22:00:00-06:00,ACA
114.0,Edmonton_East,Wind Direction,2025-10-24T21:00:00-06:00,ACA
0.019,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T21:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-24T21:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T21:00:00-06:00,ACA
0.005,Edmonton_East,Nitric Oxide,2025-10-24T21:00:00-06:00,ACA
10.4,Edmonton_East,Fine Particulate Matter,2025-10-24T21:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T21:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T21:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-24T21:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-24T21:00:00-06:00,ACA
6.2,Edmonton_East,Wind Speed,2025-10-24T21:00:00-06:00,ACA
13.7,Edmonton_East,Outdoor Temperature,2025-10-24T21:00:00-06:00,ACA
34.0,Edmonton_East,Relative Humidity,2025-10-24T21:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T21:00:00-06:00,ACA
0.014,Edmonton_East,Nitrogen Dioxide,2025-10-24T21:00:00-06:00,ACA
0.022,Edmonton_East,Ozone,2025-10-24T21:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-24T20:00:00-06:00,ACA
5.9,Edmonton_East,Wind Speed,2025-10-24T20:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-24T20:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T20:00:00-06:00,ACA
34.6,Edmonton_East,Relative Humidity,2025-10-24T20:00:00-06:00,ACA
13.8,Edmonton_East,Outdoor Temperature,2025-10-24T20:00:00-06:00,ACA
0.022,Edmonton_East,Ozone,2025-10-24T20:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T20:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T20:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-24T20:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T20:00:00-06:00,ACA
94.0,Edmonton_East,Wind Direction,2025-10-24T20:00:00-06:00,ACA
11.0,Edmonton_East,Fine Particulate Matter,2025-10-24T20:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T20:00:00-06:00,ACA
0.013,Edmonton_East,Nitrogen Dioxide,2025-10-24T20:00:00-06:00,ACA
0.015,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T20:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-24T19:00:00-06:00,ACA
4.1,Edmonton_East,Wind Speed,2025-10-24T19:00:00-06:00,ACA
68.0,Edmonton_East,Wind Direction,2025-10-24T19:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T19:00:00-06:00,ACA
0.3,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T19:00:00-06:00,ACA
34.9,Edmonton_East,Relative Humidity,2025-10-24T19:00:00-06:00,ACA
0.014,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T19:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-24T19:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T19:00:00-06:00,ACA
2.3,Edmonton_East,Total Hydrocarbons,2025-10-24T19:00:00-06:00,ACA
0.022,Edmonton_East,Ozone,2025-10-24T19:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T19:00:00-06:00,ACA
0.013,Edmonton_East,Nitrogen Dioxide,2025-10-24T19:00:00-06:00,ACA
11.4,Edmonton_East,Fine Particulate Matter,2025-10-24T19:00:00-06:00,ACA
14.1,Edmonton_East,Outdoor Temperature,2025-10-24T19:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T19:00:00-06:00,ACA
9.2,Edmonton_East,Fine Particulate Matter,2025-10-24T18:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-24T18:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T18:00:00-06:00,ACA
98.0,Edmonton_East,Wind Direction,2025-10-24T18:00:00-06:00,ACA
15.6,Edmonton_East,Outdoor Temperature,2025-10-24T18:00:00-06:00,ACA
0.013,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T18:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-24T18:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-24T18:00:00-06:00,ACA
4.3,Edmonton_East,Wind Speed,2025-10-24T18:00:00-06:00,ACA
0.025,Edmonton_East,Ozone,2025-10-24T18:00:00-06:00,ACA
0.012,Edmonton_East,Nitrogen Dioxide,2025-10-24T18:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T18:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-24T18:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T18:00:00-06:00,ACA
31.5,Edmonton_East,Relative Humidity,2025-10-24T18:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T18:00:00-06:00,ACA
0.011,Edmonton_East,Nitrogen Dioxide,2025-10-24T17:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-24T17:00:00-06:00,ACA
7.8,Edmonton_East,Wind Speed,2025-10-24T17:00:00-06:00,ACA
0.028,Edmonton_East,Ozone,2025-10-24T17:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-24T17:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-24T17:00:00-06:00,ACA
16.5,Edmonton_East,Outdoor Temperature,2025-10-24T17:00:00-06:00,ACA
132.0,Edmonton_East,Wind Direction,2025-10-24T17:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T17:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T17:00:00-06:00,ACA
0.011,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T17:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T17:00:00-06:00,ACA
7.9,Edmonton_East,Fine Particulate Matter,2025-10-24T17:00:00-06:00,ACA
30.2,Edmonton_East,Relative Humidity,2025-10-24T17:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T17:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-24T17:00:00-06:00,ACA
6.9,Edmonton_East,Wind Speed,2025-10-24T16:00:00-06:00,ACA
0.011,Edmonton_East,Nitrogen Dioxide,2025-10-24T16:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T16:00:00-06:00,ACA
133.0,Edmonton_East,Wind Direction,2025-10-24T16:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T16:00:00-06:00,ACA
32.0,Edmonton_East,Relative Humidity,2025-10-24T16:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T16:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-10-24T16:00:00-06:00,ACA
7.5,Edmonton_East,Fine Particulate Matter,2025-10-24T16:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-10-24T16:00:00-06:00,ACA
16.0,Edmonton_East,Outdoor Temperature,2025-10-24T16:00:00-06:00,ACA
0.014,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T16:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T16:00:00-06:00,ACA
0.027,Edmonton_East,Ozone,2025-10-24T16:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-24T16:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T16:00:00-06:00,ACA
0.014,Edmonton_East,Nitrogen Dioxide,2025-10-24T15:00:00-06:00,ACA
0.003,Edmonton_East,Nitric Oxide,2025-10-24T15:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2025-10-24T15:00:00-06:00,ACA
8.9,Edmonton_East,Fine Particulate Matter,2025-10-24T15:00:00-06:00,ACA
134.0,Edmonton_East,Wind Direction,2025-10-24T15:00:00-06:00,ACA
14.8,Edmonton_East,Outdoor Temperature,2025-10-24T15:00:00-06:00,ACA
0.3,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T15:00:00-06:00,ACA
0.023,Edmonton_East,Ozone,2025-10-24T15:00:00-06:00,ACA
4.0,Edmonton_East,,2025-10-24T15:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T15:00:00-06:00,ACA
6.7,Edmonton_East,Wind Speed,2025-10-24T15:00:00-06:00,ACA
35.8,Edmonton_East,Relative Humidity,2025-10-24T15:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-24T15:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T15:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T15:00:00-06:00,ACA
0.017,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T15:00:00-06:00,ACA
5.1,Edmonton_East,Wind Speed,2025-10-24T14:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T14:00:00-06:00,ACA
4.0,Edmonton_East,,2025-10-24T14:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T14:00:00-06:00,ACA
0.011,Edmonton_East,Nitric Oxide,2025-10-24T14:00:00-06:00,ACA
0.041,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T14:00:00-06:00,ACA
16.6,Edmonton_East,Fine Particulate Matter,2025-10-24T14:00:00-06:00,ACA
0.03,Edmonton_East,Nitrogen Dioxide,2025-10-24T14:00:00-06:00,ACA
38.9,Edmonton_East,Relative Humidity,2025-10-24T14:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2025-10-24T14:00:00-06:00,ACA
0.01,Edmonton_East,Ozone,2025-10-24T14:00:00-06:00,ACA
165.0,Edmonton_East,Wind Direction,2025-10-24T14:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T14:00:00-06:00,ACA
14.4,Edmonton_East,Outdoor Temperature,2025-10-24T14:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-24T14:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-10-24T14:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2025-10-24T13:00:00-06:00,ACA
18.4,Edmonton_East,Fine Particulate Matter,2025-10-24T13:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T13:00:00-06:00,ACA
41.3,Edmonton_East,Relative Humidity,2025-10-24T13:00:00-06:00,ACA
0.048,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T13:00:00-06:00,ACA
192.0,Edmonton_East,Wind Direction,2025-10-24T13:00:00-06:00,ACA
0.016,Edmonton_East,Nitric Oxide,2025-10-24T13:00:00-06:00,ACA
0.007,Edmonton_East,Ozone,2025-10-24T13:00:00-06:00,ACA
0.032,Edmonton_East,Nitrogen Dioxide,2025-10-24T13:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-24T13:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T13:00:00-06:00,ACA
13.5,Edmonton_East,Outdoor Temperature,2025-10-24T13:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T13:00:00-06:00,ACA
4.0,Edmonton_East,,2025-10-24T13:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-24T13:00:00-06:00,ACA
6.4,Edmonton_East,Wind Speed,2025-10-24T13:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-24T12:00:00-06:00,ACA
21.4,Edmonton_East,Fine Particulate Matter,2025-10-24T12:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T12:00:00-06:00,ACA
0.059,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T12:00:00-06:00,ACA
0.005,Edmonton_East,Ozone,2025-10-24T12:00:00-06:00,ACA
11.2,Edmonton_East,Outdoor Temperature,2025-10-24T12:00:00-06:00,ACA
0.032,Edmonton_East,Nitrogen Dioxide,2025-10-24T12:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T12:00:00-06:00,ACA
5.9,Edmonton_East,Wind Speed,2025-10-24T12:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2025-10-24T12:00:00-06:00,ACA
196.0,Edmonton_East,Wind Direction,2025-10-24T12:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-10-24T12:00:00-06:00,ACA
0.027,Edmonton_East,Nitric Oxide,2025-10-24T12:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-24T12:00:00-06:00,ACA
4.0,Edmonton_East,,2025-10-24T12:00:00-06:00,ACA
46.7,Edmonton_East,Relative Humidity,2025-10-24T12:00:00-06:00,ACA
28.8,Edmonton_East,Fine Particulate Matter,2025-10-24T11:00:00-06:00,ACA
0.036,Edmonton_East,Nitrogen Dioxide,2025-10-24T11:00:00-06:00,ACA
54.5,Edmonton_East,Relative Humidity,2025-10-24T11:00:00-06:00,ACA
0.099,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T11:00:00-06:00,ACA
0.002,Edmonton_East,Ozone,2025-10-24T11:00:00-06:00,ACA
192.0,Edmonton_East,Wind Direction,2025-10-24T11:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-10-24T11:00:00-06:00,ACA
0.064,Edmonton_East,Nitric Oxide,2025-10-24T11:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2025-10-24T11:00:00-06:00,ACA
0.2,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T11:00:00-06:00,ACA
8.1,Edmonton_East,Outdoor Temperature,2025-10-24T11:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2025-10-24T11:00:00-06:00,ACA
3.8,Edmonton_East,Wind Speed,2025-10-24T11:00:00-06:00,ACA
4.0,Edmonton_East,,2025-10-24T11:00:00-06:00,ACA
0.002,Edmonton_East,Hydrogen Sulphide,2025-10-24T11:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2025-10-24T11:00:00-06:00,ACA
3.9,Edmonton_East,Wind Speed,2025-10-24T10:00:00-06:00,ACA
56.5,Edmonton_East,Relative Humidity,2025-10-24T10:00:00-06:00,ACA
17.6,Edmonton_East,Fine Particulate Matter,2025-10-24T10:00:00-06:00,ACA
6.9,Edmonton_East,Outdoor Temperature,2025-10-24T10:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-24T10:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2025-10-24T10:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T10:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T10:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T10:00:00-06:00,ACA
0.085,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T10:00:00-06:00,ACA
211.0,Edmonton_East,Wind Direction,2025-10-24T10:00:00-06:00,ACA
0.002,Edmonton_East,Ozone,2025-10-24T10:00:00-06:00,ACA
0.035,Edmonton_East,Nitrogen Dioxide,2025-10-24T10:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T10:00:00-06:00,ACA
0.05,Edmonton_East,Nitric Oxide,2025-10-24T10:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-10-24T10:00:00-06:00,ACA
0.031,Edmonton_East,Nitric Oxide,2025-10-24T09:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2025-10-24T09:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-24T09:00:00-06:00,ACA
0.034,Edmonton_East,Nitrogen Dioxide,2025-10-24T09:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T09:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-24T09:00:00-06:00,ACA
57.0,Edmonton_East,Relative Humidity,2025-10-24T09:00:00-06:00,ACA
0.001,Edmonton_East,Ozone,2025-10-24T09:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T09:00:00-06:00,ACA
6.4,Edmonton_East,Outdoor Temperature,2025-10-24T09:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T09:00:00-06:00,ACA
0.065,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T09:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T09:00:00-06:00,ACA
6.3,Edmonton_East,Wind Speed,2025-10-24T09:00:00-06:00,ACA
12.1,Edmonton_East,Fine Particulate Matter,2025-10-24T09:00:00-06:00,ACA
187.0,Edmonton_East,Wind Direction,2025-10-24T09:00:00-06:00,ACA
189.0,Edmonton_East,Wind Direction,2025-10-24T08:00:00-06:00,ACA
0.003,Edmonton_East,Ozone,2025-10-24T08:00:00-06:00,ACA
54.1,Edmonton_East,Relative Humidity,2025-10-24T08:00:00-06:00,ACA
0.03,Edmonton_East,Nitrogen Dioxide,2025-10-24T08:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-24T08:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T08:00:00-06:00,ACA
7.8,Edmonton_East,Fine Particulate Matter,2025-10-24T08:00:00-06:00,ACA
6.9,Edmonton_East,Outdoor Temperature,2025-10-24T08:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-24T08:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T08:00:00-06:00,ACA
0.009,Edmonton_East,Nitric Oxide,2025-10-24T08:00:00-06:00,ACA
0.039,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T08:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T08:00:00-06:00,ACA
8.6,Edmonton_East,Wind Speed,2025-10-24T08:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T08:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T08:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T07:00:00-06:00,ACA
50.6,Edmonton_East,Relative Humidity,2025-10-24T07:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-24T07:00:00-06:00,ACA
7.9,Edmonton_East,Fine Particulate Matter,2025-10-24T07:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T07:00:00-06:00,ACA
0.009,Edmonton_East,Ozone,2025-10-24T07:00:00-06:00,ACA
189.0,Edmonton_East,Wind Direction,2025-10-24T07:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T07:00:00-06:00,ACA
0.005,Edmonton_East,Nitric Oxide,2025-10-24T07:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-24T07:00:00-06:00,ACA
8.3,Edmonton_East,Wind Speed,2025-10-24T07:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T07:00:00-06:00,ACA
0.023,Edmonton_East,Nitrogen Dioxide,2025-10-24T07:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-24T07:00:00-06:00,ACA
0.028,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T07:00:00-06:00,ACA
7.7,Edmonton_East,Outdoor Temperature,2025-10-24T07:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T06:00:00-06:00,ACA
166.0,Edmonton_East,Wind Direction,2025-10-24T06:00:00-06:00,ACA
8.9,Edmonton_East,Outdoor Temperature,2025-10-24T06:00:00-06:00,ACA
0.007,Edmonton_East,Nitric Oxide,2025-10-24T06:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T06:00:00-06:00,ACA
0.02,Edmonton_East,Nitrogen Dioxide,2025-10-24T06:00:00-06:00,ACA
5.6,Edmonton_East,Fine Particulate Matter,2025-10-24T06:00:00-06:00,ACA
7.9,Edmonton_East,Wind Speed,2025-10-24T06:00:00-06:00,ACA
,Edmonton_East,Methane,2025-10-24T06:00:00-06:00,ACA
46.6,Edmonton_East,Relative Humidity,2025-10-24T06:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-24T06:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-10-24T06:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T06:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-10-24T06:00:00-06:00,ACA
0.012,Edmonton_East,Ozone,2025-10-24T06:00:00-06:00,ACA
0.027,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T06:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T05:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2025-10-24T05:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-24T05:00:00-06:00,ACA
7.7,Edmonton_East,Wind Speed,2025-10-24T05:00:00-06:00,ACA
8.5,Edmonton_East,Outdoor Temperature,2025-10-24T05:00:00-06:00,ACA
5.5,Edmonton_East,Fine Particulate Matter,2025-10-24T05:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-10-24T05:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2025-10-24T05:00:00-06:00,ACA
,Edmonton_East,Ozone,2025-10-24T05:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2025-10-24T05:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T05:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-10-24T05:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-10-24T05:00:00-06:00,ACA
47.3,Edmonton_East,Relative Humidity,2025-10-24T05:00:00-06:00,ACA
175.0,Edmonton_East,Wind Direction,2025-10-24T05:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-24T05:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-24T04:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-24T04:00:00-06:00,ACA
9.3,Edmonton_East,Outdoor Temperature,2025-10-24T04:00:00-06:00,ACA
163.0,Edmonton_East,Wind Direction,2025-10-24T04:00:00-06:00,ACA
0.2,Edmonton_East,Non-methane Hydrocarbons,2025-10-24T04:00:00-06:00,ACA
0.006,Edmonton_East,Nitric Oxide,2025-10-24T04:00:00-06:00,ACA
5.5,Edmonton_East,Fine Particulate Matter,2025-10-24T04:00:00-06:00,ACA
7.4,Edmonton_East,Wind Speed,2025-10-24T04:00:00-06:00,ACA
