Value,StationName,ParameterName,ReadingDate,Zone
94.7,St._Albert,Relative Humidity,2025-12-05T08:00:00-07:00,ACA
359.0,St._Albert,Wind Direction,2025-12-05T08:00:00-07:00,ACA
5.1,St._Albert,Wind Speed,2025-12-05T08:00:00-07:00,ACA
0.017,St._Albert,Nitric Oxide,2025-12-05T08:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-05T07:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-05T07:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-05T07:00:00-07:00,ACA
0.021,St._Albert,Ozone,2025-12-05T07:00:00-07:00,ACA
93.1,St._Albert,Relative Humidity,2025-12-05T07:00:00-07:00,ACA
3.5,St._Albert,Wind Speed,2025-12-05T07:00:00-07:00,ACA
54.0,St._Albert,Wind Direction,2025-12-05T07:00:00-07:00,ACA
,St._Albert,,2025-12-05T07:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T07:00:00-07:00,ACA
-11.6,St._Albert,Outdoor Temperature,2025-12-05T07:00:00-07:00,ACA
1.9,St._Albert,Fine Particulate Matter,2025-12-05T07:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-05T07:00:00-07:00,ACA
15.0,St._Albert,Wind Direction,2025-12-05T06:00:00-07:00,ACA
,St._Albert,,2025-12-05T06:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-05T06:00:00-07:00,ACA
90.9,St._Albert,Relative Humidity,2025-12-05T06:00:00-07:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-12-05T06:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T06:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-05T06:00:00-07:00,ACA
5.4,St._Albert,Wind Speed,2025-12-05T06:00:00-07:00,ACA
-11.3,St._Albert,Outdoor Temperature,2025-12-05T06:00:00-07:00,ACA
2.4,St._Albert,Fine Particulate Matter,2025-12-05T06:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-05T06:00:00-07:00,ACA
0.025,St._Albert,Ozone,2025-12-05T06:00:00-07:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-12-05T05:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-05T05:00:00-07:00,ACA
,St._Albert,,2025-12-05T05:00:00-07:00,ACA
0.025,St._Albert,Ozone,2025-12-05T05:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-05T05:00:00-07:00,ACA
-11.2,St._Albert,Outdoor Temperature,2025-12-05T05:00:00-07:00,ACA
10.0,St._Albert,Wind Direction,2025-12-05T05:00:00-07:00,ACA
6.7,St._Albert,Wind Speed,2025-12-05T05:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T05:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-05T05:00:00-07:00,ACA
2.6,St._Albert,Fine Particulate Matter,2025-12-05T05:00:00-07:00,ACA
90.5,St._Albert,Relative Humidity,2025-12-05T05:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-05T04:00:00-07:00,ACA
10.0,St._Albert,Wind Direction,2025-12-05T04:00:00-07:00,ACA
1.0,St._Albert,,2025-12-05T04:00:00-07:00,ACA
-10.8,St._Albert,Outdoor Temperature,2025-12-05T04:00:00-07:00,ACA
12.2,St._Albert,Wind Speed,2025-12-05T04:00:00-07:00,ACA
2.6,St._Albert,Fine Particulate Matter,2025-12-05T04:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-05T04:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-05T04:00:00-07:00,ACA
,St._Albert,Carbon Monoxide,2025-12-05T04:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-05T04:00:00-07:00,ACA
,St._Albert,Sulphur Dioxide,2025-12-05T04:00:00-07:00,ACA
87.2,St._Albert,Relative Humidity,2025-12-05T04:00:00-07:00,ACA
-10.2,St._Albert,Outdoor Temperature,2025-12-05T03:00:00-07:00,ACA
1.0,St._Albert,,2025-12-05T03:00:00-07:00,ACA
0.001,St._Albert,Nitric Oxide,2025-12-05T03:00:00-07:00,ACA
15.3,St._Albert,Wind Speed,2025-12-05T03:00:00-07:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2025-12-05T03:00:00-07:00,ACA
0.0,St._Albert,Nitrogen Dioxide,2025-12-05T03:00:00-07:00,ACA
84.7,St._Albert,Relative Humidity,2025-12-05T03:00:00-07:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-12-05T03:00:00-07:00,ACA
0.022,St._Albert,Ozone,2025-12-05T03:00:00-07:00,ACA
356.0,St._Albert,Wind Direction,2025-12-05T03:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T03:00:00-07:00,ACA
3.1,St._Albert,Fine Particulate Matter,2025-12-05T03:00:00-07:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2025-12-05T02:00:00-07:00,ACA
-9.6,St._Albert,Outdoor Temperature,2025-12-05T02:00:00-07:00,ACA
0.023,St._Albert,Ozone,2025-12-05T02:00:00-07:00,ACA
349.0,St._Albert,Wind Direction,2025-12-05T02:00:00-07:00,ACA
4.0,St._Albert,Fine Particulate Matter,2025-12-05T02:00:00-07:00,ACA
88.0,St._Albert,Relative Humidity,2025-12-05T02:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-05T02:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-05T02:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T02:00:00-07:00,ACA
1.0,St._Albert,,2025-12-05T02:00:00-07:00,ACA
16.2,St._Albert,Wind Speed,2025-12-05T02:00:00-07:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2025-12-05T02:00:00-07:00,ACA
,St._Albert,,2025-12-05T01:00:00-07:00,ACA
346.0,St._Albert,Wind Direction,2025-12-05T01:00:00-07:00,ACA
-8.3,St._Albert,Outdoor Temperature,2025-12-05T01:00:00-07:00,ACA
0.022,St._Albert,Ozone,2025-12-05T01:00:00-07:00,ACA
0.001,St._Albert,Nitric Oxide,2025-12-05T01:00:00-07:00,ACA
20.3,St._Albert,Wind Speed,2025-12-05T01:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T01:00:00-07:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2025-12-05T01:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-05T01:00:00-07:00,ACA
4.9,St._Albert,Fine Particulate Matter,2025-12-05T01:00:00-07:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2025-12-05T01:00:00-07:00,ACA
90.9,St._Albert,Relative Humidity,2025-12-05T01:00:00-07:00,ACA
23.6,St._Albert,Wind Speed,2025-12-05T00:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T00:00:00-07:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-12-05T00:00:00-07:00,ACA
351.0,St._Albert,Wind Direction,2025-12-05T00:00:00-07:00,ACA
5.1,St._Albert,Fine Particulate Matter,2025-12-05T00:00:00-07:00,ACA
0.029,St._Albert,Total Oxides of Nitrogen,2025-12-05T00:00:00-07:00,ACA
90.2,St._Albert,Relative Humidity,2025-12-05T00:00:00-07:00,ACA
0.03,St._Albert,Nitric Oxide,2025-12-05T00:00:00-07:00,ACA
,St._Albert,,2025-12-05T00:00:00-07:00,ACA
0.022,St._Albert,Ozone,2025-12-05T00:00:00-07:00,ACA
-6.6,St._Albert,Outdoor Temperature,2025-12-05T00:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-05T00:00:00-07:00,ACA
25.0,St._Albert,Wind Speed,2025-12-04T23:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-04T23:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T23:00:00-07:00,ACA
91.3,St._Albert,Relative Humidity,2025-12-04T23:00:00-07:00,ACA
3.5,St._Albert,Fine Particulate Matter,2025-12-04T23:00:00-07:00,ACA
0.024,St._Albert,Ozone,2025-12-04T23:00:00-07:00,ACA
-4.8,St._Albert,Outdoor Temperature,2025-12-04T23:00:00-07:00,ACA
346.0,St._Albert,Wind Direction,2025-12-04T23:00:00-07:00,ACA
,St._Albert,,2025-12-04T23:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-04T23:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-04T23:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-04T23:00:00-07:00,ACA
21.6,St._Albert,Wind Speed,2025-12-04T22:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-04T22:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-04T22:00:00-07:00,ACA
3.1,St._Albert,Fine Particulate Matter,2025-12-04T22:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-04T22:00:00-07:00,ACA
90.8,St._Albert,Relative Humidity,2025-12-04T22:00:00-07:00,ACA
-2.2,St._Albert,Outdoor Temperature,2025-12-04T22:00:00-07:00,ACA
1.0,St._Albert,,2025-12-04T22:00:00-07:00,ACA
348.0,St._Albert,Wind Direction,2025-12-04T22:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T22:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-04T22:00:00-07:00,ACA
0.021,St._Albert,Ozone,2025-12-04T22:00:00-07:00,ACA
21.2,St._Albert,Wind Speed,2025-12-04T21:00:00-07:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2025-12-04T21:00:00-07:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-12-04T21:00:00-07:00,ACA
2.9,St._Albert,Fine Particulate Matter,2025-12-04T21:00:00-07:00,ACA
0.4,St._Albert,Outdoor Temperature,2025-12-04T21:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-04T21:00:00-07:00,ACA
0.021,St._Albert,Ozone,2025-12-04T21:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T21:00:00-07:00,ACA
342.0,St._Albert,Wind Direction,2025-12-04T21:00:00-07:00,ACA
92.9,St._Albert,Relative Humidity,2025-12-04T21:00:00-07:00,ACA
1.0,St._Albert,,2025-12-04T21:00:00-07:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2025-12-04T21:00:00-07:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2025-12-04T20:00:00-07:00,ACA
0.013,St._Albert,Ozone,2025-12-04T20:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-04T20:00:00-07:00,ACA
,St._Albert,,2025-12-04T20:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T20:00:00-07:00,ACA
331.0,St._Albert,Wind Direction,2025-12-04T20:00:00-07:00,ACA
99.9,St._Albert,Relative Humidity,2025-12-04T20:00:00-07:00,ACA
1.3,St._Albert,Outdoor Temperature,2025-12-04T20:00:00-07:00,ACA
14.4,St._Albert,Wind Speed,2025-12-04T20:00:00-07:00,ACA
0.005,St._Albert,Total Oxides of Nitrogen,2025-12-04T20:00:00-07:00,ACA
2.5,St._Albert,Fine Particulate Matter,2025-12-04T20:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2025-12-04T20:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T19:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2025-12-04T19:00:00-07:00,ACA
311.0,St._Albert,Wind Direction,2025-12-04T19:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T19:00:00-07:00,ACA
0.01,St._Albert,Total Oxides of Nitrogen,2025-12-04T19:00:00-07:00,ACA
0.009,St._Albert,Nitrogen Dioxide,2025-12-04T19:00:00-07:00,ACA
3.5,St._Albert,Fine Particulate Matter,2025-12-04T19:00:00-07:00,ACA
1.3,St._Albert,Outdoor Temperature,2025-12-04T19:00:00-07:00,ACA
10.8,St._Albert,Wind Speed,2025-12-04T19:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-04T19:00:00-07:00,ACA
,St._Albert,,2025-12-04T19:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-04T19:00:00-07:00,ACA
328.0,St._Albert,Wind Direction,2025-12-04T18:00:00-07:00,ACA
0.9,St._Albert,Outdoor Temperature,2025-12-04T18:00:00-07:00,ACA
0.004,St._Albert,Nitric Oxide,2025-12-04T18:00:00-07:00,ACA
0.015,St._Albert,Nitrogen Dioxide,2025-12-04T18:00:00-07:00,ACA
0.001,St._Albert,Sulphur Dioxide,2025-12-04T18:00:00-07:00,ACA
0.019,St._Albert,Total Oxides of Nitrogen,2025-12-04T18:00:00-07:00,ACA
7.0,St._Albert,Wind Speed,2025-12-04T18:00:00-07:00,ACA
6.3,St._Albert,Fine Particulate Matter,2025-12-04T18:00:00-07:00,ACA
1.0,St._Albert,,2025-12-04T18:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-04T18:00:00-07:00,ACA
0.5,St._Albert,Carbon Monoxide,2025-12-04T18:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T18:00:00-07:00,ACA
0.035,St._Albert,Nitric Oxide,2025-12-04T17:00:00-07:00,ACA
344.0,St._Albert,Wind Direction,2025-12-04T17:00:00-07:00,ACA
0.037,St._Albert,Total Oxides of Nitrogen,2025-12-04T17:00:00-07:00,ACA
10.0,St._Albert,Wind Speed,2025-12-04T17:00:00-07:00,ACA
0.7,St._Albert,Outdoor Temperature,2025-12-04T17:00:00-07:00,ACA
5.7,St._Albert,Fine Particulate Matter,2025-12-04T17:00:00-07:00,ACA
1.0,St._Albert,,2025-12-04T17:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T17:00:00-07:00,ACA
0.01,St._Albert,Ozone,2025-12-04T17:00:00-07:00,ACA
0.0,St._Albert,Nitrogen Dioxide,2025-12-04T17:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T17:00:00-07:00,ACA
0.5,St._Albert,Carbon Monoxide,2025-12-04T17:00:00-07:00,ACA
8.3,St._Albert,Wind Speed,2025-12-04T16:00:00-07:00,ACA
60.0,St._Albert,Wind Direction,2025-12-04T16:00:00-07:00,ACA
0.01,St._Albert,Ozone,2025-12-04T16:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T16:00:00-07:00,ACA
2.0,St._Albert,,2025-12-04T16:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-04T16:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T16:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-04T16:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-04T16:00:00-07:00,ACA
0.5,St._Albert,Carbon Monoxide,2025-12-04T16:00:00-07:00,ACA
6.4,St._Albert,Fine Particulate Matter,2025-12-04T16:00:00-07:00,ACA
0.5,St._Albert,Outdoor Temperature,2025-12-04T16:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T15:00:00-07:00,ACA
2.0,St._Albert,,2025-12-04T15:00:00-07:00,ACA
0.005,St._Albert,Total Oxides of Nitrogen,2025-12-04T15:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T15:00:00-07:00,ACA
0.6,St._Albert,Outdoor Temperature,2025-12-04T15:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-04T15:00:00-07:00,ACA
289.0,St._Albert,Wind Direction,2025-12-04T15:00:00-07:00,ACA
3.8,St._Albert,Wind Speed,2025-12-04T15:00:00-07:00,ACA
0.6,St._Albert,Carbon Monoxide,2025-12-04T15:00:00-07:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2025-12-04T15:00:00-07:00,ACA
7.3,St._Albert,Fine Particulate Matter,2025-12-04T15:00:00-07:00,ACA
0.012,St._Albert,Ozone,2025-12-04T15:00:00-07:00,ACA
3.5,St._Albert,Wind Speed,2025-12-04T14:00:00-07:00,ACA
0.6,St._Albert,Carbon Monoxide,2025-12-04T14:00:00-07:00,ACA
7.5,St._Albert,Fine Particulate Matter,2025-12-04T14:00:00-07:00,ACA
0.006,St._Albert,Nitric Oxide,2025-12-04T14:00:00-07:00,ACA
292.0,St._Albert,Wind Direction,2025-12-04T14:00:00-07:00,ACA
0.6,St._Albert,Outdoor Temperature,2025-12-04T14:00:00-07:00,ACA
0.017,St._Albert,Total Oxides of Nitrogen,2025-12-04T14:00:00-07:00,ACA
0.012,St._Albert,Nitrogen Dioxide,2025-12-04T14:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T14:00:00-07:00,ACA
2.0,St._Albert,,2025-12-04T14:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T14:00:00-07:00,ACA
0.012,St._Albert,Ozone,2025-12-04T14:00:00-07:00,ACA
0.011,St._Albert,Ozone,2025-12-04T13:00:00-07:00,ACA
0.6,St._Albert,Carbon Monoxide,2025-12-04T13:00:00-07:00,ACA
4.1,St._Albert,Wind Speed,2025-12-04T13:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T13:00:00-07:00,ACA
309.0,St._Albert,Wind Direction,2025-12-04T13:00:00-07:00,ACA
2.0,St._Albert,,2025-12-04T13:00:00-07:00,ACA
0.014,St._Albert,Nitrogen Dioxide,2025-12-04T13:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T13:00:00-07:00,ACA
8.0,St._Albert,Fine Particulate Matter,2025-12-04T13:00:00-07:00,ACA
0.6,St._Albert,Outdoor Temperature,2025-12-04T13:00:00-07:00,ACA
0.008,St._Albert,Nitric Oxide,2025-12-04T13:00:00-07:00,ACA
0.023,St._Albert,Total Oxides of Nitrogen,2025-12-04T13:00:00-07:00,ACA
0.6,St._Albert,Carbon Monoxide,2025-12-04T12:00:00-07:00,ACA
8.5,St._Albert,Fine Particulate Matter,2025-12-04T12:00:00-07:00,ACA
2.0,St._Albert,,2025-12-04T12:00:00-07:00,ACA
5.3,St._Albert,Wind Speed,2025-12-04T12:00:00-07:00,ACA
0.007,St._Albert,Nitric Oxide,2025-12-04T12:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T12:00:00-07:00,ACA
317.0,St._Albert,Wind Direction,2025-12-04T12:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T12:00:00-07:00,ACA
0.4,St._Albert,Outdoor Temperature,2025-12-04T12:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-04T12:00:00-07:00,ACA
0.015,St._Albert,Nitrogen Dioxide,2025-12-04T12:00:00-07:00,ACA
0.021,St._Albert,Total Oxides of Nitrogen,2025-12-04T12:00:00-07:00,ACA
0.019,St._Albert,Total Oxides of Nitrogen,2025-12-04T11:00:00-07:00,ACA
0.4,St._Albert,Outdoor Temperature,2025-12-04T11:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T11:00:00-07:00,ACA
2.0,St._Albert,,2025-12-04T11:00:00-07:00,ACA
9.5,St._Albert,Fine Particulate Matter,2025-12-04T11:00:00-07:00,ACA
0.006,St._Albert,Ozone,2025-12-04T11:00:00-07:00,ACA
13.2,St._Albert,Wind Speed,2025-12-04T11:00:00-07:00,ACA
103.0,St._Albert,Wind Direction,2025-12-04T11:00:00-07:00,ACA
0.014,St._Albert,Nitrogen Dioxide,2025-12-04T11:00:00-07:00,ACA
0.005,St._Albert,Nitric Oxide,2025-12-04T11:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T11:00:00-07:00,ACA
0.7,St._Albert,Carbon Monoxide,2025-12-04T11:00:00-07:00,ACA
144.0,St._Albert,Wind Direction,2025-12-04T10:00:00-07:00,ACA
8.9,St._Albert,Fine Particulate Matter,2025-12-04T10:00:00-07:00,ACA
0.011,St._Albert,Ozone,2025-12-04T10:00:00-07:00,ACA
0.3,St._Albert,Outdoor Temperature,2025-12-04T10:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T10:00:00-07:00,ACA
2.0,St._Albert,,2025-12-04T10:00:00-07:00,ACA
0.005,St._Albert,Nitric Oxide,2025-12-04T10:00:00-07:00,ACA
0.6,St._Albert,Carbon Monoxide,2025-12-04T10:00:00-07:00,ACA
0.02,St._Albert,Total Oxides of Nitrogen,2025-12-04T10:00:00-07:00,ACA
179.5,St._Albert,Wind Speed,2025-12-04T10:00:00-07:00,ACA
0.015,St._Albert,Nitrogen Dioxide,2025-12-04T10:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T10:00:00-07:00,ACA
0.2,St._Albert,Outdoor Temperature,2025-12-04T09:00:00-07:00,ACA
179.5,St._Albert,Wind Speed,2025-12-04T09:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T09:00:00-07:00,ACA
,St._Albert,,2025-12-04T09:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T09:00:00-07:00,ACA
0.8,St._Albert,Carbon Monoxide,2025-12-04T09:00:00-07:00,ACA
8.2,St._Albert,Fine Particulate Matter,2025-12-04T09:00:00-07:00,ACA
0.017,St._Albert,Total Oxides of Nitrogen,2025-12-04T09:00:00-07:00,ACA
0.012,St._Albert,Ozone,2025-12-04T09:00:00-07:00,ACA
0.005,St._Albert,Nitric Oxide,2025-12-04T09:00:00-07:00,ACA
0.011,St._Albert,Nitrogen Dioxide,2025-12-04T09:00:00-07:00,ACA
159.0,St._Albert,Wind Direction,2025-12-04T09:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-04T08:00:00-07:00,ACA
0.0,St._Albert,Ozone,2025-12-04T08:00:00-07:00,ACA
8.5,St._Albert,Fine Particulate Matter,2025-12-04T08:00:00-07:00,ACA
0.025,St._Albert,Total Oxides of Nitrogen,2025-12-04T08:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T08:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T08:00:00-07:00,ACA
0.2,St._Albert,Outdoor Temperature,2025-12-04T08:00:00-07:00,ACA
151.0,St._Albert,Wind Direction,2025-12-04T08:00:00-07:00,ACA
0.025,St._Albert,Nitric Oxide,2025-12-04T08:00:00-07:00,ACA
177.5,St._Albert,Wind Speed,2025-12-04T08:00:00-07:00,ACA
,St._Albert,,2025-12-04T08:00:00-07:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-12-04T08:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-04T07:00:00-07:00,ACA
,St._Albert,,2025-12-04T07:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-04T07:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-04T07:00:00-07:00,ACA
80.2,St._Albert,Wind Speed,2025-12-04T07:00:00-07:00,ACA
6.6,St._Albert,Fine Particulate Matter,2025-12-04T07:00:00-07:00,ACA
154.0,St._Albert,Wind Direction,2025-12-04T07:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T07:00:00-07:00,ACA
100.0,St._Albert,Relative Humidity,2025-12-04T07:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-04T07:00:00-07:00,ACA
0.6,St._Albert,Outdoor Temperature,2025-12-04T07:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-04T07:00:00-07:00,ACA
296.0,St._Albert,Wind Direction,2025-12-04T06:00:00-07:00,ACA
,St._Albert,,2025-12-04T06:00:00-07:00,ACA
6.7,St._Albert,Fine Particulate Matter,2025-12-04T06:00:00-07:00,ACA
0.0,St._Albert,Total Oxides of Nitrogen,2025-12-04T06:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-04T06:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-04T06:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T06:00:00-07:00,ACA
97.1,St._Albert,Relative Humidity,2025-12-04T06:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-04T06:00:00-07:00,ACA
1.6,St._Albert,Outdoor Temperature,2025-12-04T06:00:00-07:00,ACA
12.1,St._Albert,Wind Speed,2025-12-04T06:00:00-07:00,ACA
0.0,St._Albert,Nitrogen Dioxide,2025-12-04T06:00:00-07:00,ACA
8.6,St._Albert,Wind Speed,2025-12-04T05:00:00-07:00,ACA
262.0,St._Albert,Wind Direction,2025-12-04T05:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T05:00:00-07:00,ACA
2.8,St._Albert,Fine Particulate Matter,2025-12-04T05:00:00-07:00,ACA
0.005,St._Albert,Total Oxides of Nitrogen,2025-12-04T05:00:00-07:00,ACA
1.5,St._Albert,Outdoor Temperature,2025-12-04T05:00:00-07:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2025-12-04T05:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-04T05:00:00-07:00,ACA
88.4,St._Albert,Relative Humidity,2025-12-04T05:00:00-07:00,ACA
1.0,St._Albert,,2025-12-04T05:00:00-07:00,ACA
0.001,St._Albert,Ozone,2025-12-04T05:00:00-07:00,ACA
0.001,St._Albert,Nitric Oxide,2025-12-04T05:00:00-07:00,ACA
,St._Albert,,2025-12-04T04:00:00-07:00,ACA
1.5,St._Albert,Fine Particulate Matter,2025-12-04T04:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-04T04:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-04T04:00:00-07:00,ACA
5.6,St._Albert,Wind Speed,2025-12-04T04:00:00-07:00,ACA
,St._Albert,Sulphur Dioxide,2025-12-04T04:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-04T04:00:00-07:00,ACA
253.0,St._Albert,Wind Direction,2025-12-04T04:00:00-07:00,ACA
1.4,St._Albert,Outdoor Temperature,2025-12-04T04:00:00-07:00,ACA
,St._Albert,Carbon Monoxide,2025-12-04T04:00:00-07:00,ACA
86.7,St._Albert,Relative Humidity,2025-12-04T04:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-04T04:00:00-07:00,ACA
0.036,St._Albert,Total Oxides of Nitrogen,2025-12-04T03:00:00-07:00,ACA
2.2,St._Albert,Outdoor Temperature,2025-12-04T03:00:00-07:00,ACA
0.0,St._Albert,Nitrogen Dioxide,2025-12-04T03:00:00-07:00,ACA
0.016,St._Albert,Ozone,2025-12-04T03:00:00-07:00,ACA
269.0,St._Albert,Wind Direction,2025-12-04T03:00:00-07:00,ACA
1.5,St._Albert,Fine Particulate Matter,2025-12-04T03:00:00-07:00,ACA
82.9,St._Albert,Relative Humidity,2025-12-04T03:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-04T03:00:00-07:00,ACA
0.035,St._Albert,Nitric Oxide,2025-12-04T03:00:00-07:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-12-04T03:00:00-07:00,ACA
6.1,St._Albert,Wind Speed,2025-12-04T03:00:00-07:00,ACA
,St._Albert,,2025-12-04T03:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-04T02:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-04T02:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-04T02:00:00-07:00,ACA
