Value,StationName,ParameterName,ReadingDate,Zone
0.007,Edmonton_East,Nitrogen Dioxide,2026-04-28T22:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T21:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T21:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T21:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-28T21:00:00-06:00,ACA
0.008,Edmonton_East,Nitrogen Dioxide,2026-04-28T21:00:00-06:00,ACA
0.008,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T21:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T21:00:00-06:00,ACA
9.3,Edmonton_East,Outdoor Temperature,2026-04-28T21:00:00-06:00,ACA
3.7,Edmonton_East,Fine Particulate Matter,2026-04-28T21:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-28T21:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T21:00:00-06:00,ACA
3.7,Edmonton_East,Wind Speed,2026-04-28T21:00:00-06:00,ACA
50.0,Edmonton_East,Wind Direction,2026-04-28T21:00:00-06:00,ACA
31.6,Edmonton_East,Relative Humidity,2026-04-28T21:00:00-06:00,ACA
0.005,Edmonton_East,Sulphur Dioxide,2026-04-28T21:00:00-06:00,ACA
0.036,Edmonton_East,Ozone,2026-04-28T21:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2026-04-28T20:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T20:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T20:00:00-06:00,ACA
10.6,Edmonton_East,Outdoor Temperature,2026-04-28T20:00:00-06:00,ACA
3.6,Edmonton_East,Fine Particulate Matter,2026-04-28T20:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-28T20:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T20:00:00-06:00,ACA
12.0,Edmonton_East,Wind Direction,2026-04-28T20:00:00-06:00,ACA
7.4,Edmonton_East,Wind Speed,2026-04-28T20:00:00-06:00,ACA
30.8,Edmonton_East,Relative Humidity,2026-04-28T20:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-04-28T20:00:00-06:00,ACA
0.041,Edmonton_East,Ozone,2026-04-28T20:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-28T20:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T20:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T20:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T20:00:00-06:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T19:00:00-06:00,ACA
0.006,Edmonton_East,Nitrogen Dioxide,2026-04-28T19:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T19:00:00-06:00,ACA
11.3,Edmonton_East,Outdoor Temperature,2026-04-28T19:00:00-06:00,ACA
4.0,Edmonton_East,Fine Particulate Matter,2026-04-28T19:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-28T19:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T19:00:00-06:00,ACA
0.0,Edmonton_East,Wind Direction,2026-04-28T19:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T19:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T19:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T19:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2026-04-28T19:00:00-06:00,ACA
0.04,Edmonton_East,Ozone,2026-04-28T19:00:00-06:00,ACA
27.6,Edmonton_East,Relative Humidity,2026-04-28T19:00:00-06:00,ACA
9.6,Edmonton_East,Wind Speed,2026-04-28T19:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T19:00:00-06:00,ACA
0.009,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T18:00:00-06:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2026-04-28T18:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T18:00:00-06:00,ACA
11.2,Edmonton_East,Outdoor Temperature,2026-04-28T18:00:00-06:00,ACA
5.3,Edmonton_East,Fine Particulate Matter,2026-04-28T18:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-28T18:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T18:00:00-06:00,ACA
359.0,Edmonton_East,Wind Direction,2026-04-28T18:00:00-06:00,ACA
11.2,Edmonton_East,Wind Speed,2026-04-28T18:00:00-06:00,ACA
30.1,Edmonton_East,Relative Humidity,2026-04-28T18:00:00-06:00,ACA
0.039,Edmonton_East,Ozone,2026-04-28T18:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2026-04-28T18:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T18:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T18:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T18:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T18:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T17:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T17:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T17:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-28T17:00:00-06:00,ACA
34.7,Edmonton_East,Relative Humidity,2026-04-28T17:00:00-06:00,ACA
11.4,Edmonton_East,Wind Speed,2026-04-28T17:00:00-06:00,ACA
6.0,Edmonton_East,Wind Direction,2026-04-28T17:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T17:00:00-06:00,ACA
6.6,Edmonton_East,Fine Particulate Matter,2026-04-28T17:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-04-28T17:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T17:00:00-06:00,ACA
11.1,Edmonton_East,Outdoor Temperature,2026-04-28T17:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2026-04-28T17:00:00-06:00,ACA
0.039,Edmonton_East,Ozone,2026-04-28T17:00:00-06:00,ACA
0.006,Edmonton_East,Nitrogen Dioxide,2026-04-28T17:00:00-06:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T17:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2026-04-28T16:00:00-06:00,ACA
0.005,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T16:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T16:00:00-06:00,ACA
10.7,Edmonton_East,Outdoor Temperature,2026-04-28T16:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T16:00:00-06:00,ACA
9.3,Edmonton_East,Wind Speed,2026-04-28T16:00:00-06:00,ACA
35.6,Edmonton_East,Relative Humidity,2026-04-28T16:00:00-06:00,ACA
0.002,Edmonton_East,Sulphur Dioxide,2026-04-28T16:00:00-06:00,ACA
0.04,Edmonton_East,Ozone,2026-04-28T16:00:00-06:00,ACA
6.6,Edmonton_East,Fine Particulate Matter,2026-04-28T16:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-28T16:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-28T16:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T16:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T16:00:00-06:00,ACA
2.0,Edmonton_East,Wind Direction,2026-04-28T16:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T16:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T15:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T15:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T15:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-28T15:00:00-06:00,ACA
7.0,Edmonton_East,Fine Particulate Matter,2026-04-28T15:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2026-04-28T15:00:00-06:00,ACA
0.037,Edmonton_East,Ozone,2026-04-28T15:00:00-06:00,ACA
0.002,Edmonton_East,Sulphur Dioxide,2026-04-28T15:00:00-06:00,ACA
37.0,Edmonton_East,Relative Humidity,2026-04-28T15:00:00-06:00,ACA
7.2,Edmonton_East,Wind Speed,2026-04-28T15:00:00-06:00,ACA
15.0,Edmonton_East,Wind Direction,2026-04-28T15:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T15:00:00-06:00,ACA
10.0,Edmonton_East,Outdoor Temperature,2026-04-28T15:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T15:00:00-06:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T15:00:00-06:00,ACA
0.006,Edmonton_East,Nitrogen Dioxide,2026-04-28T15:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T14:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T14:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T14:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-28T14:00:00-06:00,ACA
0.034,Edmonton_East,Ozone,2026-04-28T14:00:00-06:00,ACA
0.002,Edmonton_East,Sulphur Dioxide,2026-04-28T14:00:00-06:00,ACA
40.9,Edmonton_East,Relative Humidity,2026-04-28T14:00:00-06:00,ACA
7.5,Edmonton_East,Wind Speed,2026-04-28T14:00:00-06:00,ACA
359.0,Edmonton_East,Wind Direction,2026-04-28T14:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T14:00:00-06:00,ACA
7.7,Edmonton_East,Fine Particulate Matter,2026-04-28T14:00:00-06:00,ACA
9.4,Edmonton_East,Outdoor Temperature,2026-04-28T14:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T14:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-04-28T14:00:00-06:00,ACA
0.008,Edmonton_East,Nitrogen Dioxide,2026-04-28T14:00:00-06:00,ACA
0.01,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T14:00:00-06:00,ACA
0.029,Edmonton_East,Ozone,2026-04-28T13:00:00-06:00,ACA
0.005,Edmonton_East,Sulphur Dioxide,2026-04-28T13:00:00-06:00,ACA
0.017,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T13:00:00-06:00,ACA
8.3,Edmonton_East,Outdoor Temperature,2026-04-28T13:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T13:00:00-06:00,ACA
0.013,Edmonton_East,Nitrogen Dioxide,2026-04-28T13:00:00-06:00,ACA
0.004,Edmonton_East,Nitric Oxide,2026-04-28T13:00:00-06:00,ACA
7.5,Edmonton_East,Fine Particulate Matter,2026-04-28T13:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T13:00:00-06:00,ACA
8.1,Edmonton_East,Wind Speed,2026-04-28T13:00:00-06:00,ACA
5.0,Edmonton_East,Wind Direction,2026-04-28T13:00:00-06:00,ACA
45.8,Edmonton_East,Relative Humidity,2026-04-28T13:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-28T13:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T13:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T13:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T13:00:00-06:00,ACA
0.014,Edmonton_East,Nitrogen Dioxide,2026-04-28T12:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T12:00:00-06:00,ACA
7.1,Edmonton_East,Outdoor Temperature,2026-04-28T12:00:00-06:00,ACA
0.018,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T12:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T12:00:00-06:00,ACA
18.0,Edmonton_East,Wind Direction,2026-04-28T12:00:00-06:00,ACA
5.9,Edmonton_East,Wind Speed,2026-04-28T12:00:00-06:00,ACA
47.7,Edmonton_East,Relative Humidity,2026-04-28T12:00:00-06:00,ACA
0.008,Edmonton_East,Sulphur Dioxide,2026-04-28T12:00:00-06:00,ACA
0.024,Edmonton_East,Ozone,2026-04-28T12:00:00-06:00,ACA
0.005,Edmonton_East,Nitric Oxide,2026-04-28T12:00:00-06:00,ACA
7.7,Edmonton_East,Fine Particulate Matter,2026-04-28T12:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-28T12:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T12:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T12:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T12:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T11:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T11:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-28T11:00:00-06:00,ACA
9.4,Edmonton_East,Fine Particulate Matter,2026-04-28T11:00:00-06:00,ACA
0.011,Edmonton_East,Nitric Oxide,2026-04-28T11:00:00-06:00,ACA
0.019,Edmonton_East,Ozone,2026-04-28T11:00:00-06:00,ACA
0.008,Edmonton_East,Sulphur Dioxide,2026-04-28T11:00:00-06:00,ACA
50.2,Edmonton_East,Relative Humidity,2026-04-28T11:00:00-06:00,ACA
34.0,Edmonton_East,Wind Direction,2026-04-28T11:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-04-28T11:00:00-06:00,ACA
5.0,Edmonton_East,Wind Speed,2026-04-28T11:00:00-06:00,ACA
2.2,Edmonton_East,Methane,2026-04-28T11:00:00-06:00,ACA
0.033,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T11:00:00-06:00,ACA
5.7,Edmonton_East,Outdoor Temperature,2026-04-28T11:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-04-28T11:00:00-06:00,ACA
0.022,Edmonton_East,Nitrogen Dioxide,2026-04-28T11:00:00-06:00,ACA
0.022,Edmonton_East,Nitrogen Dioxide,2026-04-28T10:00:00-06:00,ACA
0.032,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T10:00:00-06:00,ACA
0.01,Edmonton_East,Nitric Oxide,2026-04-28T10:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-04-28T10:00:00-06:00,ACA
3.7,Edmonton_East,Outdoor Temperature,2026-04-28T10:00:00-06:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-04-28T10:00:00-06:00,ACA
2.2,Edmonton_East,Methane,2026-04-28T10:00:00-06:00,ACA
2.5,Edmonton_East,Wind Speed,2026-04-28T10:00:00-06:00,ACA
323.0,Edmonton_East,Wind Direction,2026-04-28T10:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-04-28T10:00:00-06:00,ACA
55.7,Edmonton_East,Relative Humidity,2026-04-28T10:00:00-06:00,ACA
0.008,Edmonton_East,Sulphur Dioxide,2026-04-28T10:00:00-06:00,ACA
0.017,Edmonton_East,Ozone,2026-04-28T10:00:00-06:00,ACA
11.3,Edmonton_East,Fine Particulate Matter,2026-04-28T10:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T10:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T10:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T09:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T09:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T09:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T09:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-28T09:00:00-06:00,ACA
9.2,Edmonton_East,Fine Particulate Matter,2026-04-28T09:00:00-06:00,ACA
0.008,Edmonton_East,Nitric Oxide,2026-04-28T09:00:00-06:00,ACA
0.016,Edmonton_East,Ozone,2026-04-28T09:00:00-06:00,ACA
62.0,Edmonton_East,Relative Humidity,2026-04-28T09:00:00-06:00,ACA
3.8,Edmonton_East,Wind Speed,2026-04-28T09:00:00-06:00,ACA
209.0,Edmonton_East,Wind Direction,2026-04-28T09:00:00-06:00,ACA
2.2,Edmonton_East,Methane,2026-04-28T09:00:00-06:00,ACA
1.7,Edmonton_East,Outdoor Temperature,2026-04-28T09:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-04-28T09:00:00-06:00,ACA
0.028,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T09:00:00-06:00,ACA
0.02,Edmonton_East,Nitrogen Dioxide,2026-04-28T09:00:00-06:00,ACA
0.019,Edmonton_East,Nitrogen Dioxide,2026-04-28T08:00:00-06:00,ACA
0.025,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T08:00:00-06:00,ACA
3.1,Edmonton_East,Total Hydrocarbons,2026-04-28T08:00:00-06:00,ACA
-0.9,Edmonton_East,Outdoor Temperature,2026-04-28T08:00:00-06:00,ACA
3.1,Edmonton_East,Methane,2026-04-28T08:00:00-06:00,ACA
0.002,Edmonton_East,Hydrogen Sulphide,2026-04-28T08:00:00-06:00,ACA
2.3,Edmonton_East,Wind Speed,2026-04-28T08:00:00-06:00,ACA
277.0,Edmonton_East,Wind Direction,2026-04-28T08:00:00-06:00,ACA
85.1,Edmonton_East,Relative Humidity,2026-04-28T08:00:00-06:00,ACA
0.014,Edmonton_East,Ozone,2026-04-28T08:00:00-06:00,ACA
0.006,Edmonton_East,Nitric Oxide,2026-04-28T08:00:00-06:00,ACA
7.0,Edmonton_East,Fine Particulate Matter,2026-04-28T08:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-28T08:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T08:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T08:00:00-06:00,ACA
2.0,Edmonton_East,,2026-04-28T08:00:00-06:00,ACA
2.0,Edmonton_East,,2026-04-28T07:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T07:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T07:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T07:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-28T07:00:00-06:00,ACA
5.2,Edmonton_East,Fine Particulate Matter,2026-04-28T07:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-04-28T07:00:00-06:00,ACA
0.02,Edmonton_East,Ozone,2026-04-28T07:00:00-06:00,ACA
72.4,Edmonton_East,Relative Humidity,2026-04-28T07:00:00-06:00,ACA
185.0,Edmonton_East,Wind Direction,2026-04-28T07:00:00-06:00,ACA
2.4,Edmonton_East,Methane,2026-04-28T07:00:00-06:00,ACA
2.2,Edmonton_East,Wind Speed,2026-04-28T07:00:00-06:00,ACA
-1.1,Edmonton_East,Outdoor Temperature,2026-04-28T07:00:00-06:00,ACA
2.4,Edmonton_East,Total Hydrocarbons,2026-04-28T07:00:00-06:00,ACA
0.015,Edmonton_East,Nitrogen Dioxide,2026-04-28T07:00:00-06:00,ACA
0.016,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T07:00:00-06:00,ACA
2.0,Edmonton_East,,2026-04-28T06:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T06:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-28T06:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-28T06:00:00-06:00,ACA
3.9,Edmonton_East,Fine Particulate Matter,2026-04-28T06:00:00-06:00,ACA
0.03,Edmonton_East,Ozone,2026-04-28T06:00:00-06:00,ACA
64.6,Edmonton_East,Relative Humidity,2026-04-28T06:00:00-06:00,ACA
133.0,Edmonton_East,Wind Direction,2026-04-28T06:00:00-06:00,ACA
6.0,Edmonton_East,Wind Speed,2026-04-28T06:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2026-04-28T06:00:00-06:00,ACA
,Edmonton_East,Methane,2026-04-28T06:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T06:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2026-04-28T06:00:00-06:00,ACA
0.004,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T06:00:00-06:00,ACA
-0.4,Edmonton_East,Outdoor Temperature,2026-04-28T06:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2026-04-28T06:00:00-06:00,ACA
133.0,Edmonton_East,Wind Direction,2026-04-28T05:00:00-06:00,ACA
62.2,Edmonton_East,Relative Humidity,2026-04-28T05:00:00-06:00,ACA
3.7,Edmonton_East,Fine Particulate Matter,2026-04-28T05:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T05:00:00-06:00,ACA
0.0,Edmonton_East,Outdoor Temperature,2026-04-28T05:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T05:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T05:00:00-06:00,ACA
6.5,Edmonton_East,Wind Speed,2026-04-28T05:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T05:00:00-06:00,ACA
,Edmonton_East,Ozone,2026-04-28T05:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2026-04-28T05:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2026-04-28T05:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2026-04-28T05:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T05:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T05:00:00-06:00,ACA
,Edmonton_East,,2026-04-28T05:00:00-06:00,ACA
60.7,Edmonton_East,Relative Humidity,2026-04-28T04:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2026-04-28T04:00:00-06:00,ACA
5.9,Edmonton_East,Wind Speed,2026-04-28T04:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T04:00:00-06:00,ACA
128.0,Edmonton_East,Wind Direction,2026-04-28T04:00:00-06:00,ACA
0.4,Edmonton_East,Outdoor Temperature,2026-04-28T04:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T04:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T04:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2026-04-28T04:00:00-06:00,ACA
3.8,Edmonton_East,Fine Particulate Matter,2026-04-28T04:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-28T04:00:00-06:00,ACA
0.035,Edmonton_East,Ozone,2026-04-28T04:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-28T04:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T04:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T04:00:00-06:00,ACA
2.0,Edmonton_East,,2026-04-28T04:00:00-06:00,ACA
2.0,Edmonton_East,,2026-04-28T03:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T03:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T03:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T03:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-28T03:00:00-06:00,ACA
3.7,Edmonton_East,Fine Particulate Matter,2026-04-28T03:00:00-06:00,ACA
0.037,Edmonton_East,Ozone,2026-04-28T03:00:00-06:00,ACA
57.2,Edmonton_East,Relative Humidity,2026-04-28T03:00:00-06:00,ACA
129.0,Edmonton_East,Wind Direction,2026-04-28T03:00:00-06:00,ACA
8.1,Edmonton_East,Wind Speed,2026-04-28T03:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T03:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-28T03:00:00-06:00,ACA
0.001,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T03:00:00-06:00,ACA
1.0,Edmonton_East,Outdoor Temperature,2026-04-28T03:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T03:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2026-04-28T03:00:00-06:00,ACA
2.0,Edmonton_East,,2026-04-28T02:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T02:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T02:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T02:00:00-06:00,ACA
60.0,Edmonton_East,Relative Humidity,2026-04-28T02:00:00-06:00,ACA
9.6,Edmonton_East,Wind Speed,2026-04-28T02:00:00-06:00,ACA
132.0,Edmonton_East,Wind Direction,2026-04-28T02:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T02:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-28T02:00:00-06:00,ACA
3.9,Edmonton_East,Fine Particulate Matter,2026-04-28T02:00:00-06:00,ACA
1.2,Edmonton_East,Outdoor Temperature,2026-04-28T02:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T02:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2026-04-28T02:00:00-06:00,ACA
0.036,Edmonton_East,Ozone,2026-04-28T02:00:00-06:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2026-04-28T02:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T02:00:00-06:00,ACA
2.0,Edmonton_East,,2026-04-28T01:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T01:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T01:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T01:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-28T01:00:00-06:00,ACA
4.4,Edmonton_East,Fine Particulate Matter,2026-04-28T01:00:00-06:00,ACA
0.036,Edmonton_East,Ozone,2026-04-28T01:00:00-06:00,ACA
69.7,Edmonton_East,Relative Humidity,2026-04-28T01:00:00-06:00,ACA
131.0,Edmonton_East,Wind Direction,2026-04-28T01:00:00-06:00,ACA
6.7,Edmonton_East,Wind Speed,2026-04-28T01:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T01:00:00-06:00,ACA
