Value,StationName,ParameterName,ReadingDate,Zone
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T09:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T09:00:00-06:00,ACA
0.034,St._Albert,Ozone,2026-05-31T09:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T09:00:00-06:00,ACA
20.5,St._Albert,Wind Speed,2026-05-31T09:00:00-06:00,ACA
310.0,St._Albert,Wind Direction,2026-05-31T09:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T08:00:00-06:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-05-31T08:00:00-06:00,ACA
9.1,St._Albert,Outdoor Temperature,2026-05-31T08:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-05-31T08:00:00-06:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-05-31T08:00:00-06:00,ACA
19.2,St._Albert,Wind Speed,2026-05-31T08:00:00-06:00,ACA
318.0,St._Albert,Wind Direction,2026-05-31T08:00:00-06:00,ACA
0.031,St._Albert,Ozone,2026-05-31T08:00:00-06:00,ACA
83.3,St._Albert,Relative Humidity,2026-05-31T08:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T08:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T08:00:00-06:00,ACA
65.9,St._Albert,Relative Humidity,2026-05-31T07:00:00-06:00,ACA
321.0,St._Albert,Wind Direction,2026-05-31T07:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T07:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-05-31T07:00:00-06:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-05-31T07:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T07:00:00-06:00,ACA
10.7,St._Albert,Outdoor Temperature,2026-05-31T07:00:00-06:00,ACA
17.0,St._Albert,Wind Speed,2026-05-31T07:00:00-06:00,ACA
2.5,St._Albert,Fine Particulate Matter,2026-05-31T07:00:00-06:00,ACA
0.031,St._Albert,Ozone,2026-05-31T07:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T07:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-05-31T06:00:00-06:00,ACA
55.6,St._Albert,Relative Humidity,2026-05-31T06:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T06:00:00-06:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-05-31T06:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T06:00:00-06:00,ACA
11.7,St._Albert,Outdoor Temperature,2026-05-31T06:00:00-06:00,ACA
2.5,St._Albert,Fine Particulate Matter,2026-05-31T06:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T06:00:00-06:00,ACA
0.033,St._Albert,Ozone,2026-05-31T06:00:00-06:00,ACA
15.5,St._Albert,Wind Speed,2026-05-31T06:00:00-06:00,ACA
329.0,St._Albert,Wind Direction,2026-05-31T06:00:00-06:00,ACA
,St._Albert,,2026-05-31T05:00:00-06:00,ACA
2.5,St._Albert,Fine Particulate Matter,2026-05-31T05:00:00-06:00,ACA
,St._Albert,Total Oxides of Nitrogen,2026-05-31T05:00:00-06:00,ACA
,St._Albert,Nitric Oxide,2026-05-31T05:00:00-06:00,ACA
18.2,St._Albert,Wind Speed,2026-05-31T05:00:00-06:00,ACA
,St._Albert,Nitrogen Dioxide,2026-05-31T05:00:00-06:00,ACA
13.5,St._Albert,Outdoor Temperature,2026-05-31T05:00:00-06:00,ACA
,St._Albert,Sulphur Dioxide,2026-05-31T05:00:00-06:00,ACA
,St._Albert,Ozone,2026-05-31T05:00:00-06:00,ACA
321.0,St._Albert,Wind Direction,2026-05-31T05:00:00-06:00,ACA
39.4,St._Albert,Relative Humidity,2026-05-31T05:00:00-06:00,ACA
2.4,St._Albert,Fine Particulate Matter,2026-05-31T04:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T04:00:00-06:00,ACA
17.9,St._Albert,Wind Speed,2026-05-31T04:00:00-06:00,ACA
14.0,St._Albert,Outdoor Temperature,2026-05-31T04:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T04:00:00-06:00,ACA
0.037,St._Albert,Ozone,2026-05-31T04:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T04:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T04:00:00-06:00,ACA
314.0,St._Albert,Wind Direction,2026-05-31T04:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T04:00:00-06:00,ACA
35.9,St._Albert,Relative Humidity,2026-05-31T04:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T03:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T03:00:00-06:00,ACA
14.2,St._Albert,Outdoor Temperature,2026-05-31T03:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T03:00:00-06:00,ACA
0.037,St._Albert,Ozone,2026-05-31T03:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T03:00:00-06:00,ACA
35.7,St._Albert,Relative Humidity,2026-05-31T03:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T03:00:00-06:00,ACA
16.9,St._Albert,Wind Speed,2026-05-31T03:00:00-06:00,ACA
2.3,St._Albert,Fine Particulate Matter,2026-05-31T03:00:00-06:00,ACA
306.0,St._Albert,Wind Direction,2026-05-31T03:00:00-06:00,ACA
36.8,St._Albert,Relative Humidity,2026-05-31T02:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T02:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T02:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T02:00:00-06:00,ACA
14.2,St._Albert,Outdoor Temperature,2026-05-31T02:00:00-06:00,ACA
13.9,St._Albert,Wind Speed,2026-05-31T02:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T02:00:00-06:00,ACA
2.4,St._Albert,Fine Particulate Matter,2026-05-31T02:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T02:00:00-06:00,ACA
0.037,St._Albert,Ozone,2026-05-31T02:00:00-06:00,ACA
316.0,St._Albert,Wind Direction,2026-05-31T02:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-05-31T01:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T01:00:00-06:00,ACA
38.0,St._Albert,Relative Humidity,2026-05-31T01:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T01:00:00-06:00,ACA
14.4,St._Albert,Outdoor Temperature,2026-05-31T01:00:00-06:00,ACA
14.6,St._Albert,Wind Speed,2026-05-31T01:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T01:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T01:00:00-06:00,ACA
3.3,St._Albert,Fine Particulate Matter,2026-05-31T01:00:00-06:00,ACA
0.037,St._Albert,Ozone,2026-05-31T01:00:00-06:00,ACA
318.0,St._Albert,Wind Direction,2026-05-31T01:00:00-06:00,ACA
320.0,St._Albert,Wind Direction,2026-05-31T00:00:00-06:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-05-31T00:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-05-31T00:00:00-06:00,ACA
32.6,St._Albert,Relative Humidity,2026-05-31T00:00:00-06:00,ACA
4.8,St._Albert,Fine Particulate Matter,2026-05-31T00:00:00-06:00,ACA
14.9,St._Albert,Wind Speed,2026-05-31T00:00:00-06:00,ACA
15.3,St._Albert,Outdoor Temperature,2026-05-31T00:00:00-06:00,ACA
0.037,St._Albert,Ozone,2026-05-31T00:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T00:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T00:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T00:00:00-06:00,ACA
323.0,St._Albert,Wind Direction,2026-05-30T23:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2026-05-30T23:00:00-06:00,ACA
0.036,St._Albert,Ozone,2026-05-30T23:00:00-06:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-05-30T23:00:00-06:00,ACA
0.004,St._Albert,Total Oxides of Nitrogen,2026-05-30T23:00:00-06:00,ACA
3.5,St._Albert,Fine Particulate Matter,2026-05-30T23:00:00-06:00,ACA
30.6,St._Albert,Relative Humidity,2026-05-30T23:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T23:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T23:00:00-06:00,ACA
15.9,St._Albert,Wind Speed,2026-05-30T23:00:00-06:00,ACA
16.2,St._Albert,Outdoor Temperature,2026-05-30T23:00:00-06:00,ACA
322.0,St._Albert,Wind Direction,2026-05-30T22:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2026-05-30T22:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T22:00:00-06:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-05-30T22:00:00-06:00,ACA
28.7,St._Albert,Relative Humidity,2026-05-30T22:00:00-06:00,ACA
15.5,St._Albert,Wind Speed,2026-05-30T22:00:00-06:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-05-30T22:00:00-06:00,ACA
17.3,St._Albert,Outdoor Temperature,2026-05-30T22:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T22:00:00-06:00,ACA
0.004,St._Albert,Total Oxides of Nitrogen,2026-05-30T22:00:00-06:00,ACA
0.037,St._Albert,Ozone,2026-05-30T22:00:00-06:00,ACA
19.6,St._Albert,Outdoor Temperature,2026-05-30T21:00:00-06:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-05-30T21:00:00-06:00,ACA
25.7,St._Albert,Relative Humidity,2026-05-30T21:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-05-30T21:00:00-06:00,ACA
335.0,St._Albert,Wind Direction,2026-05-30T21:00:00-06:00,ACA
0.042,St._Albert,Ozone,2026-05-30T21:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2026-05-30T21:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T21:00:00-06:00,ACA
14.0,St._Albert,Wind Speed,2026-05-30T21:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T21:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T21:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T20:00:00-06:00,ACA
20.6,St._Albert,Outdoor Temperature,2026-05-30T20:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-05-30T20:00:00-06:00,ACA
14.3,St._Albert,Wind Speed,2026-05-30T20:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T20:00:00-06:00,ACA
23.0,St._Albert,Relative Humidity,2026-05-30T20:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T20:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-30T20:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2026-05-30T20:00:00-06:00,ACA
348.0,St._Albert,Wind Direction,2026-05-30T20:00:00-06:00,ACA
0.044,St._Albert,Ozone,2026-05-30T20:00:00-06:00,ACA
21.7,St._Albert,Relative Humidity,2026-05-30T19:00:00-06:00,ACA
14.4,St._Albert,Wind Speed,2026-05-30T19:00:00-06:00,ACA
2.5,St._Albert,Fine Particulate Matter,2026-05-30T19:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-30T19:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2026-05-30T19:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T19:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T19:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T19:00:00-06:00,ACA
354.0,St._Albert,Wind Direction,2026-05-30T19:00:00-06:00,ACA
21.1,St._Albert,Outdoor Temperature,2026-05-30T19:00:00-06:00,ACA
0.044,St._Albert,Ozone,2026-05-30T19:00:00-06:00,ACA
2.4,St._Albert,Fine Particulate Matter,2026-05-30T18:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T18:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T18:00:00-06:00,ACA
0.043,St._Albert,Ozone,2026-05-30T18:00:00-06:00,ACA
341.0,St._Albert,Wind Direction,2026-05-30T18:00:00-06:00,ACA
15.8,St._Albert,Wind Speed,2026-05-30T18:00:00-06:00,ACA
22.3,St._Albert,Relative Humidity,2026-05-30T18:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T18:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T18:00:00-06:00,ACA
21.0,St._Albert,Outdoor Temperature,2026-05-30T18:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-30T18:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T17:00:00-06:00,ACA
17.2,St._Albert,Wind Speed,2026-05-30T17:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T17:00:00-06:00,ACA
0.043,St._Albert,Ozone,2026-05-30T17:00:00-06:00,ACA
314.0,St._Albert,Wind Direction,2026-05-30T17:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T17:00:00-06:00,ACA
23.3,St._Albert,Relative Humidity,2026-05-30T17:00:00-06:00,ACA
20.3,St._Albert,Outdoor Temperature,2026-05-30T17:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-30T17:00:00-06:00,ACA
2.5,St._Albert,Fine Particulate Matter,2026-05-30T17:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T17:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T16:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T16:00:00-06:00,ACA
313.0,St._Albert,Wind Direction,2026-05-30T16:00:00-06:00,ACA
15.9,St._Albert,Wind Speed,2026-05-30T16:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T16:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-30T16:00:00-06:00,ACA
20.4,St._Albert,Outdoor Temperature,2026-05-30T16:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T16:00:00-06:00,ACA
2.5,St._Albert,Fine Particulate Matter,2026-05-30T16:00:00-06:00,ACA
0.043,St._Albert,Ozone,2026-05-30T16:00:00-06:00,ACA
24.3,St._Albert,Relative Humidity,2026-05-30T16:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T15:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T15:00:00-06:00,ACA
19.8,St._Albert,Outdoor Temperature,2026-05-30T15:00:00-06:00,ACA
24.9,St._Albert,Relative Humidity,2026-05-30T15:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T15:00:00-06:00,ACA
323.0,St._Albert,Wind Direction,2026-05-30T15:00:00-06:00,ACA
3.5,St._Albert,Fine Particulate Matter,2026-05-30T15:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-30T15:00:00-06:00,ACA
15.4,St._Albert,Wind Speed,2026-05-30T15:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T15:00:00-06:00,ACA
0.042,St._Albert,Ozone,2026-05-30T15:00:00-06:00,ACA
315.0,St._Albert,Wind Direction,2026-05-30T14:00:00-06:00,ACA
27.2,St._Albert,Relative Humidity,2026-05-30T14:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T14:00:00-06:00,ACA
3.3,St._Albert,Fine Particulate Matter,2026-05-30T14:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T14:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-30T14:00:00-06:00,ACA
18.8,St._Albert,Outdoor Temperature,2026-05-30T14:00:00-06:00,ACA
0.04,St._Albert,Ozone,2026-05-30T14:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T14:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T14:00:00-06:00,ACA
17.0,St._Albert,Wind Speed,2026-05-30T14:00:00-06:00,ACA
29.9,St._Albert,Relative Humidity,2026-05-30T13:00:00-06:00,ACA
0.039,St._Albert,Ozone,2026-05-30T13:00:00-06:00,ACA
17.8,St._Albert,Outdoor Temperature,2026-05-30T13:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-30T13:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T13:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T13:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T13:00:00-06:00,ACA
3.1,St._Albert,Fine Particulate Matter,2026-05-30T13:00:00-06:00,ACA
18.5,St._Albert,Wind Speed,2026-05-30T13:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T13:00:00-06:00,ACA
332.0,St._Albert,Wind Direction,2026-05-30T13:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T12:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T12:00:00-06:00,ACA
16.3,St._Albert,Outdoor Temperature,2026-05-30T12:00:00-06:00,ACA
32.6,St._Albert,Relative Humidity,2026-05-30T12:00:00-06:00,ACA
2.5,St._Albert,Fine Particulate Matter,2026-05-30T12:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T12:00:00-06:00,ACA
0.037,St._Albert,Ozone,2026-05-30T12:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-30T12:00:00-06:00,ACA
21.2,St._Albert,Wind Speed,2026-05-30T12:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T12:00:00-06:00,ACA
328.0,St._Albert,Wind Direction,2026-05-30T12:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T11:00:00-06:00,ACA
36.8,St._Albert,Relative Humidity,2026-05-30T11:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T11:00:00-06:00,ACA
14.8,St._Albert,Outdoor Temperature,2026-05-30T11:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T11:00:00-06:00,ACA
3.4,St._Albert,Fine Particulate Matter,2026-05-30T11:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T11:00:00-06:00,ACA
0.036,St._Albert,Ozone,2026-05-30T11:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-30T11:00:00-06:00,ACA
328.0,St._Albert,Wind Direction,2026-05-30T11:00:00-06:00,ACA
22.1,St._Albert,Wind Speed,2026-05-30T11:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-05-30T10:00:00-06:00,ACA
3.5,St._Albert,Fine Particulate Matter,2026-05-30T10:00:00-06:00,ACA
41.3,St._Albert,Relative Humidity,2026-05-30T10:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T10:00:00-06:00,ACA
0.034,St._Albert,Ozone,2026-05-30T10:00:00-06:00,ACA
13.7,St._Albert,Outdoor Temperature,2026-05-30T10:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-30T10:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T10:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-30T10:00:00-06:00,ACA
323.0,St._Albert,Wind Direction,2026-05-30T10:00:00-06:00,ACA
21.4,St._Albert,Wind Speed,2026-05-30T10:00:00-06:00,ACA
0.03,St._Albert,Ozone,2026-05-30T09:00:00-06:00,ACA
13.0,St._Albert,Outdoor Temperature,2026-05-30T09:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T09:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T09:00:00-06:00,ACA
50.2,St._Albert,Relative Humidity,2026-05-30T09:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-05-30T09:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-30T09:00:00-06:00,ACA
2.9,St._Albert,Fine Particulate Matter,2026-05-30T09:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-30T09:00:00-06:00,ACA
320.0,St._Albert,Wind Direction,2026-05-30T09:00:00-06:00,ACA
20.6,St._Albert,Wind Speed,2026-05-30T09:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T08:00:00-06:00,ACA
73.7,St._Albert,Relative Humidity,2026-05-30T08:00:00-06:00,ACA
0.023,St._Albert,Ozone,2026-05-30T08:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T08:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-05-30T08:00:00-06:00,ACA
11.5,St._Albert,Outdoor Temperature,2026-05-30T08:00:00-06:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-05-30T08:00:00-06:00,ACA
3.5,St._Albert,Fine Particulate Matter,2026-05-30T08:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-05-30T08:00:00-06:00,ACA
304.0,St._Albert,Wind Direction,2026-05-30T08:00:00-06:00,ACA
13.6,St._Albert,Wind Speed,2026-05-30T08:00:00-06:00,ACA
0.021,St._Albert,Ozone,2026-05-30T07:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T07:00:00-06:00,ACA
87.4,St._Albert,Relative Humidity,2026-05-30T07:00:00-06:00,ACA
290.0,St._Albert,Wind Direction,2026-05-30T07:00:00-06:00,ACA
4.2,St._Albert,Fine Particulate Matter,2026-05-30T07:00:00-06:00,ACA
11.0,St._Albert,Outdoor Temperature,2026-05-30T07:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T07:00:00-06:00,ACA
11.7,St._Albert,Wind Speed,2026-05-30T07:00:00-06:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-05-30T07:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T07:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-05-30T07:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T06:00:00-06:00,ACA
0.02,St._Albert,Ozone,2026-05-30T06:00:00-06:00,ACA
91.4,St._Albert,Relative Humidity,2026-05-30T06:00:00-06:00,ACA
10.8,St._Albert,Outdoor Temperature,2026-05-30T06:00:00-06:00,ACA
10.2,St._Albert,Wind Speed,2026-05-30T06:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T06:00:00-06:00,ACA
0.004,St._Albert,Total Oxides of Nitrogen,2026-05-30T06:00:00-06:00,ACA
5.2,St._Albert,Fine Particulate Matter,2026-05-30T06:00:00-06:00,ACA
281.0,St._Albert,Wind Direction,2026-05-30T06:00:00-06:00,ACA
0.004,St._Albert,Nitrogen Dioxide,2026-05-30T06:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-30T06:00:00-06:00,ACA
,St._Albert,Nitric Oxide,2026-05-30T05:00:00-06:00,ACA
,St._Albert,Sulphur Dioxide,2026-05-30T05:00:00-06:00,ACA
10.9,St._Albert,Outdoor Temperature,2026-05-30T05:00:00-06:00,ACA
,St._Albert,,2026-05-30T05:00:00-06:00,ACA
8.7,St._Albert,Wind Speed,2026-05-30T05:00:00-06:00,ACA
6.0,St._Albert,Fine Particulate Matter,2026-05-30T05:00:00-06:00,ACA
92.5,St._Albert,Relative Humidity,2026-05-30T05:00:00-06:00,ACA
,St._Albert,Total Oxides of Nitrogen,2026-05-30T05:00:00-06:00,ACA
,St._Albert,Nitrogen Dioxide,2026-05-30T05:00:00-06:00,ACA
,St._Albert,Ozone,2026-05-30T05:00:00-06:00,ACA
283.0,St._Albert,Wind Direction,2026-05-30T05:00:00-06:00,ACA
91.3,St._Albert,Relative Humidity,2026-05-30T04:00:00-06:00,ACA
11.7,St._Albert,Outdoor Temperature,2026-05-30T04:00:00-06:00,ACA
6.0,St._Albert,Fine Particulate Matter,2026-05-30T04:00:00-06:00,ACA
0.004,St._Albert,Nitrogen Dioxide,2026-05-30T04:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T04:00:00-06:00,ACA
281.0,St._Albert,Wind Direction,2026-05-30T04:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-30T04:00:00-06:00,ACA
5.8,St._Albert,Wind Speed,2026-05-30T04:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-05-30T04:00:00-06:00,ACA
0.004,St._Albert,Total Oxides of Nitrogen,2026-05-30T04:00:00-06:00,ACA
0.02,St._Albert,Ozone,2026-05-30T04:00:00-06:00,ACA
280.0,St._Albert,Wind Direction,2026-05-30T03:00:00-06:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2026-05-30T03:00:00-06:00,ACA
8.3,St._Albert,Wind Speed,2026-05-30T03:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T03:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2026-05-30T03:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-05-30T03:00:00-06:00,ACA
88.8,St._Albert,Relative Humidity,2026-05-30T03:00:00-06:00,ACA
0.005,St._Albert,Total Oxides of Nitrogen,2026-05-30T03:00:00-06:00,ACA
12.2,St._Albert,Outdoor Temperature,2026-05-30T03:00:00-06:00,ACA
5.6,St._Albert,Fine Particulate Matter,2026-05-30T03:00:00-06:00,ACA
0.02,St._Albert,Ozone,2026-05-30T03:00:00-06:00,ACA
301.0,St._Albert,Wind Direction,2026-05-30T02:00:00-06:00,ACA
9.4,St._Albert,Wind Speed,2026-05-30T02:00:00-06:00,ACA
0.006,St._Albert,Total Oxides of Nitrogen,2026-05-30T02:00:00-06:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2026-05-30T02:00:00-06:00,ACA
13.1,St._Albert,Outdoor Temperature,2026-05-30T02:00:00-06:00,ACA
5.1,St._Albert,Fine Particulate Matter,2026-05-30T02:00:00-06:00,ACA
87.1,St._Albert,Relative Humidity,2026-05-30T02:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-05-30T02:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2026-05-30T02:00:00-06:00,ACA
2.0,St._Albert,,2026-05-30T02:00:00-06:00,ACA
0.021,St._Albert,Ozone,2026-05-30T02:00:00-06:00,ACA
13.8,St._Albert,Outdoor Temperature,2026-05-30T01:00:00-06:00,ACA
318.0,St._Albert,Wind Direction,2026-05-30T01:00:00-06:00,ACA
11.1,St._Albert,Wind Speed,2026-05-30T01:00:00-06:00,ACA
0.005,St._Albert,Total Oxides of Nitrogen,2026-05-30T01:00:00-06:00,ACA
4.6,St._Albert,Fine Particulate Matter,2026-05-30T01:00:00-06:00,ACA
86.3,St._Albert,Relative Humidity,2026-05-30T01:00:00-06:00,ACA
