Value,StationName,ParameterName,ReadingDate,Zone
7.3,St._Albert,Wind Speed,2026-03-01T05:00:00-07:00,ACA
0.025,St._Albert,Nitrogen Dioxide,2026-03-01T05:00:00-07:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-01T05:00:00-07:00,ACA
16.6,St._Albert,Fine Particulate Matter,2026-03-01T05:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T05:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T05:00:00-07:00,ACA
0.01,St._Albert,Ozone,2026-03-01T05:00:00-07:00,ACA
84.7,St._Albert,Relative Humidity,2026-03-01T05:00:00-07:00,ACA
164.0,St._Albert,Wind Direction,2026-03-01T05:00:00-07:00,ACA
0.028,St._Albert,Total Oxides of Nitrogen,2026-03-01T05:00:00-07:00,ACA
7.8,St._Albert,Wind Speed,2026-03-01T04:00:00-07:00,ACA
84.7,St._Albert,Relative Humidity,2026-03-01T04:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2026-03-01T04:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2026-03-01T04:00:00-07:00,ACA
,St._Albert,Ozone,2026-03-01T04:00:00-07:00,ACA
,St._Albert,Sulphur Dioxide,2026-03-01T04:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2026-03-01T04:00:00-07:00,ACA
165.0,St._Albert,Wind Direction,2026-03-01T04:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T04:00:00-07:00,ACA
17.3,St._Albert,Fine Particulate Matter,2026-03-01T04:00:00-07:00,ACA
-13.5,St._Albert,Outdoor Temperature,2026-03-01T04:00:00-07:00,ACA
170.0,St._Albert,Wind Direction,2026-03-01T03:00:00-07:00,ACA
-13.3,St._Albert,Outdoor Temperature,2026-03-01T03:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T03:00:00-07:00,ACA
82.4,St._Albert,Relative Humidity,2026-03-01T03:00:00-07:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-01T03:00:00-07:00,ACA
8.2,St._Albert,Wind Speed,2026-03-01T03:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T03:00:00-07:00,ACA
17.0,St._Albert,Fine Particulate Matter,2026-03-01T03:00:00-07:00,ACA
0.02,St._Albert,Nitrogen Dioxide,2026-03-01T03:00:00-07:00,ACA
0.023,St._Albert,Total Oxides of Nitrogen,2026-03-01T03:00:00-07:00,ACA
0.015,St._Albert,Ozone,2026-03-01T03:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T02:00:00-07:00,ACA
-12.9,St._Albert,Outdoor Temperature,2026-03-01T02:00:00-07:00,ACA
16.2,St._Albert,Fine Particulate Matter,2026-03-01T02:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T02:00:00-07:00,ACA
0.017,St._Albert,Ozone,2026-03-01T02:00:00-07:00,ACA
80.6,St._Albert,Relative Humidity,2026-03-01T02:00:00-07:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-01T02:00:00-07:00,ACA
0.023,St._Albert,Total Oxides of Nitrogen,2026-03-01T02:00:00-07:00,ACA
171.0,St._Albert,Wind Direction,2026-03-01T02:00:00-07:00,ACA
7.9,St._Albert,Wind Speed,2026-03-01T02:00:00-07:00,ACA
0.02,St._Albert,Nitrogen Dioxide,2026-03-01T02:00:00-07:00,ACA
164.0,St._Albert,Wind Direction,2026-03-01T01:00:00-07:00,ACA
7.6,St._Albert,Wind Speed,2026-03-01T01:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T01:00:00-07:00,ACA
81.0,St._Albert,Relative Humidity,2026-03-01T01:00:00-07:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-01T01:00:00-07:00,ACA
-12.8,St._Albert,Outdoor Temperature,2026-03-01T01:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T01:00:00-07:00,ACA
0.024,St._Albert,Nitrogen Dioxide,2026-03-01T01:00:00-07:00,ACA
13.6,St._Albert,Fine Particulate Matter,2026-03-01T01:00:00-07:00,ACA
0.027,St._Albert,Total Oxides of Nitrogen,2026-03-01T01:00:00-07:00,ACA
0.015,St._Albert,Ozone,2026-03-01T01:00:00-07:00,ACA
170.0,St._Albert,Wind Direction,2026-03-01T00:00:00-07:00,ACA
0.031,St._Albert,Total Oxides of Nitrogen,2026-03-01T00:00:00-07:00,ACA
6.8,St._Albert,Wind Speed,2026-03-01T00:00:00-07:00,ACA
0.004,St._Albert,Nitric Oxide,2026-03-01T00:00:00-07:00,ACA
-12.6,St._Albert,Outdoor Temperature,2026-03-01T00:00:00-07:00,ACA
0.027,St._Albert,Nitrogen Dioxide,2026-03-01T00:00:00-07:00,ACA
81.0,St._Albert,Relative Humidity,2026-03-01T00:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T00:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T00:00:00-07:00,ACA
0.011,St._Albert,Ozone,2026-03-01T00:00:00-07:00,ACA
11.2,St._Albert,Fine Particulate Matter,2026-03-01T00:00:00-07:00,ACA
0.004,St._Albert,Nitric Oxide,2026-02-28T23:00:00-07:00,ACA
-12.6,St._Albert,Outdoor Temperature,2026-02-28T23:00:00-07:00,ACA
80.2,St._Albert,Relative Humidity,2026-02-28T23:00:00-07:00,ACA
0.03,St._Albert,Nitrogen Dioxide,2026-02-28T23:00:00-07:00,ACA
3.0,St._Albert,,2026-02-28T23:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-02-28T23:00:00-07:00,ACA
0.035,St._Albert,Total Oxides of Nitrogen,2026-02-28T23:00:00-07:00,ACA
175.0,St._Albert,Wind Direction,2026-02-28T23:00:00-07:00,ACA
5.8,St._Albert,Wind Speed,2026-02-28T23:00:00-07:00,ACA
11.0,St._Albert,Fine Particulate Matter,2026-02-28T23:00:00-07:00,ACA
0.008,St._Albert,Ozone,2026-02-28T23:00:00-07:00,ACA
0.004,St._Albert,Nitric Oxide,2026-02-28T22:00:00-07:00,ACA
-12.1,St._Albert,Outdoor Temperature,2026-02-28T22:00:00-07:00,ACA
77.4,St._Albert,Relative Humidity,2026-02-28T22:00:00-07:00,ACA
0.027,St._Albert,Nitrogen Dioxide,2026-02-28T22:00:00-07:00,ACA
3.0,St._Albert,,2026-02-28T22:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-02-28T22:00:00-07:00,ACA
0.011,St._Albert,Ozone,2026-02-28T22:00:00-07:00,ACA
172.0,St._Albert,Wind Direction,2026-02-28T22:00:00-07:00,ACA
7.2,St._Albert,Wind Speed,2026-02-28T22:00:00-07:00,ACA
0.031,St._Albert,Total Oxides of Nitrogen,2026-02-28T22:00:00-07:00,ACA
10.9,St._Albert,Fine Particulate Matter,2026-02-28T22:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T15:00:00-07:00,ACA
0.041,Woodcroft,Ozone,2026-03-07T15:00:00-07:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-03-07T15:00:00-07:00,ACA
9.2,Woodcroft,Outdoor Temperature,2026-03-07T15:00:00-07:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-03-07T15:00:00-07:00,ACA
29.6,Woodcroft,Relative Humidity,2026-03-07T15:00:00-07:00,ACA
287.0,Woodcroft,Wind Direction,2026-03-07T15:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-03-07T15:00:00-07:00,ACA
5.6,Woodcroft,Fine Particulate Matter,2026-03-07T15:00:00-07:00,ACA
17.9,Woodcroft,Wind Speed,2026-03-07T15:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T15:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T14:00:00-07:00,ACA
21.3,Woodcroft,Wind Speed,2026-03-07T14:00:00-07:00,ACA
9.4,Woodcroft,Outdoor Temperature,2026-03-07T14:00:00-07:00,ACA
0.005,Woodcroft,Total Oxides of Nitrogen,2026-03-07T14:00:00-07:00,ACA
0.041,Woodcroft,Ozone,2026-03-07T14:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-03-07T14:00:00-07:00,ACA
289.0,Woodcroft,Wind Direction,2026-03-07T14:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T14:00:00-07:00,ACA
29.5,Woodcroft,Relative Humidity,2026-03-07T14:00:00-07:00,ACA
5.8,Woodcroft,Fine Particulate Matter,2026-03-07T14:00:00-07:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2026-03-07T14:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T13:00:00-07:00,ACA
29.7,Woodcroft,Relative Humidity,2026-03-07T13:00:00-07:00,ACA
22.4,Woodcroft,Wind Speed,2026-03-07T13:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T13:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-03-07T13:00:00-07:00,ACA
293.0,Woodcroft,Wind Direction,2026-03-07T13:00:00-07:00,ACA
9.7,Woodcroft,Outdoor Temperature,2026-03-07T13:00:00-07:00,ACA
7.8,Woodcroft,Fine Particulate Matter,2026-03-07T13:00:00-07:00,ACA
0.04,Woodcroft,Ozone,2026-03-07T13:00:00-07:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-03-07T13:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-07T13:00:00-07:00,ACA
294.0,Woodcroft,Wind Direction,2026-03-07T12:00:00-07:00,ACA
22.7,Woodcroft,Wind Speed,2026-03-07T12:00:00-07:00,ACA
32.6,Woodcroft,Relative Humidity,2026-03-07T12:00:00-07:00,ACA
0.035,Woodcroft,Ozone,2026-03-07T12:00:00-07:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-03-07T12:00:00-07:00,ACA
0.001,Woodcroft,Sulphur Dioxide,2026-03-07T12:00:00-07:00,ACA
0.016,Woodcroft,Total Oxides of Nitrogen,2026-03-07T12:00:00-07:00,ACA
0.007,Woodcroft,Nitric Oxide,2026-03-07T12:00:00-07:00,ACA
6.0,Woodcroft,Fine Particulate Matter,2026-03-07T12:00:00-07:00,ACA
9.8,Woodcroft,Outdoor Temperature,2026-03-07T12:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T12:00:00-07:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2026-03-07T11:00:00-07:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-03-07T11:00:00-07:00,ACA
0.001,Woodcroft,Sulphur Dioxide,2026-03-07T11:00:00-07:00,ACA
0.005,Woodcroft,Nitric Oxide,2026-03-07T11:00:00-07:00,ACA
294.0,Woodcroft,Wind Direction,2026-03-07T11:00:00-07:00,ACA
0.033,Woodcroft,Ozone,2026-03-07T11:00:00-07:00,ACA
5.5,Woodcroft,Fine Particulate Matter,2026-03-07T11:00:00-07:00,ACA
9.5,Woodcroft,Outdoor Temperature,2026-03-07T11:00:00-07:00,ACA
18.7,Woodcroft,Wind Speed,2026-03-07T11:00:00-07:00,ACA
39.7,Woodcroft,Relative Humidity,2026-03-07T11:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T11:00:00-07:00,ACA
8.4,Woodcroft,Fine Particulate Matter,2026-03-07T10:00:00-07:00,ACA
8.8,Woodcroft,Outdoor Temperature,2026-03-07T10:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T10:00:00-07:00,ACA
289.0,Woodcroft,Wind Direction,2026-03-07T10:00:00-07:00,ACA
15.3,Woodcroft,Wind Speed,2026-03-07T10:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-03-07T10:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-03-07T10:00:00-07:00,ACA
0.032,Woodcroft,Ozone,2026-03-07T10:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T10:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-03-07T10:00:00-07:00,ACA
46.7,Woodcroft,Relative Humidity,2026-03-07T10:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-03-07T09:00:00-07:00,ACA
289.0,Woodcroft,Wind Direction,2026-03-07T09:00:00-07:00,ACA
15.1,Woodcroft,Wind Speed,2026-03-07T09:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T09:00:00-07:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-03-07T09:00:00-07:00,ACA
8.3,Woodcroft,Outdoor Temperature,2026-03-07T09:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-07T09:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T09:00:00-07:00,ACA
8.1,Woodcroft,Fine Particulate Matter,2026-03-07T09:00:00-07:00,ACA
0.032,Woodcroft,Ozone,2026-03-07T09:00:00-07:00,ACA
50.0,Woodcroft,Relative Humidity,2026-03-07T09:00:00-07:00,ACA
0.026,Woodcroft,Ozone,2026-03-07T08:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T08:00:00-07:00,ACA
55.3,Woodcroft,Relative Humidity,2026-03-07T08:00:00-07:00,ACA
6.8,Woodcroft,Outdoor Temperature,2026-03-07T08:00:00-07:00,ACA
6.9,Woodcroft,Fine Particulate Matter,2026-03-07T08:00:00-07:00,ACA
273.0,Woodcroft,Wind Direction,2026-03-07T08:00:00-07:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2026-03-07T08:00:00-07:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2026-03-07T08:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T08:00:00-07:00,ACA
12.7,Woodcroft,Wind Speed,2026-03-07T08:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-03-07T08:00:00-07:00,ACA
18.4,Woodcroft,Wind Speed,2026-03-07T07:00:00-07:00,ACA
7.6,Woodcroft,Fine Particulate Matter,2026-03-07T07:00:00-07:00,ACA
53.9,Woodcroft,Relative Humidity,2026-03-07T07:00:00-07:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-03-07T07:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-07T07:00:00-07:00,ACA
257.0,Woodcroft,Wind Direction,2026-03-07T07:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T07:00:00-07:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2026-03-07T07:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T07:00:00-07:00,ACA
7.1,Woodcroft,Outdoor Temperature,2026-03-07T07:00:00-07:00,ACA
0.034,Woodcroft,Ozone,2026-03-07T07:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T06:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-07T06:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T06:00:00-07:00,ACA
59.4,Woodcroft,Relative Humidity,2026-03-07T06:00:00-07:00,ACA
0.005,Woodcroft,Total Oxides of Nitrogen,2026-03-07T06:00:00-07:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-03-07T06:00:00-07:00,ACA
9.1,Woodcroft,Fine Particulate Matter,2026-03-07T06:00:00-07:00,ACA
0.034,Woodcroft,Ozone,2026-03-07T06:00:00-07:00,ACA
6.4,Woodcroft,Outdoor Temperature,2026-03-07T06:00:00-07:00,ACA
245.0,Woodcroft,Wind Direction,2026-03-07T06:00:00-07:00,ACA
16.1,Woodcroft,Wind Speed,2026-03-07T06:00:00-07:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-03-07T05:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T05:00:00-07:00,ACA
12.9,Woodcroft,Wind Speed,2026-03-07T05:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-07T05:00:00-07:00,ACA
69.2,Woodcroft,Relative Humidity,2026-03-07T05:00:00-07:00,ACA
202.0,Woodcroft,Wind Direction,2026-03-07T05:00:00-07:00,ACA
9.3,Woodcroft,Fine Particulate Matter,2026-03-07T05:00:00-07:00,ACA
4.3,Woodcroft,Outdoor Temperature,2026-03-07T05:00:00-07:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-03-07T05:00:00-07:00,ACA
0.034,Woodcroft,Ozone,2026-03-07T05:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T05:00:00-07:00,ACA
,Woodcroft,Nitrogen Dioxide,2026-03-07T04:00:00-07:00,ACA
,Woodcroft,Nitric Oxide,2026-03-07T04:00:00-07:00,ACA
10.3,Woodcroft,Fine Particulate Matter,2026-03-07T04:00:00-07:00,ACA
72.3,Woodcroft,Relative Humidity,2026-03-07T04:00:00-07:00,ACA
,Woodcroft,Sulphur Dioxide,2026-03-07T04:00:00-07:00,ACA
,Woodcroft,Ozone,2026-03-07T04:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T04:00:00-07:00,ACA
3.2,Woodcroft,Outdoor Temperature,2026-03-07T04:00:00-07:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2026-03-07T04:00:00-07:00,ACA
12.0,Woodcroft,Wind Speed,2026-03-07T04:00:00-07:00,ACA
196.0,Woodcroft,Wind Direction,2026-03-07T04:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T03:00:00-07:00,ACA
2.5,Woodcroft,Outdoor Temperature,2026-03-07T03:00:00-07:00,ACA
9.5,Woodcroft,Wind Speed,2026-03-07T03:00:00-07:00,ACA
193.0,Woodcroft,Wind Direction,2026-03-07T03:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-07T03:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-07T03:00:00-07:00,ACA
74.7,Woodcroft,Relative Humidity,2026-03-07T03:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T03:00:00-07:00,ACA
10.9,Woodcroft,Fine Particulate Matter,2026-03-07T03:00:00-07:00,ACA
0.035,Woodcroft,Ozone,2026-03-07T03:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-03-07T03:00:00-07:00,ACA
9.3,Woodcroft,Fine Particulate Matter,2026-03-07T02:00:00-07:00,ACA
11.1,Woodcroft,Wind Speed,2026-03-07T02:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-03-07T02:00:00-07:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-03-07T02:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T02:00:00-07:00,ACA
187.0,Woodcroft,Wind Direction,2026-03-07T02:00:00-07:00,ACA
65.4,Woodcroft,Relative Humidity,2026-03-07T02:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-07T02:00:00-07:00,ACA
2.8,Woodcroft,Outdoor Temperature,2026-03-07T02:00:00-07:00,ACA
0.036,Woodcroft,Ozone,2026-03-07T02:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T02:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-03-07T01:00:00-07:00,ACA
62.3,Woodcroft,Relative Humidity,2026-03-07T01:00:00-07:00,ACA
0.038,Woodcroft,Ozone,2026-03-07T01:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-07T01:00:00-07:00,ACA
11.7,Woodcroft,Wind Speed,2026-03-07T01:00:00-07:00,ACA
173.0,Woodcroft,Wind Direction,2026-03-07T01:00:00-07:00,ACA
11.3,Woodcroft,Fine Particulate Matter,2026-03-07T01:00:00-07:00,ACA
3.2,Woodcroft,Outdoor Temperature,2026-03-07T01:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T01:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T01:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-07T01:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-07T00:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-07T00:00:00-07:00,ACA
12.4,Woodcroft,Wind Speed,2026-03-07T00:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T00:00:00-07:00,ACA
178.0,Woodcroft,Wind Direction,2026-03-07T00:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-03-07T00:00:00-07:00,ACA
11.1,Woodcroft,Fine Particulate Matter,2026-03-07T00:00:00-07:00,ACA
3.4,Woodcroft,Outdoor Temperature,2026-03-07T00:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-07T00:00:00-07:00,ACA
0.038,Woodcroft,Ozone,2026-03-07T00:00:00-07:00,ACA
60.3,Woodcroft,Relative Humidity,2026-03-07T00:00:00-07:00,ACA
13.5,Woodcroft,Wind Speed,2026-03-06T23:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-06T23:00:00-07:00,ACA
62.4,Woodcroft,Relative Humidity,2026-03-06T23:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-03-06T23:00:00-07:00,ACA
0.039,Woodcroft,Ozone,2026-03-06T23:00:00-07:00,ACA
165.0,Woodcroft,Wind Direction,2026-03-06T23:00:00-07:00,ACA
2.9,Woodcroft,Outdoor Temperature,2026-03-06T23:00:00-07:00,ACA
9.9,Woodcroft,Fine Particulate Matter,2026-03-06T23:00:00-07:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-03-06T23:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-06T23:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-06T23:00:00-07:00,ACA
2.2,Woodcroft,Outdoor Temperature,2026-03-06T22:00:00-07:00,ACA
168.0,Woodcroft,Wind Direction,2026-03-06T22:00:00-07:00,ACA
10.0,Woodcroft,Fine Particulate Matter,2026-03-06T22:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2026-03-06T22:00:00-07:00,ACA
0.033,Woodcroft,Ozone,2026-03-06T22:00:00-07:00,ACA
0.012,Woodcroft,Total Oxides of Nitrogen,2026-03-06T22:00:00-07:00,ACA
10.9,Woodcroft,Wind Speed,2026-03-06T22:00:00-07:00,ACA
67.5,Woodcroft,Relative Humidity,2026-03-06T22:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-06T22:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-06T22:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-06T22:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-06T21:00:00-07:00,ACA
4.0,Woodcroft,,2026-03-06T21:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-06T21:00:00-07:00,ACA
0.023,Woodcroft,Nitrogen Dioxide,2026-03-06T21:00:00-07:00,ACA
0.022,Woodcroft,Ozone,2026-03-06T21:00:00-07:00,ACA
2.5,Woodcroft,Outdoor Temperature,2026-03-06T21:00:00-07:00,ACA
68.7,Woodcroft,Relative Humidity,2026-03-06T21:00:00-07:00,ACA
0.023,Woodcroft,Total Oxides of Nitrogen,2026-03-06T21:00:00-07:00,ACA
9.4,Woodcroft,Fine Particulate Matter,2026-03-06T21:00:00-07:00,ACA
169.0,Woodcroft,Wind Direction,2026-03-06T21:00:00-07:00,ACA
9.5,Woodcroft,Wind Speed,2026-03-06T21:00:00-07:00,ACA
12.0,Woodcroft,Fine Particulate Matter,2026-03-06T20:00:00-07:00,ACA
64.0,Woodcroft,Relative Humidity,2026-03-06T20:00:00-07:00,ACA
3.5,Woodcroft,Outdoor Temperature,2026-03-06T20:00:00-07:00,ACA
4.0,Woodcroft,,2026-03-06T20:00:00-07:00,ACA
8.3,Woodcroft,Wind Speed,2026-03-06T20:00:00-07:00,ACA
167.0,Woodcroft,Wind Direction,2026-03-06T20:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-06T20:00:00-07:00,ACA
0.021,Woodcroft,Total Oxides of Nitrogen,2026-03-06T20:00:00-07:00,ACA
0.021,Woodcroft,Nitrogen Dioxide,2026-03-06T20:00:00-07:00,ACA
0.025,Woodcroft,Ozone,2026-03-06T20:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-03-06T20:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-06T19:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-06T19:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-03-06T19:00:00-07:00,ACA
0.023,Woodcroft,Total Oxides of Nitrogen,2026-03-06T19:00:00-07:00,ACA
57.3,Woodcroft,Relative Humidity,2026-03-06T19:00:00-07:00,ACA
0.022,Woodcroft,Nitrogen Dioxide,2026-03-06T19:00:00-07:00,ACA
0.025,Woodcroft,Ozone,2026-03-06T19:00:00-07:00,ACA
4.8,Woodcroft,Wind Speed,2026-03-06T19:00:00-07:00,ACA
5.1,Woodcroft,Outdoor Temperature,2026-03-06T19:00:00-07:00,ACA
180.0,Woodcroft,Wind Direction,2026-03-06T19:00:00-07:00,ACA
12.2,Woodcroft,Fine Particulate Matter,2026-03-06T19:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-03-06T18:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-06T18:00:00-07:00,ACA
225.0,Woodcroft,Wind Direction,2026-03-06T18:00:00-07:00,ACA
0.013,Woodcroft,Nitrogen Dioxide,2026-03-06T18:00:00-07:00,ACA
51.0,Woodcroft,Relative Humidity,2026-03-06T18:00:00-07:00,ACA
0.036,Woodcroft,Ozone,2026-03-06T18:00:00-07:00,ACA
3.5,Woodcroft,Wind Speed,2026-03-06T18:00:00-07:00,ACA
7.1,Woodcroft,Fine Particulate Matter,2026-03-06T18:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-06T18:00:00-07:00,ACA
7.0,Woodcroft,Outdoor Temperature,2026-03-06T18:00:00-07:00,ACA
0.014,Woodcroft,Total Oxides of Nitrogen,2026-03-06T18:00:00-07:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-03-06T17:00:00-07:00,ACA
0.039,Woodcroft,Ozone,2026-03-06T17:00:00-07:00,ACA
7.3,Woodcroft,Wind Speed,2026-03-06T17:00:00-07:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-03-06T17:00:00-07:00,ACA
267.0,Woodcroft,Wind Direction,2026-03-06T17:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-03-06T17:00:00-07:00,ACA
11.2,Woodcroft,Fine Particulate Matter,2026-03-06T17:00:00-07:00,ACA
50.3,Woodcroft,Relative Humidity,2026-03-06T17:00:00-07:00,ACA
3.0,Woodcroft,,2026-03-06T17:00:00-07:00,ACA
7.5,Woodcroft,Outdoor Temperature,2026-03-06T17:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-06T17:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-06T16:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-03-06T16:00:00-07:00,ACA
53.7,Woodcroft,Relative Humidity,2026-03-06T16:00:00-07:00,ACA
8.0,Woodcroft,Fine Particulate Matter,2026-03-06T16:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-03-06T16:00:00-07:00,ACA
0.041,Woodcroft,Ozone,2026-03-06T16:00:00-07:00,ACA
