Value,StationName,ParameterName,ReadingDate,Zone
34.0,Woodcroft,Relative Humidity,2026-05-03T03:00:00-06:00,ACA
12.4,Woodcroft,Outdoor Temperature,2026-05-03T03:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T03:00:00-06:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-05-03T03:00:00-06:00,ACA
269.0,Woodcroft,Wind Direction,2026-05-03T03:00:00-06:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-05-03T03:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T02:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T02:00:00-06:00,ACA
13.2,Woodcroft,Outdoor Temperature,2026-05-03T02:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T02:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-05-03T02:00:00-06:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-05-03T02:00:00-06:00,ACA
0.037,Woodcroft,Ozone,2026-05-03T02:00:00-06:00,ACA
281.0,Woodcroft,Wind Direction,2026-05-03T02:00:00-06:00,ACA
8.5,Woodcroft,Fine Particulate Matter,2026-05-03T02:00:00-06:00,ACA
32.5,Woodcroft,Relative Humidity,2026-05-03T02:00:00-06:00,ACA
10.2,Woodcroft,Wind Speed,2026-05-03T02:00:00-06:00,ACA
4.0,Woodcroft,,2026-05-03T01:00:00-06:00,ACA
10.6,Woodcroft,Wind Speed,2026-05-03T01:00:00-06:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-05-03T01:00:00-06:00,ACA
281.0,Woodcroft,Wind Direction,2026-05-03T01:00:00-06:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-05-03T01:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T01:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T01:00:00-06:00,ACA
27.9,Woodcroft,Relative Humidity,2026-05-03T01:00:00-06:00,ACA
0.036,Woodcroft,Ozone,2026-05-03T01:00:00-06:00,ACA
12.8,Woodcroft,Fine Particulate Matter,2026-05-03T01:00:00-06:00,ACA
14.9,Woodcroft,Outdoor Temperature,2026-05-03T01:00:00-06:00,ACA
16.1,Woodcroft,Outdoor Temperature,2026-05-03T00:00:00-06:00,ACA
18.6,Woodcroft,Fine Particulate Matter,2026-05-03T00:00:00-06:00,ACA
4.0,Woodcroft,,2026-05-03T00:00:00-06:00,ACA
269.0,Woodcroft,Wind Direction,2026-05-03T00:00:00-06:00,ACA
0.014,Woodcroft,Total Oxides of Nitrogen,2026-05-03T00:00:00-06:00,ACA
0.029,Woodcroft,Ozone,2026-05-03T00:00:00-06:00,ACA
0.015,Woodcroft,Nitrogen Dioxide,2026-05-03T00:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T00:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T00:00:00-06:00,ACA
7.9,Woodcroft,Wind Speed,2026-05-03T00:00:00-06:00,ACA
26.2,Woodcroft,Relative Humidity,2026-05-03T00:00:00-06:00,ACA
16.9,Woodcroft,Outdoor Temperature,2026-05-02T23:00:00-06:00,ACA
0.019,Woodcroft,Nitrogen Dioxide,2026-05-02T23:00:00-06:00,ACA
243.0,Woodcroft,Wind Direction,2026-05-02T23:00:00-06:00,ACA
24.0,Woodcroft,Relative Humidity,2026-05-02T23:00:00-06:00,ACA
6.0,Woodcroft,Wind Speed,2026-05-02T23:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T23:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T23:00:00-06:00,ACA
15.4,Woodcroft,Fine Particulate Matter,2026-05-02T23:00:00-06:00,ACA
0.019,Woodcroft,Total Oxides of Nitrogen,2026-05-02T23:00:00-06:00,ACA
0.026,Woodcroft,Ozone,2026-05-02T23:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T23:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T22:00:00-06:00,ACA
247.0,Woodcroft,Wind Direction,2026-05-02T22:00:00-06:00,ACA
18.5,Woodcroft,Outdoor Temperature,2026-05-02T22:00:00-06:00,ACA
6.9,Woodcroft,Fine Particulate Matter,2026-05-02T22:00:00-06:00,ACA
0.012,Woodcroft,Total Oxides of Nitrogen,2026-05-02T22:00:00-06:00,ACA
0.013,Woodcroft,Nitrogen Dioxide,2026-05-02T22:00:00-06:00,ACA
3.1,Woodcroft,Wind Speed,2026-05-02T22:00:00-06:00,ACA
20.8,Woodcroft,Relative Humidity,2026-05-02T22:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T22:00:00-06:00,ACA
0.036,Woodcroft,Ozone,2026-05-02T22:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T22:00:00-06:00,ACA
0.047,Woodcroft,Ozone,2026-05-02T21:00:00-06:00,ACA
17.9,Woodcroft,Relative Humidity,2026-05-02T21:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T21:00:00-06:00,ACA
5.8,Woodcroft,Wind Speed,2026-05-02T21:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T21:00:00-06:00,ACA
281.0,Woodcroft,Wind Direction,2026-05-02T21:00:00-06:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-05-02T21:00:00-06:00,ACA
6.7,Woodcroft,Fine Particulate Matter,2026-05-02T21:00:00-06:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-05-02T21:00:00-06:00,ACA
20.1,Woodcroft,Outdoor Temperature,2026-05-02T21:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T21:00:00-06:00,ACA
19.1,Woodcroft,Relative Humidity,2026-05-02T20:00:00-06:00,ACA
10.3,Woodcroft,Wind Speed,2026-05-02T20:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T20:00:00-06:00,ACA
6.9,Woodcroft,Fine Particulate Matter,2026-05-02T20:00:00-06:00,ACA
285.0,Woodcroft,Wind Direction,2026-05-02T20:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-05-02T20:00:00-06:00,ACA
0.05,Woodcroft,Ozone,2026-05-02T20:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T20:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T20:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-02T20:00:00-06:00,ACA
20.9,Woodcroft,Outdoor Temperature,2026-05-02T20:00:00-06:00,ACA
9.7,Woodcroft,Fine Particulate Matter,2026-05-02T19:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T19:00:00-06:00,ACA
262.0,Woodcroft,Wind Direction,2026-05-02T19:00:00-06:00,ACA
21.4,Woodcroft,Outdoor Temperature,2026-05-02T19:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-02T19:00:00-06:00,ACA
11.3,Woodcroft,Wind Speed,2026-05-02T19:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T19:00:00-06:00,ACA
0.052,Woodcroft,Ozone,2026-05-02T19:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-02T19:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T19:00:00-06:00,ACA
19.9,Woodcroft,Relative Humidity,2026-05-02T19:00:00-06:00,ACA
21.3,Woodcroft,Outdoor Temperature,2026-05-02T18:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-02T18:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-02T18:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T18:00:00-06:00,ACA
263.0,Woodcroft,Wind Direction,2026-05-02T18:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T18:00:00-06:00,ACA
0.053,Woodcroft,Ozone,2026-05-02T18:00:00-06:00,ACA
14.0,Woodcroft,Wind Speed,2026-05-02T18:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T18:00:00-06:00,ACA
20.0,Woodcroft,Relative Humidity,2026-05-02T18:00:00-06:00,ACA
9.6,Woodcroft,Fine Particulate Matter,2026-05-02T18:00:00-06:00,ACA
20.8,Woodcroft,Outdoor Temperature,2026-05-02T17:00:00-06:00,ACA
248.0,Woodcroft,Wind Direction,2026-05-02T17:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T17:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T17:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-02T17:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-02T17:00:00-06:00,ACA
12.3,Woodcroft,Wind Speed,2026-05-02T17:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T17:00:00-06:00,ACA
20.5,Woodcroft,Relative Humidity,2026-05-02T17:00:00-06:00,ACA
0.053,Woodcroft,Ozone,2026-05-02T17:00:00-06:00,ACA
7.3,Woodcroft,Fine Particulate Matter,2026-05-02T17:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-02T16:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T16:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-02T16:00:00-06:00,ACA
267.0,Woodcroft,Wind Direction,2026-05-02T16:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T16:00:00-06:00,ACA
0.051,Woodcroft,Ozone,2026-05-02T16:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T16:00:00-06:00,ACA
20.6,Woodcroft,Relative Humidity,2026-05-02T16:00:00-06:00,ACA
7.4,Woodcroft,Fine Particulate Matter,2026-05-02T16:00:00-06:00,ACA
10.4,Woodcroft,Wind Speed,2026-05-02T16:00:00-06:00,ACA
20.3,Woodcroft,Outdoor Temperature,2026-05-02T16:00:00-06:00,ACA
21.8,Woodcroft,Relative Humidity,2026-05-02T15:00:00-06:00,ACA
5.1,Woodcroft,Fine Particulate Matter,2026-05-02T15:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T15:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-02T15:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T15:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T15:00:00-06:00,ACA
19.3,Woodcroft,Outdoor Temperature,2026-05-02T15:00:00-06:00,ACA
257.0,Woodcroft,Wind Direction,2026-05-02T15:00:00-06:00,ACA
0.05,Woodcroft,Ozone,2026-05-02T15:00:00-06:00,ACA
9.4,Woodcroft,Wind Speed,2026-05-02T15:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-02T15:00:00-06:00,ACA
23.0,Woodcroft,Relative Humidity,2026-05-02T14:00:00-06:00,ACA
7.5,Woodcroft,Fine Particulate Matter,2026-05-02T14:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-02T14:00:00-06:00,ACA
18.3,Woodcroft,Outdoor Temperature,2026-05-02T14:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T14:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T14:00:00-06:00,ACA
7.9,Woodcroft,Wind Speed,2026-05-02T14:00:00-06:00,ACA
293.0,Woodcroft,Wind Direction,2026-05-02T14:00:00-06:00,ACA
0.05,Woodcroft,Ozone,2026-05-02T14:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T14:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-05-02T14:00:00-06:00,ACA
17.6,Woodcroft,Outdoor Temperature,2026-05-02T13:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-05-02T13:00:00-06:00,ACA
6.2,Woodcroft,Wind Speed,2026-05-02T13:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T13:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T13:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-02T13:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T13:00:00-06:00,ACA
287.0,Woodcroft,Wind Direction,2026-05-02T13:00:00-06:00,ACA
0.048,Woodcroft,Ozone,2026-05-02T13:00:00-06:00,ACA
3.5,Woodcroft,Fine Particulate Matter,2026-05-02T13:00:00-06:00,ACA
24.5,Woodcroft,Relative Humidity,2026-05-02T13:00:00-06:00,ACA
16.5,Woodcroft,Outdoor Temperature,2026-05-02T12:00:00-06:00,ACA
254.0,Woodcroft,Wind Direction,2026-05-02T12:00:00-06:00,ACA
4.8,Woodcroft,Fine Particulate Matter,2026-05-02T12:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T12:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-02T12:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T12:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-05-02T12:00:00-06:00,ACA
0.047,Woodcroft,Ozone,2026-05-02T12:00:00-06:00,ACA
6.5,Woodcroft,Wind Speed,2026-05-02T12:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T12:00:00-06:00,ACA
26.7,Woodcroft,Relative Humidity,2026-05-02T12:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T11:00:00-06:00,ACA
0.042,Woodcroft,Ozone,2026-05-02T11:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T11:00:00-06:00,ACA
7.7,Woodcroft,Fine Particulate Matter,2026-05-02T11:00:00-06:00,ACA
248.0,Woodcroft,Wind Direction,2026-05-02T11:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-05-02T11:00:00-06:00,ACA
6.8,Woodcroft,Wind Speed,2026-05-02T11:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T11:00:00-06:00,ACA
15.2,Woodcroft,Outdoor Temperature,2026-05-02T11:00:00-06:00,ACA
30.3,Woodcroft,Relative Humidity,2026-05-02T11:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-05-02T11:00:00-06:00,ACA
0.003,Woodcroft,Nitric Oxide,2026-05-02T10:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T10:00:00-06:00,ACA
0.031,Woodcroft,Ozone,2026-05-02T10:00:00-06:00,ACA
9.2,Woodcroft,Fine Particulate Matter,2026-05-02T10:00:00-06:00,ACA
234.0,Woodcroft,Wind Direction,2026-05-02T10:00:00-06:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2026-05-02T10:00:00-06:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-05-02T10:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T10:00:00-06:00,ACA
5.8,Woodcroft,Wind Speed,2026-05-02T10:00:00-06:00,ACA
12.8,Woodcroft,Outdoor Temperature,2026-05-02T10:00:00-06:00,ACA
38.8,Woodcroft,Relative Humidity,2026-05-02T10:00:00-06:00,ACA
2.6,Woodcroft,Wind Speed,2026-05-02T09:00:00-06:00,ACA
0.018,Woodcroft,Nitrogen Dioxide,2026-05-02T09:00:00-06:00,ACA
0.026,Woodcroft,Total Oxides of Nitrogen,2026-05-02T09:00:00-06:00,ACA
12.0,Woodcroft,Fine Particulate Matter,2026-05-02T09:00:00-06:00,ACA
10.1,Woodcroft,Outdoor Temperature,2026-05-02T09:00:00-06:00,ACA
46.8,Woodcroft,Relative Humidity,2026-05-02T09:00:00-06:00,ACA
0.021,Woodcroft,Ozone,2026-05-02T09:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T09:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T09:00:00-06:00,ACA
246.0,Woodcroft,Wind Direction,2026-05-02T09:00:00-06:00,ACA
0.008,Woodcroft,Nitric Oxide,2026-05-02T09:00:00-06:00,ACA
12.8,Woodcroft,Fine Particulate Matter,2026-05-02T08:00:00-06:00,ACA
6.8,Woodcroft,Outdoor Temperature,2026-05-02T08:00:00-06:00,ACA
60.0,Woodcroft,Relative Humidity,2026-05-02T08:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T08:00:00-06:00,ACA
1.7,Woodcroft,Wind Speed,2026-05-02T08:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T08:00:00-06:00,ACA
0.01,Woodcroft,Ozone,2026-05-02T08:00:00-06:00,ACA
0.015,Woodcroft,Nitric Oxide,2026-05-02T08:00:00-06:00,ACA
0.026,Woodcroft,Nitrogen Dioxide,2026-05-02T08:00:00-06:00,ACA
241.0,Woodcroft,Wind Direction,2026-05-02T08:00:00-06:00,ACA
0.041,Woodcroft,Total Oxides of Nitrogen,2026-05-02T08:00:00-06:00,ACA
0.009,Woodcroft,Nitric Oxide,2026-05-02T07:00:00-06:00,ACA
4.0,Woodcroft,Wind Speed,2026-05-02T07:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T07:00:00-06:00,ACA
14.4,Woodcroft,Fine Particulate Matter,2026-05-02T07:00:00-06:00,ACA
0.038,Woodcroft,Total Oxides of Nitrogen,2026-05-02T07:00:00-06:00,ACA
0.029,Woodcroft,Nitrogen Dioxide,2026-05-02T07:00:00-06:00,ACA
4.3,Woodcroft,Outdoor Temperature,2026-05-02T07:00:00-06:00,ACA
0.004,Woodcroft,Ozone,2026-05-02T07:00:00-06:00,ACA
70.0,Woodcroft,Relative Humidity,2026-05-02T07:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T07:00:00-06:00,ACA
266.0,Woodcroft,Wind Direction,2026-05-02T07:00:00-06:00,ACA
4.1,Woodcroft,Outdoor Temperature,2026-05-02T06:00:00-06:00,ACA
0.023,Woodcroft,Nitrogen Dioxide,2026-05-02T06:00:00-06:00,ACA
14.8,Woodcroft,Fine Particulate Matter,2026-05-02T06:00:00-06:00,ACA
0.023,Woodcroft,Total Oxides of Nitrogen,2026-05-02T06:00:00-06:00,ACA
0.008,Woodcroft,Ozone,2026-05-02T06:00:00-06:00,ACA
247.0,Woodcroft,Wind Direction,2026-05-02T06:00:00-06:00,ACA
4.4,Woodcroft,Wind Speed,2026-05-02T06:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T06:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T06:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T06:00:00-06:00,ACA
71.2,Woodcroft,Relative Humidity,2026-05-02T06:00:00-06:00,ACA
10.0,Woodcroft,Fine Particulate Matter,2026-05-02T05:00:00-06:00,ACA
,Woodcroft,,2026-05-02T05:00:00-06:00,ACA
3.7,Woodcroft,Wind Speed,2026-05-02T05:00:00-06:00,ACA
5.3,Woodcroft,Outdoor Temperature,2026-05-02T05:00:00-06:00,ACA
,Woodcroft,Nitrogen Dioxide,2026-05-02T05:00:00-06:00,ACA
229.0,Woodcroft,Wind Direction,2026-05-02T05:00:00-06:00,ACA
,Woodcroft,Sulphur Dioxide,2026-05-02T05:00:00-06:00,ACA
,Woodcroft,Ozone,2026-05-02T05:00:00-06:00,ACA
,Woodcroft,Nitric Oxide,2026-05-02T05:00:00-06:00,ACA
66.4,Woodcroft,Relative Humidity,2026-05-02T05:00:00-06:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2026-05-02T05:00:00-06:00,ACA
0.014,Woodcroft,Nitrogen Dioxide,2026-05-02T04:00:00-06:00,ACA
5.6,Woodcroft,Wind Speed,2026-05-02T04:00:00-06:00,ACA
63.3,Woodcroft,Relative Humidity,2026-05-02T04:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T04:00:00-06:00,ACA
0.022,Woodcroft,Ozone,2026-05-02T04:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T04:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T04:00:00-06:00,ACA
279.0,Woodcroft,Wind Direction,2026-05-02T04:00:00-06:00,ACA
12.9,Woodcroft,Fine Particulate Matter,2026-05-02T04:00:00-06:00,ACA
6.8,Woodcroft,Outdoor Temperature,2026-05-02T04:00:00-06:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2026-05-02T04:00:00-06:00,ACA
62.1,Woodcroft,Relative Humidity,2026-05-02T03:00:00-06:00,ACA
0.02,Woodcroft,Ozone,2026-05-02T03:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T03:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T03:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T03:00:00-06:00,ACA
4.7,Woodcroft,Wind Speed,2026-05-02T03:00:00-06:00,ACA
285.0,Woodcroft,Wind Direction,2026-05-02T03:00:00-06:00,ACA
0.016,Woodcroft,Total Oxides of Nitrogen,2026-05-02T03:00:00-06:00,ACA
0.017,Woodcroft,Nitrogen Dioxide,2026-05-02T03:00:00-06:00,ACA
17.9,Woodcroft,Fine Particulate Matter,2026-05-02T03:00:00-06:00,ACA
7.5,Woodcroft,Outdoor Temperature,2026-05-02T03:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T02:00:00-06:00,ACA
0.021,Woodcroft,Ozone,2026-05-02T02:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T02:00:00-06:00,ACA
60.5,Woodcroft,Relative Humidity,2026-05-02T02:00:00-06:00,ACA
12.5,Woodcroft,Fine Particulate Matter,2026-05-02T02:00:00-06:00,ACA
0.015,Woodcroft,Nitrogen Dioxide,2026-05-02T02:00:00-06:00,ACA
0.014,Woodcroft,Total Oxides of Nitrogen,2026-05-02T02:00:00-06:00,ACA
4.3,Woodcroft,Wind Speed,2026-05-02T02:00:00-06:00,ACA
8.3,Woodcroft,Outdoor Temperature,2026-05-02T02:00:00-06:00,ACA
308.0,Woodcroft,Wind Direction,2026-05-02T02:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T02:00:00-06:00,ACA
57.2,Woodcroft,Relative Humidity,2026-05-02T01:00:00-06:00,ACA
313.0,Woodcroft,Wind Direction,2026-05-02T01:00:00-06:00,ACA
9.3,Woodcroft,Outdoor Temperature,2026-05-02T01:00:00-06:00,ACA
0.024,Woodcroft,Ozone,2026-05-02T01:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T01:00:00-06:00,ACA
4.7,Woodcroft,Wind Speed,2026-05-02T01:00:00-06:00,ACA
0.013,Woodcroft,Nitrogen Dioxide,2026-05-02T01:00:00-06:00,ACA
0.012,Woodcroft,Total Oxides of Nitrogen,2026-05-02T01:00:00-06:00,ACA
11.1,Woodcroft,Fine Particulate Matter,2026-05-02T01:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T01:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T01:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-02T00:00:00-06:00,ACA
10.8,Woodcroft,Outdoor Temperature,2026-05-02T00:00:00-06:00,ACA
0.032,Woodcroft,Ozone,2026-05-02T00:00:00-06:00,ACA
13.4,Woodcroft,Fine Particulate Matter,2026-05-02T00:00:00-06:00,ACA
52.4,Woodcroft,Relative Humidity,2026-05-02T00:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-02T00:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-02T00:00:00-06:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-05-02T00:00:00-06:00,ACA
5.5,Woodcroft,Wind Speed,2026-05-02T00:00:00-06:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-05-02T00:00:00-06:00,ACA
330.0,Woodcroft,Wind Direction,2026-05-02T00:00:00-06:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-05-01T23:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-01T23:00:00-06:00,ACA
5.7,Woodcroft,Wind Speed,2026-05-01T23:00:00-06:00,ACA
48.5,Woodcroft,Relative Humidity,2026-05-01T23:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-01T23:00:00-06:00,ACA
11.8,Woodcroft,Fine Particulate Matter,2026-05-01T23:00:00-06:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-05-01T23:00:00-06:00,ACA
0.032,Woodcroft,Ozone,2026-05-01T23:00:00-06:00,ACA
338.0,Woodcroft,Wind Direction,2026-05-01T23:00:00-06:00,ACA
11.9,Woodcroft,Outdoor Temperature,2026-05-01T23:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-01T23:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-01T22:00:00-06:00,ACA
7.2,Woodcroft,Wind Speed,2026-05-01T22:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-01T22:00:00-06:00,ACA
42.6,Woodcroft,Relative Humidity,2026-05-01T22:00:00-06:00,ACA
8.6,Woodcroft,Fine Particulate Matter,2026-05-01T22:00:00-06:00,ACA
349.0,Woodcroft,Wind Direction,2026-05-01T22:00:00-06:00,ACA
0.039,Woodcroft,Ozone,2026-05-01T22:00:00-06:00,ACA
13.3,Woodcroft,Outdoor Temperature,2026-05-01T22:00:00-06:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-05-01T22:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-05-01T22:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-01T22:00:00-06:00,ACA
2.0,Woodcroft,Wind Direction,2026-05-01T21:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-01T21:00:00-06:00,ACA
8.1,Woodcroft,Fine Particulate Matter,2026-05-01T21:00:00-06:00,ACA
15.1,Woodcroft,Outdoor Temperature,2026-05-01T21:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-05-01T21:00:00-06:00,ACA
35.5,Woodcroft,Relative Humidity,2026-05-01T21:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-01T21:00:00-06:00,ACA
13.6,Woodcroft,Wind Speed,2026-05-01T21:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-01T21:00:00-06:00,ACA
0.044,Woodcroft,Ozone,2026-05-01T21:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-01T21:00:00-06:00,ACA
30.1,Woodcroft,Relative Humidity,2026-05-01T20:00:00-06:00,ACA
5.3,Woodcroft,Fine Particulate Matter,2026-05-01T20:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-05-01T20:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-01T20:00:00-06:00,ACA
16.7,Woodcroft,Outdoor Temperature,2026-05-01T20:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-01T20:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-01T20:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-01T20:00:00-06:00,ACA
