Value,StationName,ParameterName,ReadingDate,Zone
0.021,Woodcroft,Ozone,2026-02-01T09:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T09:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T08:00:00-07:00,ACA
0.021,Woodcroft,Ozone,2026-02-01T08:00:00-07:00,ACA
128.0,Woodcroft,Wind Direction,2026-02-01T08:00:00-07:00,ACA
-4.9,Woodcroft,Outdoor Temperature,2026-02-01T08:00:00-07:00,ACA
10.7,Woodcroft,Fine Particulate Matter,2026-02-01T08:00:00-07:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-02-01T08:00:00-07:00,ACA
92.4,Woodcroft,Relative Humidity,2026-02-01T08:00:00-07:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-02-01T08:00:00-07:00,ACA
10.5,Woodcroft,Wind Speed,2026-02-01T08:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T08:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T08:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T07:00:00-07:00,ACA
0.021,Woodcroft,Ozone,2026-02-01T07:00:00-07:00,ACA
137.0,Woodcroft,Wind Direction,2026-02-01T07:00:00-07:00,ACA
-4.6,Woodcroft,Outdoor Temperature,2026-02-01T07:00:00-07:00,ACA
92.0,Woodcroft,Relative Humidity,2026-02-01T07:00:00-07:00,ACA
16.1,Woodcroft,Fine Particulate Matter,2026-02-01T07:00:00-07:00,ACA
0.005,Woodcroft,Total Oxides of Nitrogen,2026-02-01T07:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T07:00:00-07:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-02-01T07:00:00-07:00,ACA
11.6,Woodcroft,Wind Speed,2026-02-01T07:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T07:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-01T06:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T06:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T06:00:00-07:00,ACA
0.016,Woodcroft,Ozone,2026-02-01T06:00:00-07:00,ACA
79.0,Woodcroft,Wind Direction,2026-02-01T06:00:00-07:00,ACA
-5.1,Woodcroft,Outdoor Temperature,2026-02-01T06:00:00-07:00,ACA
0.012,Woodcroft,Total Oxides of Nitrogen,2026-02-01T06:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2026-02-01T06:00:00-07:00,ACA
91.6,Woodcroft,Relative Humidity,2026-02-01T06:00:00-07:00,ACA
5.1,Woodcroft,Wind Speed,2026-02-01T06:00:00-07:00,ACA
15.3,Woodcroft,Fine Particulate Matter,2026-02-01T06:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-01T05:00:00-07:00,ACA
0.015,Woodcroft,Ozone,2026-02-01T05:00:00-07:00,ACA
62.0,Woodcroft,Wind Direction,2026-02-01T05:00:00-07:00,ACA
-5.5,Woodcroft,Outdoor Temperature,2026-02-01T05:00:00-07:00,ACA
0.014,Woodcroft,Total Oxides of Nitrogen,2026-02-01T05:00:00-07:00,ACA
0.013,Woodcroft,Nitrogen Dioxide,2026-02-01T05:00:00-07:00,ACA
90.9,Woodcroft,Relative Humidity,2026-02-01T05:00:00-07:00,ACA
6.9,Woodcroft,Wind Speed,2026-02-01T05:00:00-07:00,ACA
16.6,Woodcroft,Fine Particulate Matter,2026-02-01T05:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T05:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T05:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-01T04:00:00-07:00,ACA
,Woodcroft,Ozone,2026-02-01T04:00:00-07:00,ACA
62.0,Woodcroft,Wind Direction,2026-02-01T04:00:00-07:00,ACA
-5.6,Woodcroft,Outdoor Temperature,2026-02-01T04:00:00-07:00,ACA
89.0,Woodcroft,Relative Humidity,2026-02-01T04:00:00-07:00,ACA
5.8,Woodcroft,Wind Speed,2026-02-01T04:00:00-07:00,ACA
14.3,Woodcroft,Fine Particulate Matter,2026-02-01T04:00:00-07:00,ACA
,Woodcroft,Nitric Oxide,2026-02-01T04:00:00-07:00,ACA
,Woodcroft,Nitrogen Dioxide,2026-02-01T04:00:00-07:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2026-02-01T04:00:00-07:00,ACA
,Woodcroft,Sulphur Dioxide,2026-02-01T04:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-01T03:00:00-07:00,ACA
0.018,Woodcroft,Ozone,2026-02-01T03:00:00-07:00,ACA
65.0,Woodcroft,Wind Direction,2026-02-01T03:00:00-07:00,ACA
-5.4,Woodcroft,Outdoor Temperature,2026-02-01T03:00:00-07:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-02-01T03:00:00-07:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2026-02-01T03:00:00-07:00,ACA
87.8,Woodcroft,Relative Humidity,2026-02-01T03:00:00-07:00,ACA
6.3,Woodcroft,Wind Speed,2026-02-01T03:00:00-07:00,ACA
18.3,Woodcroft,Fine Particulate Matter,2026-02-01T03:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T03:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T03:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T02:00:00-07:00,ACA
0.021,Woodcroft,Ozone,2026-02-01T02:00:00-07:00,ACA
76.0,Woodcroft,Wind Direction,2026-02-01T02:00:00-07:00,ACA
-5.3,Woodcroft,Outdoor Temperature,2026-02-01T02:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-01T02:00:00-07:00,ACA
87.5,Woodcroft,Relative Humidity,2026-02-01T02:00:00-07:00,ACA
6.1,Woodcroft,Wind Speed,2026-02-01T02:00:00-07:00,ACA
16.9,Woodcroft,Fine Particulate Matter,2026-02-01T02:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T02:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T02:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T02:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T01:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-02-01T01:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-02-01T01:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T01:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T01:00:00-07:00,ACA
0.021,Woodcroft,Ozone,2026-02-01T01:00:00-07:00,ACA
82.0,Woodcroft,Wind Direction,2026-02-01T01:00:00-07:00,ACA
-5.1,Woodcroft,Outdoor Temperature,2026-02-01T01:00:00-07:00,ACA
87.2,Woodcroft,Relative Humidity,2026-02-01T01:00:00-07:00,ACA
6.7,Woodcroft,Wind Speed,2026-02-01T01:00:00-07:00,ACA
19.1,Woodcroft,Fine Particulate Matter,2026-02-01T01:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T00:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T00:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T00:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T00:00:00-07:00,ACA
12.8,Woodcroft,Fine Particulate Matter,2026-02-01T00:00:00-07:00,ACA
7.5,Woodcroft,Wind Speed,2026-02-01T00:00:00-07:00,ACA
86.1,Woodcroft,Relative Humidity,2026-02-01T00:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-01T00:00:00-07:00,ACA
0.019,Woodcroft,Ozone,2026-02-01T00:00:00-07:00,ACA
81.0,Woodcroft,Wind Direction,2026-02-01T00:00:00-07:00,ACA
-4.6,Woodcroft,Outdoor Temperature,2026-02-01T00:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-01-31T23:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T23:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-01-31T23:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-01-31T23:00:00-07:00,ACA
7.6,Woodcroft,Wind Speed,2026-01-31T23:00:00-07:00,ACA
12.6,Woodcroft,Fine Particulate Matter,2026-01-31T23:00:00-07:00,ACA
85.8,Woodcroft,Relative Humidity,2026-01-31T23:00:00-07:00,ACA
-3.5,Woodcroft,Outdoor Temperature,2026-01-31T23:00:00-07:00,ACA
81.0,Woodcroft,Wind Direction,2026-01-31T23:00:00-07:00,ACA
0.019,Woodcroft,Ozone,2026-01-31T23:00:00-07:00,ACA
2.0,Woodcroft,,2026-01-31T23:00:00-07:00,ACA
2.0,Woodcroft,,2026-01-31T22:00:00-07:00,ACA
0.018,Woodcroft,Ozone,2026-01-31T22:00:00-07:00,ACA
64.0,Woodcroft,Wind Direction,2026-01-31T22:00:00-07:00,ACA
-3.0,Woodcroft,Outdoor Temperature,2026-01-31T22:00:00-07:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-01-31T22:00:00-07:00,ACA
13.7,Woodcroft,Fine Particulate Matter,2026-01-31T22:00:00-07:00,ACA
6.8,Woodcroft,Wind Speed,2026-01-31T22:00:00-07:00,ACA
85.7,Woodcroft,Relative Humidity,2026-01-31T22:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-01-31T22:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T22:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-01-31T22:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-01-31T21:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T21:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-01-31T21:00:00-07:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-01-31T21:00:00-07:00,ACA
8.4,Woodcroft,Wind Speed,2026-01-31T21:00:00-07:00,ACA
85.3,Woodcroft,Relative Humidity,2026-01-31T21:00:00-07:00,ACA
14.1,Woodcroft,Fine Particulate Matter,2026-01-31T21:00:00-07:00,ACA
-2.1,Woodcroft,Outdoor Temperature,2026-01-31T21:00:00-07:00,ACA
44.0,Woodcroft,Wind Direction,2026-01-31T21:00:00-07:00,ACA
0.018,Woodcroft,Ozone,2026-01-31T21:00:00-07:00,ACA
2.0,Woodcroft,,2026-01-31T21:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T20:00:00-07:00,ACA
0.017,Woodcroft,Ozone,2026-01-31T20:00:00-07:00,ACA
33.0,Woodcroft,Wind Direction,2026-01-31T20:00:00-07:00,ACA
-0.9,Woodcroft,Outdoor Temperature,2026-01-31T20:00:00-07:00,ACA
15.7,Woodcroft,Fine Particulate Matter,2026-01-31T20:00:00-07:00,ACA
9.7,Woodcroft,Wind Speed,2026-01-31T20:00:00-07:00,ACA
85.1,Woodcroft,Relative Humidity,2026-01-31T20:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-01-31T20:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-01-31T20:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T20:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-01-31T20:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T19:00:00-07:00,ACA
0.018,Woodcroft,Ozone,2026-01-31T19:00:00-07:00,ACA
39.0,Woodcroft,Wind Direction,2026-01-31T19:00:00-07:00,ACA
0.9,Woodcroft,Outdoor Temperature,2026-01-31T19:00:00-07:00,ACA
0.01,Woodcroft,Nitrogen Dioxide,2026-01-31T19:00:00-07:00,ACA
0.01,Woodcroft,Total Oxides of Nitrogen,2026-01-31T19:00:00-07:00,ACA
78.3,Woodcroft,Relative Humidity,2026-01-31T19:00:00-07:00,ACA
15.3,Woodcroft,Fine Particulate Matter,2026-01-31T19:00:00-07:00,ACA
8.5,Woodcroft,Wind Speed,2026-01-31T19:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T19:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-01-31T19:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T18:00:00-07:00,ACA
7.0,Woodcroft,Wind Speed,2026-01-31T18:00:00-07:00,ACA
12.9,Woodcroft,Fine Particulate Matter,2026-01-31T18:00:00-07:00,ACA
65.3,Woodcroft,Relative Humidity,2026-01-31T18:00:00-07:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-01-31T18:00:00-07:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2026-01-31T18:00:00-07:00,ACA
3.9,Woodcroft,Outdoor Temperature,2026-01-31T18:00:00-07:00,ACA
319.0,Woodcroft,Wind Direction,2026-01-31T18:00:00-07:00,ACA
0.026,Woodcroft,Ozone,2026-01-31T18:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-01-31T18:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T18:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-01-31T17:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T17:00:00-07:00,ACA
10.1,Woodcroft,Wind Speed,2026-01-31T17:00:00-07:00,ACA
12.1,Woodcroft,Fine Particulate Matter,2026-01-31T17:00:00-07:00,ACA
60.3,Woodcroft,Relative Humidity,2026-01-31T17:00:00-07:00,ACA
0.01,Woodcroft,Total Oxides of Nitrogen,2026-01-31T17:00:00-07:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-01-31T17:00:00-07:00,ACA
5.3,Woodcroft,Outdoor Temperature,2026-01-31T17:00:00-07:00,ACA
299.0,Woodcroft,Wind Direction,2026-01-31T17:00:00-07:00,ACA
0.029,Woodcroft,Ozone,2026-01-31T17:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T17:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-01-31T16:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T16:00:00-07:00,ACA
12.5,Woodcroft,Wind Speed,2026-01-31T16:00:00-07:00,ACA
10.9,Woodcroft,Fine Particulate Matter,2026-01-31T16:00:00-07:00,ACA
57.0,Woodcroft,Relative Humidity,2026-01-31T16:00:00-07:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-01-31T16:00:00-07:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-01-31T16:00:00-07:00,ACA
6.2,Woodcroft,Outdoor Temperature,2026-01-31T16:00:00-07:00,ACA
300.0,Woodcroft,Wind Direction,2026-01-31T16:00:00-07:00,ACA
0.032,Woodcroft,Ozone,2026-01-31T16:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T16:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T15:00:00-07:00,ACA
0.031,Woodcroft,Ozone,2026-01-31T15:00:00-07:00,ACA
289.0,Woodcroft,Wind Direction,2026-01-31T15:00:00-07:00,ACA
6.4,Woodcroft,Outdoor Temperature,2026-01-31T15:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-01-31T15:00:00-07:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-01-31T15:00:00-07:00,ACA
57.0,Woodcroft,Relative Humidity,2026-01-31T15:00:00-07:00,ACA
10.0,Woodcroft,Fine Particulate Matter,2026-01-31T15:00:00-07:00,ACA
13.7,Woodcroft,Wind Speed,2026-01-31T15:00:00-07:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-01-31T15:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T15:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T14:00:00-07:00,ACA
0.03,Woodcroft,Ozone,2026-01-31T14:00:00-07:00,ACA
289.0,Woodcroft,Wind Direction,2026-01-31T14:00:00-07:00,ACA
6.2,Woodcroft,Outdoor Temperature,2026-01-31T14:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-01-31T14:00:00-07:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-01-31T14:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-01-31T14:00:00-07:00,ACA
57.5,Woodcroft,Relative Humidity,2026-01-31T14:00:00-07:00,ACA
8.5,Woodcroft,Fine Particulate Matter,2026-01-31T14:00:00-07:00,ACA
13.7,Woodcroft,Wind Speed,2026-01-31T14:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T14:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T13:00:00-07:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-01-31T13:00:00-07:00,ACA
14.5,Woodcroft,Wind Speed,2026-01-31T13:00:00-07:00,ACA
9.9,Woodcroft,Fine Particulate Matter,2026-01-31T13:00:00-07:00,ACA
58.9,Woodcroft,Relative Humidity,2026-01-31T13:00:00-07:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-01-31T13:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-01-31T13:00:00-07:00,ACA
6.0,Woodcroft,Outdoor Temperature,2026-01-31T13:00:00-07:00,ACA
293.0,Woodcroft,Wind Direction,2026-01-31T13:00:00-07:00,ACA
0.03,Woodcroft,Ozone,2026-01-31T13:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T13:00:00-07:00,ACA
2.0,Woodcroft,,2026-01-31T12:00:00-07:00,ACA
0.028,Woodcroft,Ozone,2026-01-31T12:00:00-07:00,ACA
291.0,Woodcroft,Wind Direction,2026-01-31T12:00:00-07:00,ACA
5.2,Woodcroft,Outdoor Temperature,2026-01-31T12:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-01-31T12:00:00-07:00,ACA
0.01,Woodcroft,Total Oxides of Nitrogen,2026-01-31T12:00:00-07:00,ACA
62.5,Woodcroft,Relative Humidity,2026-01-31T12:00:00-07:00,ACA
9.4,Woodcroft,Fine Particulate Matter,2026-01-31T12:00:00-07:00,ACA
14.9,Woodcroft,Wind Speed,2026-01-31T12:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-01-31T12:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T12:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T11:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-01-31T11:00:00-07:00,ACA
16.6,Woodcroft,Wind Speed,2026-01-31T11:00:00-07:00,ACA
8.9,Woodcroft,Fine Particulate Matter,2026-01-31T11:00:00-07:00,ACA
64.4,Woodcroft,Relative Humidity,2026-01-31T11:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-01-31T11:00:00-07:00,ACA
2.0,Woodcroft,,2026-01-31T11:00:00-07:00,ACA
0.027,Woodcroft,Ozone,2026-01-31T11:00:00-07:00,ACA
288.0,Woodcroft,Wind Direction,2026-01-31T11:00:00-07:00,ACA
4.8,Woodcroft,Outdoor Temperature,2026-01-31T11:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-01-31T11:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T10:00:00-07:00,ACA
0.024,Woodcroft,Ozone,2026-01-31T10:00:00-07:00,ACA
279.0,Woodcroft,Wind Direction,2026-01-31T10:00:00-07:00,ACA
4.3,Woodcroft,Outdoor Temperature,2026-01-31T10:00:00-07:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-01-31T10:00:00-07:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-01-31T10:00:00-07:00,ACA
67.4,Woodcroft,Relative Humidity,2026-01-31T10:00:00-07:00,ACA
8.9,Woodcroft,Fine Particulate Matter,2026-01-31T10:00:00-07:00,ACA
16.7,Woodcroft,Wind Speed,2026-01-31T10:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T10:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-01-31T10:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T09:00:00-07:00,ACA
0.02,Woodcroft,Ozone,2026-01-31T09:00:00-07:00,ACA
281.0,Woodcroft,Wind Direction,2026-01-31T09:00:00-07:00,ACA
3.5,Woodcroft,Outdoor Temperature,2026-01-31T09:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2026-01-31T09:00:00-07:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2026-01-31T09:00:00-07:00,ACA
72.7,Woodcroft,Relative Humidity,2026-01-31T09:00:00-07:00,ACA
11.7,Woodcroft,Fine Particulate Matter,2026-01-31T09:00:00-07:00,ACA
15.5,Woodcroft,Wind Speed,2026-01-31T09:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T09:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-01-31T09:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-01-31T08:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T08:00:00-07:00,ACA
13.6,Woodcroft,Wind Speed,2026-01-31T08:00:00-07:00,ACA
13.0,Woodcroft,Fine Particulate Matter,2026-01-31T08:00:00-07:00,ACA
73.5,Woodcroft,Relative Humidity,2026-01-31T08:00:00-07:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-01-31T08:00:00-07:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2026-01-31T08:00:00-07:00,ACA
3.8,Woodcroft,Outdoor Temperature,2026-01-31T08:00:00-07:00,ACA
292.0,Woodcroft,Wind Direction,2026-01-31T08:00:00-07:00,ACA
0.021,Woodcroft,Ozone,2026-01-31T08:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T08:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T07:00:00-07:00,ACA
293.0,Woodcroft,Wind Direction,2026-01-31T07:00:00-07:00,ACA
3.9,Woodcroft,Outdoor Temperature,2026-01-31T07:00:00-07:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2026-01-31T07:00:00-07:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-01-31T07:00:00-07:00,ACA
75.7,Woodcroft,Relative Humidity,2026-01-31T07:00:00-07:00,ACA
13.2,Woodcroft,Fine Particulate Matter,2026-01-31T07:00:00-07:00,ACA
13.7,Woodcroft,Wind Speed,2026-01-31T07:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T07:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-01-31T07:00:00-07:00,ACA
0.021,Woodcroft,Ozone,2026-01-31T07:00:00-07:00,ACA
13.1,Woodcroft,Wind Speed,2026-01-31T06:00:00-07:00,ACA
13.0,Woodcroft,Fine Particulate Matter,2026-01-31T06:00:00-07:00,ACA
79.6,Woodcroft,Relative Humidity,2026-01-31T06:00:00-07:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2026-01-31T06:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2026-01-31T06:00:00-07:00,ACA
3.7,Woodcroft,Outdoor Temperature,2026-01-31T06:00:00-07:00,ACA
290.0,Woodcroft,Wind Direction,2026-01-31T06:00:00-07:00,ACA
0.02,Woodcroft,Ozone,2026-01-31T06:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-01-31T06:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T06:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T06:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T05:00:00-07:00,ACA
0.024,Woodcroft,Ozone,2026-01-31T05:00:00-07:00,ACA
289.0,Woodcroft,Wind Direction,2026-01-31T05:00:00-07:00,ACA
3.9,Woodcroft,Outdoor Temperature,2026-01-31T05:00:00-07:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-01-31T05:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-01-31T05:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-01-31T05:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T05:00:00-07:00,ACA
14.5,Woodcroft,Wind Speed,2026-01-31T05:00:00-07:00,ACA
14.6,Woodcroft,Fine Particulate Matter,2026-01-31T05:00:00-07:00,ACA
80.1,Woodcroft,Relative Humidity,2026-01-31T05:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T04:00:00-07:00,ACA
,Woodcroft,Ozone,2026-01-31T04:00:00-07:00,ACA
284.0,Woodcroft,Wind Direction,2026-01-31T04:00:00-07:00,ACA
3.6,Woodcroft,Outdoor Temperature,2026-01-31T04:00:00-07:00,ACA
84.8,Woodcroft,Relative Humidity,2026-01-31T04:00:00-07:00,ACA
16.1,Woodcroft,Fine Particulate Matter,2026-01-31T04:00:00-07:00,ACA
13.6,Woodcroft,Wind Speed,2026-01-31T04:00:00-07:00,ACA
,Woodcroft,Nitric Oxide,2026-01-31T04:00:00-07:00,ACA
,Woodcroft,Nitrogen Dioxide,2026-01-31T04:00:00-07:00,ACA
,Woodcroft,Sulphur Dioxide,2026-01-31T04:00:00-07:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2026-01-31T04:00:00-07:00,ACA
3.0,Woodcroft,,2026-01-31T03:00:00-07:00,ACA
0.024,Woodcroft,Ozone,2026-01-31T03:00:00-07:00,ACA
287.0,Woodcroft,Wind Direction,2026-01-31T03:00:00-07:00,ACA
3.4,Woodcroft,Outdoor Temperature,2026-01-31T03:00:00-07:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-01-31T03:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-01-31T03:00:00-07:00,ACA
85.3,Woodcroft,Relative Humidity,2026-01-31T03:00:00-07:00,ACA
17.5,Woodcroft,Fine Particulate Matter,2026-01-31T03:00:00-07:00,ACA
14.0,Woodcroft,Wind Speed,2026-01-31T03:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T03:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-01-31T03:00:00-07:00,ACA
4.0,Woodcroft,,2026-01-31T02:00:00-07:00,ACA
0.02,Woodcroft,Ozone,2026-01-31T02:00:00-07:00,ACA
274.0,Woodcroft,Wind Direction,2026-01-31T02:00:00-07:00,ACA
2.6,Woodcroft,Outdoor Temperature,2026-01-31T02:00:00-07:00,ACA
0.012,Woodcroft,Total Oxides of Nitrogen,2026-01-31T02:00:00-07:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2026-01-31T02:00:00-07:00,ACA
84.9,Woodcroft,Relative Humidity,2026-01-31T02:00:00-07:00,ACA
17.2,Woodcroft,Wind Speed,2026-01-31T02:00:00-07:00,ACA
26.8,Woodcroft,Fine Particulate Matter,2026-01-31T02:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-01-31T02:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-01-31T02:00:00-07:00,ACA
4.0,Woodcroft,,2026-01-31T01:00:00-07:00,ACA
