Value,StationName,ParameterName,ReadingDate,Zone
73.4,Edson,Relative Humidity,2026-06-09T06:00:00-06:00,WCAS
267.0,Edson,Wind Direction,2026-06-09T06:00:00-06:00,WCAS
4.9,Edson,Wind Speed,2026-06-09T06:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2026-06-09T06:00:00-06:00,WCAS
3.9,Edson,Fine Particulate Matter,2026-06-09T05:00:00-06:00,WCAS
4.6,Edson,Outdoor Temperature,2026-06-09T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-06-09T05:00:00-06:00,WCAS
,Edson,Ozone,2026-06-09T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-06-09T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-06-09T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-06-09T05:00:00-06:00,WCAS
253.0,Edson,Wind Direction,2026-06-09T05:00:00-06:00,WCAS
71.7,Edson,Relative Humidity,2026-06-09T05:00:00-06:00,WCAS
3.4,Edson,Wind Speed,2026-06-09T05:00:00-06:00,WCAS
,Edson,,2026-06-09T05:00:00-06:00,WCAS
0.017,Edson,Ozone,2026-06-09T04:00:00-06:00,WCAS
3.3,Edson,Fine Particulate Matter,2026-06-09T04:00:00-06:00,WCAS
4.0,Edson,Wind Speed,2026-06-09T04:00:00-06:00,WCAS
5.6,Edson,Outdoor Temperature,2026-06-09T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T04:00:00-06:00,WCAS
264.0,Edson,Wind Direction,2026-06-09T04:00:00-06:00,WCAS
0.007,Edson,Nitrogen Dioxide,2026-06-09T04:00:00-06:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2026-06-09T04:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T04:00:00-06:00,WCAS
66.5,Edson,Relative Humidity,2026-06-09T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T03:00:00-06:00,WCAS
265.0,Edson,Wind Direction,2026-06-09T03:00:00-06:00,WCAS
7.4,Edson,Outdoor Temperature,2026-06-09T03:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T03:00:00-06:00,WCAS
58.9,Edson,Relative Humidity,2026-06-09T03:00:00-06:00,WCAS
2.0,Edson,Wind Speed,2026-06-09T03:00:00-06:00,WCAS
0.02,Edson,Ozone,2026-06-09T03:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2026-06-09T03:00:00-06:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2026-06-09T03:00:00-06:00,WCAS
3.6,Edson,Fine Particulate Matter,2026-06-09T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T03:00:00-06:00,WCAS
266.0,Edson,Wind Direction,2026-06-09T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T02:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2026-06-09T02:00:00-06:00,WCAS
8.2,Edson,Outdoor Temperature,2026-06-09T02:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T02:00:00-06:00,WCAS
56.1,Edson,Relative Humidity,2026-06-09T02:00:00-06:00,WCAS
2.2,Edson,Wind Speed,2026-06-09T02:00:00-06:00,WCAS
0.022,Edson,Ozone,2026-06-09T02:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-06-09T02:00:00-06:00,WCAS
3.3,Edson,Fine Particulate Matter,2026-06-09T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T01:00:00-06:00,WCAS
264.0,Edson,Wind Direction,2026-06-09T01:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-06-09T01:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-06-09T01:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T01:00:00-06:00,WCAS
1.8,Edson,Wind Speed,2026-06-09T01:00:00-06:00,WCAS
53.3,Edson,Relative Humidity,2026-06-09T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T01:00:00-06:00,WCAS
2.8,Edson,Fine Particulate Matter,2026-06-09T01:00:00-06:00,WCAS
0.024,Edson,Ozone,2026-06-09T01:00:00-06:00,WCAS
9.2,Edson,Outdoor Temperature,2026-06-09T01:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2026-06-09T00:00:00-06:00,WCAS
0.019,Edson,Ozone,2026-06-09T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T00:00:00-06:00,WCAS
3.2,Edson,Fine Particulate Matter,2026-06-09T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T00:00:00-06:00,WCAS
10.5,Edson,Outdoor Temperature,2026-06-09T00:00:00-06:00,WCAS
52.4,Edson,Relative Humidity,2026-06-09T00:00:00-06:00,WCAS
251.0,Edson,Wind Direction,2026-06-09T00:00:00-06:00,WCAS
2.8,Edson,Wind Speed,2026-06-09T00:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T00:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2026-06-09T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T23:00:00-06:00,WCAS
2.0,Edson,Fine Particulate Matter,2026-06-08T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T23:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T23:00:00-06:00,WCAS
2.5,Edson,Wind Speed,2026-06-08T23:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-08T23:00:00-06:00,WCAS
11.4,Edson,Outdoor Temperature,2026-06-08T23:00:00-06:00,WCAS
242.0,Edson,Wind Direction,2026-06-08T23:00:00-06:00,WCAS
0.026,Edson,Ozone,2026-06-08T23:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-06-08T23:00:00-06:00,WCAS
47.9,Edson,Relative Humidity,2026-06-08T23:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T22:00:00-06:00,WCAS
269.0,Edson,Wind Direction,2026-06-08T22:00:00-06:00,WCAS
1.3,Edson,Wind Speed,2026-06-08T22:00:00-06:00,WCAS
0.031,Edson,Ozone,2026-06-08T22:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T22:00:00-06:00,WCAS
14.4,Edson,Outdoor Temperature,2026-06-08T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T22:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T22:00:00-06:00,WCAS
37.2,Edson,Relative Humidity,2026-06-08T22:00:00-06:00,WCAS
1.7,Edson,Fine Particulate Matter,2026-06-08T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T22:00:00-06:00,WCAS
256.0,Edson,Wind Direction,2026-06-08T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T21:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T21:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T21:00:00-06:00,WCAS
0.036,Edson,Ozone,2026-06-08T21:00:00-06:00,WCAS
5.8,Edson,Wind Speed,2026-06-08T21:00:00-06:00,WCAS
17.9,Edson,Outdoor Temperature,2026-06-08T21:00:00-06:00,WCAS
25.8,Edson,Relative Humidity,2026-06-08T21:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T21:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T21:00:00-06:00,WCAS
1.6,Edson,Fine Particulate Matter,2026-06-08T21:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2026-06-08T20:00:00-06:00,WCAS
7.7,Edson,Wind Speed,2026-06-08T20:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-06-08T20:00:00-06:00,WCAS
259.0,Edson,Wind Direction,2026-06-08T20:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T20:00:00-06:00,WCAS
18.4,Edson,Outdoor Temperature,2026-06-08T20:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T20:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T20:00:00-06:00,WCAS
23.4,Edson,Relative Humidity,2026-06-08T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T20:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T20:00:00-06:00,WCAS
21.4,Edson,Relative Humidity,2026-06-08T19:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T19:00:00-06:00,WCAS
260.0,Edson,Wind Direction,2026-06-08T19:00:00-06:00,WCAS
19.7,Edson,Outdoor Temperature,2026-06-08T19:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T19:00:00-06:00,WCAS
0.038,Edson,Ozone,2026-06-08T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T19:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T19:00:00-06:00,WCAS
10.6,Edson,Wind Speed,2026-06-08T19:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2026-06-08T19:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T19:00:00-06:00,WCAS
269.0,Edson,Wind Direction,2026-06-08T18:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T18:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T18:00:00-06:00,WCAS
19.9,Edson,Outdoor Temperature,2026-06-08T18:00:00-06:00,WCAS
21.5,Edson,Relative Humidity,2026-06-08T18:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T18:00:00-06:00,WCAS
0.038,Edson,Ozone,2026-06-08T18:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T18:00:00-06:00,WCAS
10.7,Edson,Wind Speed,2026-06-08T18:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2026-06-08T18:00:00-06:00,WCAS
248.0,Edson,Wind Direction,2026-06-08T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T17:00:00-06:00,WCAS
24.6,Edson,Relative Humidity,2026-06-08T17:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-06-08T17:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T17:00:00-06:00,WCAS
1.6,Edson,Fine Particulate Matter,2026-06-08T17:00:00-06:00,WCAS
19.6,Edson,Outdoor Temperature,2026-06-08T17:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T17:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T17:00:00-06:00,WCAS
14.3,Edson,Wind Speed,2026-06-08T17:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T17:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T16:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T16:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T16:00:00-06:00,WCAS
15.6,Edson,Wind Speed,2026-06-08T16:00:00-06:00,WCAS
0.036,Edson,Ozone,2026-06-08T16:00:00-06:00,WCAS
251.0,Edson,Wind Direction,2026-06-08T16:00:00-06:00,WCAS
27.9,Edson,Relative Humidity,2026-06-08T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T16:00:00-06:00,WCAS
18.8,Edson,Outdoor Temperature,2026-06-08T16:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T16:00:00-06:00,WCAS
1.8,Edson,Fine Particulate Matter,2026-06-08T16:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T15:00:00-06:00,WCAS
0.036,Edson,Ozone,2026-06-08T15:00:00-06:00,WCAS
14.6,Edson,Wind Speed,2026-06-08T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T15:00:00-06:00,WCAS
1.8,Edson,Fine Particulate Matter,2026-06-08T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T15:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T15:00:00-06:00,WCAS
249.0,Edson,Wind Direction,2026-06-08T15:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T15:00:00-06:00,WCAS
18.3,Edson,Outdoor Temperature,2026-06-08T15:00:00-06:00,WCAS
29.0,Edson,Relative Humidity,2026-06-08T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T14:00:00-06:00,WCAS
267.0,Edson,Wind Direction,2026-06-08T14:00:00-06:00,WCAS
12.7,Edson,Wind Speed,2026-06-08T14:00:00-06:00,WCAS
18.2,Edson,Outdoor Temperature,2026-06-08T14:00:00-06:00,WCAS
1.7,Edson,Fine Particulate Matter,2026-06-08T14:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T14:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T14:00:00-06:00,WCAS
31.9,Edson,Relative Humidity,2026-06-08T14:00:00-06:00,WCAS
0.034,Edson,Ozone,2026-06-08T14:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T13:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T13:00:00-06:00,WCAS
289.0,Edson,Wind Direction,2026-06-08T13:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T13:00:00-06:00,WCAS
11.7,Edson,Wind Speed,2026-06-08T13:00:00-06:00,WCAS
17.0,Edson,Outdoor Temperature,2026-06-08T13:00:00-06:00,WCAS
36.1,Edson,Relative Humidity,2026-06-08T13:00:00-06:00,WCAS
0.033,Edson,Ozone,2026-06-08T13:00:00-06:00,WCAS
1.7,Edson,Fine Particulate Matter,2026-06-08T13:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T13:00:00-06:00,WCAS
1.7,Edson,Fine Particulate Matter,2026-06-08T12:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T12:00:00-06:00,WCAS
284.0,Edson,Wind Direction,2026-06-08T12:00:00-06:00,WCAS
40.4,Edson,Relative Humidity,2026-06-08T12:00:00-06:00,WCAS
0.033,Edson,Ozone,2026-06-08T12:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T12:00:00-06:00,WCAS
15.8,Edson,Outdoor Temperature,2026-06-08T12:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T12:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T12:00:00-06:00,WCAS
10.4,Edson,Wind Speed,2026-06-08T12:00:00-06:00,WCAS
13.5,Edson,Outdoor Temperature,2026-06-08T11:00:00-06:00,WCAS
2.0,Edson,,2026-06-08T11:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T11:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T11:00:00-06:00,WCAS
0.03,Edson,Ozone,2026-06-08T11:00:00-06:00,WCAS
287.0,Edson,Wind Direction,2026-06-08T11:00:00-06:00,WCAS
7.0,Edson,Wind Speed,2026-06-08T11:00:00-06:00,WCAS
52.3,Edson,Relative Humidity,2026-06-08T11:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T11:00:00-06:00,WCAS
1.6,Edson,Fine Particulate Matter,2026-06-08T11:00:00-06:00,WCAS
1.0,Edson,,2026-06-08T10:00:00-06:00,WCAS
261.0,Edson,Wind Direction,2026-06-08T10:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T10:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T10:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2026-06-08T10:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T10:00:00-06:00,WCAS
0.027,Edson,Ozone,2026-06-08T10:00:00-06:00,WCAS
10.7,Edson,Outdoor Temperature,2026-06-08T10:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T10:00:00-06:00,WCAS
7.4,Edson,Wind Speed,2026-06-08T10:00:00-06:00,WCAS
66.7,Edson,Relative Humidity,2026-06-08T10:00:00-06:00,WCAS
1.0,Edson,,2026-06-08T09:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T09:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T09:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T09:00:00-06:00,WCAS
9.1,Edson,Outdoor Temperature,2026-06-08T09:00:00-06:00,WCAS
0.026,Edson,Ozone,2026-06-08T09:00:00-06:00,WCAS
6.9,Edson,Wind Speed,2026-06-08T09:00:00-06:00,WCAS
271.0,Edson,Wind Direction,2026-06-08T09:00:00-06:00,WCAS
77.6,Edson,Relative Humidity,2026-06-08T09:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2026-06-08T09:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T08:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T08:00:00-06:00,WCAS
8.4,Edson,Outdoor Temperature,2026-06-08T08:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T08:00:00-06:00,WCAS
0.025,Edson,Ozone,2026-06-08T08:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-06-08T08:00:00-06:00,WCAS
80.7,Edson,Relative Humidity,2026-06-08T08:00:00-06:00,WCAS
276.0,Edson,Wind Direction,2026-06-08T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T08:00:00-06:00,WCAS
1.0,Edson,,2026-06-08T08:00:00-06:00,WCAS
7.6,Edson,Wind Speed,2026-06-08T08:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T07:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-06-08T07:00:00-06:00,WCAS
8.9,Edson,Wind Speed,2026-06-08T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T07:00:00-06:00,WCAS
1.0,Edson,,2026-06-08T07:00:00-06:00,WCAS
267.0,Edson,Wind Direction,2026-06-08T07:00:00-06:00,WCAS
0.026,Edson,Ozone,2026-06-08T07:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T07:00:00-06:00,WCAS
79.3,Edson,Relative Humidity,2026-06-08T07:00:00-06:00,WCAS
8.3,Edson,Outdoor Temperature,2026-06-08T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T06:00:00-06:00,WCAS
1.0,Edson,,2026-06-08T06:00:00-06:00,WCAS
4.6,Edson,Wind Speed,2026-06-08T06:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T06:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T06:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-06-08T06:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-06-08T06:00:00-06:00,WCAS
85.6,Edson,Relative Humidity,2026-06-08T06:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T06:00:00-06:00,WCAS
283.0,Edson,Wind Direction,2026-06-08T06:00:00-06:00,WCAS
7.6,Edson,Outdoor Temperature,2026-06-08T06:00:00-06:00,WCAS
7.7,Edson,Outdoor Temperature,2026-06-08T05:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2026-06-08T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-06-08T05:00:00-06:00,WCAS
,Edson,,2026-06-08T05:00:00-06:00,WCAS
5.5,Edson,Wind Speed,2026-06-08T05:00:00-06:00,WCAS
,Edson,Ozone,2026-06-08T05:00:00-06:00,WCAS
88.0,Edson,Relative Humidity,2026-06-08T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-06-08T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-06-08T05:00:00-06:00,WCAS
265.0,Edson,Wind Direction,2026-06-08T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-06-08T05:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-06-08T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T04:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T04:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T04:00:00-06:00,WCAS
1.0,Edson,,2026-06-08T04:00:00-06:00,WCAS
9.5,Edson,Wind Speed,2026-06-08T04:00:00-06:00,WCAS
86.1,Edson,Relative Humidity,2026-06-08T04:00:00-06:00,WCAS
281.0,Edson,Wind Direction,2026-06-08T04:00:00-06:00,WCAS
7.7,Edson,Outdoor Temperature,2026-06-08T04:00:00-06:00,WCAS
0.024,Edson,Ozone,2026-06-08T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T04:00:00-06:00,WCAS
7.4,Edson,Outdoor Temperature,2026-06-08T03:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T03:00:00-06:00,WCAS
1.0,Edson,,2026-06-08T03:00:00-06:00,WCAS
92.6,Edson,Relative Humidity,2026-06-08T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T03:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T03:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2026-06-08T03:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T03:00:00-06:00,WCAS
7.7,Edson,Wind Speed,2026-06-08T03:00:00-06:00,WCAS
271.0,Edson,Wind Direction,2026-06-08T03:00:00-06:00,WCAS
0.02,Edson,Ozone,2026-06-08T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T02:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T02:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T02:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-06-08T02:00:00-06:00,WCAS
1.0,Edson,,2026-06-08T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T02:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-06-08T02:00:00-06:00,WCAS
4.0,Edson,Wind Speed,2026-06-08T02:00:00-06:00,WCAS
284.0,Edson,Wind Direction,2026-06-08T02:00:00-06:00,WCAS
7.0,Edson,Outdoor Temperature,2026-06-08T02:00:00-06:00,WCAS
0.016,Edson,Ozone,2026-06-08T02:00:00-06:00,WCAS
7.5,Edson,Outdoor Temperature,2026-06-08T01:00:00-06:00,WCAS
1.0,Edson,,2026-06-08T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T01:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T01:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T01:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2026-06-08T01:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-06-08T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T01:00:00-06:00,WCAS
4.0,Edson,Wind Speed,2026-06-08T01:00:00-06:00,WCAS
279.0,Edson,Wind Direction,2026-06-08T01:00:00-06:00,WCAS
0.017,Edson,Ozone,2026-06-08T01:00:00-06:00,WCAS
292.0,Edson,Wind Direction,2026-06-08T00:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-08T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-08T00:00:00-06:00,WCAS
4.6,Edson,Wind Speed,2026-06-08T00:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-08T00:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-06-08T00:00:00-06:00,WCAS
0.018,Edson,Ozone,2026-06-08T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-08T00:00:00-06:00,WCAS
1.0,Edson,,2026-06-08T00:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-06-08T00:00:00-06:00,WCAS
7.9,Edson,Outdoor Temperature,2026-06-08T00:00:00-06:00,WCAS
1.9,Edson,Fine Particulate Matter,2026-06-07T23:00:00-06:00,WCAS
0.021,Edson,Ozone,2026-06-07T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-07T23:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-07T23:00:00-06:00,WCAS
99.4,Edson,Relative Humidity,2026-06-07T23:00:00-06:00,WCAS
6.8,Edson,Wind Speed,2026-06-07T23:00:00-06:00,WCAS
249.0,Edson,Wind Direction,2026-06-07T23:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-07T23:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-07T23:00:00-06:00,WCAS
2.0,Edson,,2026-06-07T23:00:00-06:00,WCAS
7.6,Edson,Outdoor Temperature,2026-06-07T23:00:00-06:00,WCAS
4.8,Edson,Wind Speed,2026-06-07T22:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-07T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-07T22:00:00-06:00,WCAS
1.8,Edson,Fine Particulate Matter,2026-06-07T22:00:00-06:00,WCAS
0.029,Edson,Ozone,2026-06-07T22:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-07T22:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-06-07T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-07T22:00:00-06:00,WCAS
254.0,Edson,Wind Direction,2026-06-07T22:00:00-06:00,WCAS
2.0,Edson,,2026-06-07T22:00:00-06:00,WCAS
7.3,Edson,Outdoor Temperature,2026-06-07T22:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-07T21:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-07T21:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-06-07T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-07T21:00:00-06:00,WCAS
280.0,Edson,Wind Direction,2026-06-07T21:00:00-06:00,WCAS
7.3,Edson,Outdoor Temperature,2026-06-07T21:00:00-06:00,WCAS
