StationName,ParameterName,ReadingDate,Value,Zone
Edson,Fine Particulate Matter,2025-09-26T06:00:00-06:00,2.0,WCAS
Edson,Nitric Oxide,2025-09-26T06:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-09-26T06:00:00-06:00,99.0,WCAS
Edson,Sulphur Dioxide,2025-09-26T06:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-26T06:00:00-06:00,258.0,WCAS
Edson,Ozone,2025-09-26T06:00:00-06:00,0.008,WCAS
Edson,Nitrogen Dioxide,2025-09-26T06:00:00-06:00,0.008,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T06:00:00-06:00,0.008,WCAS
Edson,Ozone,2025-09-26T05:00:00-06:00,,WCAS
Edson,Fine Particulate Matter,2025-09-26T05:00:00-06:00,1.7,WCAS
Edson,Wind Direction,2025-09-26T05:00:00-06:00,234.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T05:00:00-06:00,,WCAS
Edson,Sulphur Dioxide,2025-09-26T05:00:00-06:00,,WCAS
Edson,Outdoor Temperature,2025-09-26T05:00:00-06:00,4.7,WCAS
Edson,,2025-09-26T05:00:00-06:00,1.0,WCAS
Edson,Wind Speed,2025-09-26T05:00:00-06:00,2.8,WCAS
Edson,Nitrogen Dioxide,2025-09-26T05:00:00-06:00,,WCAS
Edson,Nitric Oxide,2025-09-26T05:00:00-06:00,,WCAS
Edson,Relative Humidity,2025-09-26T05:00:00-06:00,99.2,WCAS
Edson,,2025-09-26T04:00:00-06:00,1.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T04:00:00-06:00,0.003,WCAS
Edson,Wind Direction,2025-09-26T04:00:00-06:00,220.0,WCAS
Edson,Sulphur Dioxide,2025-09-26T04:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-09-26T04:00:00-06:00,98.1,WCAS
Edson,Wind Speed,2025-09-26T04:00:00-06:00,2.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T04:00:00-06:00,0.003,WCAS
Edson,Ozone,2025-09-26T04:00:00-06:00,0.015,WCAS
Edson,Nitric Oxide,2025-09-26T04:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-26T04:00:00-06:00,5.4,WCAS
Edson,Fine Particulate Matter,2025-09-26T04:00:00-06:00,1.5,WCAS
Edson,Wind Speed,2025-09-26T03:00:00-06:00,2.5,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T03:00:00-06:00,0.002,WCAS
Edson,Nitrogen Dioxide,2025-09-26T03:00:00-06:00,0.003,WCAS
Edson,Ozone,2025-09-26T03:00:00-06:00,0.015,WCAS
Edson,Wind Direction,2025-09-26T03:00:00-06:00,222.0,WCAS
Edson,Relative Humidity,2025-09-26T03:00:00-06:00,95.2,WCAS
Edson,Nitric Oxide,2025-09-26T03:00:00-06:00,0.0,WCAS
Edson,Sulphur Dioxide,2025-09-26T03:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-09-26T03:00:00-06:00,1.7,WCAS
Edson,Outdoor Temperature,2025-09-26T03:00:00-06:00,6.4,WCAS
Edson,,2025-09-26T03:00:00-06:00,1.0,WCAS
Edson,Ozone,2025-09-26T02:00:00-06:00,0.016,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T02:00:00-06:00,0.004,WCAS
Edson,Wind Direction,2025-09-26T02:00:00-06:00,295.0,WCAS
Edson,Nitric Oxide,2025-09-26T02:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-09-26T02:00:00-06:00,89.3,WCAS
Edson,Sulphur Dioxide,2025-09-26T02:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-09-26T02:00:00-06:00,2.1,WCAS
Edson,,2025-09-26T02:00:00-06:00,1.0,WCAS
Edson,Wind Speed,2025-09-26T02:00:00-06:00,3.0,WCAS
Edson,Outdoor Temperature,2025-09-26T02:00:00-06:00,7.8,WCAS
Edson,Nitrogen Dioxide,2025-09-26T02:00:00-06:00,0.005,WCAS
Edson,,2025-09-26T01:00:00-06:00,1.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T01:00:00-06:00,0.006,WCAS
Edson,Sulphur Dioxide,2025-09-26T01:00:00-06:00,0.002,WCAS
Edson,Relative Humidity,2025-09-26T01:00:00-06:00,86.3,WCAS
Edson,Fine Particulate Matter,2025-09-26T01:00:00-06:00,2.2,WCAS
Edson,Wind Direction,2025-09-26T01:00:00-06:00,253.0,WCAS
Edson,Outdoor Temperature,2025-09-26T01:00:00-06:00,7.8,WCAS
Edson,Nitrogen Dioxide,2025-09-26T01:00:00-06:00,0.006,WCAS
Edson,Wind Speed,2025-09-26T01:00:00-06:00,3.1,WCAS
Edson,Nitric Oxide,2025-09-26T01:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-26T01:00:00-06:00,0.016,WCAS
Edson,Nitrogen Dioxide,2025-09-26T00:00:00-06:00,0.002,WCAS
Edson,Outdoor Temperature,2025-09-26T00:00:00-06:00,8.3,WCAS
Edson,Relative Humidity,2025-09-26T00:00:00-06:00,82.0,WCAS
Edson,Fine Particulate Matter,2025-09-26T00:00:00-06:00,1.5,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T00:00:00-06:00,0.001,WCAS
Edson,Ozone,2025-09-26T00:00:00-06:00,0.022,WCAS
Edson,Wind Speed,2025-09-26T00:00:00-06:00,3.4,WCAS
Edson,Wind Direction,2025-09-26T00:00:00-06:00,250.0,WCAS
Edson,Sulphur Dioxide,2025-09-26T00:00:00-06:00,,WCAS
Edson,,2025-09-26T00:00:00-06:00,1.0,WCAS
Edson,Nitric Oxide,2025-09-26T00:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-25T23:00:00-06:00,8.9,WCAS
Edson,Nitric Oxide,2025-09-25T23:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-09-25T23:00:00-06:00,76.8,WCAS
Edson,Ozone,2025-09-25T23:00:00-06:00,0.024,WCAS
Edson,Nitrogen Dioxide,2025-09-25T23:00:00-06:00,0.002,WCAS
Edson,Wind Direction,2025-09-25T23:00:00-06:00,248.0,WCAS
Edson,Wind Speed,2025-09-25T23:00:00-06:00,2.2,WCAS
Edson,,2025-09-25T23:00:00-06:00,2.0,WCAS
Edson,Fine Particulate Matter,2025-09-25T23:00:00-06:00,1.1,WCAS
Edson,Sulphur Dioxide,2025-09-25T23:00:00-06:00,,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T23:00:00-06:00,0.001,WCAS
Edson,Nitric Oxide,2025-09-25T22:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-25T22:00:00-06:00,0.001,WCAS
Edson,Ozone,2025-09-25T22:00:00-06:00,0.026,WCAS
Edson,Outdoor Temperature,2025-09-25T22:00:00-06:00,9.4,WCAS
Edson,Relative Humidity,2025-09-25T22:00:00-06:00,72.5,WCAS
Edson,Wind Speed,2025-09-25T22:00:00-06:00,2.5,WCAS
Edson,,2025-09-25T22:00:00-06:00,2.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T22:00:00-06:00,0.001,WCAS
Edson,Fine Particulate Matter,2025-09-25T22:00:00-06:00,1.4,WCAS
Edson,Wind Direction,2025-09-25T22:00:00-06:00,260.0,WCAS
Edson,Sulphur Dioxide,2025-09-25T22:00:00-06:00,,WCAS
Edson,Nitrogen Dioxide,2025-09-25T21:00:00-06:00,0.001,WCAS
Edson,Wind Direction,2025-09-25T21:00:00-06:00,280.0,WCAS
Edson,Relative Humidity,2025-09-25T21:00:00-06:00,69.1,WCAS
Edson,Wind Speed,2025-09-25T21:00:00-06:00,1.5,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T21:00:00-06:00,0.0,WCAS
Edson,Sulphur Dioxide,2025-09-25T21:00:00-06:00,,WCAS
Edson,Ozone,2025-09-25T21:00:00-06:00,0.027,WCAS
Edson,,2025-09-25T21:00:00-06:00,2.0,WCAS
Edson,Outdoor Temperature,2025-09-25T21:00:00-06:00,9.8,WCAS
Edson,Fine Particulate Matter,2025-09-25T21:00:00-06:00,2.2,WCAS
Edson,Nitric Oxide,2025-09-25T21:00:00-06:00,0.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T20:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-25T20:00:00-06:00,0.03,WCAS
Edson,Relative Humidity,2025-09-25T20:00:00-06:00,62.1,WCAS
Edson,Sulphur Dioxide,2025-09-25T20:00:00-06:00,,WCAS
Edson,Fine Particulate Matter,2025-09-25T20:00:00-06:00,2.5,WCAS
Edson,Wind Direction,2025-09-25T20:00:00-06:00,356.0,WCAS
Edson,Wind Speed,2025-09-25T20:00:00-06:00,4.9,WCAS
Edson,Nitrogen Dioxide,2025-09-25T20:00:00-06:00,0.001,WCAS
Edson,,2025-09-25T20:00:00-06:00,2.0,WCAS
Edson,Outdoor Temperature,2025-09-25T20:00:00-06:00,10.8,WCAS
Edson,Nitric Oxide,2025-09-25T20:00:00-06:00,0.0,WCAS
Edson,Wind Speed,2025-09-25T19:00:00-06:00,9.4,WCAS
Edson,Ozone,2025-09-25T19:00:00-06:00,0.033,WCAS
Edson,,2025-09-25T19:00:00-06:00,2.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T19:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-25T19:00:00-06:00,0.001,WCAS
Edson,Relative Humidity,2025-09-25T19:00:00-06:00,51.2,WCAS
Edson,Sulphur Dioxide,2025-09-25T19:00:00-06:00,,WCAS
Edson,Outdoor Temperature,2025-09-25T19:00:00-06:00,12.4,WCAS
Edson,Fine Particulate Matter,2025-09-25T19:00:00-06:00,2.7,WCAS
Edson,Wind Direction,2025-09-25T19:00:00-06:00,348.0,WCAS
Edson,Nitric Oxide,2025-09-25T19:00:00-06:00,0.0,WCAS
Edson,Sulphur Dioxide,2025-09-25T18:00:00-06:00,0.0,WCAS
Edson,,2025-09-25T18:00:00-06:00,2.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T18:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-25T18:00:00-06:00,0.035,WCAS
Edson,Nitrogen Dioxide,2025-09-25T18:00:00-06:00,0.001,WCAS
Edson,Wind Direction,2025-09-25T18:00:00-06:00,350.0,WCAS
Edson,Relative Humidity,2025-09-25T18:00:00-06:00,46.9,WCAS
Edson,Outdoor Temperature,2025-09-25T18:00:00-06:00,14.4,WCAS
Edson,Wind Speed,2025-09-25T18:00:00-06:00,11.8,WCAS
Edson,Fine Particulate Matter,2025-09-25T18:00:00-06:00,2.5,WCAS
Edson,Nitric Oxide,2025-09-25T18:00:00-06:00,0.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T17:00:00-06:00,0.001,WCAS
Edson,Wind Direction,2025-09-25T17:00:00-06:00,37.0,WCAS
Edson,Ozone,2025-09-25T17:00:00-06:00,0.038,WCAS
Edson,Fine Particulate Matter,2025-09-25T17:00:00-06:00,4.2,WCAS
Edson,Nitrogen Dioxide,2025-09-25T17:00:00-06:00,0.002,WCAS
Edson,Relative Humidity,2025-09-25T17:00:00-06:00,53.8,WCAS
Edson,Sulphur Dioxide,2025-09-25T17:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-25T17:00:00-06:00,15.9,WCAS
Edson,Wind Speed,2025-09-25T17:00:00-06:00,8.2,WCAS
Edson,Nitric Oxide,2025-09-25T17:00:00-06:00,0.0,WCAS
Edson,,2025-09-25T17:00:00-06:00,3.0,WCAS
Edson,Ozone,2025-09-25T16:00:00-06:00,0.03,WCAS
Edson,Relative Humidity,2025-09-25T16:00:00-06:00,50.9,WCAS
Edson,Sulphur Dioxide,2025-09-25T16:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-25T16:00:00-06:00,16.4,WCAS
Edson,Fine Particulate Matter,2025-09-25T16:00:00-06:00,8.6,WCAS
Edson,Wind Direction,2025-09-25T16:00:00-06:00,87.0,WCAS
Edson,Wind Speed,2025-09-25T16:00:00-06:00,4.5,WCAS
Edson,Nitrogen Dioxide,2025-09-25T16:00:00-06:00,0.008,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T16:00:00-06:00,0.011,WCAS
Edson,Nitric Oxide,2025-09-25T16:00:00-06:00,0.003,WCAS
Edson,,2025-09-25T16:00:00-06:00,3.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T15:00:00-06:00,0.014,WCAS
Edson,Relative Humidity,2025-09-25T15:00:00-06:00,55.2,WCAS
Edson,Sulphur Dioxide,2025-09-25T15:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-25T15:00:00-06:00,97.0,WCAS
Edson,Outdoor Temperature,2025-09-25T15:00:00-06:00,14.6,WCAS
Edson,Wind Speed,2025-09-25T15:00:00-06:00,3.9,WCAS
Edson,Ozone,2025-09-25T15:00:00-06:00,0.026,WCAS
Edson,Nitrogen Dioxide,2025-09-25T15:00:00-06:00,0.009,WCAS
Edson,,2025-09-25T15:00:00-06:00,2.0,WCAS
Edson,Nitric Oxide,2025-09-25T15:00:00-06:00,0.004,WCAS
Edson,Fine Particulate Matter,2025-09-25T15:00:00-06:00,9.6,WCAS
Edson,Sulphur Dioxide,2025-09-25T14:00:00-06:00,0.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T14:00:00-06:00,0.012,WCAS
Edson,Fine Particulate Matter,2025-09-25T14:00:00-06:00,6.3,WCAS
Edson,Nitrogen Dioxide,2025-09-25T14:00:00-06:00,0.008,WCAS
Edson,Nitric Oxide,2025-09-25T14:00:00-06:00,0.004,WCAS
Edson,Ozone,2025-09-25T14:00:00-06:00,0.026,WCAS
Edson,Wind Direction,2025-09-25T14:00:00-06:00,157.0,WCAS
Edson,Wind Speed,2025-09-25T14:00:00-06:00,4.3,WCAS
Edson,Outdoor Temperature,2025-09-25T14:00:00-06:00,13.3,WCAS
Edson,,2025-09-25T14:00:00-06:00,2.0,WCAS
Edson,Relative Humidity,2025-09-25T14:00:00-06:00,57.3,WCAS
Edson,Fine Particulate Matter,2025-09-25T13:00:00-06:00,7.6,WCAS
Edson,Nitric Oxide,2025-09-25T13:00:00-06:00,0.004,WCAS
Edson,Ozone,2025-09-25T13:00:00-06:00,0.026,WCAS
Edson,Nitrogen Dioxide,2025-09-25T13:00:00-06:00,0.008,WCAS
Edson,Wind Direction,2025-09-25T13:00:00-06:00,215.0,WCAS
Edson,Wind Speed,2025-09-25T13:00:00-06:00,4.5,WCAS
Edson,Outdoor Temperature,2025-09-25T13:00:00-06:00,11.3,WCAS
Edson,Sulphur Dioxide,2025-09-25T13:00:00-06:00,0.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T13:00:00-06:00,0.012,WCAS
Edson,,2025-09-25T13:00:00-06:00,2.0,WCAS
Edson,Relative Humidity,2025-09-25T13:00:00-06:00,62.4,WCAS
Edson,,2025-09-25T12:00:00-06:00,2.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T12:00:00-06:00,0.015,WCAS
Edson,Nitrogen Dioxide,2025-09-25T12:00:00-06:00,0.008,WCAS
Edson,Wind Direction,2025-09-25T12:00:00-06:00,149.0,WCAS
Edson,Fine Particulate Matter,2025-09-25T12:00:00-06:00,12.2,WCAS
Edson,Wind Speed,2025-09-25T12:00:00-06:00,3.7,WCAS
Edson,Outdoor Temperature,2025-09-25T12:00:00-06:00,9.5,WCAS
Edson,Sulphur Dioxide,2025-09-25T12:00:00-06:00,0.0,WCAS
Edson,Nitric Oxide,2025-09-25T12:00:00-06:00,0.007,WCAS
Edson,Relative Humidity,2025-09-25T12:00:00-06:00,69.0,WCAS
Edson,Ozone,2025-09-25T12:00:00-06:00,0.019,WCAS
Edson,,2025-09-25T11:00:00-06:00,2.0,WCAS
Edson,Relative Humidity,2025-09-25T11:00:00-06:00,78.8,WCAS
Edson,Sulphur Dioxide,2025-09-25T11:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-25T11:00:00-06:00,8.3,WCAS
Edson,Wind Speed,2025-09-25T11:00:00-06:00,3.1,WCAS
Edson,Nitrogen Dioxide,2025-09-25T11:00:00-06:00,0.009,WCAS
Edson,Fine Particulate Matter,2025-09-25T11:00:00-06:00,14.1,WCAS
Edson,Nitric Oxide,2025-09-25T11:00:00-06:00,0.007,WCAS
Edson,Ozone,2025-09-25T11:00:00-06:00,0.019,WCAS
Edson,Wind Direction,2025-09-25T11:00:00-06:00,140.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T11:00:00-06:00,0.016,WCAS
Edson,Nitric Oxide,2025-09-25T10:00:00-06:00,0.005,WCAS
Edson,Nitrogen Dioxide,2025-09-25T10:00:00-06:00,0.007,WCAS
Edson,,2025-09-25T10:00:00-06:00,1.0,WCAS
Edson,Fine Particulate Matter,2025-09-25T10:00:00-06:00,3.3,WCAS
Edson,Wind Speed,2025-09-25T10:00:00-06:00,4.4,WCAS
Edson,Relative Humidity,2025-09-25T10:00:00-06:00,96.0,WCAS
Edson,Outdoor Temperature,2025-09-25T10:00:00-06:00,4.9,WCAS
Edson,Wind Direction,2025-09-25T10:00:00-06:00,80.0,WCAS
Edson,Ozone,2025-09-25T10:00:00-06:00,0.015,WCAS
Edson,Sulphur Dioxide,2025-09-25T10:00:00-06:00,0.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T10:00:00-06:00,0.012,WCAS
Edson,Fine Particulate Matter,2025-09-25T09:00:00-06:00,2.4,WCAS
Edson,Relative Humidity,2025-09-25T09:00:00-06:00,99.3,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T09:00:00-06:00,0.004,WCAS
Edson,Nitric Oxide,2025-09-25T09:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-25T09:00:00-06:00,0.018,WCAS
Edson,Sulphur Dioxide,2025-09-25T09:00:00-06:00,0.0,WCAS
Edson,,2025-09-25T09:00:00-06:00,1.0,WCAS
Edson,Wind Direction,2025-09-25T09:00:00-06:00,39.0,WCAS
Edson,Outdoor Temperature,2025-09-25T09:00:00-06:00,3.7,WCAS
Edson,Wind Speed,2025-09-25T09:00:00-06:00,8.1,WCAS
Edson,Nitrogen Dioxide,2025-09-25T09:00:00-06:00,0.003,WCAS
Edson,Ozone,2025-09-25T08:00:00-06:00,0.017,WCAS
Edson,Sulphur Dioxide,2025-09-25T08:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-25T08:00:00-06:00,0.004,WCAS
Edson,Nitric Oxide,2025-09-25T08:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-09-25T08:00:00-06:00,2.1,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T08:00:00-06:00,0.004,WCAS
Edson,Wind Direction,2025-09-25T08:00:00-06:00,15.0,WCAS
Edson,,2025-09-25T08:00:00-06:00,1.0,WCAS
Edson,Relative Humidity,2025-09-25T08:00:00-06:00,99.3,WCAS
Edson,Outdoor Temperature,2025-09-25T08:00:00-06:00,2.8,WCAS
Edson,Wind Speed,2025-09-25T08:00:00-06:00,11.9,WCAS
Edson,Wind Speed,2025-09-25T07:00:00-06:00,12.7,WCAS
Edson,,2025-09-25T07:00:00-06:00,1.0,WCAS
Edson,Wind Direction,2025-09-25T07:00:00-06:00,13.0,WCAS
Edson,Fine Particulate Matter,2025-09-25T07:00:00-06:00,2.2,WCAS
Edson,Nitric Oxide,2025-09-25T07:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-25T07:00:00-06:00,0.003,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T07:00:00-06:00,0.003,WCAS
Edson,Relative Humidity,2025-09-25T07:00:00-06:00,99.3,WCAS
Edson,Ozone,2025-09-25T07:00:00-06:00,0.016,WCAS
Edson,Sulphur Dioxide,2025-09-25T07:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-25T07:00:00-06:00,2.8,WCAS
Edson,Wind Direction,2025-09-25T06:00:00-06:00,9.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T06:00:00-06:00,0.003,WCAS
Edson,Ozone,2025-09-25T06:00:00-06:00,0.015,WCAS
Edson,,2025-09-25T06:00:00-06:00,1.0,WCAS
Edson,Fine Particulate Matter,2025-09-25T06:00:00-06:00,1.8,WCAS
Edson,Nitrogen Dioxide,2025-09-25T06:00:00-06:00,0.003,WCAS
Edson,Nitric Oxide,2025-09-25T06:00:00-06:00,0.0,WCAS
Edson,Sulphur Dioxide,2025-09-25T06:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-09-25T06:00:00-06:00,99.3,WCAS
Edson,Wind Speed,2025-09-25T06:00:00-06:00,10.1,WCAS
Edson,Outdoor Temperature,2025-09-25T06:00:00-06:00,3.2,WCAS
Edson,Sulphur Dioxide,2025-09-25T05:00:00-06:00,,WCAS
Edson,Nitrogen Dioxide,2025-09-25T05:00:00-06:00,,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T05:00:00-06:00,,WCAS
Edson,Nitric Oxide,2025-09-25T05:00:00-06:00,,WCAS
Edson,Wind Direction,2025-09-25T05:00:00-06:00,360.0,WCAS
Edson,Fine Particulate Matter,2025-09-25T05:00:00-06:00,1.6,WCAS
Edson,Ozone,2025-09-25T05:00:00-06:00,,WCAS
Edson,,2025-09-25T05:00:00-06:00,1.0,WCAS
Edson,Wind Speed,2025-09-25T05:00:00-06:00,9.1,WCAS
Edson,Relative Humidity,2025-09-25T05:00:00-06:00,98.8,WCAS
Edson,Outdoor Temperature,2025-09-25T05:00:00-06:00,3.7,WCAS
Edson,Wind Direction,2025-09-25T04:00:00-06:00,30.0,WCAS
Edson,Fine Particulate Matter,2025-09-25T04:00:00-06:00,1.5,WCAS
Edson,Relative Humidity,2025-09-25T04:00:00-06:00,99.3,WCAS
Edson,Sulphur Dioxide,2025-09-25T04:00:00-06:00,0.0,WCAS
Edson,Wind Speed,2025-09-25T04:00:00-06:00,4.3,WCAS
Edson,Outdoor Temperature,2025-09-25T04:00:00-06:00,3.4,WCAS
Edson,,2025-09-25T04:00:00-06:00,1.0,WCAS
Edson,Nitrogen Dioxide,2025-09-25T04:00:00-06:00,0.002,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T04:00:00-06:00,0.002,WCAS
Edson,Nitric Oxide,2025-09-25T04:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-25T04:00:00-06:00,0.014,WCAS
Edson,,2025-09-25T03:00:00-06:00,1.0,WCAS
Edson,Outdoor Temperature,2025-09-25T03:00:00-06:00,3.3,WCAS
Edson,Sulphur Dioxide,2025-09-25T03:00:00-06:00,0.0,WCAS
Edson,Wind Speed,2025-09-25T03:00:00-06:00,3.3,WCAS
Edson,Relative Humidity,2025-09-25T03:00:00-06:00,99.1,WCAS
Edson,Nitrogen Dioxide,2025-09-25T03:00:00-06:00,0.002,WCAS
Edson,Ozone,2025-09-25T03:00:00-06:00,0.014,WCAS
Edson,Fine Particulate Matter,2025-09-25T03:00:00-06:00,1.8,WCAS
Edson,Nitric Oxide,2025-09-25T03:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-25T03:00:00-06:00,28.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T03:00:00-06:00,0.001,WCAS
Edson,,2025-09-25T02:00:00-06:00,1.0,WCAS
Edson,Relative Humidity,2025-09-25T02:00:00-06:00,99.3,WCAS
Edson,Sulphur Dioxide,2025-09-25T02:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-25T02:00:00-06:00,3.6,WCAS
Edson,Wind Speed,2025-09-25T02:00:00-06:00,2.8,WCAS
Edson,Nitric Oxide,2025-09-25T02:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-25T02:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-25T02:00:00-06:00,0.003,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T02:00:00-06:00,0.002,WCAS
Edson,Fine Particulate Matter,2025-09-25T02:00:00-06:00,2.6,WCAS
Edson,Ozone,2025-09-25T02:00:00-06:00,0.012,WCAS
Edson,Sulphur Dioxide,2025-09-25T01:00:00-06:00,0.0,WCAS
Edson,Nitric Oxide,2025-09-25T01:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-25T01:00:00-06:00,0.006,WCAS
Edson,Fine Particulate Matter,2025-09-25T01:00:00-06:00,3.0,WCAS
Edson,Wind Direction,2025-09-25T01:00:00-06:00,36.0,WCAS
Edson,Relative Humidity,2025-09-25T01:00:00-06:00,95.7,WCAS
Edson,,2025-09-25T01:00:00-06:00,1.0,WCAS
Edson,Outdoor Temperature,2025-09-25T01:00:00-06:00,4.7,WCAS
Edson,Ozone,2025-09-25T01:00:00-06:00,0.012,WCAS
Edson,Wind Speed,2025-09-25T01:00:00-06:00,1.8,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T01:00:00-06:00,0.005,WCAS
Edson,Sulphur Dioxide,2025-09-25T00:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-09-25T00:00:00-06:00,2.1,WCAS
Edson,Nitrogen Dioxide,2025-09-25T00:00:00-06:00,0.006,WCAS
Edson,Relative Humidity,2025-09-25T00:00:00-06:00,92.2,WCAS
Edson,Outdoor Temperature,2025-09-25T00:00:00-06:00,5.9,WCAS
Edson,Wind Direction,2025-09-25T00:00:00-06:00,293.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-25T00:00:00-06:00,0.005,WCAS
Edson,Ozone,2025-09-25T00:00:00-06:00,0.015,WCAS
Edson,Wind Speed,2025-09-25T00:00:00-06:00,2.2,WCAS
Edson,,2025-09-25T00:00:00-06:00,1.0,WCAS
Edson,Nitric Oxide,2025-09-25T00:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-24T23:00:00-06:00,0.017,WCAS
Edson,Sulphur Dioxide,2025-09-24T23:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-24T23:00:00-06:00,7.2,WCAS
Edson,Wind Direction,2025-09-24T23:00:00-06:00,261.0,WCAS
Edson,Relative Humidity,2025-09-24T23:00:00-06:00,87.7,WCAS
Edson,Nitric Oxide,2025-09-24T23:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-24T23:00:00-06:00,0.005,WCAS
Edson,Total Oxides of Nitrogen,2025-09-24T23:00:00-06:00,0.005,WCAS
Edson,Fine Particulate Matter,2025-09-24T23:00:00-06:00,2.3,WCAS
Edson,Wind Speed,2025-09-24T23:00:00-06:00,2.2,WCAS
Edson,,2025-09-24T23:00:00-06:00,2.0,WCAS
Edson,Sulphur Dioxide,2025-09-24T22:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-09-24T22:00:00-06:00,4.9,WCAS
Edson,Ozone,2025-09-24T22:00:00-06:00,0.015,WCAS
Edson,Total Oxides of Nitrogen,2025-09-24T22:00:00-06:00,0.008,WCAS
Edson,Wind Speed,2025-09-24T22:00:00-06:00,2.8,WCAS
Edson,Nitrogen Dioxide,2025-09-24T22:00:00-06:00,0.008,WCAS
Edson,Relative Humidity,2025-09-24T22:00:00-06:00,89.0,WCAS
Edson,Outdoor Temperature,2025-09-24T22:00:00-06:00,7.0,WCAS
Edson,Nitric Oxide,2025-09-24T22:00:00-06:00,0.0,WCAS
Edson,,2025-09-24T22:00:00-06:00,2.0,WCAS
Edson,Wind Direction,2025-09-24T22:00:00-06:00,270.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-24T21:00:00-06:00,0.001,WCAS
Edson,Wind Speed,2025-09-24T21:00:00-06:00,1.0,WCAS
