Value,StationName,ParameterName,ReadingDate,Zone
6.4,Drayton_Valley,Fine Particulate Matter,2026-03-12T12:00:00-06:00,WCAS
7.4,Drayton_Valley,Fine Particulate Matter,2026-03-12T11:00:00-06:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2026-03-12T11:00:00-06:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T11:00:00-06:00,WCAS
13.4,Drayton_Valley,Wind Speed,2026-03-12T11:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T11:00:00-06:00,WCAS
0.024,Drayton_Valley,Ozone,2026-03-12T11:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-03-12T11:00:00-06:00,WCAS
83.8,Drayton_Valley,Relative Humidity,2026-03-12T11:00:00-06:00,WCAS
356.0,Drayton_Valley,Wind Direction,2026-03-12T11:00:00-06:00,WCAS
-10.1,Drayton_Valley,Outdoor Temperature,2026-03-12T11:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T11:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T10:00:00-06:00,WCAS
86.6,Drayton_Valley,Relative Humidity,2026-03-12T10:00:00-06:00,WCAS
-9.1,Drayton_Valley,Outdoor Temperature,2026-03-12T10:00:00-06:00,WCAS
14.0,Drayton_Valley,Wind Direction,2026-03-12T10:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T10:00:00-06:00,WCAS
0.032,Drayton_Valley,Ozone,2026-03-12T10:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-03-12T10:00:00-06:00,WCAS
14.7,Drayton_Valley,Wind Speed,2026-03-12T10:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T10:00:00-06:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T10:00:00-06:00,WCAS
7.1,Drayton_Valley,Fine Particulate Matter,2026-03-12T10:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T09:00:00-06:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T09:00:00-06:00,WCAS
87.4,Drayton_Valley,Relative Humidity,2026-03-12T09:00:00-06:00,WCAS
-8.6,Drayton_Valley,Outdoor Temperature,2026-03-12T09:00:00-06:00,WCAS
22.0,Drayton_Valley,Wind Direction,2026-03-12T09:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T09:00:00-06:00,WCAS
0.033,Drayton_Valley,Ozone,2026-03-12T09:00:00-06:00,WCAS
13.2,Drayton_Valley,Wind Speed,2026-03-12T09:00:00-06:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2026-03-12T09:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T09:00:00-06:00,WCAS
7.8,Drayton_Valley,Fine Particulate Matter,2026-03-12T09:00:00-06:00,WCAS
6.8,Drayton_Valley,Fine Particulate Matter,2026-03-12T08:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T08:00:00-06:00,WCAS
15.0,Drayton_Valley,Wind Speed,2026-03-12T08:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-03-12T08:00:00-06:00,WCAS
0.036,Drayton_Valley,Ozone,2026-03-12T08:00:00-06:00,WCAS
87.7,Drayton_Valley,Relative Humidity,2026-03-12T08:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T08:00:00-06:00,WCAS
20.0,Drayton_Valley,Wind Direction,2026-03-12T08:00:00-06:00,WCAS
-8.2,Drayton_Valley,Outdoor Temperature,2026-03-12T08:00:00-06:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T08:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T08:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T07:00:00-06:00,WCAS
-6.8,Drayton_Valley,Outdoor Temperature,2026-03-12T07:00:00-06:00,WCAS
12.0,Drayton_Valley,Wind Direction,2026-03-12T07:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T07:00:00-06:00,WCAS
88.7,Drayton_Valley,Relative Humidity,2026-03-12T07:00:00-06:00,WCAS
15.2,Drayton_Valley,Wind Speed,2026-03-12T07:00:00-06:00,WCAS
0.037,Drayton_Valley,Ozone,2026-03-12T07:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T07:00:00-06:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T07:00:00-06:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2026-03-12T07:00:00-06:00,WCAS
5.8,Drayton_Valley,Fine Particulate Matter,2026-03-12T07:00:00-06:00,WCAS
4.7,Drayton_Valley,Fine Particulate Matter,2026-03-12T06:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T06:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-03-12T06:00:00-06:00,WCAS
10.8,Drayton_Valley,Wind Speed,2026-03-12T06:00:00-06:00,WCAS
0.038,Drayton_Valley,Ozone,2026-03-12T06:00:00-06:00,WCAS
0.001,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T06:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T06:00:00-06:00,WCAS
25.0,Drayton_Valley,Wind Direction,2026-03-12T06:00:00-06:00,WCAS
-4.9,Drayton_Valley,Outdoor Temperature,2026-03-12T06:00:00-06:00,WCAS
89.2,Drayton_Valley,Relative Humidity,2026-03-12T06:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T06:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T05:00:00-06:00,WCAS
87.0,Drayton_Valley,Relative Humidity,2026-03-12T05:00:00-06:00,WCAS
-4.6,Drayton_Valley,Outdoor Temperature,2026-03-12T05:00:00-06:00,WCAS
44.0,Drayton_Valley,Wind Direction,2026-03-12T05:00:00-06:00,WCAS
,Drayton_Valley,Ozone,2026-03-12T05:00:00-06:00,WCAS
9.4,Drayton_Valley,Wind Speed,2026-03-12T05:00:00-06:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T05:00:00-06:00,WCAS
4.5,Drayton_Valley,Fine Particulate Matter,2026-03-12T05:00:00-06:00,WCAS
,Drayton_Valley,Nitric Oxide,2026-03-12T05:00:00-06:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2026-03-12T05:00:00-06:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2026-03-12T05:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T04:00:00-06:00,WCAS
-3.8,Drayton_Valley,Outdoor Temperature,2026-03-12T04:00:00-06:00,WCAS
58.0,Drayton_Valley,Wind Direction,2026-03-12T04:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-12T04:00:00-06:00,WCAS
75.1,Drayton_Valley,Relative Humidity,2026-03-12T04:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T04:00:00-06:00,WCAS
0.0,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T04:00:00-06:00,WCAS
0.042,Drayton_Valley,Ozone,2026-03-12T04:00:00-06:00,WCAS
9.3,Drayton_Valley,Wind Speed,2026-03-12T04:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T04:00:00-06:00,WCAS
2.7,Drayton_Valley,Fine Particulate Matter,2026-03-12T04:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T03:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-12T03:00:00-06:00,WCAS
65.0,Drayton_Valley,Relative Humidity,2026-03-12T03:00:00-06:00,WCAS
-3.1,Drayton_Valley,Outdoor Temperature,2026-03-12T03:00:00-06:00,WCAS
81.0,Drayton_Valley,Wind Direction,2026-03-12T03:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T03:00:00-06:00,WCAS
0.0,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T03:00:00-06:00,WCAS
4.8,Drayton_Valley,Wind Speed,2026-03-12T03:00:00-06:00,WCAS
0.041,Drayton_Valley,Ozone,2026-03-12T03:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T03:00:00-06:00,WCAS
2.5,Drayton_Valley,Fine Particulate Matter,2026-03-12T03:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-12T02:00:00-06:00,WCAS
-2.8,Drayton_Valley,Outdoor Temperature,2026-03-12T02:00:00-06:00,WCAS
113.0,Drayton_Valley,Wind Direction,2026-03-12T02:00:00-06:00,WCAS
58.2,Drayton_Valley,Relative Humidity,2026-03-12T02:00:00-06:00,WCAS
0.001,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T02:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T02:00:00-06:00,WCAS
2.8,Drayton_Valley,Fine Particulate Matter,2026-03-12T02:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T02:00:00-06:00,WCAS
6.2,Drayton_Valley,Wind Speed,2026-03-12T02:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-03-12T02:00:00-06:00,WCAS
0.04,Drayton_Valley,Ozone,2026-03-12T02:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-12T01:00:00-06:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T01:00:00-06:00,WCAS
56.8,Drayton_Valley,Relative Humidity,2026-03-12T01:00:00-06:00,WCAS
-2.9,Drayton_Valley,Outdoor Temperature,2026-03-12T01:00:00-06:00,WCAS
112.0,Drayton_Valley,Wind Direction,2026-03-12T01:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T01:00:00-06:00,WCAS
0.04,Drayton_Valley,Ozone,2026-03-12T01:00:00-06:00,WCAS
6.8,Drayton_Valley,Wind Speed,2026-03-12T01:00:00-06:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2026-03-12T01:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T01:00:00-06:00,WCAS
3.3,Drayton_Valley,Fine Particulate Matter,2026-03-12T01:00:00-06:00,WCAS
0.042,Drayton_Valley,Ozone,2026-03-12T00:00:00-06:00,WCAS
89.0,Drayton_Valley,Wind Direction,2026-03-12T00:00:00-06:00,WCAS
-2.9,Drayton_Valley,Outdoor Temperature,2026-03-12T00:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T00:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-03-12T00:00:00-06:00,WCAS
3.4,Drayton_Valley,Fine Particulate Matter,2026-03-12T00:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-12T00:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T00:00:00-06:00,WCAS
55.7,Drayton_Valley,Relative Humidity,2026-03-12T00:00:00-06:00,WCAS
5.7,Drayton_Valley,Wind Speed,2026-03-12T00:00:00-06:00,WCAS
0.001,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T00:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-11T23:00:00-06:00,WCAS
-2.6,Drayton_Valley,Outdoor Temperature,2026-03-11T23:00:00-06:00,WCAS
3.5,Drayton_Valley,Fine Particulate Matter,2026-03-11T23:00:00-06:00,WCAS
0.043,Drayton_Valley,Ozone,2026-03-11T23:00:00-06:00,WCAS
54.5,Drayton_Valley,Relative Humidity,2026-03-11T23:00:00-06:00,WCAS
6.3,Drayton_Valley,Wind Speed,2026-03-11T23:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-11T23:00:00-06:00,WCAS
99.0,Drayton_Valley,Wind Direction,2026-03-11T23:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-11T23:00:00-06:00,WCAS
0.0,Drayton_Valley,Total Oxides of Nitrogen,2026-03-11T23:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-11T23:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-11T22:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-11T22:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-11T22:00:00-06:00,WCAS
51.0,Drayton_Valley,Relative Humidity,2026-03-11T22:00:00-06:00,WCAS
0.045,Drayton_Valley,Ozone,2026-03-11T22:00:00-06:00,WCAS
134.0,Drayton_Valley,Wind Direction,2026-03-11T22:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-11T22:00:00-06:00,WCAS
0.0,Drayton_Valley,Total Oxides of Nitrogen,2026-03-11T22:00:00-06:00,WCAS
-2.1,Drayton_Valley,Outdoor Temperature,2026-03-11T22:00:00-06:00,WCAS
10.8,Drayton_Valley,Wind Speed,2026-03-11T22:00:00-06:00,WCAS
3.5,Drayton_Valley,Fine Particulate Matter,2026-03-11T22:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-11T21:00:00-06:00,WCAS
0.0,Drayton_Valley,Total Oxides of Nitrogen,2026-03-11T21:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-11T21:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-11T21:00:00-06:00,WCAS
48.6,Drayton_Valley,Relative Humidity,2026-03-11T21:00:00-06:00,WCAS
12.5,Drayton_Valley,Wind Speed,2026-03-11T21:00:00-06:00,WCAS
142.0,Drayton_Valley,Wind Direction,2026-03-11T21:00:00-06:00,WCAS
3.2,Drayton_Valley,Fine Particulate Matter,2026-03-11T21:00:00-06:00,WCAS
0.046,Drayton_Valley,Ozone,2026-03-11T21:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-11T21:00:00-06:00,WCAS
-1.6,Drayton_Valley,Outdoor Temperature,2026-03-11T21:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-11T20:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-11T20:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-11T20:00:00-06:00,WCAS
40.0,Drayton_Valley,Relative Humidity,2026-03-11T20:00:00-06:00,WCAS
0.046,Drayton_Valley,Ozone,2026-03-11T20:00:00-06:00,WCAS
135.0,Drayton_Valley,Wind Direction,2026-03-11T20:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-11T20:00:00-06:00,WCAS
0.0,Drayton_Valley,Total Oxides of Nitrogen,2026-03-11T20:00:00-06:00,WCAS
-0.9,Drayton_Valley,Outdoor Temperature,2026-03-11T20:00:00-06:00,WCAS
10.7,Drayton_Valley,Wind Speed,2026-03-11T20:00:00-06:00,WCAS
2.7,Drayton_Valley,Fine Particulate Matter,2026-03-11T20:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-11T19:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-11T19:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-11T19:00:00-06:00,WCAS
0.001,Drayton_Valley,Total Oxides of Nitrogen,2026-03-11T19:00:00-06:00,WCAS
128.0,Drayton_Valley,Wind Direction,2026-03-11T19:00:00-06:00,WCAS
34.5,Drayton_Valley,Relative Humidity,2026-03-11T19:00:00-06:00,WCAS
0.045,Drayton_Valley,Ozone,2026-03-11T19:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-11T19:00:00-06:00,WCAS
-0.1,Drayton_Valley,Outdoor Temperature,2026-03-11T19:00:00-06:00,WCAS
9.9,Drayton_Valley,Wind Speed,2026-03-11T19:00:00-06:00,WCAS
3.0,Drayton_Valley,Fine Particulate Matter,2026-03-11T19:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-11T18:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-11T18:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitrogen Dioxide,2026-03-11T18:00:00-06:00,WCAS
101.0,Drayton_Valley,Wind Direction,2026-03-11T18:00:00-06:00,WCAS
30.4,Drayton_Valley,Relative Humidity,2026-03-11T18:00:00-06:00,WCAS
0.047,Drayton_Valley,Ozone,2026-03-11T18:00:00-06:00,WCAS
0.0,Drayton_Valley,Total Oxides of Nitrogen,2026-03-11T18:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-11T18:00:00-06:00,WCAS
2.3,Drayton_Valley,Fine Particulate Matter,2026-03-11T18:00:00-06:00,WCAS
6.8,Drayton_Valley,Wind Speed,2026-03-11T18:00:00-06:00,WCAS
0.8,Drayton_Valley,Outdoor Temperature,2026-03-11T18:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-11T17:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-11T17:00:00-06:00,WCAS
184.0,Drayton_Valley,Wind Direction,2026-03-11T17:00:00-06:00,WCAS
27.0,Drayton_Valley,Relative Humidity,2026-03-11T17:00:00-06:00,WCAS
0.048,Drayton_Valley,Ozone,2026-03-11T17:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-11T17:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitrogen Dioxide,2026-03-11T17:00:00-06:00,WCAS
0.0,Drayton_Valley,Total Oxides of Nitrogen,2026-03-11T17:00:00-06:00,WCAS
3.0,Drayton_Valley,Fine Particulate Matter,2026-03-11T17:00:00-06:00,WCAS
7.9,Drayton_Valley,Wind Speed,2026-03-11T17:00:00-06:00,WCAS
1.8,Drayton_Valley,Outdoor Temperature,2026-03-11T17:00:00-06:00,WCAS
9.7,Drayton_Valley,Wind Speed,2026-03-11T16:00:00-06:00,WCAS
3.6,Drayton_Valley,Fine Particulate Matter,2026-03-11T16:00:00-06:00,WCAS
1.1,Drayton_Valley,Outdoor Temperature,2026-03-11T16:00:00-06:00,WCAS
0.0,Drayton_Valley,Total Oxides of Nitrogen,2026-03-11T16:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-11T16:00:00-06:00,WCAS
0.046,Drayton_Valley,Ozone,2026-03-11T16:00:00-06:00,WCAS
30.0,Drayton_Valley,Relative Humidity,2026-03-11T16:00:00-06:00,WCAS
178.0,Drayton_Valley,Wind Direction,2026-03-11T16:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitrogen Dioxide,2026-03-11T16:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-11T16:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-11T16:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-11T15:00:00-06:00,WCAS
296.0,Drayton_Valley,Wind Direction,2026-03-11T15:00:00-06:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-03-11T15:00:00-06:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2026-03-11T15:00:00-06:00,WCAS
27.7,Drayton_Valley,Relative Humidity,2026-03-11T15:00:00-06:00,WCAS
0.043,Drayton_Valley,Ozone,2026-03-11T15:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-11T15:00:00-06:00,WCAS
4.1,Drayton_Valley,Fine Particulate Matter,2026-03-11T15:00:00-06:00,WCAS
8.7,Drayton_Valley,Wind Speed,2026-03-11T15:00:00-06:00,WCAS
1.5,Drayton_Valley,Outdoor Temperature,2026-03-11T15:00:00-06:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2026-03-11T15:00:00-06:00,WCAS
3.0,Drayton_Valley,,2026-03-11T14:00:00-06:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2026-03-11T14:00:00-06:00,WCAS
275.0,Drayton_Valley,Wind Direction,2026-03-11T14:00:00-06:00,WCAS
29.0,Drayton_Valley,Relative Humidity,2026-03-11T14:00:00-06:00,WCAS
0.043,Drayton_Valley,Ozone,2026-03-11T14:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-11T14:00:00-06:00,WCAS
11.0,Drayton_Valley,Wind Speed,2026-03-11T14:00:00-06:00,WCAS
1.5,Drayton_Valley,Outdoor Temperature,2026-03-11T14:00:00-06:00,WCAS
4.1,Drayton_Valley,Fine Particulate Matter,2026-03-11T14:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2026-03-11T14:00:00-06:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2026-03-11T14:00:00-06:00,WCAS
,Edson,,2026-03-18T07:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T07:00:00-06:00,WCAS
347.0,Edson,Wind Direction,2026-03-18T07:00:00-06:00,WCAS
1.7,Edson,Outdoor Temperature,2026-03-18T07:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-03-18T07:00:00-06:00,WCAS
0.024,Edson,Ozone,2026-03-18T07:00:00-06:00,WCAS
8.7,Edson,Wind Speed,2026-03-18T07:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-18T07:00:00-06:00,WCAS
92.3,Edson,Relative Humidity,2026-03-18T07:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-03-18T06:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-03-18T06:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T06:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T06:00:00-06:00,WCAS
3.6,Edson,Wind Speed,2026-03-18T06:00:00-06:00,WCAS
2.0,Edson,Outdoor Temperature,2026-03-18T06:00:00-06:00,WCAS
88.4,Edson,Relative Humidity,2026-03-18T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T06:00:00-06:00,WCAS
340.0,Edson,Wind Direction,2026-03-18T06:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T06:00:00-06:00,WCAS
,Edson,,2026-03-18T06:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T05:00:00-06:00,WCAS
9.8,Edson,Wind Speed,2026-03-18T05:00:00-06:00,WCAS
,Edson,Ozone,2026-03-18T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-03-18T05:00:00-06:00,WCAS
76.9,Edson,Relative Humidity,2026-03-18T05:00:00-06:00,WCAS
,Edson,,2026-03-18T05:00:00-06:00,WCAS
23.0,Edson,Wind Direction,2026-03-18T05:00:00-06:00,WCAS
3.3,Edson,Outdoor Temperature,2026-03-18T05:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2026-03-18T05:00:00-06:00,WCAS
71.0,Edson,Relative Humidity,2026-03-18T04:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T04:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T04:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-03-18T04:00:00-06:00,WCAS
1.9,Edson,Fine Particulate Matter,2026-03-18T04:00:00-06:00,WCAS
7.6,Edson,Wind Speed,2026-03-18T04:00:00-06:00,WCAS
,Edson,,2026-03-18T04:00:00-06:00,WCAS
4.1,Edson,Outdoor Temperature,2026-03-18T04:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T04:00:00-06:00,WCAS
60.0,Edson,Wind Direction,2026-03-18T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T03:00:00-06:00,WCAS
50.0,Edson,Wind Direction,2026-03-18T03:00:00-06:00,WCAS
0.032,Edson,Ozone,2026-03-18T03:00:00-06:00,WCAS
5.4,Edson,Outdoor Temperature,2026-03-18T03:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T03:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T03:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2026-03-18T03:00:00-06:00,WCAS
10.2,Edson,Wind Speed,2026-03-18T03:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T03:00:00-06:00,WCAS
65.6,Edson,Relative Humidity,2026-03-18T03:00:00-06:00,WCAS
,Edson,,2026-03-18T03:00:00-06:00,WCAS
,Edson,,2026-03-18T02:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T02:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T02:00:00-06:00,WCAS
63.4,Edson,Relative Humidity,2026-03-18T02:00:00-06:00,WCAS
7.1,Edson,Wind Speed,2026-03-18T02:00:00-06:00,WCAS
9.0,Edson,Wind Direction,2026-03-18T02:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T02:00:00-06:00,WCAS
0.032,Edson,Ozone,2026-03-18T02:00:00-06:00,WCAS
5.8,Edson,Outdoor Temperature,2026-03-18T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T02:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2026-03-18T02:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T01:00:00-06:00,WCAS
189.0,Edson,Wind Direction,2026-03-18T01:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-03-18T01:00:00-06:00,WCAS
0.028,Edson,Ozone,2026-03-18T01:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T01:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T01:00:00-06:00,WCAS
2.3,Edson,Wind Speed,2026-03-18T01:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T01:00:00-06:00,WCAS
6.4,Edson,Outdoor Temperature,2026-03-18T01:00:00-06:00,WCAS
59.7,Edson,Relative Humidity,2026-03-18T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T01:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-18T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T00:00:00-06:00,WCAS
8.0,Edson,Wind Speed,2026-03-18T00:00:00-06:00,WCAS
9.4,Edson,Outdoor Temperature,2026-03-18T00:00:00-06:00,WCAS
50.6,Edson,Relative Humidity,2026-03-18T00:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T00:00:00-06:00,WCAS
0.7,Edson,Fine Particulate Matter,2026-03-18T00:00:00-06:00,WCAS
300.0,Edson,Wind Direction,2026-03-18T00:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-03-18T00:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-18T00:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-03-17T23:00:00-06:00,WCAS
