Value,StationName,ParameterName,ReadingDate,Zone
9.8,Breton,Outdoor Temperature,2026-05-30T05:00:00-06:00,WCAS
307.0,Breton,Wind Direction,2026-05-30T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-05-30T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-05-30T05:00:00-06:00,WCAS
10.7,Breton,Outdoor Temperature,2026-05-30T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T04:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-05-30T04:00:00-06:00,WCAS
4.7,Breton,Wind Speed,2026-05-30T04:00:00-06:00,WCAS
77.8,Breton,Relative Humidity,2026-05-30T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T04:00:00-06:00,WCAS
338.0,Breton,Wind Direction,2026-05-30T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T03:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-05-30T03:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-30T03:00:00-06:00,WCAS
10.3,Breton,Wind Speed,2026-05-30T03:00:00-06:00,WCAS
11.9,Breton,Outdoor Temperature,2026-05-30T03:00:00-06:00,WCAS
73.8,Breton,Relative Humidity,2026-05-30T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T03:00:00-06:00,WCAS
330.0,Breton,Wind Direction,2026-05-30T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T02:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-30T02:00:00-06:00,WCAS
73.1,Breton,Relative Humidity,2026-05-30T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T02:00:00-06:00,WCAS
13.0,Breton,Outdoor Temperature,2026-05-30T02:00:00-06:00,WCAS
334.0,Breton,Wind Direction,2026-05-30T02:00:00-06:00,WCAS
11.5,Breton,Wind Speed,2026-05-30T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T02:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-05-30T02:00:00-06:00,WCAS
334.0,Breton,Wind Direction,2026-05-30T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T01:00:00-06:00,WCAS
13.9,Breton,Outdoor Temperature,2026-05-30T01:00:00-06:00,WCAS
72.5,Breton,Relative Humidity,2026-05-30T01:00:00-06:00,WCAS
11.1,Breton,Wind Speed,2026-05-30T01:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-30T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T01:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-05-30T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T00:00:00-06:00,WCAS
71.9,Breton,Relative Humidity,2026-05-30T00:00:00-06:00,WCAS
10.9,Breton,Wind Speed,2026-05-30T00:00:00-06:00,WCAS
343.0,Breton,Wind Direction,2026-05-30T00:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-05-30T00:00:00-06:00,WCAS
14.9,Breton,Outdoor Temperature,2026-05-30T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T00:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-29T23:00:00-06:00,WCAS
69.6,Breton,Relative Humidity,2026-05-29T23:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-05-29T23:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-29T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T23:00:00-06:00,WCAS
8.8,Breton,Wind Speed,2026-05-29T23:00:00-06:00,WCAS
0.0,Breton,Wind Direction,2026-05-29T23:00:00-06:00,WCAS
15.2,Breton,Outdoor Temperature,2026-05-29T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T23:00:00-06:00,WCAS
8.0,Breton,Wind Direction,2026-05-29T22:00:00-06:00,WCAS
63.8,Breton,Relative Humidity,2026-05-29T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T22:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-29T22:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-05-29T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T22:00:00-06:00,WCAS
14.0,Breton,Wind Speed,2026-05-29T22:00:00-06:00,WCAS
16.1,Breton,Outdoor Temperature,2026-05-29T22:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-29T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-29T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-29T21:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-05-29T21:00:00-06:00,WCAS
1.0,Breton,Wind Direction,2026-05-29T21:00:00-06:00,WCAS
18.0,Breton,Outdoor Temperature,2026-05-29T21:00:00-06:00,WCAS
22.6,Breton,Wind Speed,2026-05-29T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T21:00:00-06:00,WCAS
56.6,Breton,Relative Humidity,2026-05-29T21:00:00-06:00,WCAS
2.0,Breton,Wind Direction,2026-05-29T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-29T20:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-05-29T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T20:00:00-06:00,WCAS
25.3,Breton,Wind Speed,2026-05-29T20:00:00-06:00,WCAS
53.3,Breton,Relative Humidity,2026-05-29T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T20:00:00-06:00,WCAS
20.7,Breton,Outdoor Temperature,2026-05-29T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-29T20:00:00-06:00,WCAS
23.8,Breton,Outdoor Temperature,2026-05-29T19:00:00-06:00,WCAS
24.5,Breton,Wind Speed,2026-05-29T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-29T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T19:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-05-29T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-29T19:00:00-06:00,WCAS
40.3,Breton,Relative Humidity,2026-05-29T19:00:00-06:00,WCAS
348.0,Breton,Wind Direction,2026-05-29T19:00:00-06:00,WCAS
24.3,Breton,Outdoor Temperature,2026-05-29T18:00:00-06:00,WCAS
22.9,Breton,Wind Speed,2026-05-29T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-29T18:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-05-29T18:00:00-06:00,WCAS
42.2,Breton,Relative Humidity,2026-05-29T18:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-29T18:00:00-06:00,WCAS
345.0,Breton,Wind Direction,2026-05-29T18:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-29T17:00:00-06:00,WCAS
26.5,Breton,Outdoor Temperature,2026-05-29T17:00:00-06:00,WCAS
35.0,Breton,Relative Humidity,2026-05-29T17:00:00-06:00,WCAS
13.5,Breton,Wind Speed,2026-05-29T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T17:00:00-06:00,WCAS
0.058,Breton,Ozone,2026-05-29T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T17:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-29T17:00:00-06:00,WCAS
307.0,Breton,Wind Direction,2026-05-29T17:00:00-06:00,WCAS
27.0,Breton,Outdoor Temperature,2026-05-29T16:00:00-06:00,WCAS
10.8,Breton,Wind Speed,2026-05-29T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T16:00:00-06:00,WCAS
0.063,Breton,Ozone,2026-05-29T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T16:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-29T16:00:00-06:00,WCAS
135.0,Breton,Wind Direction,2026-05-29T16:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-29T16:00:00-06:00,WCAS
32.8,Breton,Relative Humidity,2026-05-29T16:00:00-06:00,WCAS
15.6,Breton,Wind Speed,2026-05-29T15:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-29T15:00:00-06:00,WCAS
153.0,Breton,Wind Direction,2026-05-29T15:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-29T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T15:00:00-06:00,WCAS
27.8,Breton,Outdoor Temperature,2026-05-29T15:00:00-06:00,WCAS
0.065,Breton,Ozone,2026-05-29T15:00:00-06:00,WCAS
28.4,Breton,Relative Humidity,2026-05-29T15:00:00-06:00,WCAS
14.4,Breton,Wind Speed,2026-05-29T14:00:00-06:00,WCAS
29.5,Breton,Relative Humidity,2026-05-29T14:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-29T14:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-29T14:00:00-06:00,WCAS
149.0,Breton,Wind Direction,2026-05-29T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T14:00:00-06:00,WCAS
27.9,Breton,Outdoor Temperature,2026-05-29T14:00:00-06:00,WCAS
0.063,Breton,Ozone,2026-05-29T14:00:00-06:00,WCAS
11.9,Breton,Wind Speed,2026-05-29T13:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-29T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T13:00:00-06:00,WCAS
26.9,Breton,Outdoor Temperature,2026-05-29T13:00:00-06:00,WCAS
0.06,Breton,Ozone,2026-05-29T13:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-29T13:00:00-06:00,WCAS
168.0,Breton,Wind Direction,2026-05-29T13:00:00-06:00,WCAS
32.8,Breton,Relative Humidity,2026-05-29T13:00:00-06:00,WCAS
9.9,Breton,Wind Speed,2026-05-29T12:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-29T12:00:00-06:00,WCAS
0.054,Breton,Ozone,2026-05-29T12:00:00-06:00,WCAS
38.3,Breton,Relative Humidity,2026-05-29T12:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-29T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T12:00:00-06:00,WCAS
26.4,Breton,Outdoor Temperature,2026-05-29T12:00:00-06:00,WCAS
161.0,Breton,Wind Direction,2026-05-29T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T12:00:00-06:00,WCAS
6.3,Breton,Wind Speed,2026-05-29T11:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-29T11:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-29T11:00:00-06:00,WCAS
23.3,Breton,Outdoor Temperature,2026-05-29T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T11:00:00-06:00,WCAS
49.4,Breton,Relative Humidity,2026-05-29T11:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-05-29T11:00:00-06:00,WCAS
145.0,Breton,Wind Direction,2026-05-29T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T11:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2026-05-29T10:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-29T10:00:00-06:00,WCAS
137.0,Breton,Wind Direction,2026-05-29T10:00:00-06:00,WCAS
23.0,Breton,Outdoor Temperature,2026-05-29T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T10:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-05-29T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T10:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-05-29T10:00:00-06:00,WCAS
49.8,Breton,Relative Humidity,2026-05-29T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T09:00:00-06:00,WCAS
135.0,Breton,Wind Direction,2026-05-29T09:00:00-06:00,WCAS
55.4,Breton,Relative Humidity,2026-05-29T09:00:00-06:00,WCAS
21.5,Breton,Outdoor Temperature,2026-05-29T09:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-05-29T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T09:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-05-29T09:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-29T09:00:00-06:00,WCAS
4.6,Breton,Wind Speed,2026-05-29T09:00:00-06:00,WCAS
17.8,Breton,Outdoor Temperature,2026-05-29T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T08:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-05-29T08:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-05-29T08:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-05-29T08:00:00-06:00,WCAS
144.0,Breton,Wind Direction,2026-05-29T08:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2026-05-29T08:00:00-06:00,WCAS
67.0,Breton,Relative Humidity,2026-05-29T08:00:00-06:00,WCAS
15.5,Breton,Outdoor Temperature,2026-05-29T07:00:00-06:00,WCAS
132.0,Breton,Wind Direction,2026-05-29T07:00:00-06:00,WCAS
71.8,Breton,Relative Humidity,2026-05-29T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T07:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-05-29T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T07:00:00-06:00,WCAS
4.5,Breton,Wind Speed,2026-05-29T07:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-29T07:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-05-29T07:00:00-06:00,WCAS
71.1,Breton,Relative Humidity,2026-05-29T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T06:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-05-29T06:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-29T06:00:00-06:00,WCAS
145.0,Breton,Wind Direction,2026-05-29T06:00:00-06:00,WCAS
4.2,Breton,Wind Speed,2026-05-29T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T06:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-05-29T06:00:00-06:00,WCAS
14.5,Breton,Outdoor Temperature,2026-05-29T06:00:00-06:00,WCAS
5.2,Breton,Wind Speed,2026-05-29T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-05-29T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-05-29T05:00:00-06:00,WCAS
,Breton,Ozone,2026-05-29T05:00:00-06:00,WCAS
66.1,Breton,Relative Humidity,2026-05-29T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-05-29T05:00:00-06:00,WCAS
134.0,Breton,Wind Direction,2026-05-29T05:00:00-06:00,WCAS
14.9,Breton,Outdoor Temperature,2026-05-29T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-05-29T05:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T04:00:00-06:00,WCAS
61.5,Breton,Relative Humidity,2026-05-29T04:00:00-06:00,WCAS
124.0,Breton,Wind Direction,2026-05-29T04:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-05-29T04:00:00-06:00,WCAS
15.2,Breton,Outdoor Temperature,2026-05-29T04:00:00-06:00,WCAS
3.7,Breton,Wind Speed,2026-05-29T04:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-29T04:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-29T04:00:00-06:00,WCAS
2.0,Breton,Wind Speed,2026-05-29T03:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-29T03:00:00-06:00,WCAS
127.0,Breton,Wind Direction,2026-05-29T03:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-29T03:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-05-29T03:00:00-06:00,WCAS
15.8,Breton,Outdoor Temperature,2026-05-29T03:00:00-06:00,WCAS
56.6,Breton,Relative Humidity,2026-05-29T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T03:00:00-06:00,WCAS
3.2,Breton,Wind Speed,2026-05-29T02:00:00-06:00,WCAS
17.0,Breton,Outdoor Temperature,2026-05-29T02:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-29T02:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-05-29T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-29T02:00:00-06:00,WCAS
132.0,Breton,Wind Direction,2026-05-29T02:00:00-06:00,WCAS
51.5,Breton,Relative Humidity,2026-05-29T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-29T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T01:00:00-06:00,WCAS
0.045,Breton,Ozone,2026-05-29T01:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-29T01:00:00-06:00,WCAS
3.1,Breton,Wind Speed,2026-05-29T01:00:00-06:00,WCAS
18.6,Breton,Outdoor Temperature,2026-05-29T01:00:00-06:00,WCAS
43.9,Breton,Relative Humidity,2026-05-29T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T01:00:00-06:00,WCAS
106.0,Breton,Wind Direction,2026-05-29T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-29T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-29T00:00:00-06:00,WCAS
20.1,Breton,Outdoor Temperature,2026-05-29T00:00:00-06:00,WCAS
38.3,Breton,Relative Humidity,2026-05-29T00:00:00-06:00,WCAS
4.1,Breton,Wind Speed,2026-05-29T00:00:00-06:00,WCAS
0.047,Breton,Ozone,2026-05-29T00:00:00-06:00,WCAS
124.0,Breton,Wind Direction,2026-05-29T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-29T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-29T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T23:00:00-06:00,WCAS
5.7,Breton,Wind Speed,2026-05-28T23:00:00-06:00,WCAS
94.0,Breton,Wind Direction,2026-05-28T23:00:00-06:00,WCAS
0.05,Breton,Ozone,2026-05-28T23:00:00-06:00,WCAS
31.3,Breton,Relative Humidity,2026-05-28T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-28T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-28T23:00:00-06:00,WCAS
22.2,Breton,Outdoor Temperature,2026-05-28T23:00:00-06:00,WCAS
0.053,Breton,Ozone,2026-05-28T22:00:00-06:00,WCAS
9.9,Breton,Wind Speed,2026-05-28T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T22:00:00-06:00,WCAS
85.0,Breton,Wind Direction,2026-05-28T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-28T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-28T22:00:00-06:00,WCAS
24.1,Breton,Outdoor Temperature,2026-05-28T22:00:00-06:00,WCAS
29.1,Breton,Relative Humidity,2026-05-28T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T22:00:00-06:00,WCAS
270.0,Carrot_Creek,Wind Direction,2026-06-04T15:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-04T15:00:00-06:00,WCAS
0.028,Carrot_Creek,Ozone,2026-06-04T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-04T15:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-04T15:00:00-06:00,WCAS
16.6,Carrot_Creek,Outdoor Temperature,2026-06-04T15:00:00-06:00,WCAS
4.9,Carrot_Creek,Wind Speed,2026-06-04T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-04T15:00:00-06:00,WCAS
71.5,Carrot_Creek,Relative Humidity,2026-06-04T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-04T14:00:00-06:00,WCAS
80.3,Carrot_Creek,Relative Humidity,2026-06-04T14:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-04T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-04T14:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-04T14:00:00-06:00,WCAS
4.9,Carrot_Creek,Wind Speed,2026-06-04T14:00:00-06:00,WCAS
0.02,Carrot_Creek,Ozone,2026-06-04T14:00:00-06:00,WCAS
15.0,Carrot_Creek,Outdoor Temperature,2026-06-04T14:00:00-06:00,WCAS
60.0,Carrot_Creek,Wind Direction,2026-06-04T14:00:00-06:00,WCAS
3.1,Carrot_Creek,Wind Speed,2026-06-04T13:00:00-06:00,WCAS
14.5,Carrot_Creek,Outdoor Temperature,2026-06-04T13:00:00-06:00,WCAS
48.0,Carrot_Creek,Wind Direction,2026-06-04T13:00:00-06:00,WCAS
0.019,Carrot_Creek,Ozone,2026-06-04T13:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-04T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-04T13:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-04T13:00:00-06:00,WCAS
82.1,Carrot_Creek,Relative Humidity,2026-06-04T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-04T13:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-04T12:00:00-06:00,WCAS
82.1,Carrot_Creek,Relative Humidity,2026-06-04T12:00:00-06:00,WCAS
0.019,Carrot_Creek,Ozone,2026-06-04T12:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-04T12:00:00-06:00,WCAS
1.8,Carrot_Creek,Wind Speed,2026-06-04T12:00:00-06:00,WCAS
14.1,Carrot_Creek,Outdoor Temperature,2026-06-04T12:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-04T12:00:00-06:00,WCAS
62.0,Carrot_Creek,Wind Direction,2026-06-04T12:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-04T12:00:00-06:00,WCAS
94.0,Carrot_Creek,Wind Direction,2026-06-04T11:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-04T11:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-04T11:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-04T11:00:00-06:00,WCAS
14.0,Carrot_Creek,Outdoor Temperature,2026-06-04T11:00:00-06:00,WCAS
0.018,Carrot_Creek,Ozone,2026-06-04T11:00:00-06:00,WCAS
3.0,Carrot_Creek,Wind Speed,2026-06-04T11:00:00-06:00,WCAS
82.3,Carrot_Creek,Relative Humidity,2026-06-04T11:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-04T11:00:00-06:00,WCAS
86.2,Carrot_Creek,Relative Humidity,2026-06-04T10:00:00-06:00,WCAS
13.1,Carrot_Creek,Outdoor Temperature,2026-06-04T10:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2026-06-04T10:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-04T10:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-04T10:00:00-06:00,WCAS
110.0,Carrot_Creek,Wind Direction,2026-06-04T10:00:00-06:00,WCAS
0.014,Carrot_Creek,Ozone,2026-06-04T10:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-04T10:00:00-06:00,WCAS
3.2,Carrot_Creek,Wind Speed,2026-06-04T10:00:00-06:00,WCAS
97.0,Carrot_Creek,Wind Direction,2026-06-04T09:00:00-06:00,WCAS
4.1,Carrot_Creek,Wind Speed,2026-06-04T09:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-04T09:00:00-06:00,WCAS
0.011,Carrot_Creek,Ozone,2026-06-04T09:00:00-06:00,WCAS
11.3,Carrot_Creek,Outdoor Temperature,2026-06-04T09:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2026-06-04T09:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-06-04T09:00:00-06:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-06-04T09:00:00-06:00,WCAS
92.4,Carrot_Creek,Relative Humidity,2026-06-04T09:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-04T08:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-04T08:00:00-06:00,WCAS
