Value,StationName,ParameterName,ReadingDate,Zone
0.005,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T20:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2025-12-15T20:00:00-07:00,WCAS
32.0,Carrot_Creek,Wind Direction,2025-12-15T20:00:00-07:00,WCAS
86.6,Carrot_Creek,Relative Humidity,2025-12-15T20:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T20:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T20:00:00-07:00,WCAS
13.1,Carrot_Creek,Wind Speed,2025-12-15T20:00:00-07:00,WCAS
0.009,Carrot_Creek,Ozone,2025-12-15T19:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T19:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2025-12-15T19:00:00-07:00,WCAS
15.0,Carrot_Creek,Wind Direction,2025-12-15T19:00:00-07:00,WCAS
7.7,Carrot_Creek,Wind Speed,2025-12-15T19:00:00-07:00,WCAS
-4.2,Carrot_Creek,Outdoor Temperature,2025-12-15T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T19:00:00-07:00,WCAS
90.4,Carrot_Creek,Relative Humidity,2025-12-15T19:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2025-12-15T18:00:00-07:00,WCAS
0.002,Carrot_Creek,Ozone,2025-12-15T18:00:00-07:00,WCAS
-2.9,Carrot_Creek,Outdoor Temperature,2025-12-15T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T18:00:00-07:00,WCAS
3.9,Carrot_Creek,Wind Speed,2025-12-15T18:00:00-07:00,WCAS
0.013,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T18:00:00-07:00,WCAS
0.012,Carrot_Creek,Nitrogen Dioxide,2025-12-15T18:00:00-07:00,WCAS
5.0,Carrot_Creek,Wind Direction,2025-12-15T18:00:00-07:00,WCAS
92.8,Carrot_Creek,Relative Humidity,2025-12-15T18:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitric Oxide,2025-12-15T17:00:00-07:00,WCAS
0.002,Carrot_Creek,Ozone,2025-12-15T17:00:00-07:00,WCAS
-1.5,Carrot_Creek,Outdoor Temperature,2025-12-15T17:00:00-07:00,WCAS
0.019,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T17:00:00-07:00,WCAS
0.012,Carrot_Creek,Nitrogen Dioxide,2025-12-15T17:00:00-07:00,WCAS
41.0,Carrot_Creek,Wind Direction,2025-12-15T17:00:00-07:00,WCAS
86.8,Carrot_Creek,Relative Humidity,2025-12-15T17:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T17:00:00-07:00,WCAS
2.9,Carrot_Creek,Wind Speed,2025-12-15T17:00:00-07:00,WCAS
76.0,Carrot_Creek,Wind Direction,2025-12-15T16:00:00-07:00,WCAS
79.7,Carrot_Creek,Relative Humidity,2025-12-15T16:00:00-07:00,WCAS
0.006,Carrot_Creek,Nitric Oxide,2025-12-15T16:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitrogen Dioxide,2025-12-15T16:00:00-07:00,WCAS
0.006,Carrot_Creek,Ozone,2025-12-15T16:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T16:00:00-07:00,WCAS
-0.3,Carrot_Creek,Outdoor Temperature,2025-12-15T16:00:00-07:00,WCAS
2.2,Carrot_Creek,Wind Speed,2025-12-15T16:00:00-07:00,WCAS
0.014,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T16:00:00-07:00,WCAS
31.0,Carrot_Creek,Wind Direction,2025-12-15T15:00:00-07:00,WCAS
0.008,Carrot_Creek,Ozone,2025-12-15T15:00:00-07:00,WCAS
77.2,Carrot_Creek,Relative Humidity,2025-12-15T15:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitric Oxide,2025-12-15T15:00:00-07:00,WCAS
1.5,Carrot_Creek,Wind Speed,2025-12-15T15:00:00-07:00,WCAS
0.006,Carrot_Creek,Nitrogen Dioxide,2025-12-15T15:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T15:00:00-07:00,WCAS
-0.5,Carrot_Creek,Outdoor Temperature,2025-12-15T15:00:00-07:00,WCAS
0.015,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T15:00:00-07:00,WCAS
253.0,Carrot_Creek,Wind Direction,2025-12-15T14:00:00-07:00,WCAS
0.007,Carrot_Creek,Ozone,2025-12-15T14:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitric Oxide,2025-12-15T14:00:00-07:00,WCAS
83.0,Carrot_Creek,Relative Humidity,2025-12-15T14:00:00-07:00,WCAS
6.6,Carrot_Creek,Wind Speed,2025-12-15T14:00:00-07:00,WCAS
0.006,Carrot_Creek,Nitrogen Dioxide,2025-12-15T14:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T14:00:00-07:00,WCAS
-2.6,Carrot_Creek,Outdoor Temperature,2025-12-15T14:00:00-07:00,WCAS
0.013,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T14:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T13:00:00-07:00,WCAS
0.01,Carrot_Creek,Nitric Oxide,2025-12-15T13:00:00-07:00,WCAS
0.008,Carrot_Creek,Ozone,2025-12-15T13:00:00-07:00,WCAS
0.015,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T13:00:00-07:00,WCAS
-3.6,Carrot_Creek,Outdoor Temperature,2025-12-15T13:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2025-12-15T13:00:00-07:00,WCAS
81.0,Carrot_Creek,Relative Humidity,2025-12-15T13:00:00-07:00,WCAS
191.0,Carrot_Creek,Wind Direction,2025-12-15T13:00:00-07:00,WCAS
4.5,Carrot_Creek,Wind Speed,2025-12-15T13:00:00-07:00,WCAS
0.013,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T12:00:00-07:00,WCAS
-5.9,Carrot_Creek,Outdoor Temperature,2025-12-15T12:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2025-12-15T12:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T12:00:00-07:00,WCAS
87.8,Carrot_Creek,Relative Humidity,2025-12-15T12:00:00-07:00,WCAS
186.0,Carrot_Creek,Wind Direction,2025-12-15T12:00:00-07:00,WCAS
3.1,Carrot_Creek,Wind Speed,2025-12-15T12:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitric Oxide,2025-12-15T12:00:00-07:00,WCAS
0.009,Carrot_Creek,Ozone,2025-12-15T12:00:00-07:00,WCAS
0.01,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T11:00:00-07:00,WCAS
-7.0,Carrot_Creek,Outdoor Temperature,2025-12-15T11:00:00-07:00,WCAS
91.5,Carrot_Creek,Relative Humidity,2025-12-15T11:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2025-12-15T11:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T11:00:00-07:00,WCAS
160.0,Carrot_Creek,Wind Direction,2025-12-15T11:00:00-07:00,WCAS
0.008,Carrot_Creek,Ozone,2025-12-15T11:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitric Oxide,2025-12-15T11:00:00-07:00,WCAS
1.8,Carrot_Creek,Wind Speed,2025-12-15T11:00:00-07:00,WCAS
321.0,Carrot_Creek,Wind Direction,2025-12-15T10:00:00-07:00,WCAS
0.012,Carrot_Creek,Nitrogen Dioxide,2025-12-15T10:00:00-07:00,WCAS
2.5,Carrot_Creek,Wind Speed,2025-12-15T10:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T10:00:00-07:00,WCAS
0.015,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T10:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitric Oxide,2025-12-15T10:00:00-07:00,WCAS
92.5,Carrot_Creek,Relative Humidity,2025-12-15T10:00:00-07:00,WCAS
0.004,Carrot_Creek,Ozone,2025-12-15T10:00:00-07:00,WCAS
-7.1,Carrot_Creek,Outdoor Temperature,2025-12-15T10:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2025-12-15T09:00:00-07:00,WCAS
198.0,Carrot_Creek,Wind Direction,2025-12-15T09:00:00-07:00,WCAS
2.5,Carrot_Creek,Wind Speed,2025-12-15T09:00:00-07:00,WCAS
0.011,Carrot_Creek,Nitrogen Dioxide,2025-12-15T09:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T09:00:00-07:00,WCAS
0.012,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T09:00:00-07:00,WCAS
92.4,Carrot_Creek,Relative Humidity,2025-12-15T09:00:00-07:00,WCAS
0.005,Carrot_Creek,Ozone,2025-12-15T09:00:00-07:00,WCAS
-7.3,Carrot_Creek,Outdoor Temperature,2025-12-15T09:00:00-07:00,WCAS
12.0,Carrot_Creek,Wind Direction,2025-12-15T08:00:00-07:00,WCAS
1.7,Carrot_Creek,Wind Speed,2025-12-15T08:00:00-07:00,WCAS
0.01,Carrot_Creek,Nitrogen Dioxide,2025-12-15T08:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T08:00:00-07:00,WCAS
0.01,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T08:00:00-07:00,WCAS
0.006,Carrot_Creek,Ozone,2025-12-15T08:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T08:00:00-07:00,WCAS
-7.1,Carrot_Creek,Outdoor Temperature,2025-12-15T08:00:00-07:00,WCAS
92.5,Carrot_Creek,Relative Humidity,2025-12-15T08:00:00-07:00,WCAS
0.01,Carrot_Creek,Nitrogen Dioxide,2025-12-15T07:00:00-07:00,WCAS
-7.1,Carrot_Creek,Outdoor Temperature,2025-12-15T07:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T07:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T07:00:00-07:00,WCAS
4.6,Carrot_Creek,Wind Speed,2025-12-15T07:00:00-07:00,WCAS
0.006,Carrot_Creek,Ozone,2025-12-15T07:00:00-07:00,WCAS
93.2,Carrot_Creek,Relative Humidity,2025-12-15T07:00:00-07:00,WCAS
72.0,Carrot_Creek,Wind Direction,2025-12-15T07:00:00-07:00,WCAS
0.01,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T07:00:00-07:00,WCAS
0.01,Carrot_Creek,Nitrogen Dioxide,2025-12-15T06:00:00-07:00,WCAS
-6.9,Carrot_Creek,Outdoor Temperature,2025-12-15T06:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T06:00:00-07:00,WCAS
93.8,Carrot_Creek,Relative Humidity,2025-12-15T06:00:00-07:00,WCAS
2.9,Carrot_Creek,Wind Speed,2025-12-15T06:00:00-07:00,WCAS
74.0,Carrot_Creek,Wind Direction,2025-12-15T06:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T06:00:00-07:00,WCAS
0.01,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T06:00:00-07:00,WCAS
0.006,Carrot_Creek,Ozone,2025-12-15T06:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T05:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitrogen Dioxide,2025-12-15T05:00:00-07:00,WCAS
-6.7,Carrot_Creek,Outdoor Temperature,2025-12-15T05:00:00-07:00,WCAS
93.0,Carrot_Creek,Relative Humidity,2025-12-15T05:00:00-07:00,WCAS
5.9,Carrot_Creek,Wind Speed,2025-12-15T05:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T05:00:00-07:00,WCAS
0.007,Carrot_Creek,Ozone,2025-12-15T05:00:00-07:00,WCAS
54.0,Carrot_Creek,Wind Direction,2025-12-15T05:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T05:00:00-07:00,WCAS
,Carrot_Creek,Nitrogen Dioxide,2025-12-15T04:00:00-07:00,WCAS
,Carrot_Creek,Ozone,2025-12-15T04:00:00-07:00,WCAS
,Carrot_Creek,Sulphur Dioxide,2025-12-15T04:00:00-07:00,WCAS
72.0,Carrot_Creek,Wind Direction,2025-12-15T04:00:00-07:00,WCAS
,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T04:00:00-07:00,WCAS
,Carrot_Creek,Nitric Oxide,2025-12-15T04:00:00-07:00,WCAS
-6.8,Carrot_Creek,Outdoor Temperature,2025-12-15T04:00:00-07:00,WCAS
92.1,Carrot_Creek,Relative Humidity,2025-12-15T04:00:00-07:00,WCAS
3.9,Carrot_Creek,Wind Speed,2025-12-15T04:00:00-07:00,WCAS
0.009,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T03:00:00-07:00,WCAS
67.0,Carrot_Creek,Wind Direction,2025-12-15T03:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T03:00:00-07:00,WCAS
0.006,Carrot_Creek,Ozone,2025-12-15T03:00:00-07:00,WCAS
6.4,Carrot_Creek,Wind Speed,2025-12-15T03:00:00-07:00,WCAS
-6.6,Carrot_Creek,Outdoor Temperature,2025-12-15T03:00:00-07:00,WCAS
0.009,Carrot_Creek,Nitrogen Dioxide,2025-12-15T03:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T03:00:00-07:00,WCAS
91.0,Carrot_Creek,Relative Humidity,2025-12-15T03:00:00-07:00,WCAS
73.0,Carrot_Creek,Wind Direction,2025-12-15T02:00:00-07:00,WCAS
0.009,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T02:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T02:00:00-07:00,WCAS
0.005,Carrot_Creek,Ozone,2025-12-15T02:00:00-07:00,WCAS
5.4,Carrot_Creek,Wind Speed,2025-12-15T02:00:00-07:00,WCAS
-6.9,Carrot_Creek,Outdoor Temperature,2025-12-15T02:00:00-07:00,WCAS
0.009,Carrot_Creek,Nitrogen Dioxide,2025-12-15T02:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T02:00:00-07:00,WCAS
89.7,Carrot_Creek,Relative Humidity,2025-12-15T02:00:00-07:00,WCAS
5.1,Carrot_Creek,Wind Speed,2025-12-15T01:00:00-07:00,WCAS
96.0,Carrot_Creek,Wind Direction,2025-12-15T01:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T01:00:00-07:00,WCAS
0.005,Carrot_Creek,Ozone,2025-12-15T01:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T01:00:00-07:00,WCAS
0.01,Carrot_Creek,Nitrogen Dioxide,2025-12-15T01:00:00-07:00,WCAS
0.01,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T01:00:00-07:00,WCAS
-7.4,Carrot_Creek,Outdoor Temperature,2025-12-15T01:00:00-07:00,WCAS
89.6,Carrot_Creek,Relative Humidity,2025-12-15T01:00:00-07:00,WCAS
2.2,Carrot_Creek,Wind Speed,2025-12-15T00:00:00-07:00,WCAS
-7.8,Carrot_Creek,Outdoor Temperature,2025-12-15T00:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T00:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T00:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T00:00:00-07:00,WCAS
95.0,Carrot_Creek,Wind Direction,2025-12-15T00:00:00-07:00,WCAS
90.2,Carrot_Creek,Relative Humidity,2025-12-15T00:00:00-07:00,WCAS
0.007,Carrot_Creek,Ozone,2025-12-15T00:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitrogen Dioxide,2025-12-15T00:00:00-07:00,WCAS
-8.2,Carrot_Creek,Outdoor Temperature,2025-12-14T23:00:00-07:00,WCAS
3.1,Carrot_Creek,Wind Speed,2025-12-14T23:00:00-07:00,WCAS
66.0,Carrot_Creek,Wind Direction,2025-12-14T23:00:00-07:00,WCAS
0.007,Carrot_Creek,Ozone,2025-12-14T23:00:00-07:00,WCAS
91.2,Carrot_Creek,Relative Humidity,2025-12-14T23:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitrogen Dioxide,2025-12-14T23:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T23:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T23:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-14T23:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T22:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitrogen Dioxide,2025-12-14T22:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-14T22:00:00-07:00,WCAS
0.006,Carrot_Creek,Ozone,2025-12-14T22:00:00-07:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T22:00:00-07:00,WCAS
-8.4,Carrot_Creek,Outdoor Temperature,2025-12-14T22:00:00-07:00,WCAS
91.1,Carrot_Creek,Relative Humidity,2025-12-14T22:00:00-07:00,WCAS
2.4,Carrot_Creek,Wind Speed,2025-12-14T22:00:00-07:00,WCAS
74.0,Carrot_Creek,Wind Direction,2025-12-14T22:00:00-07:00,WCAS
-8.3,Carrot_Creek,Outdoor Temperature,2025-12-14T21:00:00-07:00,WCAS
2.0,Carrot_Creek,Wind Speed,2025-12-14T21:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T21:00:00-07:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T21:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-14T21:00:00-07:00,WCAS
90.0,Carrot_Creek,Relative Humidity,2025-12-14T21:00:00-07:00,WCAS
0.007,Carrot_Creek,Ozone,2025-12-14T21:00:00-07:00,WCAS
230.0,Carrot_Creek,Wind Direction,2025-12-14T21:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitrogen Dioxide,2025-12-14T21:00:00-07:00,WCAS
0.009,Carrot_Creek,Ozone,2025-12-14T20:00:00-07:00,WCAS
-8.2,Carrot_Creek,Outdoor Temperature,2025-12-14T20:00:00-07:00,WCAS
89.6,Carrot_Creek,Relative Humidity,2025-12-14T20:00:00-07:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T20:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-14T20:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitrogen Dioxide,2025-12-14T20:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T20:00:00-07:00,WCAS
5.7,Carrot_Creek,Wind Speed,2025-12-14T20:00:00-07:00,WCAS
207.0,Carrot_Creek,Wind Direction,2025-12-14T20:00:00-07:00,WCAS
0.009,Carrot_Creek,Ozone,2025-12-14T19:00:00-07:00,WCAS
-8.2,Carrot_Creek,Outdoor Temperature,2025-12-14T19:00:00-07:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T19:00:00-07:00,WCAS
90.0,Carrot_Creek,Relative Humidity,2025-12-14T19:00:00-07:00,WCAS
3.7,Carrot_Creek,Wind Speed,2025-12-14T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-14T19:00:00-07:00,WCAS
0.009,Carrot_Creek,Nitrogen Dioxide,2025-12-14T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T19:00:00-07:00,WCAS
140.0,Carrot_Creek,Wind Direction,2025-12-14T19:00:00-07:00,WCAS
-8.1,Carrot_Creek,Outdoor Temperature,2025-12-14T18:00:00-07:00,WCAS
89.5,Carrot_Creek,Relative Humidity,2025-12-14T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-14T18:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T18:00:00-07:00,WCAS
73.0,Carrot_Creek,Wind Direction,2025-12-14T18:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2025-12-14T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T18:00:00-07:00,WCAS
0.011,Carrot_Creek,Ozone,2025-12-14T18:00:00-07:00,WCAS
3.5,Carrot_Creek,Wind Speed,2025-12-14T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T17:00:00-07:00,WCAS
-8.1,Carrot_Creek,Outdoor Temperature,2025-12-14T17:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2025-12-14T17:00:00-07:00,WCAS
79.0,Carrot_Creek,Wind Direction,2025-12-14T17:00:00-07:00,WCAS
0.012,Carrot_Creek,Ozone,2025-12-14T17:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T17:00:00-07:00,WCAS
3.8,Carrot_Creek,Wind Speed,2025-12-14T17:00:00-07:00,WCAS
88.8,Carrot_Creek,Relative Humidity,2025-12-14T17:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-14T17:00:00-07:00,WCAS
-8.2,Carrot_Creek,Outdoor Temperature,2025-12-14T16:00:00-07:00,WCAS
0.012,Carrot_Creek,Ozone,2025-12-14T16:00:00-07:00,WCAS
0.01,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T16:00:00-07:00,WCAS
3.9,Carrot_Creek,Wind Speed,2025-12-14T16:00:00-07:00,WCAS
87.9,Carrot_Creek,Relative Humidity,2025-12-14T16:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitric Oxide,2025-12-14T16:00:00-07:00,WCAS
56.0,Carrot_Creek,Wind Direction,2025-12-14T16:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T16:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitrogen Dioxide,2025-12-14T16:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitric Oxide,2025-12-14T15:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2025-12-14T15:00:00-07:00,WCAS
86.9,Carrot_Creek,Relative Humidity,2025-12-14T15:00:00-07:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T15:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T15:00:00-07:00,WCAS
2.8,Carrot_Creek,Wind Speed,2025-12-14T15:00:00-07:00,WCAS
31.0,Carrot_Creek,Wind Direction,2025-12-14T15:00:00-07:00,WCAS
-8.1,Carrot_Creek,Outdoor Temperature,2025-12-14T15:00:00-07:00,WCAS
0.013,Carrot_Creek,Ozone,2025-12-14T15:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitric Oxide,2025-12-14T14:00:00-07:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2025-12-14T14:00:00-07:00,WCAS
83.9,Carrot_Creek,Relative Humidity,2025-12-14T14:00:00-07:00,WCAS
0.014,Carrot_Creek,Ozone,2025-12-14T14:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T14:00:00-07:00,WCAS
0.6,Carrot_Creek,Wind Speed,2025-12-14T14:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T14:00:00-07:00,WCAS
84.0,Carrot_Creek,Wind Direction,2025-12-14T14:00:00-07:00,WCAS
-7.2,Carrot_Creek,Outdoor Temperature,2025-12-14T14:00:00-07:00,WCAS
85.7,Carrot_Creek,Relative Humidity,2025-12-14T13:00:00-07:00,WCAS
0.014,Carrot_Creek,Ozone,2025-12-14T13:00:00-07:00,WCAS
0.004,Carrot_Creek,Nitric Oxide,2025-12-14T13:00:00-07:00,WCAS
-7.4,Carrot_Creek,Outdoor Temperature,2025-12-14T13:00:00-07:00,WCAS
4.2,Carrot_Creek,Wind Speed,2025-12-14T13:00:00-07:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T13:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T13:00:00-07:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2025-12-14T13:00:00-07:00,WCAS
68.0,Carrot_Creek,Wind Direction,2025-12-14T13:00:00-07:00,WCAS
0.013,Carrot_Creek,Ozone,2025-12-14T12:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitric Oxide,2025-12-14T12:00:00-07:00,WCAS
6.5,Carrot_Creek,Wind Speed,2025-12-14T12:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T12:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T12:00:00-07:00,WCAS
88.0,Carrot_Creek,Wind Direction,2025-12-14T12:00:00-07:00,WCAS
89.2,Carrot_Creek,Relative Humidity,2025-12-14T12:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2025-12-14T12:00:00-07:00,WCAS
-8.2,Carrot_Creek,Outdoor Temperature,2025-12-14T12:00:00-07:00,WCAS
90.5,Carrot_Creek,Relative Humidity,2025-12-14T11:00:00-07:00,WCAS
73.0,Carrot_Creek,Wind Direction,2025-12-14T11:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T11:00:00-07:00,WCAS
0.006,Carrot_Creek,Nitrogen Dioxide,2025-12-14T11:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T11:00:00-07:00,WCAS
0.011,Carrot_Creek,Ozone,2025-12-14T11:00:00-07:00,WCAS
-8.4,Carrot_Creek,Outdoor Temperature,2025-12-14T11:00:00-07:00,WCAS
7.4,Carrot_Creek,Wind Speed,2025-12-14T11:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2025-12-14T11:00:00-07:00,WCAS
91.2,Carrot_Creek,Relative Humidity,2025-12-14T10:00:00-07:00,WCAS
58.0,Carrot_Creek,Wind Direction,2025-12-14T10:00:00-07:00,WCAS
0.009,Carrot_Creek,Nitrogen Dioxide,2025-12-14T10:00:00-07:00,WCAS
-8.5,Carrot_Creek,Outdoor Temperature,2025-12-14T10:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-14T10:00:00-07:00,WCAS
0.008,Carrot_Creek,Ozone,2025-12-14T10:00:00-07:00,WCAS
6.1,Carrot_Creek,Wind Speed,2025-12-14T10:00:00-07:00,WCAS
0.01,Carrot_Creek,Total Oxides of Nitrogen,2025-12-14T10:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2025-12-14T10:00:00-07:00,WCAS
89.4,Carrot_Creek,Relative Humidity,2025-12-14T09:00:00-07:00,WCAS
0.002,Carrot_Creek,Ozone,2025-12-14T09:00:00-07:00,WCAS
