Value,StationName,ParameterName,ReadingDate,Zone
4.2,Edson,Wind Speed,2026-05-26T06:00:00-06:00,WCAS
,Edson,Ozone,2026-05-26T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-05-26T05:00:00-06:00,WCAS
268.0,Edson,Wind Direction,2026-05-26T05:00:00-06:00,WCAS
6.1,Edson,Outdoor Temperature,2026-05-26T05:00:00-06:00,WCAS
7.2,Edson,Fine Particulate Matter,2026-05-26T05:00:00-06:00,WCAS
,Edson,,2026-05-26T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-05-26T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-05-26T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-05-26T05:00:00-06:00,WCAS
74.5,Edson,Relative Humidity,2026-05-26T05:00:00-06:00,WCAS
6.4,Edson,Wind Speed,2026-05-26T05:00:00-06:00,WCAS
0.003,Edson,Nitric Oxide,2026-05-26T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T04:00:00-06:00,WCAS
7.5,Edson,Fine Particulate Matter,2026-05-26T04:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T04:00:00-06:00,WCAS
6.7,Edson,Outdoor Temperature,2026-05-26T04:00:00-06:00,WCAS
73.2,Edson,Relative Humidity,2026-05-26T04:00:00-06:00,WCAS
266.0,Edson,Wind Direction,2026-05-26T04:00:00-06:00,WCAS
0.009,Edson,Ozone,2026-05-26T04:00:00-06:00,WCAS
5.0,Edson,Wind Speed,2026-05-26T04:00:00-06:00,WCAS
0.014,Edson,Nitrogen Dioxide,2026-05-26T04:00:00-06:00,WCAS
0.017,Edson,Total Oxides of Nitrogen,2026-05-26T04:00:00-06:00,WCAS
0.011,Edson,Ozone,2026-05-26T03:00:00-06:00,WCAS
257.0,Edson,Wind Direction,2026-05-26T03:00:00-06:00,WCAS
7.3,Edson,Fine Particulate Matter,2026-05-26T03:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T03:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-05-26T03:00:00-06:00,WCAS
72.6,Edson,Relative Humidity,2026-05-26T03:00:00-06:00,WCAS
0.014,Edson,Nitrogen Dioxide,2026-05-26T03:00:00-06:00,WCAS
3.0,Edson,Wind Speed,2026-05-26T03:00:00-06:00,WCAS
0.015,Edson,Total Oxides of Nitrogen,2026-05-26T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T03:00:00-06:00,WCAS
7.4,Edson,Outdoor Temperature,2026-05-26T03:00:00-06:00,WCAS
2.7,Edson,Wind Speed,2026-05-26T02:00:00-06:00,WCAS
0.017,Edson,Ozone,2026-05-26T02:00:00-06:00,WCAS
0.012,Edson,Nitrogen Dioxide,2026-05-26T02:00:00-06:00,WCAS
0.013,Edson,Total Oxides of Nitrogen,2026-05-26T02:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-05-26T02:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T02:00:00-06:00,WCAS
63.8,Edson,Relative Humidity,2026-05-26T02:00:00-06:00,WCAS
9.3,Edson,Outdoor Temperature,2026-05-26T02:00:00-06:00,WCAS
8.0,Edson,Wind Direction,2026-05-26T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T02:00:00-06:00,WCAS
6.3,Edson,Fine Particulate Matter,2026-05-26T02:00:00-06:00,WCAS
9.6,Edson,Wind Speed,2026-05-26T01:00:00-06:00,WCAS
46.4,Edson,Relative Humidity,2026-05-26T01:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-05-26T01:00:00-06:00,WCAS
0.008,Edson,Total Oxides of Nitrogen,2026-05-26T01:00:00-06:00,WCAS
3.0,Edson,,2026-05-26T01:00:00-06:00,WCAS
5.6,Edson,Fine Particulate Matter,2026-05-26T01:00:00-06:00,WCAS
8.0,Edson,Wind Direction,2026-05-26T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T01:00:00-06:00,WCAS
0.003,Edson,Nitric Oxide,2026-05-26T01:00:00-06:00,WCAS
12.7,Edson,Outdoor Temperature,2026-05-26T01:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-05-26T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T00:00:00-06:00,WCAS
0.043,Edson,Ozone,2026-05-26T00:00:00-06:00,WCAS
10.0,Edson,Wind Speed,2026-05-26T00:00:00-06:00,WCAS
1.0,Edson,Wind Direction,2026-05-26T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T00:00:00-06:00,WCAS
13.9,Edson,Outdoor Temperature,2026-05-26T00:00:00-06:00,WCAS
42.0,Edson,Relative Humidity,2026-05-26T00:00:00-06:00,WCAS
6.2,Edson,Fine Particulate Matter,2026-05-26T00:00:00-06:00,WCAS
3.0,Edson,,2026-05-26T00:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-05-26T00:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-05-26T00:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-05-25T23:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T23:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T23:00:00-06:00,WCAS
354.0,Edson,Wind Direction,2026-05-25T23:00:00-06:00,WCAS
4.9,Edson,Fine Particulate Matter,2026-05-25T23:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-25T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T23:00:00-06:00,WCAS
42.0,Edson,Relative Humidity,2026-05-25T23:00:00-06:00,WCAS
0.042,Edson,Ozone,2026-05-25T23:00:00-06:00,WCAS
8.5,Edson,Wind Speed,2026-05-25T23:00:00-06:00,WCAS
14.5,Edson,Outdoor Temperature,2026-05-25T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T22:00:00-06:00,WCAS
16.0,Edson,Outdoor Temperature,2026-05-25T22:00:00-06:00,WCAS
2.0,Edson,,2026-05-25T22:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-25T22:00:00-06:00,WCAS
39.4,Edson,Relative Humidity,2026-05-25T22:00:00-06:00,WCAS
4.9,Edson,Fine Particulate Matter,2026-05-25T22:00:00-06:00,WCAS
0.043,Edson,Ozone,2026-05-25T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T22:00:00-06:00,WCAS
7.9,Edson,Wind Speed,2026-05-25T22:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-25T22:00:00-06:00,WCAS
349.0,Edson,Wind Direction,2026-05-25T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T21:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-25T21:00:00-06:00,WCAS
38.5,Edson,Relative Humidity,2026-05-25T21:00:00-06:00,WCAS
0.043,Edson,Ozone,2026-05-25T21:00:00-06:00,WCAS
2.0,Edson,,2026-05-25T21:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-25T21:00:00-06:00,WCAS
17.0,Edson,Outdoor Temperature,2026-05-25T21:00:00-06:00,WCAS
4.2,Edson,Fine Particulate Matter,2026-05-25T21:00:00-06:00,WCAS
352.0,Edson,Wind Direction,2026-05-25T21:00:00-06:00,WCAS
7.2,Edson,Wind Speed,2026-05-25T21:00:00-06:00,WCAS
0.043,Edson,Ozone,2026-05-25T20:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T20:00:00-06:00,WCAS
357.0,Edson,Wind Direction,2026-05-25T20:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T20:00:00-06:00,WCAS
3.8,Edson,Fine Particulate Matter,2026-05-25T20:00:00-06:00,WCAS
5.3,Edson,Wind Speed,2026-05-25T20:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-25T20:00:00-06:00,WCAS
36.5,Edson,Relative Humidity,2026-05-25T20:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-25T20:00:00-06:00,WCAS
18.0,Edson,Outdoor Temperature,2026-05-25T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T20:00:00-06:00,WCAS
346.0,Edson,Wind Direction,2026-05-25T19:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T19:00:00-06:00,WCAS
32.1,Edson,Relative Humidity,2026-05-25T19:00:00-06:00,WCAS
4.1,Edson,Wind Speed,2026-05-25T19:00:00-06:00,WCAS
3.4,Edson,Fine Particulate Matter,2026-05-25T19:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-25T19:00:00-06:00,WCAS
19.4,Edson,Outdoor Temperature,2026-05-25T19:00:00-06:00,WCAS
0.046,Edson,Ozone,2026-05-25T19:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-25T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T19:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T19:00:00-06:00,WCAS
4.9,Edson,Wind Speed,2026-05-25T18:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T18:00:00-06:00,WCAS
278.0,Edson,Wind Direction,2026-05-25T18:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-25T18:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-25T18:00:00-06:00,WCAS
0.048,Edson,Ozone,2026-05-25T18:00:00-06:00,WCAS
20.4,Edson,Outdoor Temperature,2026-05-25T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T18:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T18:00:00-06:00,WCAS
3.9,Edson,Fine Particulate Matter,2026-05-25T18:00:00-06:00,WCAS
27.8,Edson,Relative Humidity,2026-05-25T18:00:00-06:00,WCAS
0.045,Edson,Ozone,2026-05-25T17:00:00-06:00,WCAS
20.3,Edson,Outdoor Temperature,2026-05-25T17:00:00-06:00,WCAS
7.6,Edson,Wind Speed,2026-05-25T17:00:00-06:00,WCAS
9.0,Edson,Fine Particulate Matter,2026-05-25T17:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T17:00:00-06:00,WCAS
30.8,Edson,Relative Humidity,2026-05-25T17:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-05-25T17:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T17:00:00-06:00,WCAS
245.0,Edson,Wind Direction,2026-05-25T17:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-05-25T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T17:00:00-06:00,WCAS
11.0,Edson,Fine Particulate Matter,2026-05-25T16:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-05-25T16:00:00-06:00,WCAS
19.5,Edson,Outdoor Temperature,2026-05-25T16:00:00-06:00,WCAS
0.043,Edson,Ozone,2026-05-25T16:00:00-06:00,WCAS
47.0,Edson,Wind Direction,2026-05-25T16:00:00-06:00,WCAS
3.9,Edson,Wind Speed,2026-05-25T16:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T16:00:00-06:00,WCAS
32.9,Edson,Relative Humidity,2026-05-25T16:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T16:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-05-25T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T16:00:00-06:00,WCAS
33.6,Edson,Relative Humidity,2026-05-25T15:00:00-06:00,WCAS
18.6,Edson,Outdoor Temperature,2026-05-25T15:00:00-06:00,WCAS
126.0,Edson,Wind Direction,2026-05-25T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T15:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T15:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-05-25T15:00:00-06:00,WCAS
5.8,Edson,Wind Speed,2026-05-25T15:00:00-06:00,WCAS
0.043,Edson,Ozone,2026-05-25T15:00:00-06:00,WCAS
5.9,Edson,Fine Particulate Matter,2026-05-25T15:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-05-25T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T14:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-05-25T14:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T14:00:00-06:00,WCAS
129.0,Edson,Wind Direction,2026-05-25T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T14:00:00-06:00,WCAS
33.8,Edson,Relative Humidity,2026-05-25T14:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-05-25T14:00:00-06:00,WCAS
5.7,Edson,Fine Particulate Matter,2026-05-25T14:00:00-06:00,WCAS
17.9,Edson,Outdoor Temperature,2026-05-25T14:00:00-06:00,WCAS
0.043,Edson,Ozone,2026-05-25T14:00:00-06:00,WCAS
10.0,Edson,Wind Speed,2026-05-25T14:00:00-06:00,WCAS
4.9,Edson,Fine Particulate Matter,2026-05-25T13:00:00-06:00,WCAS
12.0,Edson,Wind Speed,2026-05-25T13:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T13:00:00-06:00,WCAS
133.0,Edson,Wind Direction,2026-05-25T13:00:00-06:00,WCAS
33.3,Edson,Relative Humidity,2026-05-25T13:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-05-25T13:00:00-06:00,WCAS
18.1,Edson,Outdoor Temperature,2026-05-25T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T13:00:00-06:00,WCAS
0.044,Edson,Ozone,2026-05-25T13:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-05-25T13:00:00-06:00,WCAS
17.7,Edson,Outdoor Temperature,2026-05-25T12:00:00-06:00,WCAS
35.1,Edson,Relative Humidity,2026-05-25T12:00:00-06:00,WCAS
80.0,Edson,Wind Direction,2026-05-25T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T12:00:00-06:00,WCAS
14.2,Edson,Fine Particulate Matter,2026-05-25T12:00:00-06:00,WCAS
0.041,Edson,Ozone,2026-05-25T12:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2026-05-25T12:00:00-06:00,WCAS
12.4,Edson,Wind Speed,2026-05-25T12:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-05-25T12:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T12:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-05-25T12:00:00-06:00,WCAS
40.2,Edson,Relative Humidity,2026-05-25T11:00:00-06:00,WCAS
10.7,Edson,Wind Speed,2026-05-25T11:00:00-06:00,WCAS
14.4,Edson,Outdoor Temperature,2026-05-25T11:00:00-06:00,WCAS
55.0,Edson,Wind Direction,2026-05-25T11:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-05-25T11:00:00-06:00,WCAS
7.3,Edson,Fine Particulate Matter,2026-05-25T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T11:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-05-25T11:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-05-25T11:00:00-06:00,WCAS
2.0,Edson,,2026-05-25T11:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-05-25T11:00:00-06:00,WCAS
43.7,Edson,Relative Humidity,2026-05-25T10:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T10:00:00-06:00,WCAS
11.0,Edson,Outdoor Temperature,2026-05-25T10:00:00-06:00,WCAS
9.5,Edson,Wind Speed,2026-05-25T10:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-05-25T10:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-05-25T10:00:00-06:00,WCAS
2.0,Edson,,2026-05-25T10:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-05-25T10:00:00-06:00,WCAS
5.9,Edson,Fine Particulate Matter,2026-05-25T10:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T10:00:00-06:00,WCAS
40.0,Edson,Wind Direction,2026-05-25T10:00:00-06:00,WCAS
8.7,Edson,Wind Speed,2026-05-25T09:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-05-25T09:00:00-06:00,WCAS
35.0,Edson,Wind Direction,2026-05-25T09:00:00-06:00,WCAS
2.0,Edson,,2026-05-25T09:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-05-25T09:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T09:00:00-06:00,WCAS
10.2,Edson,Outdoor Temperature,2026-05-25T09:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-05-25T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T09:00:00-06:00,WCAS
5.8,Edson,Fine Particulate Matter,2026-05-25T09:00:00-06:00,WCAS
42.4,Edson,Relative Humidity,2026-05-25T09:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-25T08:00:00-06:00,WCAS
0.039,Edson,Ozone,2026-05-25T08:00:00-06:00,WCAS
2.0,Edson,,2026-05-25T08:00:00-06:00,WCAS
5.5,Edson,Fine Particulate Matter,2026-05-25T08:00:00-06:00,WCAS
10.0,Edson,Outdoor Temperature,2026-05-25T08:00:00-06:00,WCAS
30.0,Edson,Wind Direction,2026-05-25T08:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T08:00:00-06:00,WCAS
39.6,Edson,Relative Humidity,2026-05-25T08:00:00-06:00,WCAS
8.8,Edson,Wind Speed,2026-05-25T08:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-05-25T08:00:00-06:00,WCAS
9.5,Edson,Outdoor Temperature,2026-05-25T07:00:00-06:00,WCAS
5.9,Edson,Fine Particulate Matter,2026-05-25T07:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-05-25T07:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-05-25T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T07:00:00-06:00,WCAS
0.04,Edson,Ozone,2026-05-25T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T07:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T07:00:00-06:00,WCAS
39.7,Edson,Relative Humidity,2026-05-25T07:00:00-06:00,WCAS
8.0,Edson,Wind Speed,2026-05-25T07:00:00-06:00,WCAS
40.0,Edson,Wind Direction,2026-05-25T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T06:00:00-06:00,WCAS
37.6,Edson,Relative Humidity,2026-05-25T06:00:00-06:00,WCAS
4.8,Edson,Fine Particulate Matter,2026-05-25T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T06:00:00-06:00,WCAS
8.4,Edson,Wind Speed,2026-05-25T06:00:00-06:00,WCAS
19.0,Edson,Wind Direction,2026-05-25T06:00:00-06:00,WCAS
9.5,Edson,Outdoor Temperature,2026-05-25T06:00:00-06:00,WCAS
2.0,Edson,,2026-05-25T06:00:00-06:00,WCAS
0.04,Edson,Ozone,2026-05-25T06:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-05-25T06:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-05-25T06:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-05-25T05:00:00-06:00,WCAS
36.2,Edson,Relative Humidity,2026-05-25T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-05-25T05:00:00-06:00,WCAS
,Edson,Ozone,2026-05-25T05:00:00-06:00,WCAS
,Edson,,2026-05-25T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-05-25T05:00:00-06:00,WCAS
21.0,Edson,Wind Direction,2026-05-25T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-05-25T05:00:00-06:00,WCAS
5.2,Edson,Fine Particulate Matter,2026-05-25T05:00:00-06:00,WCAS
9.9,Edson,Outdoor Temperature,2026-05-25T05:00:00-06:00,WCAS
9.5,Edson,Wind Speed,2026-05-25T05:00:00-06:00,WCAS
19.0,Edson,Wind Direction,2026-05-25T04:00:00-06:00,WCAS
9.9,Edson,Outdoor Temperature,2026-05-25T04:00:00-06:00,WCAS
36.2,Edson,Relative Humidity,2026-05-25T04:00:00-06:00,WCAS
0.042,Edson,Ozone,2026-05-25T04:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-25T04:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T04:00:00-06:00,WCAS
4.6,Edson,Fine Particulate Matter,2026-05-25T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T04:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-25T04:00:00-06:00,WCAS
9.9,Edson,Wind Speed,2026-05-25T04:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T03:00:00-06:00,WCAS
3.8,Edson,Fine Particulate Matter,2026-05-25T03:00:00-06:00,WCAS
0.045,Edson,Ozone,2026-05-25T03:00:00-06:00,WCAS
22.0,Edson,Wind Direction,2026-05-25T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T03:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T03:00:00-06:00,WCAS
32.6,Edson,Relative Humidity,2026-05-25T03:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-25T03:00:00-06:00,WCAS
10.8,Edson,Outdoor Temperature,2026-05-25T03:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-25T03:00:00-06:00,WCAS
9.1,Edson,Wind Speed,2026-05-25T03:00:00-06:00,WCAS
7.4,Edson,Wind Speed,2026-05-25T02:00:00-06:00,WCAS
3.6,Edson,Fine Particulate Matter,2026-05-25T02:00:00-06:00,WCAS
21.0,Edson,Wind Direction,2026-05-25T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T02:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T02:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-25T02:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-25T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T02:00:00-06:00,WCAS
0.047,Edson,Ozone,2026-05-25T02:00:00-06:00,WCAS
12.2,Edson,Outdoor Temperature,2026-05-25T02:00:00-06:00,WCAS
29.3,Edson,Relative Humidity,2026-05-25T02:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-25T01:00:00-06:00,WCAS
3.6,Edson,Fine Particulate Matter,2026-05-25T01:00:00-06:00,WCAS
11.0,Edson,Wind Speed,2026-05-25T01:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-25T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T01:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T01:00:00-06:00,WCAS
0.048,Edson,Ozone,2026-05-25T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T01:00:00-06:00,WCAS
26.7,Edson,Relative Humidity,2026-05-25T01:00:00-06:00,WCAS
12.8,Edson,Outdoor Temperature,2026-05-25T01:00:00-06:00,WCAS
14.0,Edson,Wind Direction,2026-05-25T01:00:00-06:00,WCAS
3.4,Edson,Fine Particulate Matter,2026-05-25T00:00:00-06:00,WCAS
13.0,Edson,Outdoor Temperature,2026-05-25T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-25T00:00:00-06:00,WCAS
25.0,Edson,Wind Direction,2026-05-25T00:00:00-06:00,WCAS
3.0,Edson,,2026-05-25T00:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-25T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-25T00:00:00-06:00,WCAS
0.048,Edson,Ozone,2026-05-25T00:00:00-06:00,WCAS
10.1,Edson,Wind Speed,2026-05-25T00:00:00-06:00,WCAS
26.8,Edson,Relative Humidity,2026-05-25T00:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-25T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-24T23:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-24T23:00:00-06:00,WCAS
2.0,Edson,Wind Direction,2026-05-24T23:00:00-06:00,WCAS
3.0,Edson,,2026-05-24T23:00:00-06:00,WCAS
0.045,Edson,Ozone,2026-05-24T23:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-24T23:00:00-06:00,WCAS
31.7,Edson,Relative Humidity,2026-05-24T23:00:00-06:00,WCAS
6.2,Edson,Wind Speed,2026-05-24T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-24T23:00:00-06:00,WCAS
14.3,Edson,Outdoor Temperature,2026-05-24T23:00:00-06:00,WCAS
1.8,Edson,Fine Particulate Matter,2026-05-24T23:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-24T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-24T22:00:00-06:00,WCAS
0.048,Edson,Ozone,2026-05-24T22:00:00-06:00,WCAS
3.0,Edson,,2026-05-24T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-24T22:00:00-06:00,WCAS
27.5,Edson,Relative Humidity,2026-05-24T22:00:00-06:00,WCAS
281.0,Edson,Wind Direction,2026-05-24T22:00:00-06:00,WCAS
15.9,Edson,Outdoor Temperature,2026-05-24T22:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-05-24T22:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-24T22:00:00-06:00,WCAS
5.6,Edson,Wind Speed,2026-05-24T22:00:00-06:00,WCAS
23.2,Edson,Relative Humidity,2026-05-24T21:00:00-06:00,WCAS
1.6,Edson,Fine Particulate Matter,2026-05-24T21:00:00-06:00,WCAS
17.1,Edson,Outdoor Temperature,2026-05-24T21:00:00-06:00,WCAS
3.0,Edson,,2026-05-24T21:00:00-06:00,WCAS
275.0,Edson,Wind Direction,2026-05-24T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-24T21:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-24T21:00:00-06:00,WCAS
0.051,Edson,Ozone,2026-05-24T21:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-24T21:00:00-06:00,WCAS
