Value,StationName,ParameterName,ReadingDate,Zone
53.0,Breton,Relative Humidity,2026-04-22T20:00:00-06:00,WCAS
24.8,Breton,Wind Speed,2026-04-22T20:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-04-22T20:00:00-06:00,WCAS
358.0,Breton,Wind Direction,2026-04-22T20:00:00-06:00,WCAS
4.7,Breton,Outdoor Temperature,2026-04-22T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-22T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-22T20:00:00-06:00,WCAS
5.4,Breton,Outdoor Temperature,2026-04-22T19:00:00-06:00,WCAS
25.8,Breton,Wind Speed,2026-04-22T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-22T19:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-04-22T19:00:00-06:00,WCAS
360.0,Breton,Wind Direction,2026-04-22T19:00:00-06:00,WCAS
56.7,Breton,Relative Humidity,2026-04-22T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-22T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T19:00:00-06:00,WCAS
57.5,Breton,Relative Humidity,2026-04-22T18:00:00-06:00,WCAS
28.9,Breton,Wind Speed,2026-04-22T18:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-04-22T18:00:00-06:00,WCAS
352.0,Breton,Wind Direction,2026-04-22T18:00:00-06:00,WCAS
6.2,Breton,Outdoor Temperature,2026-04-22T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-22T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-22T18:00:00-06:00,WCAS
70.2,Breton,Relative Humidity,2026-04-22T17:00:00-06:00,WCAS
22.4,Breton,Wind Speed,2026-04-22T17:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-04-22T17:00:00-06:00,WCAS
336.0,Breton,Wind Direction,2026-04-22T17:00:00-06:00,WCAS
5.8,Breton,Outdoor Temperature,2026-04-22T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-22T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-22T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-22T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-22T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T16:00:00-06:00,WCAS
2.9,Breton,Outdoor Temperature,2026-04-22T16:00:00-06:00,WCAS
333.0,Breton,Wind Direction,2026-04-22T16:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-04-22T16:00:00-06:00,WCAS
18.6,Breton,Wind Speed,2026-04-22T16:00:00-06:00,WCAS
88.3,Breton,Relative Humidity,2026-04-22T16:00:00-06:00,WCAS
73.9,Breton,Relative Humidity,2026-04-22T15:00:00-06:00,WCAS
25.9,Breton,Wind Speed,2026-04-22T15:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-04-22T15:00:00-06:00,WCAS
313.0,Breton,Wind Direction,2026-04-22T15:00:00-06:00,WCAS
3.5,Breton,Outdoor Temperature,2026-04-22T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-22T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-22T15:00:00-06:00,WCAS
6.4,Breton,Outdoor Temperature,2026-04-22T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-22T14:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-04-22T14:00:00-06:00,WCAS
26.7,Breton,Wind Speed,2026-04-22T14:00:00-06:00,WCAS
59.8,Breton,Relative Humidity,2026-04-22T14:00:00-06:00,WCAS
314.0,Breton,Wind Direction,2026-04-22T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-22T14:00:00-06:00,WCAS
57.1,Breton,Relative Humidity,2026-04-22T13:00:00-06:00,WCAS
24.0,Breton,Wind Speed,2026-04-22T13:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-04-22T13:00:00-06:00,WCAS
322.0,Breton,Wind Direction,2026-04-22T13:00:00-06:00,WCAS
7.1,Breton,Outdoor Temperature,2026-04-22T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-22T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-22T13:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-22T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-22T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T12:00:00-06:00,WCAS
4.7,Breton,Outdoor Temperature,2026-04-22T12:00:00-06:00,WCAS
320.0,Breton,Wind Direction,2026-04-22T12:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-04-22T12:00:00-06:00,WCAS
21.8,Breton,Wind Speed,2026-04-22T12:00:00-06:00,WCAS
62.0,Breton,Relative Humidity,2026-04-22T12:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-22T11:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-22T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T11:00:00-06:00,WCAS
5.8,Breton,Outdoor Temperature,2026-04-22T11:00:00-06:00,WCAS
327.0,Breton,Wind Direction,2026-04-22T11:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-04-22T11:00:00-06:00,WCAS
23.5,Breton,Wind Speed,2026-04-22T11:00:00-06:00,WCAS
66.1,Breton,Relative Humidity,2026-04-22T11:00:00-06:00,WCAS
67.7,Breton,Relative Humidity,2026-04-22T10:00:00-06:00,WCAS
17.8,Breton,Wind Speed,2026-04-22T10:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-04-22T10:00:00-06:00,WCAS
340.0,Breton,Wind Direction,2026-04-22T10:00:00-06:00,WCAS
6.6,Breton,Outdoor Temperature,2026-04-22T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T10:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-22T10:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-22T10:00:00-06:00,WCAS
74.1,Breton,Relative Humidity,2026-04-22T09:00:00-06:00,WCAS
7.0,Breton,Wind Speed,2026-04-22T09:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-04-22T09:00:00-06:00,WCAS
332.0,Breton,Wind Direction,2026-04-22T09:00:00-06:00,WCAS
8.3,Breton,Outdoor Temperature,2026-04-22T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T09:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-22T09:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-22T09:00:00-06:00,WCAS
0.021,Carrot_Creek,Ozone,2026-04-29T01:00:00-06:00,WCAS
204.0,Carrot_Creek,Wind Direction,2026-04-29T01:00:00-06:00,WCAS
5.3,Carrot_Creek,Wind Speed,2026-04-29T01:00:00-06:00,WCAS
-1.1,Carrot_Creek,Outdoor Temperature,2026-04-29T01:00:00-06:00,WCAS
63.3,Carrot_Creek,Relative Humidity,2026-04-29T01:00:00-06:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2026-04-29T01:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-29T01:00:00-06:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2026-04-29T01:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-29T01:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-29T00:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-29T00:00:00-06:00,WCAS
2.4,Carrot_Creek,Wind Speed,2026-04-29T00:00:00-06:00,WCAS
0.015,Carrot_Creek,Ozone,2026-04-29T00:00:00-06:00,WCAS
0.017,Carrot_Creek,Total Oxides of Nitrogen,2026-04-29T00:00:00-06:00,WCAS
56.4,Carrot_Creek,Relative Humidity,2026-04-29T00:00:00-06:00,WCAS
0.2,Carrot_Creek,Outdoor Temperature,2026-04-29T00:00:00-06:00,WCAS
184.0,Carrot_Creek,Wind Direction,2026-04-29T00:00:00-06:00,WCAS
0.017,Carrot_Creek,Nitrogen Dioxide,2026-04-29T00:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T23:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T23:00:00-06:00,WCAS
0.037,Carrot_Creek,Ozone,2026-04-28T23:00:00-06:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2026-04-28T23:00:00-06:00,WCAS
220.0,Carrot_Creek,Wind Direction,2026-04-28T23:00:00-06:00,WCAS
41.4,Carrot_Creek,Relative Humidity,2026-04-28T23:00:00-06:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T23:00:00-06:00,WCAS
3.4,Carrot_Creek,Outdoor Temperature,2026-04-28T23:00:00-06:00,WCAS
2.1,Carrot_Creek,Wind Speed,2026-04-28T23:00:00-06:00,WCAS
0.052,Carrot_Creek,Ozone,2026-04-28T22:00:00-06:00,WCAS
6.0,Carrot_Creek,Wind Direction,2026-04-28T22:00:00-06:00,WCAS
8.7,Carrot_Creek,Outdoor Temperature,2026-04-28T22:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T22:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T22:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-04-28T22:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T22:00:00-06:00,WCAS
2.5,Carrot_Creek,Wind Speed,2026-04-28T22:00:00-06:00,WCAS
24.4,Carrot_Creek,Relative Humidity,2026-04-28T22:00:00-06:00,WCAS
5.6,Carrot_Creek,Wind Speed,2026-04-28T21:00:00-06:00,WCAS
18.3,Carrot_Creek,Relative Humidity,2026-04-28T21:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-04-28T21:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T21:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T21:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T21:00:00-06:00,WCAS
12.0,Carrot_Creek,Outdoor Temperature,2026-04-28T21:00:00-06:00,WCAS
31.0,Carrot_Creek,Wind Direction,2026-04-28T21:00:00-06:00,WCAS
0.056,Carrot_Creek,Ozone,2026-04-28T21:00:00-06:00,WCAS
16.2,Carrot_Creek,Relative Humidity,2026-04-28T20:00:00-06:00,WCAS
12.0,Carrot_Creek,Wind Direction,2026-04-28T20:00:00-06:00,WCAS
13.5,Carrot_Creek,Outdoor Temperature,2026-04-28T20:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T20:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T20:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T20:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-04-28T20:00:00-06:00,WCAS
9.0,Carrot_Creek,Wind Speed,2026-04-28T20:00:00-06:00,WCAS
0.058,Carrot_Creek,Ozone,2026-04-28T20:00:00-06:00,WCAS
11.1,Carrot_Creek,Wind Speed,2026-04-28T19:00:00-06:00,WCAS
0.057,Carrot_Creek,Ozone,2026-04-28T19:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T19:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T19:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitrogen Dioxide,2026-04-28T19:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T19:00:00-06:00,WCAS
14.1,Carrot_Creek,Outdoor Temperature,2026-04-28T19:00:00-06:00,WCAS
13.0,Carrot_Creek,Wind Direction,2026-04-28T19:00:00-06:00,WCAS
15.3,Carrot_Creek,Relative Humidity,2026-04-28T19:00:00-06:00,WCAS
11.5,Carrot_Creek,Wind Speed,2026-04-28T18:00:00-06:00,WCAS
0.056,Carrot_Creek,Ozone,2026-04-28T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitrogen Dioxide,2026-04-28T18:00:00-06:00,WCAS
14.3,Carrot_Creek,Outdoor Temperature,2026-04-28T18:00:00-06:00,WCAS
358.0,Carrot_Creek,Wind Direction,2026-04-28T18:00:00-06:00,WCAS
16.2,Carrot_Creek,Relative Humidity,2026-04-28T18:00:00-06:00,WCAS
0.056,Carrot_Creek,Ozone,2026-04-28T17:00:00-06:00,WCAS
6.0,Carrot_Creek,Wind Direction,2026-04-28T17:00:00-06:00,WCAS
14.0,Carrot_Creek,Outdoor Temperature,2026-04-28T17:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T17:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T17:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T17:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-04-28T17:00:00-06:00,WCAS
17.3,Carrot_Creek,Relative Humidity,2026-04-28T17:00:00-06:00,WCAS
9.9,Carrot_Creek,Wind Speed,2026-04-28T17:00:00-06:00,WCAS
0.054,Carrot_Creek,Ozone,2026-04-28T16:00:00-06:00,WCAS
2.0,Carrot_Creek,Wind Direction,2026-04-28T16:00:00-06:00,WCAS
13.6,Carrot_Creek,Outdoor Temperature,2026-04-28T16:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T16:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T16:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T16:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-04-28T16:00:00-06:00,WCAS
9.4,Carrot_Creek,Wind Speed,2026-04-28T16:00:00-06:00,WCAS
20.4,Carrot_Creek,Relative Humidity,2026-04-28T16:00:00-06:00,WCAS
8.6,Carrot_Creek,Wind Speed,2026-04-28T15:00:00-06:00,WCAS
8.0,Carrot_Creek,Wind Direction,2026-04-28T15:00:00-06:00,WCAS
12.3,Carrot_Creek,Outdoor Temperature,2026-04-28T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T15:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-04-28T15:00:00-06:00,WCAS
24.0,Carrot_Creek,Relative Humidity,2026-04-28T15:00:00-06:00,WCAS
0.052,Carrot_Creek,Ozone,2026-04-28T15:00:00-06:00,WCAS
25.3,Carrot_Creek,Relative Humidity,2026-04-28T14:00:00-06:00,WCAS
45.0,Carrot_Creek,Wind Direction,2026-04-28T14:00:00-06:00,WCAS
11.6,Carrot_Creek,Outdoor Temperature,2026-04-28T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T14:00:00-06:00,WCAS
10.3,Carrot_Creek,Wind Speed,2026-04-28T14:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-04-28T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T14:00:00-06:00,WCAS
0.05,Carrot_Creek,Ozone,2026-04-28T14:00:00-06:00,WCAS
28.3,Carrot_Creek,Relative Humidity,2026-04-28T13:00:00-06:00,WCAS
0.048,Carrot_Creek,Ozone,2026-04-28T13:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T13:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-04-28T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T13:00:00-06:00,WCAS
10.3,Carrot_Creek,Outdoor Temperature,2026-04-28T13:00:00-06:00,WCAS
245.0,Carrot_Creek,Wind Direction,2026-04-28T13:00:00-06:00,WCAS
6.7,Carrot_Creek,Wind Speed,2026-04-28T13:00:00-06:00,WCAS
5.0,Carrot_Creek,Wind Speed,2026-04-28T12:00:00-06:00,WCAS
227.0,Carrot_Creek,Wind Direction,2026-04-28T12:00:00-06:00,WCAS
8.5,Carrot_Creek,Outdoor Temperature,2026-04-28T12:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T12:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T12:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-04-28T12:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T12:00:00-06:00,WCAS
34.6,Carrot_Creek,Relative Humidity,2026-04-28T12:00:00-06:00,WCAS
0.044,Carrot_Creek,Ozone,2026-04-28T12:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-04-28T11:00:00-06:00,WCAS
160.0,Carrot_Creek,Wind Direction,2026-04-28T11:00:00-06:00,WCAS
6.2,Carrot_Creek,Outdoor Temperature,2026-04-28T11:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T11:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2026-04-28T11:00:00-06:00,WCAS
0.033,Carrot_Creek,Ozone,2026-04-28T11:00:00-06:00,WCAS
2.4,Carrot_Creek,Wind Speed,2026-04-28T11:00:00-06:00,WCAS
48.2,Carrot_Creek,Relative Humidity,2026-04-28T11:00:00-06:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T11:00:00-06:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T10:00:00-06:00,WCAS
41.0,Carrot_Creek,Wind Direction,2026-04-28T10:00:00-06:00,WCAS
3.2,Carrot_Creek,Outdoor Temperature,2026-04-28T10:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T10:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2026-04-28T10:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-04-28T10:00:00-06:00,WCAS
0.027,Carrot_Creek,Ozone,2026-04-28T10:00:00-06:00,WCAS
2.1,Carrot_Creek,Wind Speed,2026-04-28T10:00:00-06:00,WCAS
63.6,Carrot_Creek,Relative Humidity,2026-04-28T10:00:00-06:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T09:00:00-06:00,WCAS
321.0,Carrot_Creek,Wind Direction,2026-04-28T09:00:00-06:00,WCAS
-0.2,Carrot_Creek,Outdoor Temperature,2026-04-28T09:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T09:00:00-06:00,WCAS
0.024,Carrot_Creek,Ozone,2026-04-28T09:00:00-06:00,WCAS
77.9,Carrot_Creek,Relative Humidity,2026-04-28T09:00:00-06:00,WCAS
4.2,Carrot_Creek,Wind Speed,2026-04-28T09:00:00-06:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2026-04-28T09:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitric Oxide,2026-04-28T09:00:00-06:00,WCAS
0.012,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T08:00:00-06:00,WCAS
252.0,Carrot_Creek,Wind Direction,2026-04-28T08:00:00-06:00,WCAS
-3.2,Carrot_Creek,Outdoor Temperature,2026-04-28T08:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T08:00:00-06:00,WCAS
85.3,Carrot_Creek,Relative Humidity,2026-04-28T08:00:00-06:00,WCAS
2.1,Carrot_Creek,Wind Speed,2026-04-28T08:00:00-06:00,WCAS
0.01,Carrot_Creek,Ozone,2026-04-28T08:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitric Oxide,2026-04-28T08:00:00-06:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2026-04-28T08:00:00-06:00,WCAS
0.009,Carrot_Creek,Nitrogen Dioxide,2026-04-28T07:00:00-06:00,WCAS
237.0,Carrot_Creek,Wind Direction,2026-04-28T07:00:00-06:00,WCAS
-6.0,Carrot_Creek,Outdoor Temperature,2026-04-28T07:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T07:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2026-04-28T07:00:00-06:00,WCAS
1.4,Carrot_Creek,Wind Speed,2026-04-28T07:00:00-06:00,WCAS
0.01,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T07:00:00-06:00,WCAS
88.5,Carrot_Creek,Relative Humidity,2026-04-28T07:00:00-06:00,WCAS
0.007,Carrot_Creek,Ozone,2026-04-28T07:00:00-06:00,WCAS
0.01,Carrot_Creek,Ozone,2026-04-28T06:00:00-06:00,WCAS
0.5,Carrot_Creek,Wind Speed,2026-04-28T06:00:00-06:00,WCAS
88.1,Carrot_Creek,Relative Humidity,2026-04-28T06:00:00-06:00,WCAS
0.009,Carrot_Creek,Nitrogen Dioxide,2026-04-28T06:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T06:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T06:00:00-06:00,WCAS
-5.9,Carrot_Creek,Outdoor Temperature,2026-04-28T06:00:00-06:00,WCAS
120.0,Carrot_Creek,Wind Direction,2026-04-28T06:00:00-06:00,WCAS
0.009,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T06:00:00-06:00,WCAS
,Carrot_Creek,Sulphur Dioxide,2026-04-28T05:00:00-06:00,WCAS
,Carrot_Creek,Ozone,2026-04-28T05:00:00-06:00,WCAS
0.7,Carrot_Creek,Wind Speed,2026-04-28T05:00:00-06:00,WCAS
,Carrot_Creek,Nitric Oxide,2026-04-28T05:00:00-06:00,WCAS
,Carrot_Creek,Nitrogen Dioxide,2026-04-28T05:00:00-06:00,WCAS
84.8,Carrot_Creek,Relative Humidity,2026-04-28T05:00:00-06:00,WCAS
,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T05:00:00-06:00,WCAS
-5.0,Carrot_Creek,Outdoor Temperature,2026-04-28T05:00:00-06:00,WCAS
229.0,Carrot_Creek,Wind Direction,2026-04-28T05:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-04-28T04:00:00-06:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T04:00:00-06:00,WCAS
-4.4,Carrot_Creek,Outdoor Temperature,2026-04-28T04:00:00-06:00,WCAS
82.0,Carrot_Creek,Relative Humidity,2026-04-28T04:00:00-06:00,WCAS
68.0,Carrot_Creek,Wind Direction,2026-04-28T04:00:00-06:00,WCAS
0.021,Carrot_Creek,Ozone,2026-04-28T04:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T04:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T04:00:00-06:00,WCAS
0.4,Carrot_Creek,Wind Speed,2026-04-28T04:00:00-06:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T03:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-04-28T03:00:00-06:00,WCAS
3.7,Carrot_Creek,Wind Speed,2026-04-28T03:00:00-06:00,WCAS
76.5,Carrot_Creek,Relative Humidity,2026-04-28T03:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T03:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T03:00:00-06:00,WCAS
-3.2,Carrot_Creek,Outdoor Temperature,2026-04-28T03:00:00-06:00,WCAS
67.0,Carrot_Creek,Wind Direction,2026-04-28T03:00:00-06:00,WCAS
0.027,Carrot_Creek,Ozone,2026-04-28T03:00:00-06:00,WCAS
3.5,Carrot_Creek,Wind Speed,2026-04-28T02:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2026-04-28T02:00:00-06:00,WCAS
74.0,Carrot_Creek,Relative Humidity,2026-04-28T02:00:00-06:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T02:00:00-06:00,WCAS
66.0,Carrot_Creek,Wind Direction,2026-04-28T02:00:00-06:00,WCAS
-2.8,Carrot_Creek,Outdoor Temperature,2026-04-28T02:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-04-28T02:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-04-28T02:00:00-06:00,WCAS
0.027,Carrot_Creek,Ozone,2026-04-28T02:00:00-06:00,WCAS
0.006,Carrot_Creek,Total Oxides of Nitrogen,2026-04-28T01:00:00-06:00,WCAS
1.9,Carrot_Creek,Wind Speed,2026-04-28T01:00:00-06:00,WCAS
0.006,Carrot_Creek,Nitrogen Dioxide,2026-04-28T01:00:00-06:00,WCAS
0.031,Carrot_Creek,Ozone,2026-04-28T01:00:00-06:00,WCAS
