Value,StationName,ParameterName,ReadingDate,Zone
58.0,Drayton_Valley,Wind Direction,2026-01-23T00:00:00-07:00,WCAS
6.0,Drayton_Valley,Fine Particulate Matter,2026-01-23T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-23T00:00:00-07:00,WCAS
-22.3,Drayton_Valley,Outdoor Temperature,2026-01-22T23:00:00-07:00,WCAS
72.7,Drayton_Valley,Relative Humidity,2026-01-22T23:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2026-01-22T23:00:00-07:00,WCAS
70.0,Drayton_Valley,Wind Direction,2026-01-22T23:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2026-01-22T23:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T23:00:00-07:00,WCAS
5.9,Drayton_Valley,Fine Particulate Matter,2026-01-22T23:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T23:00:00-07:00,WCAS
0.024,Drayton_Valley,Ozone,2026-01-22T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T23:00:00-07:00,WCAS
3.8,Drayton_Valley,Wind Speed,2026-01-22T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T22:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2026-01-22T22:00:00-07:00,WCAS
4.8,Drayton_Valley,Wind Speed,2026-01-22T22:00:00-07:00,WCAS
0.024,Drayton_Valley,Ozone,2026-01-22T22:00:00-07:00,WCAS
86.0,Drayton_Valley,Wind Direction,2026-01-22T22:00:00-07:00,WCAS
71.8,Drayton_Valley,Relative Humidity,2026-01-22T22:00:00-07:00,WCAS
0.002,Drayton_Valley,Sulphur Dioxide,2026-01-22T22:00:00-07:00,WCAS
6.4,Drayton_Valley,Fine Particulate Matter,2026-01-22T22:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T22:00:00-07:00,WCAS
-22.1,Drayton_Valley,Outdoor Temperature,2026-01-22T22:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T22:00:00-07:00,WCAS
5.4,Drayton_Valley,Fine Particulate Matter,2026-01-22T21:00:00-07:00,WCAS
88.0,Drayton_Valley,Wind Direction,2026-01-22T21:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T21:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T21:00:00-07:00,WCAS
4.6,Drayton_Valley,Wind Speed,2026-01-22T21:00:00-07:00,WCAS
0.025,Drayton_Valley,Ozone,2026-01-22T21:00:00-07:00,WCAS
70.6,Drayton_Valley,Relative Humidity,2026-01-22T21:00:00-07:00,WCAS
-21.8,Drayton_Valley,Outdoor Temperature,2026-01-22T21:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2026-01-22T21:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2026-01-22T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T21:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T20:00:00-07:00,WCAS
-21.5,Drayton_Valley,Outdoor Temperature,2026-01-22T20:00:00-07:00,WCAS
5.2,Drayton_Valley,Fine Particulate Matter,2026-01-22T20:00:00-07:00,WCAS
87.0,Drayton_Valley,Wind Direction,2026-01-22T20:00:00-07:00,WCAS
5.9,Drayton_Valley,Wind Speed,2026-01-22T20:00:00-07:00,WCAS
0.026,Drayton_Valley,Ozone,2026-01-22T20:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2026-01-22T20:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T20:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T20:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2026-01-22T20:00:00-07:00,WCAS
70.4,Drayton_Valley,Relative Humidity,2026-01-22T20:00:00-07:00,WCAS
6.3,Drayton_Valley,Wind Speed,2026-01-22T19:00:00-07:00,WCAS
76.0,Drayton_Valley,Wind Direction,2026-01-22T19:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T19:00:00-07:00,WCAS
4.7,Drayton_Valley,Fine Particulate Matter,2026-01-22T19:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2026-01-22T19:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T19:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T19:00:00-07:00,WCAS
70.3,Drayton_Valley,Relative Humidity,2026-01-22T19:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2026-01-22T19:00:00-07:00,WCAS
-21.2,Drayton_Valley,Outdoor Temperature,2026-01-22T19:00:00-07:00,WCAS
0.027,Drayton_Valley,Ozone,2026-01-22T19:00:00-07:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T18:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T18:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2026-01-22T18:00:00-07:00,WCAS
3.6,Drayton_Valley,Fine Particulate Matter,2026-01-22T18:00:00-07:00,WCAS
78.0,Drayton_Valley,Wind Direction,2026-01-22T18:00:00-07:00,WCAS
69.6,Drayton_Valley,Relative Humidity,2026-01-22T18:00:00-07:00,WCAS
-20.8,Drayton_Valley,Outdoor Temperature,2026-01-22T18:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T18:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2026-01-22T18:00:00-07:00,WCAS
0.028,Drayton_Valley,Ozone,2026-01-22T18:00:00-07:00,WCAS
4.9,Drayton_Valley,Wind Speed,2026-01-22T18:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2026-01-22T17:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T17:00:00-07:00,WCAS
7.4,Drayton_Valley,Wind Speed,2026-01-22T17:00:00-07:00,WCAS
-19.8,Drayton_Valley,Outdoor Temperature,2026-01-22T17:00:00-07:00,WCAS
0.03,Drayton_Valley,Ozone,2026-01-22T17:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-01-22T17:00:00-07:00,WCAS
62.0,Drayton_Valley,Wind Direction,2026-01-22T17:00:00-07:00,WCAS
68.5,Drayton_Valley,Relative Humidity,2026-01-22T17:00:00-07:00,WCAS
5.0,Drayton_Valley,Fine Particulate Matter,2026-01-22T17:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T17:00:00-07:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T17:00:00-07:00,WCAS
-18.5,Drayton_Valley,Outdoor Temperature,2026-01-22T16:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T16:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-01-22T16:00:00-07:00,WCAS
52.0,Drayton_Valley,Wind Direction,2026-01-22T16:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-01-22T16:00:00-07:00,WCAS
9.9,Drayton_Valley,Wind Speed,2026-01-22T16:00:00-07:00,WCAS
66.2,Drayton_Valley,Relative Humidity,2026-01-22T16:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T16:00:00-07:00,WCAS
0.033,Drayton_Valley,Ozone,2026-01-22T16:00:00-07:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T16:00:00-07:00,WCAS
4.6,Drayton_Valley,Fine Particulate Matter,2026-01-22T16:00:00-07:00,WCAS
-18.1,Drayton_Valley,Outdoor Temperature,2026-01-22T15:00:00-07:00,WCAS
6.6,Drayton_Valley,Wind Speed,2026-01-22T15:00:00-07:00,WCAS
0.034,Drayton_Valley,Ozone,2026-01-22T15:00:00-07:00,WCAS
71.0,Drayton_Valley,Wind Direction,2026-01-22T15:00:00-07:00,WCAS
65.2,Drayton_Valley,Relative Humidity,2026-01-22T15:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T15:00:00-07:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T15:00:00-07:00,WCAS
4.4,Drayton_Valley,Fine Particulate Matter,2026-01-22T15:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-01-22T15:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-01-22T15:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T15:00:00-07:00,WCAS
7.7,Drayton_Valley,Wind Speed,2026-01-22T14:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T14:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-01-22T14:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-01-22T14:00:00-07:00,WCAS
-18.2,Drayton_Valley,Outdoor Temperature,2026-01-22T14:00:00-07:00,WCAS
68.0,Drayton_Valley,Wind Direction,2026-01-22T14:00:00-07:00,WCAS
0.034,Drayton_Valley,Ozone,2026-01-22T14:00:00-07:00,WCAS
68.4,Drayton_Valley,Relative Humidity,2026-01-22T14:00:00-07:00,WCAS
4.8,Drayton_Valley,Fine Particulate Matter,2026-01-22T14:00:00-07:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T14:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T14:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-01-22T13:00:00-07:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T13:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T13:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T13:00:00-07:00,WCAS
0.033,Drayton_Valley,Ozone,2026-01-22T13:00:00-07:00,WCAS
8.3,Drayton_Valley,Wind Speed,2026-01-22T13:00:00-07:00,WCAS
71.7,Drayton_Valley,Relative Humidity,2026-01-22T13:00:00-07:00,WCAS
50.0,Drayton_Valley,Wind Direction,2026-01-22T13:00:00-07:00,WCAS
6.6,Drayton_Valley,Fine Particulate Matter,2026-01-22T13:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-01-22T13:00:00-07:00,WCAS
-18.2,Drayton_Valley,Outdoor Temperature,2026-01-22T13:00:00-07:00,WCAS
7.0,Drayton_Valley,Wind Speed,2026-01-22T12:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-01-22T12:00:00-07:00,WCAS
73.7,Drayton_Valley,Relative Humidity,2026-01-22T12:00:00-07:00,WCAS
0.032,Drayton_Valley,Ozone,2026-01-22T12:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T12:00:00-07:00,WCAS
51.0,Drayton_Valley,Wind Direction,2026-01-22T12:00:00-07:00,WCAS
9.8,Drayton_Valley,Fine Particulate Matter,2026-01-22T12:00:00-07:00,WCAS
-18.2,Drayton_Valley,Outdoor Temperature,2026-01-22T12:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2026-01-22T12:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T12:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2026-01-22T12:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T11:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-01-22T11:00:00-07:00,WCAS
8.6,Drayton_Valley,Fine Particulate Matter,2026-01-22T11:00:00-07:00,WCAS
-18.6,Drayton_Valley,Outdoor Temperature,2026-01-22T11:00:00-07:00,WCAS
0.031,Drayton_Valley,Ozone,2026-01-22T11:00:00-07:00,WCAS
6.3,Drayton_Valley,Wind Speed,2026-01-22T11:00:00-07:00,WCAS
75.9,Drayton_Valley,Relative Humidity,2026-01-22T11:00:00-07:00,WCAS
58.0,Drayton_Valley,Wind Direction,2026-01-22T11:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2026-01-22T11:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-01-22T11:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T11:00:00-07:00,WCAS
0.031,Drayton_Valley,Ozone,2026-01-22T10:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T10:00:00-07:00,WCAS
53.0,Drayton_Valley,Wind Direction,2026-01-22T10:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T10:00:00-07:00,WCAS
77.3,Drayton_Valley,Relative Humidity,2026-01-22T10:00:00-07:00,WCAS
7.0,Drayton_Valley,Fine Particulate Matter,2026-01-22T10:00:00-07:00,WCAS
-19.0,Drayton_Valley,Outdoor Temperature,2026-01-22T10:00:00-07:00,WCAS
5.0,Drayton_Valley,Wind Speed,2026-01-22T10:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T10:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T10:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-01-22T10:00:00-07:00,WCAS
5.4,Drayton_Valley,Wind Speed,2026-01-22T09:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T09:00:00-07:00,WCAS
77.6,Drayton_Valley,Relative Humidity,2026-01-22T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T09:00:00-07:00,WCAS
4.5,Drayton_Valley,Fine Particulate Matter,2026-01-22T09:00:00-07:00,WCAS
-19.1,Drayton_Valley,Outdoor Temperature,2026-01-22T09:00:00-07:00,WCAS
0.031,Drayton_Valley,Ozone,2026-01-22T09:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T09:00:00-07:00,WCAS
55.0,Drayton_Valley,Wind Direction,2026-01-22T09:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-01-22T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T09:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T08:00:00-07:00,WCAS
76.6,Drayton_Valley,Relative Humidity,2026-01-22T08:00:00-07:00,WCAS
2.7,Drayton_Valley,Fine Particulate Matter,2026-01-22T08:00:00-07:00,WCAS
-18.9,Drayton_Valley,Outdoor Temperature,2026-01-22T08:00:00-07:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T08:00:00-07:00,WCAS
0.033,Drayton_Valley,Ozone,2026-01-22T08:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-01-22T08:00:00-07:00,WCAS
6.1,Drayton_Valley,Wind Speed,2026-01-22T08:00:00-07:00,WCAS
61.0,Drayton_Valley,Wind Direction,2026-01-22T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T08:00:00-07:00,WCAS
0.034,Drayton_Valley,Ozone,2026-01-22T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T07:00:00-07:00,WCAS
74.4,Drayton_Valley,Relative Humidity,2026-01-22T07:00:00-07:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T07:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-01-22T07:00:00-07:00,WCAS
62.0,Drayton_Valley,Wind Direction,2026-01-22T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T07:00:00-07:00,WCAS
5.2,Drayton_Valley,Wind Speed,2026-01-22T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T07:00:00-07:00,WCAS
-18.1,Drayton_Valley,Outdoor Temperature,2026-01-22T07:00:00-07:00,WCAS
2.3,Drayton_Valley,Fine Particulate Matter,2026-01-22T07:00:00-07:00,WCAS
3.4,Drayton_Valley,Wind Speed,2026-01-22T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T06:00:00-07:00,WCAS
0.035,Drayton_Valley,Ozone,2026-01-22T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T06:00:00-07:00,WCAS
-17.9,Drayton_Valley,Outdoor Temperature,2026-01-22T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T06:00:00-07:00,WCAS
2.1,Drayton_Valley,Fine Particulate Matter,2026-01-22T06:00:00-07:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T06:00:00-07:00,WCAS
73.1,Drayton_Valley,Relative Humidity,2026-01-22T06:00:00-07:00,WCAS
58.0,Drayton_Valley,Wind Direction,2026-01-22T06:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-01-22T06:00:00-07:00,WCAS
4.6,Drayton_Valley,Wind Speed,2026-01-22T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T05:00:00-07:00,WCAS
2.3,Drayton_Valley,Fine Particulate Matter,2026-01-22T05:00:00-07:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T05:00:00-07:00,WCAS
0.037,Drayton_Valley,Ozone,2026-01-22T05:00:00-07:00,WCAS
70.6,Drayton_Valley,Relative Humidity,2026-01-22T05:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-01-22T05:00:00-07:00,WCAS
49.0,Drayton_Valley,Wind Direction,2026-01-22T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T05:00:00-07:00,WCAS
-17.2,Drayton_Valley,Outdoor Temperature,2026-01-22T05:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T05:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2026-01-22T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T04:00:00-07:00,WCAS
69.2,Drayton_Valley,Relative Humidity,2026-01-22T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2026-01-22T04:00:00-07:00,WCAS
4.7,Drayton_Valley,Wind Speed,2026-01-22T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T04:00:00-07:00,WCAS
2.2,Drayton_Valley,Fine Particulate Matter,2026-01-22T04:00:00-07:00,WCAS
49.0,Drayton_Valley,Wind Direction,2026-01-22T04:00:00-07:00,WCAS
-16.7,Drayton_Valley,Outdoor Temperature,2026-01-22T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2026-01-22T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2026-01-22T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T03:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-01-22T03:00:00-07:00,WCAS
0.038,Drayton_Valley,Ozone,2026-01-22T03:00:00-07:00,WCAS
0.001,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T03:00:00-07:00,WCAS
64.0,Drayton_Valley,Wind Direction,2026-01-22T03:00:00-07:00,WCAS
4.4,Drayton_Valley,Wind Speed,2026-01-22T03:00:00-07:00,WCAS
67.5,Drayton_Valley,Relative Humidity,2026-01-22T03:00:00-07:00,WCAS
2.1,Drayton_Valley,Fine Particulate Matter,2026-01-22T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T03:00:00-07:00,WCAS
-16.5,Drayton_Valley,Outdoor Temperature,2026-01-22T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T02:00:00-07:00,WCAS
64.9,Drayton_Valley,Relative Humidity,2026-01-22T02:00:00-07:00,WCAS
65.0,Drayton_Valley,Wind Direction,2026-01-22T02:00:00-07:00,WCAS
2.2,Drayton_Valley,Fine Particulate Matter,2026-01-22T02:00:00-07:00,WCAS
0.038,Drayton_Valley,Ozone,2026-01-22T02:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T02:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-01-22T02:00:00-07:00,WCAS
-16.2,Drayton_Valley,Outdoor Temperature,2026-01-22T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T02:00:00-07:00,WCAS
0.001,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T02:00:00-07:00,WCAS
3.2,Drayton_Valley,Wind Speed,2026-01-22T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T01:00:00-07:00,WCAS
59.2,Drayton_Valley,Relative Humidity,2026-01-22T01:00:00-07:00,WCAS
50.0,Drayton_Valley,Wind Direction,2026-01-22T01:00:00-07:00,WCAS
-15.7,Drayton_Valley,Outdoor Temperature,2026-01-22T01:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T01:00:00-07:00,WCAS
0.037,Drayton_Valley,Ozone,2026-01-22T01:00:00-07:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T01:00:00-07:00,WCAS
3.6,Drayton_Valley,Wind Speed,2026-01-22T01:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-01-22T01:00:00-07:00,WCAS
3.5,Drayton_Valley,Fine Particulate Matter,2026-01-22T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-22T00:00:00-07:00,WCAS
-15.1,Drayton_Valley,Outdoor Temperature,2026-01-22T00:00:00-07:00,WCAS
54.8,Drayton_Valley,Relative Humidity,2026-01-22T00:00:00-07:00,WCAS
24.0,Drayton_Valley,Wind Direction,2026-01-22T00:00:00-07:00,WCAS
4.1,Drayton_Valley,Fine Particulate Matter,2026-01-22T00:00:00-07:00,WCAS
0.038,Drayton_Valley,Ozone,2026-01-22T00:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-01-22T00:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-22T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-22T00:00:00-07:00,WCAS
7.5,Drayton_Valley,Wind Speed,2026-01-22T00:00:00-07:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-01-22T00:00:00-07:00,WCAS
11.1,Drayton_Valley,Wind Speed,2026-01-21T23:00:00-07:00,WCAS
-12.5,Drayton_Valley,Outdoor Temperature,2026-01-21T23:00:00-07:00,WCAS
0.039,Drayton_Valley,Ozone,2026-01-21T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-21T23:00:00-07:00,WCAS
50.7,Drayton_Valley,Relative Humidity,2026-01-21T23:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-01-21T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-21T23:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-21T23:00:00-07:00,WCAS
3.5,Drayton_Valley,Fine Particulate Matter,2026-01-21T23:00:00-07:00,WCAS
14.0,Drayton_Valley,Wind Direction,2026-01-21T23:00:00-07:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-01-21T23:00:00-07:00,WCAS
0.04,Drayton_Valley,Ozone,2026-01-21T22:00:00-07:00,WCAS
-10.7,Drayton_Valley,Outdoor Temperature,2026-01-21T22:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-01-21T22:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-21T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-21T22:00:00-07:00,WCAS
51.5,Drayton_Valley,Relative Humidity,2026-01-21T22:00:00-07:00,WCAS
11.1,Drayton_Valley,Wind Speed,2026-01-21T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-21T22:00:00-07:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2026-01-21T22:00:00-07:00,WCAS
334.0,Drayton_Valley,Wind Direction,2026-01-21T22:00:00-07:00,WCAS
3.1,Drayton_Valley,Fine Particulate Matter,2026-01-21T22:00:00-07:00,WCAS
-9.8,Drayton_Valley,Outdoor Temperature,2026-01-21T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-21T21:00:00-07:00,WCAS
17.9,Drayton_Valley,Wind Speed,2026-01-21T21:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-21T21:00:00-07:00,WCAS
50.4,Drayton_Valley,Relative Humidity,2026-01-21T21:00:00-07:00,WCAS
319.0,Drayton_Valley,Wind Direction,2026-01-21T21:00:00-07:00,WCAS
2.7,Drayton_Valley,Fine Particulate Matter,2026-01-21T21:00:00-07:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2026-01-21T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-21T21:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-01-21T21:00:00-07:00,WCAS
0.041,Drayton_Valley,Ozone,2026-01-21T21:00:00-07:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-01-21T20:00:00-07:00,WCAS
3.0,Drayton_Valley,Fine Particulate Matter,2026-01-21T20:00:00-07:00,WCAS
17.9,Drayton_Valley,Wind Speed,2026-01-21T20:00:00-07:00,WCAS
324.0,Drayton_Valley,Wind Direction,2026-01-21T20:00:00-07:00,WCAS
53.1,Drayton_Valley,Relative Humidity,2026-01-21T20:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-21T20:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-01-21T20:00:00-07:00,WCAS
0.041,Drayton_Valley,Ozone,2026-01-21T20:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-21T20:00:00-07:00,WCAS
-9.0,Drayton_Valley,Outdoor Temperature,2026-01-21T20:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-21T20:00:00-07:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-01-21T19:00:00-07:00,WCAS
322.0,Drayton_Valley,Wind Direction,2026-01-21T19:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-21T19:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-21T19:00:00-07:00,WCAS
-8.5,Drayton_Valley,Outdoor Temperature,2026-01-21T19:00:00-07:00,WCAS
3.2,Drayton_Valley,Fine Particulate Matter,2026-01-21T19:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-21T19:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-01-21T19:00:00-07:00,WCAS
