Value,StationName,ParameterName,ReadingDate,Zone
-7.4,Drayton_Valley,Outdoor Temperature,2025-11-20T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T06:00:00-07:00,WCAS
9.6,Drayton_Valley,Fine Particulate Matter,2025-11-20T06:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitric Oxide,2025-11-20T06:00:00-07:00,WCAS
3.4,Drayton_Valley,Wind Speed,2025-11-20T06:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitrogen Dioxide,2025-11-20T06:00:00-07:00,WCAS
90.2,Drayton_Valley,Relative Humidity,2025-11-20T06:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-20T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T06:00:00-07:00,WCAS
163.0,Drayton_Valley,Wind Direction,2025-11-20T06:00:00-07:00,WCAS
0.023,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T06:00:00-07:00,WCAS
89.9,Drayton_Valley,Relative Humidity,2025-11-20T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T05:00:00-07:00,WCAS
3.5,Drayton_Valley,Wind Speed,2025-11-20T05:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitric Oxide,2025-11-20T05:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitrogen Dioxide,2025-11-20T05:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-20T05:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T05:00:00-07:00,WCAS
0.024,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T05:00:00-07:00,WCAS
12.7,Drayton_Valley,Fine Particulate Matter,2025-11-20T05:00:00-07:00,WCAS
-7.8,Drayton_Valley,Outdoor Temperature,2025-11-20T05:00:00-07:00,WCAS
171.0,Drayton_Valley,Wind Direction,2025-11-20T05:00:00-07:00,WCAS
3.1,Drayton_Valley,Wind Speed,2025-11-20T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-11-20T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-11-20T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-11-20T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T04:00:00-07:00,WCAS
9.7,Drayton_Valley,Fine Particulate Matter,2025-11-20T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2025-11-20T04:00:00-07:00,WCAS
167.0,Drayton_Valley,Wind Direction,2025-11-20T04:00:00-07:00,WCAS
-8.3,Drayton_Valley,Outdoor Temperature,2025-11-20T04:00:00-07:00,WCAS
89.6,Drayton_Valley,Relative Humidity,2025-11-20T04:00:00-07:00,WCAS
0.044,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T03:00:00-07:00,WCAS
1.3,Drayton_Valley,Wind Speed,2025-11-20T03:00:00-07:00,WCAS
90.1,Drayton_Valley,Relative Humidity,2025-11-20T03:00:00-07:00,WCAS
15.5,Drayton_Valley,Fine Particulate Matter,2025-11-20T03:00:00-07:00,WCAS
-7.1,Drayton_Valley,Outdoor Temperature,2025-11-20T03:00:00-07:00,WCAS
0.021,Drayton_Valley,Nitrogen Dioxide,2025-11-20T03:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-20T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T03:00:00-07:00,WCAS
0.023,Drayton_Valley,Nitric Oxide,2025-11-20T03:00:00-07:00,WCAS
0.005,Drayton_Valley,Ozone,2025-11-20T03:00:00-07:00,WCAS
149.0,Drayton_Valley,Wind Direction,2025-11-20T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T02:00:00-07:00,WCAS
-5.3,Drayton_Valley,Outdoor Temperature,2025-11-20T02:00:00-07:00,WCAS
1.9,Drayton_Valley,Wind Speed,2025-11-20T02:00:00-07:00,WCAS
90.1,Drayton_Valley,Relative Humidity,2025-11-20T02:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-20T02:00:00-07:00,WCAS
12.4,Drayton_Valley,Fine Particulate Matter,2025-11-20T02:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-20T02:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-11-20T02:00:00-07:00,WCAS
0.02,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T02:00:00-07:00,WCAS
0.006,Drayton_Valley,Ozone,2025-11-20T02:00:00-07:00,WCAS
168.0,Drayton_Valley,Wind Direction,2025-11-20T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T01:00:00-07:00,WCAS
4.4,Drayton_Valley,Wind Speed,2025-11-20T01:00:00-07:00,WCAS
89.4,Drayton_Valley,Relative Humidity,2025-11-20T01:00:00-07:00,WCAS
178.0,Drayton_Valley,Wind Direction,2025-11-20T01:00:00-07:00,WCAS
-5.0,Drayton_Valley,Outdoor Temperature,2025-11-20T01:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-11-20T01:00:00-07:00,WCAS
17.0,Drayton_Valley,Fine Particulate Matter,2025-11-20T01:00:00-07:00,WCAS
0.021,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T01:00:00-07:00,WCAS
0.007,Drayton_Valley,Ozone,2025-11-20T01:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-20T01:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-20T01:00:00-07:00,WCAS
184.0,Drayton_Valley,Wind Direction,2025-11-20T00:00:00-07:00,WCAS
0.022,Drayton_Valley,Nitrogen Dioxide,2025-11-20T00:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-20T00:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitric Oxide,2025-11-20T00:00:00-07:00,WCAS
4.9,Drayton_Valley,Wind Speed,2025-11-20T00:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-20T00:00:00-07:00,WCAS
0.036,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T00:00:00-07:00,WCAS
-4.4,Drayton_Valley,Outdoor Temperature,2025-11-20T00:00:00-07:00,WCAS
87.9,Drayton_Valley,Relative Humidity,2025-11-20T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T00:00:00-07:00,WCAS
15.6,Drayton_Valley,Fine Particulate Matter,2025-11-20T00:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-19T23:00:00-07:00,WCAS
-4.2,Drayton_Valley,Outdoor Temperature,2025-11-19T23:00:00-07:00,WCAS
176.0,Drayton_Valley,Wind Direction,2025-11-19T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T23:00:00-07:00,WCAS
85.2,Drayton_Valley,Relative Humidity,2025-11-19T23:00:00-07:00,WCAS
0.031,Drayton_Valley,Nitric Oxide,2025-11-19T23:00:00-07:00,WCAS
0.026,Drayton_Valley,Nitrogen Dioxide,2025-11-19T23:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-19T23:00:00-07:00,WCAS
17.4,Drayton_Valley,Fine Particulate Matter,2025-11-19T23:00:00-07:00,WCAS
0.057,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T23:00:00-07:00,WCAS
3.4,Drayton_Valley,Wind Speed,2025-11-19T23:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitrogen Dioxide,2025-11-19T22:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-19T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T22:00:00-07:00,WCAS
80.8,Drayton_Valley,Relative Humidity,2025-11-19T22:00:00-07:00,WCAS
169.0,Drayton_Valley,Wind Direction,2025-11-19T22:00:00-07:00,WCAS
0.006,Drayton_Valley,Ozone,2025-11-19T22:00:00-07:00,WCAS
2.4,Drayton_Valley,Wind Speed,2025-11-19T22:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-11-19T22:00:00-07:00,WCAS
-2.6,Drayton_Valley,Outdoor Temperature,2025-11-19T22:00:00-07:00,WCAS
9.8,Drayton_Valley,Fine Particulate Matter,2025-11-19T22:00:00-07:00,WCAS
0.023,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T22:00:00-07:00,WCAS
-1.4,Drayton_Valley,Outdoor Temperature,2025-11-19T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T21:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-11-19T21:00:00-07:00,WCAS
79.4,Drayton_Valley,Relative Humidity,2025-11-19T21:00:00-07:00,WCAS
2.9,Drayton_Valley,Wind Speed,2025-11-19T21:00:00-07:00,WCAS
12.8,Drayton_Valley,Fine Particulate Matter,2025-11-19T21:00:00-07:00,WCAS
0.024,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T21:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-19T21:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-11-19T21:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitrogen Dioxide,2025-11-19T21:00:00-07:00,WCAS
152.0,Drayton_Valley,Wind Direction,2025-11-19T21:00:00-07:00,WCAS
0.078,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T20:00:00-07:00,WCAS
21.1,Drayton_Valley,Fine Particulate Matter,2025-11-19T20:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-19T20:00:00-07:00,WCAS
1.5,Drayton_Valley,Wind Speed,2025-11-19T20:00:00-07:00,WCAS
0.046,Drayton_Valley,Nitric Oxide,2025-11-19T20:00:00-07:00,WCAS
0.006,Drayton_Valley,Ozone,2025-11-19T20:00:00-07:00,WCAS
78.5,Drayton_Valley,Relative Humidity,2025-11-19T20:00:00-07:00,WCAS
-1.7,Drayton_Valley,Outdoor Temperature,2025-11-19T20:00:00-07:00,WCAS
165.0,Drayton_Valley,Wind Direction,2025-11-19T20:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T20:00:00-07:00,WCAS
0.032,Drayton_Valley,Nitrogen Dioxide,2025-11-19T20:00:00-07:00,WCAS
0.5,Drayton_Valley,Wind Speed,2025-11-19T19:00:00-07:00,WCAS
0.078,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T19:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-19T19:00:00-07:00,WCAS
73.0,Drayton_Valley,Relative Humidity,2025-11-19T19:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-19T19:00:00-07:00,WCAS
10.4,Drayton_Valley,Fine Particulate Matter,2025-11-19T19:00:00-07:00,WCAS
0.046,Drayton_Valley,Nitric Oxide,2025-11-19T19:00:00-07:00,WCAS
0.032,Drayton_Valley,Nitrogen Dioxide,2025-11-19T19:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T19:00:00-07:00,WCAS
175.0,Drayton_Valley,Wind Direction,2025-11-19T19:00:00-07:00,WCAS
-1.4,Drayton_Valley,Outdoor Temperature,2025-11-19T19:00:00-07:00,WCAS
0.043,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T18:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-19T18:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-19T18:00:00-07:00,WCAS
160.0,Drayton_Valley,Wind Direction,2025-11-19T18:00:00-07:00,WCAS
0.0,Drayton_Valley,Outdoor Temperature,2025-11-19T18:00:00-07:00,WCAS
6.1,Drayton_Valley,Fine Particulate Matter,2025-11-19T18:00:00-07:00,WCAS
61.9,Drayton_Valley,Relative Humidity,2025-11-19T18:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T18:00:00-07:00,WCAS
2.1,Drayton_Valley,Wind Speed,2025-11-19T18:00:00-07:00,WCAS
0.013,Drayton_Valley,Nitric Oxide,2025-11-19T18:00:00-07:00,WCAS
0.03,Drayton_Valley,Nitrogen Dioxide,2025-11-19T18:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T17:00:00-07:00,WCAS
0.03,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T17:00:00-07:00,WCAS
0.024,Drayton_Valley,Nitrogen Dioxide,2025-11-19T17:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T17:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2025-11-19T17:00:00-07:00,WCAS
0.012,Drayton_Valley,Ozone,2025-11-19T17:00:00-07:00,WCAS
44.5,Drayton_Valley,Relative Humidity,2025-11-19T17:00:00-07:00,WCAS
2.9,Drayton_Valley,Fine Particulate Matter,2025-11-19T17:00:00-07:00,WCAS
1.5,Drayton_Valley,Wind Speed,2025-11-19T17:00:00-07:00,WCAS
182.0,Drayton_Valley,Wind Direction,2025-11-19T17:00:00-07:00,WCAS
3.6,Drayton_Valley,Outdoor Temperature,2025-11-19T17:00:00-07:00,WCAS
0.015,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T16:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-11-19T16:00:00-07:00,WCAS
5.6,Drayton_Valley,Outdoor Temperature,2025-11-19T16:00:00-07:00,WCAS
233.0,Drayton_Valley,Wind Direction,2025-11-19T16:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T16:00:00-07:00,WCAS
0.023,Drayton_Valley,Ozone,2025-11-19T16:00:00-07:00,WCAS
1.8,Drayton_Valley,Fine Particulate Matter,2025-11-19T16:00:00-07:00,WCAS
38.8,Drayton_Valley,Relative Humidity,2025-11-19T16:00:00-07:00,WCAS
2.3,Drayton_Valley,Wind Speed,2025-11-19T16:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2025-11-19T16:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T16:00:00-07:00,WCAS
228.0,Drayton_Valley,Wind Direction,2025-11-19T15:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-11-19T15:00:00-07:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T15:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T15:00:00-07:00,WCAS
5.4,Drayton_Valley,Outdoor Temperature,2025-11-19T15:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T15:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2025-11-19T15:00:00-07:00,WCAS
5.7,Drayton_Valley,Wind Speed,2025-11-19T15:00:00-07:00,WCAS
37.4,Drayton_Valley,Relative Humidity,2025-11-19T15:00:00-07:00,WCAS
0.03,Drayton_Valley,Ozone,2025-11-19T15:00:00-07:00,WCAS
1.8,Drayton_Valley,Fine Particulate Matter,2025-11-19T15:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T14:00:00-07:00,WCAS
185.0,Drayton_Valley,Wind Direction,2025-11-19T14:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2025-11-19T14:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-11-19T14:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T14:00:00-07:00,WCAS
42.2,Drayton_Valley,Relative Humidity,2025-11-19T14:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T14:00:00-07:00,WCAS
0.027,Drayton_Valley,Ozone,2025-11-19T14:00:00-07:00,WCAS
2.9,Drayton_Valley,Fine Particulate Matter,2025-11-19T14:00:00-07:00,WCAS
5.4,Drayton_Valley,Wind Speed,2025-11-19T14:00:00-07:00,WCAS
4.3,Drayton_Valley,Outdoor Temperature,2025-11-19T14:00:00-07:00,WCAS
230.0,Drayton_Valley,Wind Direction,2025-11-19T13:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-11-19T13:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T13:00:00-07:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T13:00:00-07:00,WCAS
39.4,Drayton_Valley,Relative Humidity,2025-11-19T13:00:00-07:00,WCAS
0.028,Drayton_Valley,Ozone,2025-11-19T13:00:00-07:00,WCAS
4.4,Drayton_Valley,Outdoor Temperature,2025-11-19T13:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T13:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2025-11-19T13:00:00-07:00,WCAS
1.8,Drayton_Valley,Fine Particulate Matter,2025-11-19T13:00:00-07:00,WCAS
4.7,Drayton_Valley,Wind Speed,2025-11-19T13:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T12:00:00-07:00,WCAS
226.0,Drayton_Valley,Wind Direction,2025-11-19T12:00:00-07:00,WCAS
0.026,Drayton_Valley,Ozone,2025-11-19T12:00:00-07:00,WCAS
45.3,Drayton_Valley,Relative Humidity,2025-11-19T12:00:00-07:00,WCAS
1.5,Drayton_Valley,Fine Particulate Matter,2025-11-19T12:00:00-07:00,WCAS
2.7,Drayton_Valley,Outdoor Temperature,2025-11-19T12:00:00-07:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T12:00:00-07:00,WCAS
6.9,Drayton_Valley,Wind Speed,2025-11-19T12:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-11-19T12:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T12:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2025-11-19T12:00:00-07:00,WCAS
0.016,Drayton_Valley,Ozone,2025-11-19T11:00:00-07:00,WCAS
4.9,Drayton_Valley,Fine Particulate Matter,2025-11-19T11:00:00-07:00,WCAS
4.4,Drayton_Valley,Wind Speed,2025-11-19T11:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-19T11:00:00-07:00,WCAS
183.0,Drayton_Valley,Wind Direction,2025-11-19T11:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitric Oxide,2025-11-19T11:00:00-07:00,WCAS
0.033,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T11:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T11:00:00-07:00,WCAS
59.0,Drayton_Valley,Relative Humidity,2025-11-19T11:00:00-07:00,WCAS
-0.1,Drayton_Valley,Outdoor Temperature,2025-11-19T11:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-19T11:00:00-07:00,WCAS
0.042,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T10:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T10:00:00-07:00,WCAS
67.6,Drayton_Valley,Relative Humidity,2025-11-19T10:00:00-07:00,WCAS
0.021,Drayton_Valley,Nitric Oxide,2025-11-19T10:00:00-07:00,WCAS
260.0,Drayton_Valley,Wind Direction,2025-11-19T10:00:00-07:00,WCAS
-1.5,Drayton_Valley,Outdoor Temperature,2025-11-19T10:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-19T10:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-11-19T10:00:00-07:00,WCAS
0.021,Drayton_Valley,Nitrogen Dioxide,2025-11-19T10:00:00-07:00,WCAS
2.5,Drayton_Valley,Wind Speed,2025-11-19T10:00:00-07:00,WCAS
3.6,Drayton_Valley,Fine Particulate Matter,2025-11-19T10:00:00-07:00,WCAS
169.0,Drayton_Valley,Wind Direction,2025-11-19T09:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitric Oxide,2025-11-19T09:00:00-07:00,WCAS
0.035,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T09:00:00-07:00,WCAS
79.1,Drayton_Valley,Relative Humidity,2025-11-19T09:00:00-07:00,WCAS
0.024,Drayton_Valley,Nitrogen Dioxide,2025-11-19T09:00:00-07:00,WCAS
-4.9,Drayton_Valley,Outdoor Temperature,2025-11-19T09:00:00-07:00,WCAS
9.4,Drayton_Valley,Fine Particulate Matter,2025-11-19T09:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-19T09:00:00-07:00,WCAS
3.1,Drayton_Valley,Wind Speed,2025-11-19T09:00:00-07:00,WCAS
0.005,Drayton_Valley,Ozone,2025-11-19T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T09:00:00-07:00,WCAS
0.005,Drayton_Valley,Ozone,2025-11-19T08:00:00-07:00,WCAS
0.034,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T08:00:00-07:00,WCAS
2.7,Drayton_Valley,Wind Speed,2025-11-19T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T08:00:00-07:00,WCAS
9.2,Drayton_Valley,Fine Particulate Matter,2025-11-19T08:00:00-07:00,WCAS
-4.5,Drayton_Valley,Outdoor Temperature,2025-11-19T08:00:00-07:00,WCAS
0.025,Drayton_Valley,Nitrogen Dioxide,2025-11-19T08:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-19T08:00:00-07:00,WCAS
75.6,Drayton_Valley,Relative Humidity,2025-11-19T08:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitric Oxide,2025-11-19T08:00:00-07:00,WCAS
179.0,Drayton_Valley,Wind Direction,2025-11-19T08:00:00-07:00,WCAS
6.9,Drayton_Valley,Fine Particulate Matter,2025-11-19T07:00:00-07:00,WCAS
75.8,Drayton_Valley,Relative Humidity,2025-11-19T07:00:00-07:00,WCAS
3.2,Drayton_Valley,Wind Speed,2025-11-19T07:00:00-07:00,WCAS
0.01,Drayton_Valley,Ozone,2025-11-19T07:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-11-19T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T07:00:00-07:00,WCAS
0.019,Drayton_Valley,Nitrogen Dioxide,2025-11-19T07:00:00-07:00,WCAS
196.0,Drayton_Valley,Wind Direction,2025-11-19T07:00:00-07:00,WCAS
0.021,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T07:00:00-07:00,WCAS
-4.4,Drayton_Valley,Outdoor Temperature,2025-11-19T07:00:00-07:00,WCAS
4.2,Drayton_Valley,Fine Particulate Matter,2025-11-19T06:00:00-07:00,WCAS
3.1,Drayton_Valley,Wind Speed,2025-11-19T06:00:00-07:00,WCAS
71.9,Drayton_Valley,Relative Humidity,2025-11-19T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T06:00:00-07:00,WCAS
0.008,Drayton_Valley,Ozone,2025-11-19T06:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-11-19T06:00:00-07:00,WCAS
250.0,Drayton_Valley,Wind Direction,2025-11-19T06:00:00-07:00,WCAS
0.025,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T06:00:00-07:00,WCAS
-3.7,Drayton_Valley,Outdoor Temperature,2025-11-19T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T06:00:00-07:00,WCAS
0.023,Drayton_Valley,Nitrogen Dioxide,2025-11-19T06:00:00-07:00,WCAS
0.019,Drayton_Valley,Ozone,2025-11-19T05:00:00-07:00,WCAS
2.8,Drayton_Valley,Fine Particulate Matter,2025-11-19T05:00:00-07:00,WCAS
5.5,Drayton_Valley,Wind Speed,2025-11-19T05:00:00-07:00,WCAS
-2.9,Drayton_Valley,Outdoor Temperature,2025-11-19T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T05:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2025-11-19T05:00:00-07:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T05:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T05:00:00-07:00,WCAS
292.0,Drayton_Valley,Wind Direction,2025-11-19T05:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-19T05:00:00-07:00,WCAS
69.7,Drayton_Valley,Relative Humidity,2025-11-19T05:00:00-07:00,WCAS
-2.6,Drayton_Valley,Outdoor Temperature,2025-11-19T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T04:00:00-07:00,WCAS
73.1,Drayton_Valley,Relative Humidity,2025-11-19T04:00:00-07:00,WCAS
8.9,Drayton_Valley,Wind Speed,2025-11-19T04:00:00-07:00,WCAS
2.8,Drayton_Valley,Fine Particulate Matter,2025-11-19T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-11-19T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-11-19T04:00:00-07:00,WCAS
284.0,Drayton_Valley,Wind Direction,2025-11-19T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-11-19T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2025-11-19T04:00:00-07:00,WCAS
73.7,Drayton_Valley,Relative Humidity,2025-11-19T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T03:00:00-07:00,WCAS
0.02,Drayton_Valley,Ozone,2025-11-19T03:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T03:00:00-07:00,WCAS
4.7,Drayton_Valley,Wind Speed,2025-11-19T03:00:00-07:00,WCAS
-2.9,Drayton_Valley,Outdoor Temperature,2025-11-19T03:00:00-07:00,WCAS
266.0,Drayton_Valley,Wind Direction,2025-11-19T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-11-19T03:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-11-19T03:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T03:00:00-07:00,WCAS
3.1,Drayton_Valley,Fine Particulate Matter,2025-11-19T03:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2025-11-19T02:00:00-07:00,WCAS
280.0,Drayton_Valley,Wind Direction,2025-11-19T02:00:00-07:00,WCAS
0.019,Drayton_Valley,Ozone,2025-11-19T02:00:00-07:00,WCAS
3.4,Drayton_Valley,Fine Particulate Matter,2025-11-19T02:00:00-07:00,WCAS
6.6,Drayton_Valley,Wind Speed,2025-11-19T02:00:00-07:00,WCAS
71.4,Drayton_Valley,Relative Humidity,2025-11-19T02:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-19T02:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-11-19T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-19T02:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-19T02:00:00-07:00,WCAS
-2.2,Drayton_Valley,Outdoor Temperature,2025-11-19T02:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-11-19T01:00:00-07:00,WCAS
