Value,StationName,ParameterName,ReadingDate,Zone
11.8,Edson,Wind Speed,2026-03-17T20:00:00-06:00,WCAS
37.0,Edson,Relative Humidity,2026-03-17T20:00:00-06:00,WCAS
0.038,Edson,Ozone,2026-03-17T20:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T20:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-17T20:00:00-06:00,WCAS
17.0,Edson,Wind Speed,2026-03-17T19:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T19:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-03-17T19:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-03-17T19:00:00-06:00,WCAS
0.036,Edson,Ozone,2026-03-17T19:00:00-06:00,WCAS
248.0,Edson,Wind Direction,2026-03-17T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T19:00:00-06:00,WCAS
14.8,Edson,Outdoor Temperature,2026-03-17T19:00:00-06:00,WCAS
32.5,Edson,Relative Humidity,2026-03-17T19:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T19:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-03-17T19:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-03-17T18:00:00-06:00,WCAS
18.0,Edson,Wind Speed,2026-03-17T18:00:00-06:00,WCAS
248.0,Edson,Wind Direction,2026-03-17T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T18:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-03-17T18:00:00-06:00,WCAS
15.5,Edson,Outdoor Temperature,2026-03-17T18:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-03-17T18:00:00-06:00,WCAS
31.5,Edson,Relative Humidity,2026-03-17T18:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T18:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-03-17T18:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T17:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-03-17T17:00:00-06:00,WCAS
1.1,Edson,Fine Particulate Matter,2026-03-17T17:00:00-06:00,WCAS
15.7,Edson,Outdoor Temperature,2026-03-17T17:00:00-06:00,WCAS
20.2,Edson,Wind Speed,2026-03-17T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T17:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-03-17T17:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T17:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-03-17T17:00:00-06:00,WCAS
247.0,Edson,Wind Direction,2026-03-17T17:00:00-06:00,WCAS
31.4,Edson,Relative Humidity,2026-03-17T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T16:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-03-17T16:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-03-17T16:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T16:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-03-17T16:00:00-06:00,WCAS
15.5,Edson,Outdoor Temperature,2026-03-17T16:00:00-06:00,WCAS
247.0,Edson,Wind Direction,2026-03-17T16:00:00-06:00,WCAS
23.7,Edson,Wind Speed,2026-03-17T16:00:00-06:00,WCAS
0.8,Edson,Fine Particulate Matter,2026-03-17T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T16:00:00-06:00,WCAS
31.5,Edson,Relative Humidity,2026-03-17T16:00:00-06:00,WCAS
22.2,Edson,Wind Speed,2026-03-17T15:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-17T15:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-17T15:00:00-06:00,WCAS
0.039,Edson,Ozone,2026-03-17T15:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T15:00:00-06:00,WCAS
15.6,Edson,Outdoor Temperature,2026-03-17T15:00:00-06:00,WCAS
250.0,Edson,Wind Direction,2026-03-17T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T15:00:00-06:00,WCAS
0.5,Edson,Fine Particulate Matter,2026-03-17T15:00:00-06:00,WCAS
31.2,Edson,Relative Humidity,2026-03-17T15:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-17T14:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-17T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T14:00:00-06:00,WCAS
15.0,Edson,Outdoor Temperature,2026-03-17T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T14:00:00-06:00,WCAS
32.9,Edson,Relative Humidity,2026-03-17T14:00:00-06:00,WCAS
21.2,Edson,Wind Speed,2026-03-17T14:00:00-06:00,WCAS
251.0,Edson,Wind Direction,2026-03-17T14:00:00-06:00,WCAS
0.4,Edson,Fine Particulate Matter,2026-03-17T14:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T14:00:00-06:00,WCAS
0.039,Edson,Ozone,2026-03-17T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T13:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-17T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T13:00:00-06:00,WCAS
255.0,Edson,Wind Direction,2026-03-17T13:00:00-06:00,WCAS
34.7,Edson,Relative Humidity,2026-03-17T13:00:00-06:00,WCAS
0.4,Edson,Fine Particulate Matter,2026-03-17T13:00:00-06:00,WCAS
14.2,Edson,Outdoor Temperature,2026-03-17T13:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T13:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-03-17T13:00:00-06:00,WCAS
20.4,Edson,Wind Speed,2026-03-17T13:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-17T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T12:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-17T12:00:00-06:00,WCAS
270.0,Edson,Wind Direction,2026-03-17T12:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-03-17T12:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-17T12:00:00-06:00,WCAS
13.5,Edson,Outdoor Temperature,2026-03-17T12:00:00-06:00,WCAS
35.0,Edson,Relative Humidity,2026-03-17T12:00:00-06:00,WCAS
17.1,Edson,Wind Speed,2026-03-17T12:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T12:00:00-06:00,WCAS
0.4,Edson,Fine Particulate Matter,2026-03-17T12:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T12:00:00-06:00,WCAS
10.6,Edson,Wind Speed,2026-03-17T11:00:00-06:00,WCAS
257.0,Edson,Wind Direction,2026-03-17T11:00:00-06:00,WCAS
12.0,Edson,Outdoor Temperature,2026-03-17T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T11:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T11:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-03-17T11:00:00-06:00,WCAS
0.035,Edson,Ozone,2026-03-17T11:00:00-06:00,WCAS
0.4,Edson,Fine Particulate Matter,2026-03-17T11:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T11:00:00-06:00,WCAS
39.6,Edson,Relative Humidity,2026-03-17T11:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-17T11:00:00-06:00,WCAS
,Edson,Ozone,2026-03-17T10:00:00-06:00,WCAS
7.3,Edson,Outdoor Temperature,2026-03-17T10:00:00-06:00,WCAS
255.0,Edson,Wind Direction,2026-03-17T10:00:00-06:00,WCAS
,Edson,,2026-03-17T10:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-17T10:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-03-17T10:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-17T10:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-17T10:00:00-06:00,WCAS
54.7,Edson,Relative Humidity,2026-03-17T10:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2026-03-17T10:00:00-06:00,WCAS
8.4,Edson,Wind Speed,2026-03-17T10:00:00-06:00,WCAS
0.002,Edson,Nitric Oxide,2026-03-17T09:00:00-06:00,WCAS
0.018,Edson,Ozone,2026-03-17T09:00:00-06:00,WCAS
78.0,Edson,Relative Humidity,2026-03-17T09:00:00-06:00,WCAS
0.013,Edson,Total Oxides of Nitrogen,2026-03-17T09:00:00-06:00,WCAS
1.0,Edson,Fine Particulate Matter,2026-03-17T09:00:00-06:00,WCAS
0.011,Edson,Nitrogen Dioxide,2026-03-17T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T09:00:00-06:00,WCAS
,Edson,,2026-03-17T09:00:00-06:00,WCAS
2.2,Edson,Wind Speed,2026-03-17T09:00:00-06:00,WCAS
1.9,Edson,Outdoor Temperature,2026-03-17T09:00:00-06:00,WCAS
264.0,Edson,Wind Direction,2026-03-17T09:00:00-06:00,WCAS
67.9,Edson,Relative Humidity,2026-03-17T08:00:00-06:00,WCAS
0.045,Edson,Total Oxides of Nitrogen,2026-03-17T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T08:00:00-06:00,WCAS
245.0,Edson,Wind Direction,2026-03-17T08:00:00-06:00,WCAS
,Edson,,2026-03-17T08:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-17T08:00:00-06:00,WCAS
0.045,Edson,Nitric Oxide,2026-03-17T08:00:00-06:00,WCAS
3.8,Edson,Outdoor Temperature,2026-03-17T08:00:00-06:00,WCAS
2.2,Edson,Wind Speed,2026-03-17T08:00:00-06:00,WCAS
0.02,Edson,Ozone,2026-03-17T08:00:00-06:00,WCAS
0.5,Edson,Fine Particulate Matter,2026-03-17T08:00:00-06:00,WCAS
3.9,Edson,Outdoor Temperature,2026-03-17T07:00:00-06:00,WCAS
68.3,Edson,Relative Humidity,2026-03-17T07:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-17T07:00:00-06:00,WCAS
222.0,Edson,Wind Direction,2026-03-17T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T07:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-17T07:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-17T07:00:00-06:00,WCAS
,Edson,,2026-03-17T07:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-03-17T07:00:00-06:00,WCAS
0.6,Edson,Fine Particulate Matter,2026-03-17T07:00:00-06:00,WCAS
3.2,Edson,Wind Speed,2026-03-17T07:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-17T06:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-17T06:00:00-06:00,WCAS
0.02,Edson,Ozone,2026-03-17T06:00:00-06:00,WCAS
1.0,Edson,Fine Particulate Matter,2026-03-17T06:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-17T06:00:00-06:00,WCAS
,Edson,,2026-03-17T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T06:00:00-06:00,WCAS
6.3,Edson,Wind Speed,2026-03-17T06:00:00-06:00,WCAS
247.0,Edson,Wind Direction,2026-03-17T06:00:00-06:00,WCAS
66.9,Edson,Relative Humidity,2026-03-17T06:00:00-06:00,WCAS
4.2,Edson,Outdoor Temperature,2026-03-17T06:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-03-17T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-17T05:00:00-06:00,WCAS
,Edson,Ozone,2026-03-17T05:00:00-06:00,WCAS
4.9,Edson,Outdoor Temperature,2026-03-17T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-17T05:00:00-06:00,WCAS
10.3,Edson,Wind Speed,2026-03-17T05:00:00-06:00,WCAS
,Edson,,2026-03-17T05:00:00-06:00,WCAS
246.0,Edson,Wind Direction,2026-03-17T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-17T05:00:00-06:00,WCAS
62.5,Edson,Relative Humidity,2026-03-17T05:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2026-03-17T05:00:00-06:00,WCAS
68.4,Edson,Relative Humidity,2026-03-17T04:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-17T04:00:00-06:00,WCAS
,Edson,,2026-03-17T04:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-17T04:00:00-06:00,WCAS
0.02,Edson,Ozone,2026-03-17T04:00:00-06:00,WCAS
250.0,Edson,Wind Direction,2026-03-17T04:00:00-06:00,WCAS
10.8,Edson,Wind Speed,2026-03-17T04:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-17T04:00:00-06:00,WCAS
4.2,Edson,Outdoor Temperature,2026-03-17T04:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-03-17T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T04:00:00-06:00,WCAS
1.6,Edson,Fine Particulate Matter,2026-03-17T03:00:00-06:00,WCAS
,Edson,,2026-03-17T03:00:00-06:00,WCAS
7.1,Edson,Wind Speed,2026-03-17T03:00:00-06:00,WCAS
0.011,Edson,Ozone,2026-03-17T03:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-17T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T03:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-17T03:00:00-06:00,WCAS
0.3,Edson,Outdoor Temperature,2026-03-17T03:00:00-06:00,WCAS
253.0,Edson,Wind Direction,2026-03-17T03:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-17T03:00:00-06:00,WCAS
88.0,Edson,Relative Humidity,2026-03-17T03:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2026-03-17T02:00:00-06:00,WCAS
0.018,Edson,Ozone,2026-03-17T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T02:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-17T02:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-17T02:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-17T02:00:00-06:00,WCAS
5.6,Edson,Wind Speed,2026-03-17T02:00:00-06:00,WCAS
254.0,Edson,Wind Direction,2026-03-17T02:00:00-06:00,WCAS
91.5,Edson,Relative Humidity,2026-03-17T02:00:00-06:00,WCAS
0.4,Edson,Outdoor Temperature,2026-03-17T02:00:00-06:00,WCAS
,Edson,,2026-03-17T02:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-17T01:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-17T01:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-17T01:00:00-06:00,WCAS
0.8,Edson,Outdoor Temperature,2026-03-17T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T01:00:00-06:00,WCAS
0.015,Edson,Ozone,2026-03-17T01:00:00-06:00,WCAS
260.0,Edson,Wind Direction,2026-03-17T01:00:00-06:00,WCAS
5.6,Edson,Wind Speed,2026-03-17T01:00:00-06:00,WCAS
3.0,Edson,Fine Particulate Matter,2026-03-17T01:00:00-06:00,WCAS
,Edson,,2026-03-17T01:00:00-06:00,WCAS
87.4,Edson,Relative Humidity,2026-03-17T01:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-17T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T00:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-17T00:00:00-06:00,WCAS
6.4,Edson,Wind Speed,2026-03-17T00:00:00-06:00,WCAS
,Edson,,2026-03-17T00:00:00-06:00,WCAS
0.01,Edson,Ozone,2026-03-17T00:00:00-06:00,WCAS
-2.2,Edson,Outdoor Temperature,2026-03-17T00:00:00-06:00,WCAS
6.1,Edson,Fine Particulate Matter,2026-03-17T00:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-03-17T00:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-17T00:00:00-06:00,WCAS
271.0,Edson,Wind Direction,2026-03-17T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T23:00:00-06:00,WCAS
,Edson,,2026-03-16T23:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-03-16T23:00:00-06:00,WCAS
-2.3,Edson,Outdoor Temperature,2026-03-16T23:00:00-06:00,WCAS
4.3,Edson,Wind Speed,2026-03-16T23:00:00-06:00,WCAS
265.0,Edson,Wind Direction,2026-03-16T23:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-16T23:00:00-06:00,WCAS
7.2,Edson,Fine Particulate Matter,2026-03-16T23:00:00-06:00,WCAS
0.009,Edson,Ozone,2026-03-16T23:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-16T23:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-16T23:00:00-06:00,WCAS
98.7,Edson,Relative Humidity,2026-03-16T22:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-16T22:00:00-06:00,WCAS
0.019,Edson,Ozone,2026-03-16T22:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-16T22:00:00-06:00,WCAS
3.2,Edson,Wind Speed,2026-03-16T22:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-16T22:00:00-06:00,WCAS
,Edson,,2026-03-16T22:00:00-06:00,WCAS
5.7,Edson,Fine Particulate Matter,2026-03-16T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T22:00:00-06:00,WCAS
229.0,Edson,Wind Direction,2026-03-16T22:00:00-06:00,WCAS
-1.8,Edson,Outdoor Temperature,2026-03-16T22:00:00-06:00,WCAS
,Edson,,2026-03-16T21:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-16T21:00:00-06:00,WCAS
6.3,Edson,Wind Speed,2026-03-16T21:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-16T21:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-16T21:00:00-06:00,WCAS
-1.4,Edson,Outdoor Temperature,2026-03-16T21:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T21:00:00-06:00,WCAS
5.0,Edson,Fine Particulate Matter,2026-03-16T21:00:00-06:00,WCAS
20.0,Edson,Wind Direction,2026-03-16T21:00:00-06:00,WCAS
98.8,Edson,Relative Humidity,2026-03-16T21:00:00-06:00,WCAS
0.026,Edson,Ozone,2026-03-16T21:00:00-06:00,WCAS
4.5,Edson,Fine Particulate Matter,2026-03-16T20:00:00-06:00,WCAS
,Edson,,2026-03-16T20:00:00-06:00,WCAS
-1.3,Edson,Outdoor Temperature,2026-03-16T20:00:00-06:00,WCAS
97.6,Edson,Relative Humidity,2026-03-16T20:00:00-06:00,WCAS
67.0,Edson,Wind Direction,2026-03-16T20:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-16T20:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-16T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T20:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-16T20:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-03-16T20:00:00-06:00,WCAS
4.5,Edson,Wind Speed,2026-03-16T20:00:00-06:00,WCAS
,Edson,,2026-03-16T19:00:00-06:00,WCAS
65.0,Edson,Wind Direction,2026-03-16T19:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T19:00:00-06:00,WCAS
0.022,Edson,Ozone,2026-03-16T19:00:00-06:00,WCAS
-1.0,Edson,Outdoor Temperature,2026-03-16T19:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-16T19:00:00-06:00,WCAS
4.9,Edson,Fine Particulate Matter,2026-03-16T19:00:00-06:00,WCAS
6.4,Edson,Wind Speed,2026-03-16T19:00:00-06:00,WCAS
94.7,Edson,Relative Humidity,2026-03-16T19:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-16T19:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-16T19:00:00-06:00,WCAS
0.022,Edson,Ozone,2026-03-16T18:00:00-06:00,WCAS
86.0,Edson,Wind Direction,2026-03-16T18:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-16T18:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-16T18:00:00-06:00,WCAS
,Edson,,2026-03-16T18:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T18:00:00-06:00,WCAS
-0.7,Edson,Outdoor Temperature,2026-03-16T18:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-16T18:00:00-06:00,WCAS
6.9,Edson,Fine Particulate Matter,2026-03-16T18:00:00-06:00,WCAS
4.3,Edson,Wind Speed,2026-03-16T18:00:00-06:00,WCAS
87.2,Edson,Relative Humidity,2026-03-16T18:00:00-06:00,WCAS
143.0,Edson,Wind Direction,2026-03-16T17:00:00-06:00,WCAS
,Edson,,2026-03-16T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T17:00:00-06:00,WCAS
0.02,Edson,Ozone,2026-03-16T17:00:00-06:00,WCAS
-0.4,Edson,Outdoor Temperature,2026-03-16T17:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-16T17:00:00-06:00,WCAS
4.8,Edson,Fine Particulate Matter,2026-03-16T17:00:00-06:00,WCAS
1.7,Edson,Wind Speed,2026-03-16T17:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-16T17:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-16T17:00:00-06:00,WCAS
81.6,Edson,Relative Humidity,2026-03-16T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T16:00:00-06:00,WCAS
,Edson,,2026-03-16T16:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-16T16:00:00-06:00,WCAS
259.0,Edson,Wind Direction,2026-03-16T16:00:00-06:00,WCAS
88.7,Edson,Relative Humidity,2026-03-16T16:00:00-06:00,WCAS
-2.1,Edson,Outdoor Temperature,2026-03-16T16:00:00-06:00,WCAS
0.028,Edson,Ozone,2026-03-16T16:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-16T16:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-16T16:00:00-06:00,WCAS
2.8,Edson,Wind Speed,2026-03-16T16:00:00-06:00,WCAS
5.1,Edson,Fine Particulate Matter,2026-03-16T16:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-16T15:00:00-06:00,WCAS
1.2,Edson,Wind Speed,2026-03-16T15:00:00-06:00,WCAS
-2.0,Edson,Outdoor Temperature,2026-03-16T15:00:00-06:00,WCAS
4.3,Edson,Fine Particulate Matter,2026-03-16T15:00:00-06:00,WCAS
82.0,Edson,Wind Direction,2026-03-16T15:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-16T15:00:00-06:00,WCAS
,Edson,,2026-03-16T15:00:00-06:00,WCAS
0.031,Edson,Ozone,2026-03-16T15:00:00-06:00,WCAS
83.9,Edson,Relative Humidity,2026-03-16T15:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-16T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T15:00:00-06:00,WCAS
88.7,Edson,Relative Humidity,2026-03-16T14:00:00-06:00,WCAS
2.8,Edson,Wind Speed,2026-03-16T14:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-16T14:00:00-06:00,WCAS
2.8,Edson,Fine Particulate Matter,2026-03-16T14:00:00-06:00,WCAS
-3.4,Edson,Outdoor Temperature,2026-03-16T14:00:00-06:00,WCAS
,Edson,,2026-03-16T14:00:00-06:00,WCAS
77.0,Edson,Wind Direction,2026-03-16T14:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-16T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T14:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-16T14:00:00-06:00,WCAS
0.031,Edson,Ozone,2026-03-16T14:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-16T13:00:00-06:00,WCAS
90.3,Edson,Relative Humidity,2026-03-16T13:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-16T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T13:00:00-06:00,WCAS
0.029,Edson,Ozone,2026-03-16T13:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-16T13:00:00-06:00,WCAS
90.0,Edson,Wind Direction,2026-03-16T13:00:00-06:00,WCAS
3.1,Edson,Wind Speed,2026-03-16T13:00:00-06:00,WCAS
2.5,Edson,Fine Particulate Matter,2026-03-16T13:00:00-06:00,WCAS
-4.1,Edson,Outdoor Temperature,2026-03-16T13:00:00-06:00,WCAS
2.0,Edson,,2026-03-16T13:00:00-06:00,WCAS
2.0,Edson,,2026-03-16T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T12:00:00-06:00,WCAS
43.0,Edson,Wind Direction,2026-03-16T12:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-16T12:00:00-06:00,WCAS
-4.7,Edson,Outdoor Temperature,2026-03-16T12:00:00-06:00,WCAS
0.034,Edson,Ozone,2026-03-16T12:00:00-06:00,WCAS
2.6,Edson,Fine Particulate Matter,2026-03-16T12:00:00-06:00,WCAS
4.3,Edson,Wind Speed,2026-03-16T12:00:00-06:00,WCAS
91.4,Edson,Relative Humidity,2026-03-16T12:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2026-03-16T12:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-03-16T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-16T11:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-16T11:00:00-06:00,WCAS
4.7,Edson,Wind Speed,2026-03-16T11:00:00-06:00,WCAS
-5.7,Edson,Outdoor Temperature,2026-03-16T11:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2026-03-16T11:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-03-16T11:00:00-06:00,WCAS
29.0,Edson,Wind Direction,2026-03-16T11:00:00-06:00,WCAS
95.7,Edson,Relative Humidity,2026-03-16T11:00:00-06:00,WCAS
2.0,Edson,,2026-03-16T11:00:00-06:00,WCAS
0.034,Edson,Ozone,2026-03-16T11:00:00-06:00,WCAS
2.4,Edson,Fine Particulate Matter,2026-03-16T11:00:00-06:00,WCAS
