Value,StationName,ParameterName,ReadingDate,Zone
2.0,Drayton_Valley,,2025-11-30T01:00:00-07:00,WCAS
-20.0,Drayton_Valley,Outdoor Temperature,2025-11-30T01:00:00-07:00,WCAS
3.6,Drayton_Valley,Wind Speed,2025-11-30T01:00:00-07:00,WCAS
78.5,Drayton_Valley,Relative Humidity,2025-11-30T01:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-30T01:00:00-07:00,WCAS
12.9,Drayton_Valley,Fine Particulate Matter,2025-11-30T01:00:00-07:00,WCAS
0.05,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T01:00:00-07:00,WCAS
184.0,Drayton_Valley,Wind Direction,2025-11-30T01:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-30T01:00:00-07:00,WCAS
0.031,Drayton_Valley,Nitric Oxide,2025-11-30T01:00:00-07:00,WCAS
0.018,Drayton_Valley,Nitrogen Dioxide,2025-11-30T01:00:00-07:00,WCAS
79.5,Drayton_Valley,Relative Humidity,2025-11-30T00:00:00-07:00,WCAS
0.024,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T00:00:00-07:00,WCAS
174.0,Drayton_Valley,Wind Direction,2025-11-30T00:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-30T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T00:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitric Oxide,2025-11-30T00:00:00-07:00,WCAS
-19.0,Drayton_Valley,Outdoor Temperature,2025-11-30T00:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-30T00:00:00-07:00,WCAS
13.4,Drayton_Valley,Fine Particulate Matter,2025-11-30T00:00:00-07:00,WCAS
3.8,Drayton_Valley,Wind Speed,2025-11-30T00:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-30T00:00:00-07:00,WCAS
13.8,Drayton_Valley,Fine Particulate Matter,2025-11-29T23:00:00-07:00,WCAS
-19.2,Drayton_Valley,Outdoor Temperature,2025-11-29T23:00:00-07:00,WCAS
0.037,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T23:00:00-07:00,WCAS
79.7,Drayton_Valley,Relative Humidity,2025-11-29T23:00:00-07:00,WCAS
0.021,Drayton_Valley,Nitric Oxide,2025-11-29T23:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-29T23:00:00-07:00,WCAS
4.2,Drayton_Valley,Wind Speed,2025-11-29T23:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-29T23:00:00-07:00,WCAS
171.0,Drayton_Valley,Wind Direction,2025-11-29T23:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-29T23:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T23:00:00-07:00,WCAS
31.2,Drayton_Valley,Fine Particulate Matter,2025-11-29T22:00:00-07:00,WCAS
0.091,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T22:00:00-07:00,WCAS
80.2,Drayton_Valley,Relative Humidity,2025-11-29T22:00:00-07:00,WCAS
0.068,Drayton_Valley,Nitric Oxide,2025-11-29T22:00:00-07:00,WCAS
-18.9,Drayton_Valley,Outdoor Temperature,2025-11-29T22:00:00-07:00,WCAS
2.7,Drayton_Valley,Wind Speed,2025-11-29T22:00:00-07:00,WCAS
172.0,Drayton_Valley,Wind Direction,2025-11-29T22:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-29T22:00:00-07:00,WCAS
4.0,Drayton_Valley,,2025-11-29T22:00:00-07:00,WCAS
0.023,Drayton_Valley,Nitrogen Dioxide,2025-11-29T22:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T22:00:00-07:00,WCAS
49.6,Drayton_Valley,Fine Particulate Matter,2025-11-29T21:00:00-07:00,WCAS
0.087,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T21:00:00-07:00,WCAS
0.022,Drayton_Valley,Nitrogen Dioxide,2025-11-29T21:00:00-07:00,WCAS
80.3,Drayton_Valley,Relative Humidity,2025-11-29T21:00:00-07:00,WCAS
0.065,Drayton_Valley,Nitric Oxide,2025-11-29T21:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-29T21:00:00-07:00,WCAS
0.3,Drayton_Valley,Wind Speed,2025-11-29T21:00:00-07:00,WCAS
-18.9,Drayton_Valley,Outdoor Temperature,2025-11-29T21:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-29T21:00:00-07:00,WCAS
177.0,Drayton_Valley,Wind Direction,2025-11-29T21:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T21:00:00-07:00,WCAS
-18.2,Drayton_Valley,Outdoor Temperature,2025-11-29T20:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitrogen Dioxide,2025-11-29T20:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T20:00:00-07:00,WCAS
0.054,Drayton_Valley,Nitric Oxide,2025-11-29T20:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-29T20:00:00-07:00,WCAS
86.0,Drayton_Valley,Wind Direction,2025-11-29T20:00:00-07:00,WCAS
0.1,Drayton_Valley,Wind Speed,2025-11-29T20:00:00-07:00,WCAS
33.6,Drayton_Valley,Fine Particulate Matter,2025-11-29T20:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-29T20:00:00-07:00,WCAS
80.2,Drayton_Valley,Relative Humidity,2025-11-29T20:00:00-07:00,WCAS
0.074,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T20:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T19:00:00-07:00,WCAS
-17.0,Drayton_Valley,Outdoor Temperature,2025-11-29T19:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitric Oxide,2025-11-29T19:00:00-07:00,WCAS
0.027,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T19:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2025-11-29T19:00:00-07:00,WCAS
1.8,Drayton_Valley,Wind Speed,2025-11-29T19:00:00-07:00,WCAS
13.8,Drayton_Valley,Fine Particulate Matter,2025-11-29T19:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-29T19:00:00-07:00,WCAS
81.0,Drayton_Valley,Relative Humidity,2025-11-29T19:00:00-07:00,WCAS
77.0,Drayton_Valley,Wind Direction,2025-11-29T19:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-29T19:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitric Oxide,2025-11-29T18:00:00-07:00,WCAS
2.9,Drayton_Valley,Wind Speed,2025-11-29T18:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-29T18:00:00-07:00,WCAS
0.028,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T18:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-29T18:00:00-07:00,WCAS
13.3,Drayton_Valley,Fine Particulate Matter,2025-11-29T18:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T18:00:00-07:00,WCAS
80.6,Drayton_Valley,Relative Humidity,2025-11-29T18:00:00-07:00,WCAS
61.0,Drayton_Valley,Wind Direction,2025-11-29T18:00:00-07:00,WCAS
-16.3,Drayton_Valley,Outdoor Temperature,2025-11-29T18:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T18:00:00-07:00,WCAS
77.6,Drayton_Valley,Relative Humidity,2025-11-29T17:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitric Oxide,2025-11-29T17:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitrogen Dioxide,2025-11-29T17:00:00-07:00,WCAS
-15.5,Drayton_Valley,Outdoor Temperature,2025-11-29T17:00:00-07:00,WCAS
12.3,Drayton_Valley,Fine Particulate Matter,2025-11-29T17:00:00-07:00,WCAS
53.0,Drayton_Valley,Wind Direction,2025-11-29T17:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T17:00:00-07:00,WCAS
0.023,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T17:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-29T17:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T17:00:00-07:00,WCAS
4.3,Drayton_Valley,Wind Speed,2025-11-29T17:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T16:00:00-07:00,WCAS
71.6,Drayton_Valley,Relative Humidity,2025-11-29T16:00:00-07:00,WCAS
0.007,Drayton_Valley,Ozone,2025-11-29T16:00:00-07:00,WCAS
-13.0,Drayton_Valley,Outdoor Temperature,2025-11-29T16:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2025-11-29T16:00:00-07:00,WCAS
11.8,Drayton_Valley,Fine Particulate Matter,2025-11-29T16:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitric Oxide,2025-11-29T16:00:00-07:00,WCAS
0.02,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T16:00:00-07:00,WCAS
59.0,Drayton_Valley,Wind Direction,2025-11-29T16:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T16:00:00-07:00,WCAS
0.6,Drayton_Valley,Wind Speed,2025-11-29T16:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-11-29T15:00:00-07:00,WCAS
0.008,Drayton_Valley,Ozone,2025-11-29T15:00:00-07:00,WCAS
-13.1,Drayton_Valley,Outdoor Temperature,2025-11-29T15:00:00-07:00,WCAS
2.2,Drayton_Valley,Wind Speed,2025-11-29T15:00:00-07:00,WCAS
11.4,Drayton_Valley,Fine Particulate Matter,2025-11-29T15:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T15:00:00-07:00,WCAS
97.0,Drayton_Valley,Wind Direction,2025-11-29T15:00:00-07:00,WCAS
71.9,Drayton_Valley,Relative Humidity,2025-11-29T15:00:00-07:00,WCAS
0.024,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T15:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T15:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitric Oxide,2025-11-29T15:00:00-07:00,WCAS
-12.9,Drayton_Valley,Outdoor Temperature,2025-11-29T14:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-11-29T14:00:00-07:00,WCAS
0.4,Drayton_Valley,Wind Speed,2025-11-29T14:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T14:00:00-07:00,WCAS
113.0,Drayton_Valley,Wind Direction,2025-11-29T14:00:00-07:00,WCAS
11.7,Drayton_Valley,Fine Particulate Matter,2025-11-29T14:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitric Oxide,2025-11-29T14:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T14:00:00-07:00,WCAS
75.3,Drayton_Valley,Relative Humidity,2025-11-29T14:00:00-07:00,WCAS
0.028,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T14:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-11-29T14:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-11-29T13:00:00-07:00,WCAS
0.3,Drayton_Valley,Wind Speed,2025-11-29T13:00:00-07:00,WCAS
353.0,Drayton_Valley,Wind Direction,2025-11-29T13:00:00-07:00,WCAS
11.9,Drayton_Valley,Fine Particulate Matter,2025-11-29T13:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T13:00:00-07:00,WCAS
78.3,Drayton_Valley,Relative Humidity,2025-11-29T13:00:00-07:00,WCAS
0.027,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T13:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-11-29T13:00:00-07:00,WCAS
-13.6,Drayton_Valley,Outdoor Temperature,2025-11-29T13:00:00-07:00,WCAS
0.019,Drayton_Valley,Nitric Oxide,2025-11-29T13:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T13:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-11-29T12:00:00-07:00,WCAS
79.8,Drayton_Valley,Relative Humidity,2025-11-29T12:00:00-07:00,WCAS
0.028,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T12:00:00-07:00,WCAS
-15.9,Drayton_Valley,Outdoor Temperature,2025-11-29T12:00:00-07:00,WCAS
0.008,Drayton_Valley,Ozone,2025-11-29T12:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitric Oxide,2025-11-29T12:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T12:00:00-07:00,WCAS
1.0,Drayton_Valley,Wind Speed,2025-11-29T12:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T12:00:00-07:00,WCAS
15.5,Drayton_Valley,Fine Particulate Matter,2025-11-29T12:00:00-07:00,WCAS
175.0,Drayton_Valley,Wind Direction,2025-11-29T12:00:00-07:00,WCAS
78.5,Drayton_Valley,Relative Humidity,2025-11-29T11:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-11-29T11:00:00-07:00,WCAS
0.035,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T11:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T11:00:00-07:00,WCAS
0.006,Drayton_Valley,Ozone,2025-11-29T11:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T11:00:00-07:00,WCAS
2.1,Drayton_Valley,Wind Speed,2025-11-29T11:00:00-07:00,WCAS
10.7,Drayton_Valley,Fine Particulate Matter,2025-11-29T11:00:00-07:00,WCAS
-18.6,Drayton_Valley,Outdoor Temperature,2025-11-29T11:00:00-07:00,WCAS
0.026,Drayton_Valley,Nitric Oxide,2025-11-29T11:00:00-07:00,WCAS
183.0,Drayton_Valley,Wind Direction,2025-11-29T11:00:00-07:00,WCAS
1.9,Drayton_Valley,Wind Speed,2025-11-29T10:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T10:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-29T10:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T10:00:00-07:00,WCAS
-20.8,Drayton_Valley,Outdoor Temperature,2025-11-29T10:00:00-07:00,WCAS
177.0,Drayton_Valley,Wind Direction,2025-11-29T10:00:00-07:00,WCAS
8.9,Drayton_Valley,Fine Particulate Matter,2025-11-29T10:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-11-29T10:00:00-07:00,WCAS
0.018,Drayton_Valley,Nitric Oxide,2025-11-29T10:00:00-07:00,WCAS
77.2,Drayton_Valley,Relative Humidity,2025-11-29T10:00:00-07:00,WCAS
0.027,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T10:00:00-07:00,WCAS
-22.1,Drayton_Valley,Outdoor Temperature,2025-11-29T09:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T09:00:00-07:00,WCAS
161.0,Drayton_Valley,Wind Direction,2025-11-29T09:00:00-07:00,WCAS
2.6,Drayton_Valley,Wind Speed,2025-11-29T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-29T09:00:00-07:00,WCAS
17.8,Drayton_Valley,Fine Particulate Matter,2025-11-29T09:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitrogen Dioxide,2025-11-29T09:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-29T09:00:00-07:00,WCAS
76.5,Drayton_Valley,Relative Humidity,2025-11-29T09:00:00-07:00,WCAS
0.026,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T09:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitric Oxide,2025-11-29T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-29T08:00:00-07:00,WCAS
2.4,Drayton_Valley,Wind Speed,2025-11-29T08:00:00-07:00,WCAS
8.4,Drayton_Valley,Fine Particulate Matter,2025-11-29T08:00:00-07:00,WCAS
-21.9,Drayton_Valley,Outdoor Temperature,2025-11-29T08:00:00-07:00,WCAS
76.7,Drayton_Valley,Relative Humidity,2025-11-29T08:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T08:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-29T08:00:00-07:00,WCAS
0.028,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T08:00:00-07:00,WCAS
0.013,Drayton_Valley,Nitrogen Dioxide,2025-11-29T08:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitric Oxide,2025-11-29T08:00:00-07:00,WCAS
165.0,Drayton_Valley,Wind Direction,2025-11-29T08:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-29T07:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-29T07:00:00-07:00,WCAS
175.0,Drayton_Valley,Wind Direction,2025-11-29T07:00:00-07:00,WCAS
3.1,Drayton_Valley,Wind Speed,2025-11-29T07:00:00-07:00,WCAS
77.7,Drayton_Valley,Relative Humidity,2025-11-29T07:00:00-07:00,WCAS
0.026,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-29T07:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-29T07:00:00-07:00,WCAS
15.8,Drayton_Valley,Fine Particulate Matter,2025-11-29T07:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitric Oxide,2025-11-29T07:00:00-07:00,WCAS
-21.0,Drayton_Valley,Outdoor Temperature,2025-11-29T07:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-29T06:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-29T06:00:00-07:00,WCAS
-20.5,Drayton_Valley,Outdoor Temperature,2025-11-29T06:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-29T06:00:00-07:00,WCAS
3.4,Drayton_Valley,Wind Speed,2025-11-29T06:00:00-07:00,WCAS
0.025,Drayton_Valley,Nitric Oxide,2025-11-29T06:00:00-07:00,WCAS
78.4,Drayton_Valley,Relative Humidity,2025-11-29T06:00:00-07:00,WCAS
0.043,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T06:00:00-07:00,WCAS
0.018,Drayton_Valley,Nitrogen Dioxide,2025-11-29T06:00:00-07:00,WCAS
174.0,Drayton_Valley,Wind Direction,2025-11-29T06:00:00-07:00,WCAS
18.6,Drayton_Valley,Fine Particulate Matter,2025-11-29T06:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-29T05:00:00-07:00,WCAS
0.047,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T05:00:00-07:00,WCAS
0.027,Drayton_Valley,Nitric Oxide,2025-11-29T05:00:00-07:00,WCAS
79.4,Drayton_Valley,Relative Humidity,2025-11-29T05:00:00-07:00,WCAS
171.0,Drayton_Valley,Wind Direction,2025-11-29T05:00:00-07:00,WCAS
37.7,Drayton_Valley,Fine Particulate Matter,2025-11-29T05:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitrogen Dioxide,2025-11-29T05:00:00-07:00,WCAS
1.2,Drayton_Valley,Wind Speed,2025-11-29T05:00:00-07:00,WCAS
0.005,Drayton_Valley,Ozone,2025-11-29T05:00:00-07:00,WCAS
-19.8,Drayton_Valley,Outdoor Temperature,2025-11-29T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-29T05:00:00-07:00,WCAS
16.1,Drayton_Valley,Fine Particulate Matter,2025-11-29T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-11-29T04:00:00-07:00,WCAS
298.0,Drayton_Valley,Wind Direction,2025-11-29T04:00:00-07:00,WCAS
0.9,Drayton_Valley,Wind Speed,2025-11-29T04:00:00-07:00,WCAS
79.4,Drayton_Valley,Relative Humidity,2025-11-29T04:00:00-07:00,WCAS
-19.6,Drayton_Valley,Outdoor Temperature,2025-11-29T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-11-29T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2025-11-29T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-11-29T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T04:00:00-07:00,WCAS
14.7,Drayton_Valley,Fine Particulate Matter,2025-11-29T03:00:00-07:00,WCAS
-18.9,Drayton_Valley,Outdoor Temperature,2025-11-29T03:00:00-07:00,WCAS
58.0,Drayton_Valley,Wind Direction,2025-11-29T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-29T03:00:00-07:00,WCAS
0.018,Drayton_Valley,Nitric Oxide,2025-11-29T03:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T03:00:00-07:00,WCAS
0.3,Drayton_Valley,Wind Speed,2025-11-29T03:00:00-07:00,WCAS
80.4,Drayton_Valley,Relative Humidity,2025-11-29T03:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-29T03:00:00-07:00,WCAS
0.036,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T03:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2025-11-29T03:00:00-07:00,WCAS
0.024,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T02:00:00-07:00,WCAS
-17.5,Drayton_Valley,Outdoor Temperature,2025-11-29T02:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-29T02:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-29T02:00:00-07:00,WCAS
81.5,Drayton_Valley,Relative Humidity,2025-11-29T02:00:00-07:00,WCAS
10.0,Drayton_Valley,Fine Particulate Matter,2025-11-29T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-29T02:00:00-07:00,WCAS
1.5,Drayton_Valley,Wind Speed,2025-11-29T02:00:00-07:00,WCAS
77.0,Drayton_Valley,Wind Direction,2025-11-29T02:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-29T02:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitric Oxide,2025-11-29T02:00:00-07:00,WCAS
82.2,Drayton_Valley,Relative Humidity,2025-11-29T01:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-29T01:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2025-11-29T01:00:00-07:00,WCAS
0.5,Drayton_Valley,Wind Speed,2025-11-29T01:00:00-07:00,WCAS
0.021,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T01:00:00-07:00,WCAS
13.4,Drayton_Valley,Fine Particulate Matter,2025-11-29T01:00:00-07:00,WCAS
-16.6,Drayton_Valley,Outdoor Temperature,2025-11-29T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-29T01:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-29T01:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-29T01:00:00-07:00,WCAS
147.0,Drayton_Valley,Wind Direction,2025-11-29T01:00:00-07:00,WCAS
82.5,Drayton_Valley,Relative Humidity,2025-11-29T00:00:00-07:00,WCAS
1.9,Drayton_Valley,Wind Speed,2025-11-29T00:00:00-07:00,WCAS
0.025,Drayton_Valley,Total Oxides of Nitrogen,2025-11-29T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-29T00:00:00-07:00,WCAS
-16.5,Drayton_Valley,Outdoor Temperature,2025-11-29T00:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitric Oxide,2025-11-29T00:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-29T00:00:00-07:00,WCAS
166.0,Drayton_Valley,Wind Direction,2025-11-29T00:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-29T00:00:00-07:00,WCAS
34.6,Drayton_Valley,Fine Particulate Matter,2025-11-29T00:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2025-11-29T00:00:00-07:00,WCAS
-16.1,Drayton_Valley,Outdoor Temperature,2025-11-28T23:00:00-07:00,WCAS
168.0,Drayton_Valley,Wind Direction,2025-11-28T23:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2025-11-28T23:00:00-07:00,WCAS
3.1,Drayton_Valley,Wind Speed,2025-11-28T23:00:00-07:00,WCAS
28.0,Drayton_Valley,Fine Particulate Matter,2025-11-28T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-28T23:00:00-07:00,WCAS
0.033,Drayton_Valley,Total Oxides of Nitrogen,2025-11-28T23:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-28T23:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-28T23:00:00-07:00,WCAS
82.9,Drayton_Valley,Relative Humidity,2025-11-28T23:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitric Oxide,2025-11-28T23:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitrogen Dioxide,2025-11-28T22:00:00-07:00,WCAS
18.2,Drayton_Valley,Fine Particulate Matter,2025-11-28T22:00:00-07:00,WCAS
-15.5,Drayton_Valley,Outdoor Temperature,2025-11-28T22:00:00-07:00,WCAS
177.0,Drayton_Valley,Wind Direction,2025-11-28T22:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-28T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-28T22:00:00-07:00,WCAS
0.042,Drayton_Valley,Total Oxides of Nitrogen,2025-11-28T22:00:00-07:00,WCAS
0.022,Drayton_Valley,Nitric Oxide,2025-11-28T22:00:00-07:00,WCAS
2.6,Drayton_Valley,Wind Speed,2025-11-28T22:00:00-07:00,WCAS
82.7,Drayton_Valley,Relative Humidity,2025-11-28T22:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-28T22:00:00-07:00,WCAS
-14.5,Drayton_Valley,Outdoor Temperature,2025-11-28T21:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-28T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-28T21:00:00-07:00,WCAS
1.9,Drayton_Valley,Wind Speed,2025-11-28T21:00:00-07:00,WCAS
0.026,Drayton_Valley,Total Oxides of Nitrogen,2025-11-28T21:00:00-07:00,WCAS
175.0,Drayton_Valley,Wind Direction,2025-11-28T21:00:00-07:00,WCAS
0.018,Drayton_Valley,Nitrogen Dioxide,2025-11-28T21:00:00-07:00,WCAS
13.5,Drayton_Valley,Fine Particulate Matter,2025-11-28T21:00:00-07:00,WCAS
82.2,Drayton_Valley,Relative Humidity,2025-11-28T21:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitric Oxide,2025-11-28T21:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-28T21:00:00-07:00,WCAS
