Value,StationName,ParameterName,ReadingDate,Zone
17.8,Edson,Outdoor Temperature,2026-07-05T21:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T21:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T21:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T21:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T20:00:00-06:00,WCAS
279.0,Edson,Wind Direction,2026-07-05T20:00:00-06:00,WCAS
2.6,Edson,Fine Particulate Matter,2026-07-05T20:00:00-06:00,WCAS
19.1,Edson,Outdoor Temperature,2026-07-05T20:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T20:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T20:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T20:00:00-06:00,WCAS
36.9,Edson,Relative Humidity,2026-07-05T20:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-07-05T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T20:00:00-06:00,WCAS
4.6,Edson,Wind Speed,2026-07-05T20:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T19:00:00-06:00,WCAS
273.0,Edson,Wind Direction,2026-07-05T19:00:00-06:00,WCAS
18.1,Edson,Outdoor Temperature,2026-07-05T19:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T19:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-07-05T19:00:00-06:00,WCAS
2.0,Edson,Fine Particulate Matter,2026-07-05T19:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T19:00:00-06:00,WCAS
40.7,Edson,Relative Humidity,2026-07-05T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T19:00:00-06:00,WCAS
6.2,Edson,Wind Speed,2026-07-05T19:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T19:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T18:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T18:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T18:00:00-06:00,WCAS
6.4,Edson,Wind Speed,2026-07-05T18:00:00-06:00,WCAS
16.0,Edson,Outdoor Temperature,2026-07-05T18:00:00-06:00,WCAS
4.0,Edson,Fine Particulate Matter,2026-07-05T18:00:00-06:00,WCAS
271.0,Edson,Wind Direction,2026-07-05T18:00:00-06:00,WCAS
52.6,Edson,Relative Humidity,2026-07-05T18:00:00-06:00,WCAS
0.03,Edson,Ozone,2026-07-05T18:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T18:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T17:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T17:00:00-06:00,WCAS
51.8,Edson,Relative Humidity,2026-07-05T17:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T17:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-05T17:00:00-06:00,WCAS
16.3,Edson,Outdoor Temperature,2026-07-05T17:00:00-06:00,WCAS
238.0,Edson,Wind Direction,2026-07-05T17:00:00-06:00,WCAS
4.4,Edson,Fine Particulate Matter,2026-07-05T17:00:00-06:00,WCAS
10.3,Edson,Wind Speed,2026-07-05T17:00:00-06:00,WCAS
0.03,Edson,Ozone,2026-07-05T17:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-07-05T17:00:00-06:00,WCAS
15.8,Edson,Outdoor Temperature,2026-07-05T16:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-05T16:00:00-06:00,WCAS
220.0,Edson,Wind Direction,2026-07-05T16:00:00-06:00,WCAS
3.9,Edson,Fine Particulate Matter,2026-07-05T16:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T16:00:00-06:00,WCAS
0.032,Edson,Ozone,2026-07-05T16:00:00-06:00,WCAS
10.8,Edson,Wind Speed,2026-07-05T16:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T16:00:00-06:00,WCAS
54.1,Edson,Relative Humidity,2026-07-05T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T16:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-07-05T16:00:00-06:00,WCAS
13.4,Edson,Outdoor Temperature,2026-07-05T15:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T15:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2026-07-05T15:00:00-06:00,WCAS
236.0,Edson,Wind Direction,2026-07-05T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T15:00:00-06:00,WCAS
4.5,Edson,Fine Particulate Matter,2026-07-05T15:00:00-06:00,WCAS
0.032,Edson,Ozone,2026-07-05T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T15:00:00-06:00,WCAS
64.3,Edson,Relative Humidity,2026-07-05T15:00:00-06:00,WCAS
6.8,Edson,Wind Speed,2026-07-05T15:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-07-05T15:00:00-06:00,WCAS
15.4,Edson,Outdoor Temperature,2026-07-05T14:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T14:00:00-06:00,WCAS
0.029,Edson,Ozone,2026-07-05T14:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T14:00:00-06:00,WCAS
7.9,Edson,Wind Speed,2026-07-05T14:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T14:00:00-06:00,WCAS
283.0,Edson,Wind Direction,2026-07-05T14:00:00-06:00,WCAS
53.9,Edson,Relative Humidity,2026-07-05T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T14:00:00-06:00,WCAS
4.6,Edson,Fine Particulate Matter,2026-07-05T14:00:00-06:00,WCAS
291.0,Edson,Wind Direction,2026-07-05T13:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T13:00:00-06:00,WCAS
0.029,Edson,Ozone,2026-07-05T13:00:00-06:00,WCAS
6.9,Edson,Wind Speed,2026-07-05T13:00:00-06:00,WCAS
48.6,Edson,Relative Humidity,2026-07-05T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T13:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T13:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T13:00:00-06:00,WCAS
16.9,Edson,Outdoor Temperature,2026-07-05T13:00:00-06:00,WCAS
4.4,Edson,Fine Particulate Matter,2026-07-05T13:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T12:00:00-06:00,WCAS
1.0,Edson,,2026-07-05T12:00:00-06:00,WCAS
290.0,Edson,Wind Direction,2026-07-05T12:00:00-06:00,WCAS
54.6,Edson,Relative Humidity,2026-07-05T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T12:00:00-06:00,WCAS
0.027,Edson,Ozone,2026-07-05T12:00:00-06:00,WCAS
5.8,Edson,Wind Speed,2026-07-05T12:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T12:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T12:00:00-06:00,WCAS
15.3,Edson,Outdoor Temperature,2026-07-05T12:00:00-06:00,WCAS
2.9,Edson,Fine Particulate Matter,2026-07-05T12:00:00-06:00,WCAS
7.7,Edson,Wind Speed,2026-07-05T11:00:00-06:00,WCAS
279.0,Edson,Wind Direction,2026-07-05T11:00:00-06:00,WCAS
1.0,Edson,,2026-07-05T11:00:00-06:00,WCAS
58.3,Edson,Relative Humidity,2026-07-05T11:00:00-06:00,WCAS
0.026,Edson,Ozone,2026-07-05T11:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T11:00:00-06:00,WCAS
1.8,Edson,Fine Particulate Matter,2026-07-05T11:00:00-06:00,WCAS
14.6,Edson,Outdoor Temperature,2026-07-05T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T11:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T11:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T11:00:00-06:00,WCAS
7.8,Edson,Wind Speed,2026-07-05T10:00:00-06:00,WCAS
13.7,Edson,Outdoor Temperature,2026-07-05T10:00:00-06:00,WCAS
65.0,Edson,Relative Humidity,2026-07-05T10:00:00-06:00,WCAS
271.0,Edson,Wind Direction,2026-07-05T10:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T10:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T10:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-07-05T10:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T10:00:00-06:00,WCAS
1.0,Edson,,2026-07-05T10:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-05T10:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-07-05T10:00:00-06:00,WCAS
1.0,Edson,,2026-07-05T09:00:00-06:00,WCAS
250.0,Edson,Wind Direction,2026-07-05T09:00:00-06:00,WCAS
83.6,Edson,Relative Humidity,2026-07-05T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T09:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-05T09:00:00-06:00,WCAS
0.018,Edson,Ozone,2026-07-05T09:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-07-05T09:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-07-05T09:00:00-06:00,WCAS
12.3,Edson,Outdoor Temperature,2026-07-05T09:00:00-06:00,WCAS
6.8,Edson,Wind Speed,2026-07-05T09:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-07-05T09:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-05T08:00:00-06:00,WCAS
1.0,Edson,,2026-07-05T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T08:00:00-06:00,WCAS
0.018,Edson,Ozone,2026-07-05T08:00:00-06:00,WCAS
10.8,Edson,Outdoor Temperature,2026-07-05T08:00:00-06:00,WCAS
90.4,Edson,Relative Humidity,2026-07-05T08:00:00-06:00,WCAS
251.0,Edson,Wind Direction,2026-07-05T08:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T08:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-07-05T08:00:00-06:00,WCAS
6.6,Edson,Wind Speed,2026-07-05T08:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-05T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T07:00:00-06:00,WCAS
1.0,Edson,,2026-07-05T07:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-05T07:00:00-06:00,WCAS
9.7,Edson,Outdoor Temperature,2026-07-05T07:00:00-06:00,WCAS
4.9,Edson,Wind Speed,2026-07-05T07:00:00-06:00,WCAS
96.7,Edson,Relative Humidity,2026-07-05T07:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-05T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T07:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-07-05T07:00:00-06:00,WCAS
0.017,Edson,Ozone,2026-07-05T07:00:00-06:00,WCAS
250.0,Edson,Wind Direction,2026-07-05T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T06:00:00-06:00,WCAS
4.7,Edson,Wind Speed,2026-07-05T06:00:00-06:00,WCAS
256.0,Edson,Wind Direction,2026-07-05T06:00:00-06:00,WCAS
1.0,Edson,,2026-07-05T06:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T06:00:00-06:00,WCAS
0.019,Edson,Ozone,2026-07-05T06:00:00-06:00,WCAS
95.7,Edson,Relative Humidity,2026-07-05T06:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-05T06:00:00-06:00,WCAS
1.1,Edson,Fine Particulate Matter,2026-07-05T06:00:00-06:00,WCAS
9.5,Edson,Outdoor Temperature,2026-07-05T06:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-05T06:00:00-06:00,WCAS
,Edson,Ozone,2026-07-05T05:00:00-06:00,WCAS
87.7,Edson,Relative Humidity,2026-07-05T05:00:00-06:00,WCAS
260.0,Edson,Wind Direction,2026-07-05T05:00:00-06:00,WCAS
,Edson,,2026-07-05T05:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-07-05T05:00:00-06:00,WCAS
10.2,Edson,Outdoor Temperature,2026-07-05T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-07-05T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-07-05T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-07-05T05:00:00-06:00,WCAS
6.1,Edson,Wind Speed,2026-07-05T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-07-05T05:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T04:00:00-06:00,WCAS
85.0,Edson,Relative Humidity,2026-07-05T04:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T04:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T04:00:00-06:00,WCAS
272.0,Edson,Wind Direction,2026-07-05T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T04:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-05T04:00:00-06:00,WCAS
1.0,Edson,Fine Particulate Matter,2026-07-05T04:00:00-06:00,WCAS
0.027,Edson,Ozone,2026-07-05T04:00:00-06:00,WCAS
6.7,Edson,Wind Speed,2026-07-05T04:00:00-06:00,WCAS
10.5,Edson,Outdoor Temperature,2026-07-05T04:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T03:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T03:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T03:00:00-06:00,WCAS
273.0,Edson,Wind Direction,2026-07-05T03:00:00-06:00,WCAS
0.031,Edson,Ozone,2026-07-05T03:00:00-06:00,WCAS
82.4,Edson,Relative Humidity,2026-07-05T03:00:00-06:00,WCAS
0.7,Edson,Fine Particulate Matter,2026-07-05T03:00:00-06:00,WCAS
10.8,Edson,Outdoor Temperature,2026-07-05T03:00:00-06:00,WCAS
5.5,Edson,Wind Speed,2026-07-05T03:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T03:00:00-06:00,WCAS
4.7,Edson,Wind Speed,2026-07-05T02:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T02:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T02:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T02:00:00-06:00,WCAS
283.0,Edson,Wind Direction,2026-07-05T02:00:00-06:00,WCAS
0.029,Edson,Ozone,2026-07-05T02:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2026-07-05T02:00:00-06:00,WCAS
86.5,Edson,Relative Humidity,2026-07-05T02:00:00-06:00,WCAS
11.3,Edson,Outdoor Temperature,2026-07-05T02:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-05T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T01:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T01:00:00-06:00,WCAS
7.5,Edson,Wind Speed,2026-07-05T01:00:00-06:00,WCAS
253.0,Edson,Wind Direction,2026-07-05T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T01:00:00-06:00,WCAS
0.025,Edson,Ozone,2026-07-05T01:00:00-06:00,WCAS
83.3,Edson,Relative Humidity,2026-07-05T01:00:00-06:00,WCAS
12.3,Edson,Outdoor Temperature,2026-07-05T01:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-05T01:00:00-06:00,WCAS
1.6,Edson,Fine Particulate Matter,2026-07-05T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T00:00:00-06:00,WCAS
12.3,Edson,Outdoor Temperature,2026-07-05T00:00:00-06:00,WCAS
83.9,Edson,Relative Humidity,2026-07-05T00:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-07-05T00:00:00-06:00,WCAS
0.021,Edson,Ozone,2026-07-05T00:00:00-06:00,WCAS
5.4,Edson,Wind Speed,2026-07-05T00:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2026-07-05T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T00:00:00-06:00,WCAS
238.0,Edson,Wind Direction,2026-07-05T00:00:00-06:00,WCAS
2.8,Edson,Fine Particulate Matter,2026-07-05T00:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T00:00:00-06:00,WCAS
1.6,Edson,Fine Particulate Matter,2026-07-04T23:00:00-06:00,WCAS
0.025,Edson,Ozone,2026-07-04T23:00:00-06:00,WCAS
80.3,Edson,Relative Humidity,2026-07-04T23:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-04T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T23:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-04T23:00:00-06:00,WCAS
3.5,Edson,Wind Speed,2026-07-04T23:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-04T23:00:00-06:00,WCAS
12.3,Edson,Outdoor Temperature,2026-07-04T23:00:00-06:00,WCAS
2.0,Edson,,2026-07-04T23:00:00-06:00,WCAS
244.0,Edson,Wind Direction,2026-07-04T23:00:00-06:00,WCAS
0.031,Edson,Ozone,2026-07-04T22:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-07-04T22:00:00-06:00,WCAS
268.0,Edson,Wind Direction,2026-07-04T22:00:00-06:00,WCAS
2.0,Edson,,2026-07-04T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-04T22:00:00-06:00,WCAS
3.1,Edson,Wind Speed,2026-07-04T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T22:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-04T22:00:00-06:00,WCAS
65.7,Edson,Relative Humidity,2026-07-04T22:00:00-06:00,WCAS
13.5,Edson,Outdoor Temperature,2026-07-04T22:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-07-04T22:00:00-06:00,WCAS
14.6,Edson,Outdoor Temperature,2026-07-04T21:00:00-06:00,WCAS
57.3,Edson,Relative Humidity,2026-07-04T21:00:00-06:00,WCAS
2.0,Edson,,2026-07-04T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-04T21:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-07-04T21:00:00-06:00,WCAS
236.0,Edson,Wind Direction,2026-07-04T21:00:00-06:00,WCAS
0.035,Edson,Ozone,2026-07-04T21:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2026-07-04T21:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2026-07-04T21:00:00-06:00,WCAS
8.6,Edson,Wind Speed,2026-07-04T21:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T21:00:00-06:00,WCAS
14.1,Edson,Outdoor Temperature,2026-07-04T20:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-04T20:00:00-06:00,WCAS
1.0,Edson,Fine Particulate Matter,2026-07-04T20:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-04T20:00:00-06:00,WCAS
63.4,Edson,Relative Humidity,2026-07-04T20:00:00-06:00,WCAS
266.0,Edson,Wind Direction,2026-07-04T20:00:00-06:00,WCAS
0.036,Edson,Ozone,2026-07-04T20:00:00-06:00,WCAS
2.0,Edson,,2026-07-04T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T20:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-04T20:00:00-06:00,WCAS
7.2,Edson,Wind Speed,2026-07-04T20:00:00-06:00,WCAS
14.0,Edson,Outdoor Temperature,2026-07-04T19:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-07-04T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-04T19:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T19:00:00-06:00,WCAS
9.3,Edson,Wind Speed,2026-07-04T19:00:00-06:00,WCAS
250.0,Edson,Wind Direction,2026-07-04T19:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-04T19:00:00-06:00,WCAS
0.034,Edson,Ozone,2026-07-04T19:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-04T19:00:00-06:00,WCAS
69.1,Edson,Relative Humidity,2026-07-04T19:00:00-06:00,WCAS
2.0,Edson,,2026-07-04T19:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-04T18:00:00-06:00,WCAS
11.6,Edson,Wind Speed,2026-07-04T18:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2026-07-04T18:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T18:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-04T18:00:00-06:00,WCAS
174.0,Edson,Wind Direction,2026-07-04T18:00:00-06:00,WCAS
0.032,Edson,Ozone,2026-07-04T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-04T18:00:00-06:00,WCAS
68.8,Edson,Relative Humidity,2026-07-04T18:00:00-06:00,WCAS
13.7,Edson,Outdoor Temperature,2026-07-04T18:00:00-06:00,WCAS
2.0,Edson,,2026-07-04T18:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-04T17:00:00-06:00,WCAS
5.6,Edson,Wind Speed,2026-07-04T17:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-04T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T17:00:00-06:00,WCAS
2.0,Edson,,2026-07-04T17:00:00-06:00,WCAS
0.035,Edson,Ozone,2026-07-04T17:00:00-06:00,WCAS
242.0,Edson,Wind Direction,2026-07-04T17:00:00-06:00,WCAS
58.1,Edson,Relative Humidity,2026-07-04T17:00:00-06:00,WCAS
14.5,Edson,Outdoor Temperature,2026-07-04T17:00:00-06:00,WCAS
1.1,Edson,Fine Particulate Matter,2026-07-04T17:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-04T17:00:00-06:00,WCAS
2.0,Edson,,2026-07-04T16:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-04T16:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-07-04T16:00:00-06:00,WCAS
0.039,Edson,Ozone,2026-07-04T16:00:00-06:00,WCAS
328.0,Edson,Wind Direction,2026-07-04T16:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-04T16:00:00-06:00,WCAS
9.0,Edson,Wind Speed,2026-07-04T16:00:00-06:00,WCAS
45.0,Edson,Relative Humidity,2026-07-04T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-04T16:00:00-06:00,WCAS
17.4,Edson,Outdoor Temperature,2026-07-04T16:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T16:00:00-06:00,WCAS
2.0,Edson,,2026-07-04T15:00:00-06:00,WCAS
324.0,Edson,Wind Direction,2026-07-04T15:00:00-06:00,WCAS
8.4,Edson,Wind Speed,2026-07-04T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-04T15:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-04T15:00:00-06:00,WCAS
35.5,Edson,Relative Humidity,2026-07-04T15:00:00-06:00,WCAS
1.0,Edson,Fine Particulate Matter,2026-07-04T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T15:00:00-06:00,WCAS
19.2,Edson,Outdoor Temperature,2026-07-04T15:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-04T15:00:00-06:00,WCAS
0.041,Edson,Ozone,2026-07-04T15:00:00-06:00,WCAS
8.1,Edson,Wind Speed,2026-07-04T14:00:00-06:00,WCAS
2.0,Edson,,2026-07-04T14:00:00-06:00,WCAS
35.4,Edson,Relative Humidity,2026-07-04T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T14:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-04T14:00:00-06:00,WCAS
19.5,Edson,Outdoor Temperature,2026-07-04T14:00:00-06:00,WCAS
0.041,Edson,Ozone,2026-07-04T14:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2026-07-04T14:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-04T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-04T14:00:00-06:00,WCAS
314.0,Edson,Wind Direction,2026-07-04T14:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-04T13:00:00-06:00,WCAS
0.042,Edson,Ozone,2026-07-04T13:00:00-06:00,WCAS
38.9,Edson,Relative Humidity,2026-07-04T13:00:00-06:00,WCAS
18.5,Edson,Outdoor Temperature,2026-07-04T13:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-04T13:00:00-06:00,WCAS
284.0,Edson,Wind Direction,2026-07-04T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-04T13:00:00-06:00,WCAS
2.0,Edson,,2026-07-04T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T13:00:00-06:00,WCAS
7.7,Edson,Wind Speed,2026-07-04T13:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2026-07-04T13:00:00-06:00,WCAS
0.041,Edson,Ozone,2026-07-04T12:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-04T12:00:00-06:00,WCAS
6.6,Edson,Wind Speed,2026-07-04T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-04T12:00:00-06:00,WCAS
