Value,StationName,ParameterName,ReadingDate,Zone
8.6,Drayton_Valley,Wind Speed,2025-12-03T10:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-12-03T10:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-12-03T10:00:00-07:00,WCAS
183.0,Drayton_Valley,Wind Direction,2025-12-03T10:00:00-07:00,WCAS
7.4,Drayton_Valley,Fine Particulate Matter,2025-12-03T10:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T10:00:00-07:00,WCAS
-4.9,Drayton_Valley,Outdoor Temperature,2025-12-03T10:00:00-07:00,WCAS
88.5,Drayton_Valley,Relative Humidity,2025-12-03T10:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-12-03T10:00:00-07:00,WCAS
0.015,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T10:00:00-07:00,WCAS
-4.8,Drayton_Valley,Outdoor Temperature,2025-12-03T09:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T09:00:00-07:00,WCAS
7.9,Drayton_Valley,Wind Speed,2025-12-03T09:00:00-07:00,WCAS
6.9,Drayton_Valley,Fine Particulate Matter,2025-12-03T09:00:00-07:00,WCAS
0.013,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T09:00:00-07:00,WCAS
88.8,Drayton_Valley,Relative Humidity,2025-12-03T09:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2025-12-03T09:00:00-07:00,WCAS
187.0,Drayton_Valley,Wind Direction,2025-12-03T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T09:00:00-07:00,WCAS
0.008,Drayton_Valley,Ozone,2025-12-03T09:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-12-03T09:00:00-07:00,WCAS
-5.0,Drayton_Valley,Outdoor Temperature,2025-12-03T08:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2025-12-03T08:00:00-07:00,WCAS
186.0,Drayton_Valley,Wind Direction,2025-12-03T08:00:00-07:00,WCAS
0.013,Drayton_Valley,Nitrogen Dioxide,2025-12-03T08:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T08:00:00-07:00,WCAS
0.019,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T08:00:00-07:00,WCAS
0.006,Drayton_Valley,Ozone,2025-12-03T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T08:00:00-07:00,WCAS
7.5,Drayton_Valley,Wind Speed,2025-12-03T08:00:00-07:00,WCAS
7.4,Drayton_Valley,Fine Particulate Matter,2025-12-03T08:00:00-07:00,WCAS
89.6,Drayton_Valley,Relative Humidity,2025-12-03T08:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T07:00:00-07:00,WCAS
7.2,Drayton_Valley,Fine Particulate Matter,2025-12-03T07:00:00-07:00,WCAS
89.9,Drayton_Valley,Relative Humidity,2025-12-03T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T07:00:00-07:00,WCAS
0.022,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T07:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitric Oxide,2025-12-03T07:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitrogen Dioxide,2025-12-03T07:00:00-07:00,WCAS
7.2,Drayton_Valley,Wind Speed,2025-12-03T07:00:00-07:00,WCAS
-5.8,Drayton_Valley,Outdoor Temperature,2025-12-03T07:00:00-07:00,WCAS
186.0,Drayton_Valley,Wind Direction,2025-12-03T07:00:00-07:00,WCAS
0.005,Drayton_Valley,Ozone,2025-12-03T07:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-12-03T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T06:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-12-03T06:00:00-07:00,WCAS
183.0,Drayton_Valley,Wind Direction,2025-12-03T06:00:00-07:00,WCAS
0.013,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T06:00:00-07:00,WCAS
-6.5,Drayton_Valley,Outdoor Temperature,2025-12-03T06:00:00-07:00,WCAS
89.6,Drayton_Valley,Relative Humidity,2025-12-03T06:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2025-12-03T06:00:00-07:00,WCAS
8.0,Drayton_Valley,Fine Particulate Matter,2025-12-03T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T06:00:00-07:00,WCAS
6.2,Drayton_Valley,Wind Speed,2025-12-03T06:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T05:00:00-07:00,WCAS
89.4,Drayton_Valley,Relative Humidity,2025-12-03T05:00:00-07:00,WCAS
10.6,Drayton_Valley,Fine Particulate Matter,2025-12-03T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-03T05:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T05:00:00-07:00,WCAS
165.0,Drayton_Valley,Wind Direction,2025-12-03T05:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-12-03T05:00:00-07:00,WCAS
0.01,Drayton_Valley,Ozone,2025-12-03T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T05:00:00-07:00,WCAS
-7.0,Drayton_Valley,Outdoor Temperature,2025-12-03T05:00:00-07:00,WCAS
4.0,Drayton_Valley,Wind Speed,2025-12-03T05:00:00-07:00,WCAS
-7.6,Drayton_Valley,Outdoor Temperature,2025-12-03T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2025-12-03T04:00:00-07:00,WCAS
88.9,Drayton_Valley,Relative Humidity,2025-12-03T04:00:00-07:00,WCAS
169.0,Drayton_Valley,Wind Direction,2025-12-03T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-12-03T04:00:00-07:00,WCAS
12.2,Drayton_Valley,Fine Particulate Matter,2025-12-03T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-12-03T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-12-03T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T04:00:00-07:00,WCAS
2.2,Drayton_Valley,Wind Speed,2025-12-03T04:00:00-07:00,WCAS
-7.9,Drayton_Valley,Outdoor Temperature,2025-12-03T03:00:00-07:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T03:00:00-07:00,WCAS
10.9,Drayton_Valley,Fine Particulate Matter,2025-12-03T03:00:00-07:00,WCAS
88.8,Drayton_Valley,Relative Humidity,2025-12-03T03:00:00-07:00,WCAS
74.0,Drayton_Valley,Wind Direction,2025-12-03T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-03T03:00:00-07:00,WCAS
1.8,Drayton_Valley,Wind Speed,2025-12-03T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T03:00:00-07:00,WCAS
0.013,Drayton_Valley,Ozone,2025-12-03T03:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T03:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2025-12-03T03:00:00-07:00,WCAS
0.015,Drayton_Valley,Ozone,2025-12-03T02:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T02:00:00-07:00,WCAS
88.4,Drayton_Valley,Relative Humidity,2025-12-03T02:00:00-07:00,WCAS
62.0,Drayton_Valley,Wind Direction,2025-12-03T02:00:00-07:00,WCAS
2.4,Drayton_Valley,Wind Speed,2025-12-03T02:00:00-07:00,WCAS
-7.9,Drayton_Valley,Outdoor Temperature,2025-12-03T02:00:00-07:00,WCAS
10.1,Drayton_Valley,Fine Particulate Matter,2025-12-03T02:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-03T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T02:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-12-03T02:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T01:00:00-07:00,WCAS
88.1,Drayton_Valley,Relative Humidity,2025-12-03T01:00:00-07:00,WCAS
0.016,Drayton_Valley,Ozone,2025-12-03T01:00:00-07:00,WCAS
-7.6,Drayton_Valley,Outdoor Temperature,2025-12-03T01:00:00-07:00,WCAS
10.5,Drayton_Valley,Fine Particulate Matter,2025-12-03T01:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T01:00:00-07:00,WCAS
4.9,Drayton_Valley,Wind Speed,2025-12-03T01:00:00-07:00,WCAS
62.0,Drayton_Valley,Wind Direction,2025-12-03T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T01:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-12-03T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-03T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-03T00:00:00-07:00,WCAS
0.019,Drayton_Valley,Ozone,2025-12-03T00:00:00-07:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T00:00:00-07:00,WCAS
87.6,Drayton_Valley,Relative Humidity,2025-12-03T00:00:00-07:00,WCAS
107.0,Drayton_Valley,Wind Direction,2025-12-03T00:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T00:00:00-07:00,WCAS
10.2,Drayton_Valley,Fine Particulate Matter,2025-12-03T00:00:00-07:00,WCAS
-7.3,Drayton_Valley,Outdoor Temperature,2025-12-03T00:00:00-07:00,WCAS
4.4,Drayton_Valley,Wind Speed,2025-12-03T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T00:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2025-12-03T00:00:00-07:00,WCAS
3.8,Drayton_Valley,Wind Speed,2025-12-02T23:00:00-07:00,WCAS
-6.9,Drayton_Valley,Outdoor Temperature,2025-12-02T23:00:00-07:00,WCAS
10.1,Drayton_Valley,Fine Particulate Matter,2025-12-02T23:00:00-07:00,WCAS
0.018,Drayton_Valley,Ozone,2025-12-02T23:00:00-07:00,WCAS
87.1,Drayton_Valley,Relative Humidity,2025-12-02T23:00:00-07:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T23:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2025-12-02T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T23:00:00-07:00,WCAS
97.0,Drayton_Valley,Wind Direction,2025-12-02T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-02T23:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T23:00:00-07:00,WCAS
111.0,Drayton_Valley,Wind Direction,2025-12-02T22:00:00-07:00,WCAS
87.5,Drayton_Valley,Relative Humidity,2025-12-02T22:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-02T22:00:00-07:00,WCAS
8.3,Drayton_Valley,Fine Particulate Matter,2025-12-02T22:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2025-12-02T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T22:00:00-07:00,WCAS
0.019,Drayton_Valley,Ozone,2025-12-02T22:00:00-07:00,WCAS
-6.6,Drayton_Valley,Outdoor Temperature,2025-12-02T22:00:00-07:00,WCAS
5.3,Drayton_Valley,Wind Speed,2025-12-02T22:00:00-07:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T22:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T21:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-12-02T21:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T21:00:00-07:00,WCAS
0.019,Drayton_Valley,Ozone,2025-12-02T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-02T21:00:00-07:00,WCAS
4.8,Drayton_Valley,Wind Speed,2025-12-02T21:00:00-07:00,WCAS
86.8,Drayton_Valley,Relative Humidity,2025-12-02T21:00:00-07:00,WCAS
6.9,Drayton_Valley,Fine Particulate Matter,2025-12-02T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T21:00:00-07:00,WCAS
-6.3,Drayton_Valley,Outdoor Temperature,2025-12-02T21:00:00-07:00,WCAS
124.0,Drayton_Valley,Wind Direction,2025-12-02T21:00:00-07:00,WCAS
5.0,Drayton_Valley,Wind Speed,2025-12-02T20:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2025-12-02T20:00:00-07:00,WCAS
9.2,Drayton_Valley,Fine Particulate Matter,2025-12-02T20:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-02T20:00:00-07:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T20:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T20:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T20:00:00-07:00,WCAS
-6.2,Drayton_Valley,Outdoor Temperature,2025-12-02T20:00:00-07:00,WCAS
0.021,Drayton_Valley,Ozone,2025-12-02T20:00:00-07:00,WCAS
135.0,Drayton_Valley,Wind Direction,2025-12-02T20:00:00-07:00,WCAS
85.0,Drayton_Valley,Relative Humidity,2025-12-02T20:00:00-07:00,WCAS
5.1,Drayton_Valley,Wind Speed,2025-12-02T19:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-02T19:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-12-02T19:00:00-07:00,WCAS
-6.1,Drayton_Valley,Outdoor Temperature,2025-12-02T19:00:00-07:00,WCAS
134.0,Drayton_Valley,Wind Direction,2025-12-02T19:00:00-07:00,WCAS
84.7,Drayton_Valley,Relative Humidity,2025-12-02T19:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T19:00:00-07:00,WCAS
0.021,Drayton_Valley,Ozone,2025-12-02T19:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T19:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T19:00:00-07:00,WCAS
6.8,Drayton_Valley,Fine Particulate Matter,2025-12-02T19:00:00-07:00,WCAS
2.5,Drayton_Valley,Wind Speed,2025-12-02T18:00:00-07:00,WCAS
5.8,Drayton_Valley,Fine Particulate Matter,2025-12-02T18:00:00-07:00,WCAS
0.021,Drayton_Valley,Ozone,2025-12-02T18:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-02T18:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T18:00:00-07:00,WCAS
98.0,Drayton_Valley,Wind Direction,2025-12-02T18:00:00-07:00,WCAS
84.2,Drayton_Valley,Relative Humidity,2025-12-02T18:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T18:00:00-07:00,WCAS
-5.9,Drayton_Valley,Outdoor Temperature,2025-12-02T18:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-12-02T18:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T18:00:00-07:00,WCAS
40.0,Drayton_Valley,Wind Direction,2025-12-02T17:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T17:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T17:00:00-07:00,WCAS
5.0,Drayton_Valley,Fine Particulate Matter,2025-12-02T17:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T17:00:00-07:00,WCAS
0.021,Drayton_Valley,Ozone,2025-12-02T17:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-12-02T17:00:00-07:00,WCAS
-5.8,Drayton_Valley,Outdoor Temperature,2025-12-02T17:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-02T17:00:00-07:00,WCAS
83.6,Drayton_Valley,Relative Humidity,2025-12-02T17:00:00-07:00,WCAS
2.7,Drayton_Valley,Wind Speed,2025-12-02T17:00:00-07:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T16:00:00-07:00,WCAS
25.0,Drayton_Valley,Wind Direction,2025-12-02T16:00:00-07:00,WCAS
5.5,Drayton_Valley,Fine Particulate Matter,2025-12-02T16:00:00-07:00,WCAS
82.8,Drayton_Valley,Relative Humidity,2025-12-02T16:00:00-07:00,WCAS
5.8,Drayton_Valley,Wind Speed,2025-12-02T16:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-12-02T16:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T16:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-02T16:00:00-07:00,WCAS
0.021,Drayton_Valley,Ozone,2025-12-02T16:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T16:00:00-07:00,WCAS
-5.8,Drayton_Valley,Outdoor Temperature,2025-12-02T16:00:00-07:00,WCAS
6.3,Drayton_Valley,Fine Particulate Matter,2025-12-02T15:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T15:00:00-07:00,WCAS
0.022,Drayton_Valley,Ozone,2025-12-02T15:00:00-07:00,WCAS
8.0,Drayton_Valley,Wind Speed,2025-12-02T15:00:00-07:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T15:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T15:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2025-12-02T15:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-12-02T15:00:00-07:00,WCAS
80.3,Drayton_Valley,Relative Humidity,2025-12-02T15:00:00-07:00,WCAS
29.0,Drayton_Valley,Wind Direction,2025-12-02T15:00:00-07:00,WCAS
-5.7,Drayton_Valley,Outdoor Temperature,2025-12-02T15:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-02T14:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T14:00:00-07:00,WCAS
34.0,Drayton_Valley,Wind Direction,2025-12-02T14:00:00-07:00,WCAS
0.021,Drayton_Valley,Ozone,2025-12-02T14:00:00-07:00,WCAS
4.8,Drayton_Valley,Fine Particulate Matter,2025-12-02T14:00:00-07:00,WCAS
10.3,Drayton_Valley,Wind Speed,2025-12-02T14:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T14:00:00-07:00,WCAS
-5.3,Drayton_Valley,Outdoor Temperature,2025-12-02T14:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2025-12-02T14:00:00-07:00,WCAS
79.9,Drayton_Valley,Relative Humidity,2025-12-02T14:00:00-07:00,WCAS
1.0,Drayton_Valley,,2025-12-02T14:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T13:00:00-07:00,WCAS
82.3,Drayton_Valley,Relative Humidity,2025-12-02T13:00:00-07:00,WCAS
0.02,Drayton_Valley,Ozone,2025-12-02T13:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-12-02T13:00:00-07:00,WCAS
13.1,Drayton_Valley,Wind Speed,2025-12-02T13:00:00-07:00,WCAS
4.7,Drayton_Valley,Fine Particulate Matter,2025-12-02T13:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2025-12-02T13:00:00-07:00,WCAS
-4.5,Drayton_Valley,Outdoor Temperature,2025-12-02T13:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T13:00:00-07:00,WCAS
1.0,Drayton_Valley,,2025-12-02T13:00:00-07:00,WCAS
24.0,Drayton_Valley,Wind Direction,2025-12-02T13:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2025-12-02T12:00:00-07:00,WCAS
83.9,Drayton_Valley,Relative Humidity,2025-12-02T12:00:00-07:00,WCAS
15.0,Drayton_Valley,Wind Direction,2025-12-02T12:00:00-07:00,WCAS
1.0,Drayton_Valley,,2025-12-02T12:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T12:00:00-07:00,WCAS
-3.4,Drayton_Valley,Outdoor Temperature,2025-12-02T12:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-12-02T12:00:00-07:00,WCAS
4.4,Drayton_Valley,Fine Particulate Matter,2025-12-02T12:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T12:00:00-07:00,WCAS
14.1,Drayton_Valley,Wind Speed,2025-12-02T12:00:00-07:00,WCAS
0.018,Drayton_Valley,Ozone,2025-12-02T12:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-02T11:00:00-07:00,WCAS
4.0,Drayton_Valley,Wind Direction,2025-12-02T11:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T11:00:00-07:00,WCAS
-2.0,Drayton_Valley,Outdoor Temperature,2025-12-02T11:00:00-07:00,WCAS
86.6,Drayton_Valley,Relative Humidity,2025-12-02T11:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T11:00:00-07:00,WCAS
2.3,Drayton_Valley,Fine Particulate Matter,2025-12-02T11:00:00-07:00,WCAS
0.022,Drayton_Valley,Ozone,2025-12-02T11:00:00-07:00,WCAS
17.5,Drayton_Valley,Wind Speed,2025-12-02T11:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2025-12-02T11:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T11:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T10:00:00-07:00,WCAS
0.5,Drayton_Valley,Fine Particulate Matter,2025-12-02T10:00:00-07:00,WCAS
0.024,Drayton_Valley,Ozone,2025-12-02T10:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T10:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-12-02T10:00:00-07:00,WCAS
18.9,Drayton_Valley,Wind Speed,2025-12-02T10:00:00-07:00,WCAS
-0.2,Drayton_Valley,Outdoor Temperature,2025-12-02T10:00:00-07:00,WCAS
85.4,Drayton_Valley,Relative Humidity,2025-12-02T10:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T10:00:00-07:00,WCAS
341.0,Drayton_Valley,Wind Direction,2025-12-02T10:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2025-12-02T10:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T09:00:00-07:00,WCAS
0.4,Drayton_Valley,Fine Particulate Matter,2025-12-02T09:00:00-07:00,WCAS
17.0,Drayton_Valley,Wind Speed,2025-12-02T09:00:00-07:00,WCAS
1.4,Drayton_Valley,Outdoor Temperature,2025-12-02T09:00:00-07:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T09:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2025-12-02T09:00:00-07:00,WCAS
77.1,Drayton_Valley,Relative Humidity,2025-12-02T09:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-12-02T09:00:00-07:00,WCAS
320.0,Drayton_Valley,Wind Direction,2025-12-02T09:00:00-07:00,WCAS
0.023,Drayton_Valley,Ozone,2025-12-02T09:00:00-07:00,WCAS
17.9,Drayton_Valley,Wind Speed,2025-12-02T08:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T08:00:00-07:00,WCAS
0.3,Drayton_Valley,Fine Particulate Matter,2025-12-02T08:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-02T08:00:00-07:00,WCAS
0.023,Drayton_Valley,Ozone,2025-12-02T08:00:00-07:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T08:00:00-07:00,WCAS
1.8,Drayton_Valley,Outdoor Temperature,2025-12-02T08:00:00-07:00,WCAS
313.0,Drayton_Valley,Wind Direction,2025-12-02T08:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-12-02T08:00:00-07:00,WCAS
78.6,Drayton_Valley,Relative Humidity,2025-12-02T08:00:00-07:00,WCAS
0.026,Drayton_Valley,Ozone,2025-12-02T07:00:00-07:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T07:00:00-07:00,WCAS
77.7,Drayton_Valley,Relative Humidity,2025-12-02T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T07:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-02T07:00:00-07:00,WCAS
310.0,Drayton_Valley,Wind Direction,2025-12-02T07:00:00-07:00,WCAS
20.3,Drayton_Valley,Wind Speed,2025-12-02T07:00:00-07:00,WCAS
2.0,Drayton_Valley,Outdoor Temperature,2025-12-02T07:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2025-12-02T07:00:00-07:00,WCAS
0.3,Drayton_Valley,Fine Particulate Matter,2025-12-02T07:00:00-07:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2025-12-02T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T06:00:00-07:00,WCAS
0.028,Drayton_Valley,Ozone,2025-12-02T06:00:00-07:00,WCAS
2.2,Drayton_Valley,Outdoor Temperature,2025-12-02T06:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2025-12-02T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-02T06:00:00-07:00,WCAS
18.0,Drayton_Valley,Wind Speed,2025-12-02T06:00:00-07:00,WCAS
302.0,Drayton_Valley,Wind Direction,2025-12-02T06:00:00-07:00,WCAS
76.6,Drayton_Valley,Relative Humidity,2025-12-02T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-02T06:00:00-07:00,WCAS
0.3,Drayton_Valley,Fine Particulate Matter,2025-12-02T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-02T05:00:00-07:00,WCAS
0.4,Drayton_Valley,Fine Particulate Matter,2025-12-02T05:00:00-07:00,WCAS
