Value,StationName,ParameterName,ReadingDate,Zone
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-25T04:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T04:00:00-06:00,WCAS
0.019,Carrot_Creek,Ozone,2026-06-25T03:00:00-06:00,WCAS
2.6,Carrot_Creek,Wind Speed,2026-06-25T03:00:00-06:00,WCAS
85.7,Carrot_Creek,Relative Humidity,2026-06-25T03:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T03:00:00-06:00,WCAS
11.3,Carrot_Creek,Outdoor Temperature,2026-06-25T03:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-06-25T03:00:00-06:00,WCAS
53.0,Carrot_Creek,Wind Direction,2026-06-25T03:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T03:00:00-06:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T03:00:00-06:00,WCAS
2.8,Carrot_Creek,Wind Speed,2026-06-25T02:00:00-06:00,WCAS
84.9,Carrot_Creek,Relative Humidity,2026-06-25T02:00:00-06:00,WCAS
12.0,Carrot_Creek,Outdoor Temperature,2026-06-25T02:00:00-06:00,WCAS
101.0,Carrot_Creek,Wind Direction,2026-06-25T02:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T02:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T02:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2026-06-25T02:00:00-06:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T02:00:00-06:00,WCAS
0.02,Carrot_Creek,Ozone,2026-06-25T02:00:00-06:00,WCAS
73.0,Carrot_Creek,Wind Direction,2026-06-25T01:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T01:00:00-06:00,WCAS
0.023,Carrot_Creek,Ozone,2026-06-25T01:00:00-06:00,WCAS
12.8,Carrot_Creek,Outdoor Temperature,2026-06-25T01:00:00-06:00,WCAS
78.7,Carrot_Creek,Relative Humidity,2026-06-25T01:00:00-06:00,WCAS
3.8,Carrot_Creek,Wind Speed,2026-06-25T01:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T01:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T01:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-25T01:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T00:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T00:00:00-06:00,WCAS
4.0,Carrot_Creek,Wind Speed,2026-06-25T00:00:00-06:00,WCAS
95.0,Carrot_Creek,Wind Direction,2026-06-25T00:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-06-25T00:00:00-06:00,WCAS
14.7,Carrot_Creek,Outdoor Temperature,2026-06-25T00:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T00:00:00-06:00,WCAS
69.8,Carrot_Creek,Relative Humidity,2026-06-25T00:00:00-06:00,WCAS
0.026,Carrot_Creek,Ozone,2026-06-25T00:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T23:00:00-06:00,WCAS
0.033,Carrot_Creek,Ozone,2026-06-24T23:00:00-06:00,WCAS
16.9,Carrot_Creek,Outdoor Temperature,2026-06-24T23:00:00-06:00,WCAS
89.0,Carrot_Creek,Wind Direction,2026-06-24T23:00:00-06:00,WCAS
7.0,Carrot_Creek,Wind Speed,2026-06-24T23:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T23:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T23:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T23:00:00-06:00,WCAS
58.1,Carrot_Creek,Relative Humidity,2026-06-24T23:00:00-06:00,WCAS
9.4,Carrot_Creek,Wind Speed,2026-06-24T22:00:00-06:00,WCAS
72.0,Carrot_Creek,Wind Direction,2026-06-24T22:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T22:00:00-06:00,WCAS
0.035,Carrot_Creek,Ozone,2026-06-24T22:00:00-06:00,WCAS
18.6,Carrot_Creek,Outdoor Temperature,2026-06-24T22:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T22:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T22:00:00-06:00,WCAS
51.2,Carrot_Creek,Relative Humidity,2026-06-24T22:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T22:00:00-06:00,WCAS
0.037,Carrot_Creek,Ozone,2026-06-24T21:00:00-06:00,WCAS
53.0,Carrot_Creek,Wind Direction,2026-06-24T21:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T21:00:00-06:00,WCAS
20.2,Carrot_Creek,Outdoor Temperature,2026-06-24T21:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T21:00:00-06:00,WCAS
13.6,Carrot_Creek,Wind Speed,2026-06-24T21:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T21:00:00-06:00,WCAS
46.0,Carrot_Creek,Relative Humidity,2026-06-24T21:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T21:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T20:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T20:00:00-06:00,WCAS
9.2,Carrot_Creek,Wind Speed,2026-06-24T20:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T20:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T20:00:00-06:00,WCAS
44.1,Carrot_Creek,Relative Humidity,2026-06-24T20:00:00-06:00,WCAS
20.8,Carrot_Creek,Outdoor Temperature,2026-06-24T20:00:00-06:00,WCAS
0.038,Carrot_Creek,Ozone,2026-06-24T20:00:00-06:00,WCAS
27.0,Carrot_Creek,Wind Direction,2026-06-24T20:00:00-06:00,WCAS
42.6,Carrot_Creek,Relative Humidity,2026-06-24T19:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T19:00:00-06:00,WCAS
6.2,Carrot_Creek,Wind Speed,2026-06-24T19:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T19:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T19:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T19:00:00-06:00,WCAS
22.2,Carrot_Creek,Outdoor Temperature,2026-06-24T19:00:00-06:00,WCAS
0.037,Carrot_Creek,Ozone,2026-06-24T19:00:00-06:00,WCAS
331.0,Carrot_Creek,Wind Direction,2026-06-24T19:00:00-06:00,WCAS
17.9,Carrot_Creek,Wind Speed,2026-06-24T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T18:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T18:00:00-06:00,WCAS
22.6,Carrot_Creek,Outdoor Temperature,2026-06-24T18:00:00-06:00,WCAS
0.037,Carrot_Creek,Ozone,2026-06-24T18:00:00-06:00,WCAS
203.0,Carrot_Creek,Wind Direction,2026-06-24T18:00:00-06:00,WCAS
43.6,Carrot_Creek,Relative Humidity,2026-06-24T18:00:00-06:00,WCAS
38.4,Carrot_Creek,Relative Humidity,2026-06-24T17:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T17:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T17:00:00-06:00,WCAS
23.9,Carrot_Creek,Outdoor Temperature,2026-06-24T17:00:00-06:00,WCAS
0.039,Carrot_Creek,Ozone,2026-06-24T17:00:00-06:00,WCAS
177.0,Carrot_Creek,Wind Direction,2026-06-24T17:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T17:00:00-06:00,WCAS
15.7,Carrot_Creek,Wind Speed,2026-06-24T17:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T17:00:00-06:00,WCAS
112.0,Carrot_Creek,Wind Direction,2026-06-24T16:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T16:00:00-06:00,WCAS
0.04,Carrot_Creek,Ozone,2026-06-24T16:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T16:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T16:00:00-06:00,WCAS
25.2,Carrot_Creek,Outdoor Temperature,2026-06-24T16:00:00-06:00,WCAS
10.0,Carrot_Creek,Wind Speed,2026-06-24T16:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T16:00:00-06:00,WCAS
35.1,Carrot_Creek,Relative Humidity,2026-06-24T16:00:00-06:00,WCAS
115.0,Carrot_Creek,Wind Direction,2026-06-24T15:00:00-06:00,WCAS
0.039,Carrot_Creek,Ozone,2026-06-24T15:00:00-06:00,WCAS
25.2,Carrot_Creek,Outdoor Temperature,2026-06-24T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T15:00:00-06:00,WCAS
35.2,Carrot_Creek,Relative Humidity,2026-06-24T15:00:00-06:00,WCAS
8.4,Carrot_Creek,Wind Speed,2026-06-24T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T15:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T15:00:00-06:00,WCAS
6.3,Carrot_Creek,Wind Speed,2026-06-24T14:00:00-06:00,WCAS
33.9,Carrot_Creek,Relative Humidity,2026-06-24T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T14:00:00-06:00,WCAS
24.8,Carrot_Creek,Outdoor Temperature,2026-06-24T14:00:00-06:00,WCAS
0.037,Carrot_Creek,Ozone,2026-06-24T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitrogen Dioxide,2026-06-24T14:00:00-06:00,WCAS
113.0,Carrot_Creek,Wind Direction,2026-06-24T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T14:00:00-06:00,WCAS
8.3,Carrot_Creek,Wind Speed,2026-06-24T13:00:00-06:00,WCAS
37.5,Carrot_Creek,Relative Humidity,2026-06-24T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T13:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T13:00:00-06:00,WCAS
23.8,Carrot_Creek,Outdoor Temperature,2026-06-24T13:00:00-06:00,WCAS
0.036,Carrot_Creek,Ozone,2026-06-24T13:00:00-06:00,WCAS
108.0,Carrot_Creek,Wind Direction,2026-06-24T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T13:00:00-06:00,WCAS
6.1,Carrot_Creek,Wind Speed,2026-06-24T12:00:00-06:00,WCAS
94.0,Carrot_Creek,Wind Direction,2026-06-24T12:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T12:00:00-06:00,WCAS
22.4,Carrot_Creek,Outdoor Temperature,2026-06-24T12:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T12:00:00-06:00,WCAS
0.034,Carrot_Creek,Ozone,2026-06-24T12:00:00-06:00,WCAS
47.8,Carrot_Creek,Relative Humidity,2026-06-24T12:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T12:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T12:00:00-06:00,WCAS
81.0,Carrot_Creek,Wind Direction,2026-06-24T11:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T11:00:00-06:00,WCAS
55.1,Carrot_Creek,Relative Humidity,2026-06-24T11:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2026-06-24T11:00:00-06:00,WCAS
20.3,Carrot_Creek,Outdoor Temperature,2026-06-24T11:00:00-06:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T11:00:00-06:00,WCAS
0.029,Carrot_Creek,Ozone,2026-06-24T11:00:00-06:00,WCAS
2.0,Carrot_Creek,Wind Speed,2026-06-24T11:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-06-24T11:00:00-06:00,WCAS
269.0,Carrot_Creek,Wind Direction,2026-06-24T10:00:00-06:00,WCAS
62.0,Carrot_Creek,Relative Humidity,2026-06-24T10:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2026-06-24T10:00:00-06:00,WCAS
1.7,Carrot_Creek,Wind Speed,2026-06-24T10:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-06-24T10:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T10:00:00-06:00,WCAS
17.4,Carrot_Creek,Outdoor Temperature,2026-06-24T10:00:00-06:00,WCAS
0.024,Carrot_Creek,Ozone,2026-06-24T10:00:00-06:00,WCAS
0.005,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T10:00:00-06:00,WCAS
269.0,Carrot_Creek,Wind Direction,2026-06-24T09:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitric Oxide,2026-06-24T09:00:00-06:00,WCAS
72.9,Carrot_Creek,Relative Humidity,2026-06-24T09:00:00-06:00,WCAS
14.6,Carrot_Creek,Outdoor Temperature,2026-06-24T09:00:00-06:00,WCAS
4.0,Carrot_Creek,Wind Speed,2026-06-24T09:00:00-06:00,WCAS
0.006,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T09:00:00-06:00,WCAS
0.016,Carrot_Creek,Ozone,2026-06-24T09:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2026-06-24T09:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T09:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T08:00:00-06:00,WCAS
0.5,Carrot_Creek,Wind Speed,2026-06-24T08:00:00-06:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T08:00:00-06:00,WCAS
11.7,Carrot_Creek,Outdoor Temperature,2026-06-24T08:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2026-06-24T08:00:00-06:00,WCAS
83.2,Carrot_Creek,Relative Humidity,2026-06-24T08:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-24T08:00:00-06:00,WCAS
0.009,Carrot_Creek,Ozone,2026-06-24T08:00:00-06:00,WCAS
166.0,Carrot_Creek,Wind Direction,2026-06-24T08:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-06-24T07:00:00-06:00,WCAS
2.9,Carrot_Creek,Wind Speed,2026-06-24T07:00:00-06:00,WCAS
0.003,Carrot_Creek,Ozone,2026-06-24T07:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T07:00:00-06:00,WCAS
95.8,Carrot_Creek,Relative Humidity,2026-06-24T07:00:00-06:00,WCAS
7.8,Carrot_Creek,Outdoor Temperature,2026-06-24T07:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitric Oxide,2026-06-24T07:00:00-06:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T07:00:00-06:00,WCAS
209.0,Carrot_Creek,Wind Direction,2026-06-24T07:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2026-06-24T06:00:00-06:00,WCAS
1.9,Carrot_Creek,Wind Speed,2026-06-24T06:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitric Oxide,2026-06-24T06:00:00-06:00,WCAS
97.3,Carrot_Creek,Relative Humidity,2026-06-24T06:00:00-06:00,WCAS
0.001,Carrot_Creek,Ozone,2026-06-24T06:00:00-06:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T06:00:00-06:00,WCAS
5.7,Carrot_Creek,Outdoor Temperature,2026-06-24T06:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T06:00:00-06:00,WCAS
188.0,Carrot_Creek,Wind Direction,2026-06-24T06:00:00-06:00,WCAS
0.4,Carrot_Creek,Wind Speed,2026-06-24T05:00:00-06:00,WCAS
96.8,Carrot_Creek,Relative Humidity,2026-06-24T05:00:00-06:00,WCAS
140.0,Carrot_Creek,Wind Direction,2026-06-24T05:00:00-06:00,WCAS
,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T05:00:00-06:00,WCAS
,Carrot_Creek,Ozone,2026-06-24T05:00:00-06:00,WCAS
,Carrot_Creek,Nitric Oxide,2026-06-24T05:00:00-06:00,WCAS
,Carrot_Creek,Sulphur Dioxide,2026-06-24T05:00:00-06:00,WCAS
,Carrot_Creek,Nitrogen Dioxide,2026-06-24T05:00:00-06:00,WCAS
6.7,Carrot_Creek,Outdoor Temperature,2026-06-24T05:00:00-06:00,WCAS
90.0,Carrot_Creek,Wind Direction,2026-06-24T04:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T04:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T04:00:00-06:00,WCAS
0.5,Carrot_Creek,Wind Speed,2026-06-24T04:00:00-06:00,WCAS
95.1,Carrot_Creek,Relative Humidity,2026-06-24T04:00:00-06:00,WCAS
7.7,Carrot_Creek,Outdoor Temperature,2026-06-24T04:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T04:00:00-06:00,WCAS
0.008,Carrot_Creek,Ozone,2026-06-24T04:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T04:00:00-06:00,WCAS
67.0,Carrot_Creek,Wind Direction,2026-06-24T03:00:00-06:00,WCAS
0.009,Carrot_Creek,Ozone,2026-06-24T03:00:00-06:00,WCAS
0.5,Carrot_Creek,Wind Speed,2026-06-24T03:00:00-06:00,WCAS
92.0,Carrot_Creek,Relative Humidity,2026-06-24T03:00:00-06:00,WCAS
8.8,Carrot_Creek,Outdoor Temperature,2026-06-24T03:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T03:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T03:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T03:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T03:00:00-06:00,WCAS
0.016,Carrot_Creek,Ozone,2026-06-24T02:00:00-06:00,WCAS
85.1,Carrot_Creek,Relative Humidity,2026-06-24T02:00:00-06:00,WCAS
2.3,Carrot_Creek,Wind Speed,2026-06-24T02:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T02:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T02:00:00-06:00,WCAS
10.8,Carrot_Creek,Outdoor Temperature,2026-06-24T02:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T02:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T02:00:00-06:00,WCAS
63.0,Carrot_Creek,Wind Direction,2026-06-24T02:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T01:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T01:00:00-06:00,WCAS
69.7,Carrot_Creek,Relative Humidity,2026-06-24T01:00:00-06:00,WCAS
2.6,Carrot_Creek,Wind Speed,2026-06-24T01:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T01:00:00-06:00,WCAS
110.0,Carrot_Creek,Wind Direction,2026-06-24T01:00:00-06:00,WCAS
13.8,Carrot_Creek,Outdoor Temperature,2026-06-24T01:00:00-06:00,WCAS
0.026,Carrot_Creek,Ozone,2026-06-24T01:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T01:00:00-06:00,WCAS
15.0,Carrot_Creek,Outdoor Temperature,2026-06-24T00:00:00-06:00,WCAS
0.027,Carrot_Creek,Ozone,2026-06-24T00:00:00-06:00,WCAS
119.0,Carrot_Creek,Wind Direction,2026-06-24T00:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-24T00:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-24T00:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-24T00:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-24T00:00:00-06:00,WCAS
4.1,Carrot_Creek,Wind Speed,2026-06-24T00:00:00-06:00,WCAS
64.8,Carrot_Creek,Relative Humidity,2026-06-24T00:00:00-06:00,WCAS
61.7,Carrot_Creek,Relative Humidity,2026-06-23T23:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-23T23:00:00-06:00,WCAS
16.3,Carrot_Creek,Outdoor Temperature,2026-06-23T23:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-23T23:00:00-06:00,WCAS
4.9,Carrot_Creek,Wind Speed,2026-06-23T23:00:00-06:00,WCAS
0.028,Carrot_Creek,Ozone,2026-06-23T23:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-23T23:00:00-06:00,WCAS
109.0,Carrot_Creek,Wind Direction,2026-06-23T23:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-23T23:00:00-06:00,WCAS
11.3,Carrot_Creek,Wind Speed,2026-06-23T22:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-23T22:00:00-06:00,WCAS
19.1,Carrot_Creek,Outdoor Temperature,2026-06-23T22:00:00-06:00,WCAS
0.033,Carrot_Creek,Ozone,2026-06-23T22:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-23T22:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-23T22:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-23T22:00:00-06:00,WCAS
50.1,Carrot_Creek,Relative Humidity,2026-06-23T22:00:00-06:00,WCAS
97.0,Carrot_Creek,Wind Direction,2026-06-23T22:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-23T21:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-23T21:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-23T21:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-23T21:00:00-06:00,WCAS
92.0,Carrot_Creek,Wind Direction,2026-06-23T21:00:00-06:00,WCAS
20.8,Carrot_Creek,Outdoor Temperature,2026-06-23T21:00:00-06:00,WCAS
43.3,Carrot_Creek,Relative Humidity,2026-06-23T21:00:00-06:00,WCAS
11.7,Carrot_Creek,Wind Speed,2026-06-23T21:00:00-06:00,WCAS
0.035,Carrot_Creek,Ozone,2026-06-23T21:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-23T20:00:00-06:00,WCAS
10.8,Carrot_Creek,Wind Speed,2026-06-23T20:00:00-06:00,WCAS
21.9,Carrot_Creek,Outdoor Temperature,2026-06-23T20:00:00-06:00,WCAS
0.035,Carrot_Creek,Ozone,2026-06-23T20:00:00-06:00,WCAS
95.0,Carrot_Creek,Wind Direction,2026-06-23T20:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-23T20:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-23T20:00:00-06:00,WCAS
39.1,Carrot_Creek,Relative Humidity,2026-06-23T20:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-23T20:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-23T19:00:00-06:00,WCAS
22.6,Carrot_Creek,Outdoor Temperature,2026-06-23T19:00:00-06:00,WCAS
8.2,Carrot_Creek,Wind Speed,2026-06-23T19:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-23T19:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-23T19:00:00-06:00,WCAS
0.036,Carrot_Creek,Ozone,2026-06-23T19:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-23T19:00:00-06:00,WCAS
94.0,Carrot_Creek,Wind Direction,2026-06-23T19:00:00-06:00,WCAS
35.6,Carrot_Creek,Relative Humidity,2026-06-23T19:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-23T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-23T18:00:00-06:00,WCAS
0.038,Carrot_Creek,Ozone,2026-06-23T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-23T18:00:00-06:00,WCAS
22.9,Carrot_Creek,Outdoor Temperature,2026-06-23T18:00:00-06:00,WCAS
82.0,Carrot_Creek,Wind Direction,2026-06-23T18:00:00-06:00,WCAS
31.9,Carrot_Creek,Relative Humidity,2026-06-23T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-23T18:00:00-06:00,WCAS
6.5,Carrot_Creek,Wind Speed,2026-06-23T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitrogen Dioxide,2026-06-23T17:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-23T17:00:00-06:00,WCAS
22.7,Carrot_Creek,Outdoor Temperature,2026-06-23T17:00:00-06:00,WCAS
0.039,Carrot_Creek,Ozone,2026-06-23T17:00:00-06:00,WCAS
31.7,Carrot_Creek,Relative Humidity,2026-06-23T17:00:00-06:00,WCAS
152.0,Carrot_Creek,Wind Direction,2026-06-23T17:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-23T17:00:00-06:00,WCAS
6.7,Carrot_Creek,Wind Speed,2026-06-23T17:00:00-06:00,WCAS
