Value,StationName,ParameterName,ReadingDate,Zone
3.0,Drayton_Valley,,2025-11-16T03:00:00-07:00,WCAS
13.7,Drayton_Valley,Fine Particulate Matter,2025-11-16T02:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-11-16T02:00:00-07:00,WCAS
-1.9,Drayton_Valley,Outdoor Temperature,2025-11-16T02:00:00-07:00,WCAS
1.8,Drayton_Valley,Wind Speed,2025-11-16T02:00:00-07:00,WCAS
0.02,Drayton_Valley,Total Oxides of Nitrogen,2025-11-16T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-16T02:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-11-16T02:00:00-07:00,WCAS
0.018,Drayton_Valley,Nitrogen Dioxide,2025-11-16T02:00:00-07:00,WCAS
157.0,Drayton_Valley,Wind Direction,2025-11-16T02:00:00-07:00,WCAS
80.3,Drayton_Valley,Relative Humidity,2025-11-16T02:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-16T02:00:00-07:00,WCAS
4.7,Drayton_Valley,Wind Speed,2025-11-16T01:00:00-07:00,WCAS
186.0,Drayton_Valley,Wind Direction,2025-11-16T01:00:00-07:00,WCAS
-1.9,Drayton_Valley,Outdoor Temperature,2025-11-16T01:00:00-07:00,WCAS
80.5,Drayton_Valley,Relative Humidity,2025-11-16T01:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-16T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-16T01:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-16T01:00:00-07:00,WCAS
0.016,Drayton_Valley,Total Oxides of Nitrogen,2025-11-16T01:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-16T01:00:00-07:00,WCAS
9.8,Drayton_Valley,Fine Particulate Matter,2025-11-16T01:00:00-07:00,WCAS
0.007,Drayton_Valley,Ozone,2025-11-16T01:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-16T00:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-16T00:00:00-07:00,WCAS
78.4,Drayton_Valley,Relative Humidity,2025-11-16T00:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-16T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-16T00:00:00-07:00,WCAS
162.0,Drayton_Valley,Wind Direction,2025-11-16T00:00:00-07:00,WCAS
4.3,Drayton_Valley,Fine Particulate Matter,2025-11-16T00:00:00-07:00,WCAS
5.9,Drayton_Valley,Wind Speed,2025-11-16T00:00:00-07:00,WCAS
0.016,Drayton_Valley,Total Oxides of Nitrogen,2025-11-16T00:00:00-07:00,WCAS
-0.9,Drayton_Valley,Outdoor Temperature,2025-11-16T00:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-11-16T00:00:00-07:00,WCAS
4.4,Drayton_Valley,Wind Speed,2025-11-15T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T23:00:00-07:00,WCAS
162.0,Drayton_Valley,Wind Direction,2025-11-15T23:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitrogen Dioxide,2025-11-15T23:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T23:00:00-07:00,WCAS
0.3,Drayton_Valley,Outdoor Temperature,2025-11-15T23:00:00-07:00,WCAS
0.011,Drayton_Valley,Ozone,2025-11-15T23:00:00-07:00,WCAS
4.5,Drayton_Valley,Fine Particulate Matter,2025-11-15T23:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-15T23:00:00-07:00,WCAS
75.4,Drayton_Valley,Relative Humidity,2025-11-15T23:00:00-07:00,WCAS
0.015,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T23:00:00-07:00,WCAS
15.3,Drayton_Valley,Fine Particulate Matter,2025-11-15T22:00:00-07:00,WCAS
4.4,Drayton_Valley,Wind Speed,2025-11-15T22:00:00-07:00,WCAS
0.011,Drayton_Valley,Ozone,2025-11-15T22:00:00-07:00,WCAS
163.0,Drayton_Valley,Wind Direction,2025-11-15T22:00:00-07:00,WCAS
0.8,Drayton_Valley,Outdoor Temperature,2025-11-15T22:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-15T22:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-15T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T22:00:00-07:00,WCAS
0.017,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T22:00:00-07:00,WCAS
78.9,Drayton_Valley,Relative Humidity,2025-11-15T22:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T22:00:00-07:00,WCAS
0.02,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T21:00:00-07:00,WCAS
77.3,Drayton_Valley,Relative Humidity,2025-11-15T21:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-11-15T21:00:00-07:00,WCAS
168.0,Drayton_Valley,Wind Direction,2025-11-15T21:00:00-07:00,WCAS
0.01,Drayton_Valley,Ozone,2025-11-15T21:00:00-07:00,WCAS
0.7,Drayton_Valley,Outdoor Temperature,2025-11-15T21:00:00-07:00,WCAS
3.9,Drayton_Valley,Wind Speed,2025-11-15T21:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2025-11-15T21:00:00-07:00,WCAS
7.7,Drayton_Valley,Fine Particulate Matter,2025-11-15T21:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T21:00:00-07:00,WCAS
0.018,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T20:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T20:00:00-07:00,WCAS
73.3,Drayton_Valley,Relative Humidity,2025-11-15T20:00:00-07:00,WCAS
0.011,Drayton_Valley,Ozone,2025-11-15T20:00:00-07:00,WCAS
9.9,Drayton_Valley,Fine Particulate Matter,2025-11-15T20:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2025-11-15T20:00:00-07:00,WCAS
0.8,Drayton_Valley,Outdoor Temperature,2025-11-15T20:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T20:00:00-07:00,WCAS
4.2,Drayton_Valley,Wind Speed,2025-11-15T20:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-15T20:00:00-07:00,WCAS
169.0,Drayton_Valley,Wind Direction,2025-11-15T20:00:00-07:00,WCAS
7.2,Drayton_Valley,Fine Particulate Matter,2025-11-15T19:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-11-15T19:00:00-07:00,WCAS
0.012,Drayton_Valley,Ozone,2025-11-15T19:00:00-07:00,WCAS
0.6,Drayton_Valley,Outdoor Temperature,2025-11-15T19:00:00-07:00,WCAS
178.0,Drayton_Valley,Wind Direction,2025-11-15T19:00:00-07:00,WCAS
4.9,Drayton_Valley,Wind Speed,2025-11-15T19:00:00-07:00,WCAS
0.018,Drayton_Valley,Nitrogen Dioxide,2025-11-15T19:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T19:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T19:00:00-07:00,WCAS
70.3,Drayton_Valley,Relative Humidity,2025-11-15T19:00:00-07:00,WCAS
0.021,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T19:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T18:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T18:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitrogen Dioxide,2025-11-15T18:00:00-07:00,WCAS
0.3,Drayton_Valley,Outdoor Temperature,2025-11-15T18:00:00-07:00,WCAS
8.4,Drayton_Valley,Fine Particulate Matter,2025-11-15T18:00:00-07:00,WCAS
5.8,Drayton_Valley,Wind Speed,2025-11-15T18:00:00-07:00,WCAS
175.0,Drayton_Valley,Wind Direction,2025-11-15T18:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-11-15T18:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-11-15T18:00:00-07:00,WCAS
70.9,Drayton_Valley,Relative Humidity,2025-11-15T18:00:00-07:00,WCAS
0.025,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T18:00:00-07:00,WCAS
171.0,Drayton_Valley,Wind Direction,2025-11-15T17:00:00-07:00,WCAS
1.7,Drayton_Valley,Outdoor Temperature,2025-11-15T17:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-11-15T17:00:00-07:00,WCAS
5.2,Drayton_Valley,Wind Speed,2025-11-15T17:00:00-07:00,WCAS
0.013,Drayton_Valley,Ozone,2025-11-15T17:00:00-07:00,WCAS
3.8,Drayton_Valley,Fine Particulate Matter,2025-11-15T17:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-15T17:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T17:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T17:00:00-07:00,WCAS
64.5,Drayton_Valley,Relative Humidity,2025-11-15T17:00:00-07:00,WCAS
0.018,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T17:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2025-11-15T16:00:00-07:00,WCAS
7.6,Drayton_Valley,Fine Particulate Matter,2025-11-15T16:00:00-07:00,WCAS
187.0,Drayton_Valley,Wind Direction,2025-11-15T16:00:00-07:00,WCAS
5.1,Drayton_Valley,Wind Speed,2025-11-15T16:00:00-07:00,WCAS
0.018,Drayton_Valley,Ozone,2025-11-15T16:00:00-07:00,WCAS
2.9,Drayton_Valley,Outdoor Temperature,2025-11-15T16:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-11-15T16:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T16:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T16:00:00-07:00,WCAS
60.5,Drayton_Valley,Relative Humidity,2025-11-15T16:00:00-07:00,WCAS
0.014,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T16:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T15:00:00-07:00,WCAS
59.9,Drayton_Valley,Relative Humidity,2025-11-15T15:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T15:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T15:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2025-11-15T15:00:00-07:00,WCAS
3.9,Drayton_Valley,Fine Particulate Matter,2025-11-15T15:00:00-07:00,WCAS
2.9,Drayton_Valley,Outdoor Temperature,2025-11-15T15:00:00-07:00,WCAS
187.0,Drayton_Valley,Wind Direction,2025-11-15T15:00:00-07:00,WCAS
5.5,Drayton_Valley,Wind Speed,2025-11-15T15:00:00-07:00,WCAS
0.02,Drayton_Valley,Ozone,2025-11-15T15:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-11-15T15:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T14:00:00-07:00,WCAS
59.6,Drayton_Valley,Relative Humidity,2025-11-15T14:00:00-07:00,WCAS
5.0,Drayton_Valley,Fine Particulate Matter,2025-11-15T14:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2025-11-15T14:00:00-07:00,WCAS
7.2,Drayton_Valley,Wind Speed,2025-11-15T14:00:00-07:00,WCAS
189.0,Drayton_Valley,Wind Direction,2025-11-15T14:00:00-07:00,WCAS
2.0,Drayton_Valley,Outdoor Temperature,2025-11-15T14:00:00-07:00,WCAS
0.02,Drayton_Valley,Ozone,2025-11-15T14:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitric Oxide,2025-11-15T14:00:00-07:00,WCAS
0.013,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T14:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T14:00:00-07:00,WCAS
60.9,Drayton_Valley,Relative Humidity,2025-11-15T13:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T13:00:00-07:00,WCAS
0.023,Drayton_Valley,Ozone,2025-11-15T13:00:00-07:00,WCAS
191.0,Drayton_Valley,Wind Direction,2025-11-15T13:00:00-07:00,WCAS
0.4,Drayton_Valley,Outdoor Temperature,2025-11-15T13:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-11-15T13:00:00-07:00,WCAS
7.1,Drayton_Valley,Fine Particulate Matter,2025-11-15T13:00:00-07:00,WCAS
6.0,Drayton_Valley,Wind Speed,2025-11-15T13:00:00-07:00,WCAS
0.013,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T13:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-11-15T13:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T13:00:00-07:00,WCAS
69.3,Drayton_Valley,Relative Humidity,2025-11-15T12:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T12:00:00-07:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T12:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T12:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-11-15T12:00:00-07:00,WCAS
195.0,Drayton_Valley,Wind Direction,2025-11-15T12:00:00-07:00,WCAS
8.1,Drayton_Valley,Wind Speed,2025-11-15T12:00:00-07:00,WCAS
0.019,Drayton_Valley,Ozone,2025-11-15T12:00:00-07:00,WCAS
3.4,Drayton_Valley,Fine Particulate Matter,2025-11-15T12:00:00-07:00,WCAS
-2.3,Drayton_Valley,Outdoor Temperature,2025-11-15T12:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2025-11-15T12:00:00-07:00,WCAS
6.7,Drayton_Valley,Wind Speed,2025-11-15T11:00:00-07:00,WCAS
186.0,Drayton_Valley,Wind Direction,2025-11-15T11:00:00-07:00,WCAS
0.013,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T11:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T11:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T11:00:00-07:00,WCAS
0.018,Drayton_Valley,Ozone,2025-11-15T11:00:00-07:00,WCAS
-4.7,Drayton_Valley,Outdoor Temperature,2025-11-15T11:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2025-11-15T11:00:00-07:00,WCAS
9.8,Drayton_Valley,Fine Particulate Matter,2025-11-15T11:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2025-11-15T11:00:00-07:00,WCAS
77.0,Drayton_Valley,Relative Humidity,2025-11-15T11:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T10:00:00-07:00,WCAS
83.6,Drayton_Valley,Relative Humidity,2025-11-15T10:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T10:00:00-07:00,WCAS
0.022,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T10:00:00-07:00,WCAS
0.011,Drayton_Valley,Ozone,2025-11-15T10:00:00-07:00,WCAS
5.3,Drayton_Valley,Wind Speed,2025-11-15T10:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitrogen Dioxide,2025-11-15T10:00:00-07:00,WCAS
7.4,Drayton_Valley,Fine Particulate Matter,2025-11-15T10:00:00-07:00,WCAS
-6.8,Drayton_Valley,Outdoor Temperature,2025-11-15T10:00:00-07:00,WCAS
179.0,Drayton_Valley,Wind Direction,2025-11-15T10:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitric Oxide,2025-11-15T10:00:00-07:00,WCAS
85.5,Drayton_Valley,Relative Humidity,2025-11-15T09:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T09:00:00-07:00,WCAS
0.015,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T09:00:00-07:00,WCAS
182.0,Drayton_Valley,Wind Direction,2025-11-15T09:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-11-15T09:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitrogen Dioxide,2025-11-15T09:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-11-15T09:00:00-07:00,WCAS
6.6,Drayton_Valley,Fine Particulate Matter,2025-11-15T09:00:00-07:00,WCAS
5.4,Drayton_Valley,Wind Speed,2025-11-15T09:00:00-07:00,WCAS
-8.3,Drayton_Valley,Outdoor Temperature,2025-11-15T09:00:00-07:00,WCAS
86.0,Drayton_Valley,Relative Humidity,2025-11-15T08:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T08:00:00-07:00,WCAS
0.016,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T08:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-11-15T08:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitrogen Dioxide,2025-11-15T08:00:00-07:00,WCAS
-8.9,Drayton_Valley,Outdoor Temperature,2025-11-15T08:00:00-07:00,WCAS
180.0,Drayton_Valley,Wind Direction,2025-11-15T08:00:00-07:00,WCAS
0.008,Drayton_Valley,Ozone,2025-11-15T08:00:00-07:00,WCAS
7.5,Drayton_Valley,Fine Particulate Matter,2025-11-15T08:00:00-07:00,WCAS
6.1,Drayton_Valley,Wind Speed,2025-11-15T08:00:00-07:00,WCAS
86.9,Drayton_Valley,Relative Humidity,2025-11-15T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T07:00:00-07:00,WCAS
0.016,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T07:00:00-07:00,WCAS
0.013,Drayton_Valley,Nitrogen Dioxide,2025-11-15T07:00:00-07:00,WCAS
190.0,Drayton_Valley,Wind Direction,2025-11-15T07:00:00-07:00,WCAS
5.5,Drayton_Valley,Fine Particulate Matter,2025-11-15T07:00:00-07:00,WCAS
-8.4,Drayton_Valley,Outdoor Temperature,2025-11-15T07:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-11-15T07:00:00-07:00,WCAS
0.008,Drayton_Valley,Ozone,2025-11-15T07:00:00-07:00,WCAS
7.1,Drayton_Valley,Wind Speed,2025-11-15T07:00:00-07:00,WCAS
196.0,Drayton_Valley,Wind Direction,2025-11-15T06:00:00-07:00,WCAS
0.008,Drayton_Valley,Ozone,2025-11-15T06:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-15T06:00:00-07:00,WCAS
4.8,Drayton_Valley,Wind Speed,2025-11-15T06:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-11-15T06:00:00-07:00,WCAS
-7.4,Drayton_Valley,Outdoor Temperature,2025-11-15T06:00:00-07:00,WCAS
5.7,Drayton_Valley,Fine Particulate Matter,2025-11-15T06:00:00-07:00,WCAS
0.018,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T06:00:00-07:00,WCAS
87.4,Drayton_Valley,Relative Humidity,2025-11-15T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T05:00:00-07:00,WCAS
0.011,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T05:00:00-07:00,WCAS
87.6,Drayton_Valley,Relative Humidity,2025-11-15T05:00:00-07:00,WCAS
12.2,Drayton_Valley,Fine Particulate Matter,2025-11-15T05:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2025-11-15T05:00:00-07:00,WCAS
193.0,Drayton_Valley,Wind Direction,2025-11-15T05:00:00-07:00,WCAS
6.6,Drayton_Valley,Wind Speed,2025-11-15T05:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-15T05:00:00-07:00,WCAS
0.012,Drayton_Valley,Ozone,2025-11-15T05:00:00-07:00,WCAS
-7.1,Drayton_Valley,Outdoor Temperature,2025-11-15T05:00:00-07:00,WCAS
191.0,Drayton_Valley,Wind Direction,2025-11-15T04:00:00-07:00,WCAS
5.7,Drayton_Valley,Fine Particulate Matter,2025-11-15T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-11-15T04:00:00-07:00,WCAS
7.3,Drayton_Valley,Wind Speed,2025-11-15T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-11-15T04:00:00-07:00,WCAS
-7.3,Drayton_Valley,Outdoor Temperature,2025-11-15T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-11-15T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T04:00:00-07:00,WCAS
89.1,Drayton_Valley,Relative Humidity,2025-11-15T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2025-11-15T04:00:00-07:00,WCAS
89.0,Drayton_Valley,Relative Humidity,2025-11-15T03:00:00-07:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T03:00:00-07:00,WCAS
6.9,Drayton_Valley,Wind Speed,2025-11-15T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-11-15T03:00:00-07:00,WCAS
0.014,Drayton_Valley,Ozone,2025-11-15T03:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-11-15T03:00:00-07:00,WCAS
177.0,Drayton_Valley,Wind Direction,2025-11-15T03:00:00-07:00,WCAS
9.7,Drayton_Valley,Fine Particulate Matter,2025-11-15T03:00:00-07:00,WCAS
-7.3,Drayton_Valley,Outdoor Temperature,2025-11-15T03:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T03:00:00-07:00,WCAS
-7.5,Drayton_Valley,Outdoor Temperature,2025-11-15T02:00:00-07:00,WCAS
0.013,Drayton_Valley,Ozone,2025-11-15T02:00:00-07:00,WCAS
7.1,Drayton_Valley,Wind Speed,2025-11-15T02:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2025-11-15T02:00:00-07:00,WCAS
4.0,Drayton_Valley,Fine Particulate Matter,2025-11-15T02:00:00-07:00,WCAS
172.0,Drayton_Valley,Wind Direction,2025-11-15T02:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T02:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T02:00:00-07:00,WCAS
88.7,Drayton_Valley,Relative Humidity,2025-11-15T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-11-15T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T02:00:00-07:00,WCAS
0.015,Drayton_Valley,Ozone,2025-11-15T01:00:00-07:00,WCAS
4.5,Drayton_Valley,Fine Particulate Matter,2025-11-15T01:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-11-15T01:00:00-07:00,WCAS
-7.3,Drayton_Valley,Outdoor Temperature,2025-11-15T01:00:00-07:00,WCAS
6.7,Drayton_Valley,Wind Speed,2025-11-15T01:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T01:00:00-07:00,WCAS
180.0,Drayton_Valley,Wind Direction,2025-11-15T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-11-15T01:00:00-07:00,WCAS
87.7,Drayton_Valley,Relative Humidity,2025-11-15T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T01:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T01:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-15T00:00:00-07:00,WCAS
6.5,Drayton_Valley,Wind Speed,2025-11-15T00:00:00-07:00,WCAS
0.017,Drayton_Valley,Ozone,2025-11-15T00:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2025-11-15T00:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-11-15T00:00:00-07:00,WCAS
-6.4,Drayton_Valley,Outdoor Temperature,2025-11-15T00:00:00-07:00,WCAS
172.0,Drayton_Valley,Wind Direction,2025-11-15T00:00:00-07:00,WCAS
87.0,Drayton_Valley,Relative Humidity,2025-11-15T00:00:00-07:00,WCAS
2.9,Drayton_Valley,Fine Particulate Matter,2025-11-15T00:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-15T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-15T00:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2025-11-14T23:00:00-07:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2025-11-14T23:00:00-07:00,WCAS
4.8,Drayton_Valley,Fine Particulate Matter,2025-11-14T23:00:00-07:00,WCAS
6.4,Drayton_Valley,Wind Speed,2025-11-14T23:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-14T23:00:00-07:00,WCAS
173.0,Drayton_Valley,Wind Direction,2025-11-14T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-14T23:00:00-07:00,WCAS
87.0,Drayton_Valley,Relative Humidity,2025-11-14T23:00:00-07:00,WCAS
0.016,Drayton_Valley,Ozone,2025-11-14T23:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-14T23:00:00-07:00,WCAS
-6.2,Drayton_Valley,Outdoor Temperature,2025-11-14T23:00:00-07:00,WCAS
5.0,Drayton_Valley,Wind Speed,2025-11-14T22:00:00-07:00,WCAS
84.5,Drayton_Valley,Relative Humidity,2025-11-14T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-14T22:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-14T22:00:00-07:00,WCAS
0.015,Drayton_Valley,Total Oxides of Nitrogen,2025-11-14T22:00:00-07:00,WCAS
0.016,Drayton_Valley,Ozone,2025-11-14T22:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitrogen Dioxide,2025-11-14T22:00:00-07:00,WCAS
164.0,Drayton_Valley,Wind Direction,2025-11-14T22:00:00-07:00,WCAS
-5.4,Drayton_Valley,Outdoor Temperature,2025-11-14T22:00:00-07:00,WCAS
8.4,Drayton_Valley,Fine Particulate Matter,2025-11-14T22:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-11-14T22:00:00-07:00,WCAS
