Value,StationName,ParameterName,ReadingDate,Zone
0.0,Edson,Sulphur Dioxide,2025-10-30T08:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T08:00:00-06:00,WCAS
266.0,Edson,Wind Direction,2025-10-30T08:00:00-06:00,WCAS
-1.4,Edson,Outdoor Temperature,2025-10-30T08:00:00-06:00,WCAS
88.7,Edson,Relative Humidity,2025-10-30T08:00:00-06:00,WCAS
0.007,Edson,Ozone,2025-10-30T08:00:00-06:00,WCAS
0.015,Edson,Total Oxides of Nitrogen,2025-10-30T08:00:00-06:00,WCAS
0.015,Edson,Nitrogen Dioxide,2025-10-30T08:00:00-06:00,WCAS
5.3,Edson,Wind Speed,2025-10-30T07:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2025-10-30T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T07:00:00-06:00,WCAS
0.015,Edson,Nitrogen Dioxide,2025-10-30T07:00:00-06:00,WCAS
0.016,Edson,Total Oxides of Nitrogen,2025-10-30T07:00:00-06:00,WCAS
0.007,Edson,Ozone,2025-10-30T07:00:00-06:00,WCAS
90.8,Edson,Relative Humidity,2025-10-30T07:00:00-06:00,WCAS
-1.8,Edson,Outdoor Temperature,2025-10-30T07:00:00-06:00,WCAS
260.0,Edson,Wind Direction,2025-10-30T07:00:00-06:00,WCAS
1.9,Edson,Fine Particulate Matter,2025-10-30T07:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T07:00:00-06:00,WCAS
0.009,Edson,Nitrogen Dioxide,2025-10-30T06:00:00-06:00,WCAS
0.009,Edson,Total Oxides of Nitrogen,2025-10-30T06:00:00-06:00,WCAS
0.01,Edson,Ozone,2025-10-30T06:00:00-06:00,WCAS
93.5,Edson,Relative Humidity,2025-10-30T06:00:00-06:00,WCAS
-2.4,Edson,Outdoor Temperature,2025-10-30T06:00:00-06:00,WCAS
248.0,Edson,Wind Direction,2025-10-30T06:00:00-06:00,WCAS
0.8,Edson,Fine Particulate Matter,2025-10-30T06:00:00-06:00,WCAS
1.0,Edson,,2025-10-30T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T06:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T06:00:00-06:00,WCAS
6.3,Edson,Wind Speed,2025-10-30T06:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2025-10-30T05:00:00-06:00,WCAS
1.0,Edson,,2025-10-30T05:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2025-10-30T05:00:00-06:00,WCAS
248.0,Edson,Wind Direction,2025-10-30T05:00:00-06:00,WCAS
-1.7,Edson,Outdoor Temperature,2025-10-30T05:00:00-06:00,WCAS
91.9,Edson,Relative Humidity,2025-10-30T05:00:00-06:00,WCAS
6.2,Edson,Wind Speed,2025-10-30T05:00:00-06:00,WCAS
,Edson,Ozone,2025-10-30T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2025-10-30T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2025-10-30T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2025-10-30T05:00:00-06:00,WCAS
1.0,Edson,,2025-10-30T04:00:00-06:00,WCAS
0.0,Edson,Outdoor Temperature,2025-10-30T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T04:00:00-06:00,WCAS
0.7,Edson,Fine Particulate Matter,2025-10-30T04:00:00-06:00,WCAS
261.0,Edson,Wind Direction,2025-10-30T04:00:00-06:00,WCAS
81.2,Edson,Relative Humidity,2025-10-30T04:00:00-06:00,WCAS
0.018,Edson,Ozone,2025-10-30T04:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2025-10-30T04:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2025-10-30T04:00:00-06:00,WCAS
6.4,Edson,Wind Speed,2025-10-30T04:00:00-06:00,WCAS
275.0,Edson,Wind Direction,2025-10-30T03:00:00-06:00,WCAS
1.1,Edson,Fine Particulate Matter,2025-10-30T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T03:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T03:00:00-06:00,WCAS
5.7,Edson,Wind Speed,2025-10-30T03:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2025-10-30T03:00:00-06:00,WCAS
1.0,Edson,,2025-10-30T03:00:00-06:00,WCAS
0.3,Edson,Outdoor Temperature,2025-10-30T03:00:00-06:00,WCAS
85.7,Edson,Relative Humidity,2025-10-30T03:00:00-06:00,WCAS
0.018,Edson,Ozone,2025-10-30T03:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2025-10-30T03:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T02:00:00-06:00,WCAS
78.0,Edson,Relative Humidity,2025-10-30T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T02:00:00-06:00,WCAS
0.008,Edson,Nitrogen Dioxide,2025-10-30T02:00:00-06:00,WCAS
1.7,Edson,Fine Particulate Matter,2025-10-30T02:00:00-06:00,WCAS
5.0,Edson,Wind Speed,2025-10-30T02:00:00-06:00,WCAS
0.015,Edson,Ozone,2025-10-30T02:00:00-06:00,WCAS
273.0,Edson,Wind Direction,2025-10-30T02:00:00-06:00,WCAS
1.1,Edson,Outdoor Temperature,2025-10-30T02:00:00-06:00,WCAS
0.007,Edson,Total Oxides of Nitrogen,2025-10-30T02:00:00-06:00,WCAS
3.9,Edson,Wind Speed,2025-10-30T01:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2025-10-30T01:00:00-06:00,WCAS
2.8,Edson,Outdoor Temperature,2025-10-30T01:00:00-06:00,WCAS
72.3,Edson,Relative Humidity,2025-10-30T01:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2025-10-30T01:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-30T01:00:00-06:00,WCAS
298.0,Edson,Wind Direction,2025-10-30T01:00:00-06:00,WCAS
0.021,Edson,Ozone,2025-10-30T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T01:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T01:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T00:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2025-10-30T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T00:00:00-06:00,WCAS
0.02,Edson,Ozone,2025-10-30T00:00:00-06:00,WCAS
249.0,Edson,Wind Direction,2025-10-30T00:00:00-06:00,WCAS
2.7,Edson,Wind Speed,2025-10-30T00:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-30T00:00:00-06:00,WCAS
2.7,Edson,Outdoor Temperature,2025-10-30T00:00:00-06:00,WCAS
73.7,Edson,Relative Humidity,2025-10-30T00:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2025-10-30T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T23:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2025-10-29T23:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2025-10-29T23:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2025-10-29T23:00:00-06:00,WCAS
67.7,Edson,Relative Humidity,2025-10-29T23:00:00-06:00,WCAS
4.3,Edson,Outdoor Temperature,2025-10-29T23:00:00-06:00,WCAS
3.6,Edson,Wind Speed,2025-10-29T23:00:00-06:00,WCAS
0.025,Edson,Ozone,2025-10-29T23:00:00-06:00,WCAS
300.0,Edson,Wind Direction,2025-10-29T23:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T23:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T22:00:00-06:00,WCAS
0.027,Edson,Ozone,2025-10-29T22:00:00-06:00,WCAS
2.3,Edson,Wind Speed,2025-10-29T22:00:00-06:00,WCAS
5.4,Edson,Outdoor Temperature,2025-10-29T22:00:00-06:00,WCAS
64.4,Edson,Relative Humidity,2025-10-29T22:00:00-06:00,WCAS
0.8,Edson,Fine Particulate Matter,2025-10-29T22:00:00-06:00,WCAS
320.0,Edson,Wind Direction,2025-10-29T22:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-29T22:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-29T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T21:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T21:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-29T21:00:00-06:00,WCAS
325.0,Edson,Wind Direction,2025-10-29T21:00:00-06:00,WCAS
0.8,Edson,Fine Particulate Matter,2025-10-29T21:00:00-06:00,WCAS
2.1,Edson,Wind Speed,2025-10-29T21:00:00-06:00,WCAS
0.026,Edson,Ozone,2025-10-29T21:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2025-10-29T21:00:00-06:00,WCAS
64.8,Edson,Relative Humidity,2025-10-29T21:00:00-06:00,WCAS
5.4,Edson,Outdoor Temperature,2025-10-29T21:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T21:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T20:00:00-06:00,WCAS
0.028,Edson,Ozone,2025-10-29T20:00:00-06:00,WCAS
10.4,Edson,Wind Speed,2025-10-29T20:00:00-06:00,WCAS
6.7,Edson,Outdoor Temperature,2025-10-29T20:00:00-06:00,WCAS
56.0,Edson,Relative Humidity,2025-10-29T20:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-29T20:00:00-06:00,WCAS
0.001,Edson,Sulphur Dioxide,2025-10-29T20:00:00-06:00,WCAS
0.7,Edson,Fine Particulate Matter,2025-10-29T20:00:00-06:00,WCAS
2.0,Edson,Wind Direction,2025-10-29T20:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-29T20:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T20:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T19:00:00-06:00,WCAS
8.7,Edson,Outdoor Temperature,2025-10-29T19:00:00-06:00,WCAS
42.1,Edson,Relative Humidity,2025-10-29T19:00:00-06:00,WCAS
300.0,Edson,Wind Direction,2025-10-29T19:00:00-06:00,WCAS
0.03,Edson,Ozone,2025-10-29T19:00:00-06:00,WCAS
4.7,Edson,Wind Speed,2025-10-29T19:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-29T19:00:00-06:00,WCAS
1.1,Edson,Fine Particulate Matter,2025-10-29T19:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2025-10-29T19:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-29T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T19:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T18:00:00-06:00,WCAS
9.9,Edson,Wind Speed,2025-10-29T18:00:00-06:00,WCAS
9.0,Edson,Outdoor Temperature,2025-10-29T18:00:00-06:00,WCAS
42.0,Edson,Relative Humidity,2025-10-29T18:00:00-06:00,WCAS
0.6,Edson,Fine Particulate Matter,2025-10-29T18:00:00-06:00,WCAS
276.0,Edson,Wind Direction,2025-10-29T18:00:00-06:00,WCAS
0.032,Edson,Ozone,2025-10-29T18:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-29T18:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2025-10-29T18:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-29T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T18:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T17:00:00-06:00,WCAS
9.8,Edson,Outdoor Temperature,2025-10-29T17:00:00-06:00,WCAS
39.1,Edson,Relative Humidity,2025-10-29T17:00:00-06:00,WCAS
301.0,Edson,Wind Direction,2025-10-29T17:00:00-06:00,WCAS
0.033,Edson,Ozone,2025-10-29T17:00:00-06:00,WCAS
10.5,Edson,Wind Speed,2025-10-29T17:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-29T17:00:00-06:00,WCAS
0.6,Edson,Fine Particulate Matter,2025-10-29T17:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2025-10-29T17:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-29T17:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T17:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T16:00:00-06:00,WCAS
11.1,Edson,Outdoor Temperature,2025-10-29T16:00:00-06:00,WCAS
30.7,Edson,Relative Humidity,2025-10-29T16:00:00-06:00,WCAS
289.0,Edson,Wind Direction,2025-10-29T16:00:00-06:00,WCAS
0.034,Edson,Ozone,2025-10-29T16:00:00-06:00,WCAS
9.8,Edson,Wind Speed,2025-10-29T16:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-29T16:00:00-06:00,WCAS
0.8,Edson,Fine Particulate Matter,2025-10-29T16:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-29T16:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T16:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2025-10-29T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T15:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-29T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T15:00:00-06:00,WCAS
0.7,Edson,Fine Particulate Matter,2025-10-29T15:00:00-06:00,WCAS
28.1,Edson,Relative Humidity,2025-10-29T15:00:00-06:00,WCAS
11.7,Edson,Outdoor Temperature,2025-10-29T15:00:00-06:00,WCAS
15.5,Edson,Wind Speed,2025-10-29T15:00:00-06:00,WCAS
0.035,Edson,Ozone,2025-10-29T15:00:00-06:00,WCAS
263.0,Edson,Wind Direction,2025-10-29T15:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T15:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T14:00:00-06:00,WCAS
12.0,Edson,Outdoor Temperature,2025-10-29T14:00:00-06:00,WCAS
28.3,Edson,Relative Humidity,2025-10-29T14:00:00-06:00,WCAS
260.0,Edson,Wind Direction,2025-10-29T14:00:00-06:00,WCAS
0.035,Edson,Ozone,2025-10-29T14:00:00-06:00,WCAS
13.7,Edson,Wind Speed,2025-10-29T14:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-29T14:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2025-10-29T14:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-29T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T14:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T13:00:00-06:00,WCAS
10.6,Edson,Outdoor Temperature,2025-10-29T13:00:00-06:00,WCAS
32.6,Edson,Relative Humidity,2025-10-29T13:00:00-06:00,WCAS
279.0,Edson,Wind Direction,2025-10-29T13:00:00-06:00,WCAS
0.034,Edson,Ozone,2025-10-29T13:00:00-06:00,WCAS
13.2,Edson,Wind Speed,2025-10-29T13:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-29T13:00:00-06:00,WCAS
1.1,Edson,Fine Particulate Matter,2025-10-29T13:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-29T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T12:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-29T12:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2025-10-29T12:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-29T12:00:00-06:00,WCAS
38.9,Edson,Relative Humidity,2025-10-29T12:00:00-06:00,WCAS
9.0,Edson,Outdoor Temperature,2025-10-29T12:00:00-06:00,WCAS
12.3,Edson,Wind Speed,2025-10-29T12:00:00-06:00,WCAS
0.031,Edson,Ozone,2025-10-29T12:00:00-06:00,WCAS
279.0,Edson,Wind Direction,2025-10-29T12:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T12:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T11:00:00-06:00,WCAS
11.3,Edson,Wind Speed,2025-10-29T11:00:00-06:00,WCAS
0.029,Edson,Ozone,2025-10-29T11:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2025-10-29T11:00:00-06:00,WCAS
47.5,Edson,Relative Humidity,2025-10-29T11:00:00-06:00,WCAS
6.4,Edson,Outdoor Temperature,2025-10-29T11:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2025-10-29T11:00:00-06:00,WCAS
276.0,Edson,Wind Direction,2025-10-29T11:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2025-10-29T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T11:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T10:00:00-06:00,WCAS
0.004,Edson,Ozone,2025-10-29T10:00:00-06:00,WCAS
241.0,Edson,Wind Direction,2025-10-29T10:00:00-06:00,WCAS
8.6,Edson,Fine Particulate Matter,2025-10-29T10:00:00-06:00,WCAS
0.018,Edson,Nitrogen Dioxide,2025-10-29T10:00:00-06:00,WCAS
0.032,Edson,Total Oxides of Nitrogen,2025-10-29T10:00:00-06:00,WCAS
63.6,Edson,Relative Humidity,2025-10-29T10:00:00-06:00,WCAS
-1.1,Edson,Outdoor Temperature,2025-10-29T10:00:00-06:00,WCAS
0.014,Edson,Nitric Oxide,2025-10-29T10:00:00-06:00,WCAS
2.6,Edson,Wind Speed,2025-10-29T10:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T10:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T09:00:00-06:00,WCAS
3.8,Edson,Wind Speed,2025-10-29T09:00:00-06:00,WCAS
0.006,Edson,Nitric Oxide,2025-10-29T09:00:00-06:00,WCAS
-1.7,Edson,Outdoor Temperature,2025-10-29T09:00:00-06:00,WCAS
62.2,Edson,Relative Humidity,2025-10-29T09:00:00-06:00,WCAS
0.028,Edson,Total Oxides of Nitrogen,2025-10-29T09:00:00-06:00,WCAS
0.022,Edson,Nitrogen Dioxide,2025-10-29T09:00:00-06:00,WCAS
5.5,Edson,Fine Particulate Matter,2025-10-29T09:00:00-06:00,WCAS
242.0,Edson,Wind Direction,2025-10-29T09:00:00-06:00,WCAS
0.001,Edson,Ozone,2025-10-29T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T09:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T08:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2025-10-29T08:00:00-06:00,WCAS
0.006,Edson,Ozone,2025-10-29T08:00:00-06:00,WCAS
259.0,Edson,Wind Direction,2025-10-29T08:00:00-06:00,WCAS
3.8,Edson,Fine Particulate Matter,2025-10-29T08:00:00-06:00,WCAS
0.018,Edson,Nitrogen Dioxide,2025-10-29T08:00:00-06:00,WCAS
0.019,Edson,Total Oxides of Nitrogen,2025-10-29T08:00:00-06:00,WCAS
57.1,Edson,Relative Humidity,2025-10-29T08:00:00-06:00,WCAS
-0.9,Edson,Outdoor Temperature,2025-10-29T08:00:00-06:00,WCAS
5.3,Edson,Wind Speed,2025-10-29T08:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T07:00:00-06:00,WCAS
0.002,Edson,Nitric Oxide,2025-10-29T07:00:00-06:00,WCAS
-1.1,Edson,Outdoor Temperature,2025-10-29T07:00:00-06:00,WCAS
58.2,Edson,Relative Humidity,2025-10-29T07:00:00-06:00,WCAS
0.018,Edson,Total Oxides of Nitrogen,2025-10-29T07:00:00-06:00,WCAS
0.016,Edson,Nitrogen Dioxide,2025-10-29T07:00:00-06:00,WCAS
5.8,Edson,Wind Speed,2025-10-29T07:00:00-06:00,WCAS
5.4,Edson,Fine Particulate Matter,2025-10-29T07:00:00-06:00,WCAS
248.0,Edson,Wind Direction,2025-10-29T07:00:00-06:00,WCAS
0.007,Edson,Ozone,2025-10-29T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T07:00:00-06:00,WCAS
0.011,Edson,Nitrogen Dioxide,2025-10-29T06:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T06:00:00-06:00,WCAS
0.011,Edson,Ozone,2025-10-29T06:00:00-06:00,WCAS
4.9,Edson,Wind Speed,2025-10-29T06:00:00-06:00,WCAS
-1.3,Edson,Outdoor Temperature,2025-10-29T06:00:00-06:00,WCAS
58.2,Edson,Relative Humidity,2025-10-29T06:00:00-06:00,WCAS
0.01,Edson,Total Oxides of Nitrogen,2025-10-29T06:00:00-06:00,WCAS
3.2,Edson,Fine Particulate Matter,2025-10-29T06:00:00-06:00,WCAS
253.0,Edson,Wind Direction,2025-10-29T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T06:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T06:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2025-10-29T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2025-10-29T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2025-10-29T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2025-10-29T05:00:00-06:00,WCAS
,Edson,Ozone,2025-10-29T05:00:00-06:00,WCAS
4.0,Edson,Wind Speed,2025-10-29T05:00:00-06:00,WCAS
266.0,Edson,Wind Direction,2025-10-29T05:00:00-06:00,WCAS
2.5,Edson,Fine Particulate Matter,2025-10-29T05:00:00-06:00,WCAS
53.8,Edson,Relative Humidity,2025-10-29T05:00:00-06:00,WCAS
-0.7,Edson,Outdoor Temperature,2025-10-29T05:00:00-06:00,WCAS
1.0,Edson,,2025-10-29T05:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T04:00:00-06:00,WCAS
0.022,Edson,Ozone,2025-10-29T04:00:00-06:00,WCAS
8.2,Edson,Wind Speed,2025-10-29T04:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2025-10-29T04:00:00-06:00,WCAS
-0.2,Edson,Outdoor Temperature,2025-10-29T04:00:00-06:00,WCAS
50.8,Edson,Relative Humidity,2025-10-29T04:00:00-06:00,WCAS
2.8,Edson,Fine Particulate Matter,2025-10-29T04:00:00-06:00,WCAS
351.0,Edson,Wind Direction,2025-10-29T04:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2025-10-29T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T04:00:00-06:00,WCAS
2.7,Edson,Fine Particulate Matter,2025-10-29T03:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2025-10-29T03:00:00-06:00,WCAS
50.6,Edson,Relative Humidity,2025-10-29T03:00:00-06:00,WCAS
13.8,Edson,Wind Speed,2025-10-29T03:00:00-06:00,WCAS
0.022,Edson,Ozone,2025-10-29T03:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T03:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2025-10-29T03:00:00-06:00,WCAS
18.0,Edson,Wind Direction,2025-10-29T03:00:00-06:00,WCAS
0.0,Edson,Outdoor Temperature,2025-10-29T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T03:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T03:00:00-06:00,WCAS
0.2,Edson,Outdoor Temperature,2025-10-29T02:00:00-06:00,WCAS
49.2,Edson,Relative Humidity,2025-10-29T02:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2025-10-29T02:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2025-10-29T02:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T02:00:00-06:00,WCAS
2.1,Edson,Fine Particulate Matter,2025-10-29T02:00:00-06:00,WCAS
25.0,Edson,Wind Direction,2025-10-29T02:00:00-06:00,WCAS
0.022,Edson,Ozone,2025-10-29T02:00:00-06:00,WCAS
14.8,Edson,Wind Speed,2025-10-29T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T02:00:00-06:00,WCAS
0.4,Edson,Outdoor Temperature,2025-10-29T01:00:00-06:00,WCAS
47.8,Edson,Relative Humidity,2025-10-29T01:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2025-10-29T01:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-29T01:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T01:00:00-06:00,WCAS
1.8,Edson,Fine Particulate Matter,2025-10-29T01:00:00-06:00,WCAS
20.0,Edson,Wind Direction,2025-10-29T01:00:00-06:00,WCAS
0.023,Edson,Ozone,2025-10-29T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T01:00:00-06:00,WCAS
16.3,Edson,Wind Speed,2025-10-29T01:00:00-06:00,WCAS
2.0,Edson,,2025-10-29T00:00:00-06:00,WCAS
26.0,Edson,Wind Direction,2025-10-29T00:00:00-06:00,WCAS
12.1,Edson,Wind Speed,2025-10-29T00:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2025-10-29T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-29T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-29T00:00:00-06:00,WCAS
1.1,Edson,Outdoor Temperature,2025-10-29T00:00:00-06:00,WCAS
0.024,Edson,Ozone,2025-10-29T00:00:00-06:00,WCAS
1.9,Edson,Fine Particulate Matter,2025-10-29T00:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2025-10-29T00:00:00-06:00,WCAS
44.3,Edson,Relative Humidity,2025-10-29T00:00:00-06:00,WCAS
40.9,Edson,Relative Humidity,2025-10-28T23:00:00-06:00,WCAS
11.9,Edson,Wind Speed,2025-10-28T23:00:00-06:00,WCAS
