StationName,ParameterName,ReadingDate,Value,Zone
Genesee,Outdoor Temperature,2025-10-07T03:00:00-06:00,10.5,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T03:00:00-06:00,0.002,WCAS
Genesee,Nitric Oxide,2025-10-07T03:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-10-07T03:00:00-06:00,8.6,WCAS
Genesee,Wind Direction,2025-10-07T03:00:00-06:00,241.0,WCAS
Genesee,Ozone,2025-10-07T03:00:00-06:00,0.02,WCAS
Genesee,,2025-10-07T02:00:00-06:00,2.0,WCAS
Genesee,Outdoor Temperature,2025-10-07T02:00:00-06:00,10.1,WCAS
Genesee,Wind Direction,2025-10-07T02:00:00-06:00,162.0,WCAS
Genesee,Relative Humidity,2025-10-07T02:00:00-06:00,79.2,WCAS
Genesee,Nitric Oxide,2025-10-07T02:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-10-07T02:00:00-06:00,0.021,WCAS
Genesee,Fine Particulate Matter,2025-10-07T02:00:00-06:00,3.7,WCAS
Genesee,Wind Speed,2025-10-07T02:00:00-06:00,4.8,WCAS
Genesee,Sulphur Dioxide,2025-10-07T02:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T02:00:00-06:00,0.002,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T02:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-10-07T01:00:00-06:00,6.0,WCAS
Genesee,Outdoor Temperature,2025-10-07T01:00:00-06:00,9.8,WCAS
Genesee,Wind Direction,2025-10-07T01:00:00-06:00,141.0,WCAS
Genesee,Relative Humidity,2025-10-07T01:00:00-06:00,80.6,WCAS
Genesee,Sulphur Dioxide,2025-10-07T01:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T01:00:00-06:00,0.002,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T01:00:00-06:00,0.002,WCAS
Genesee,Nitric Oxide,2025-10-07T01:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-10-07T01:00:00-06:00,5.4,WCAS
Genesee,Ozone,2025-10-07T01:00:00-06:00,0.021,WCAS
Genesee,,2025-10-07T01:00:00-06:00,2.0,WCAS
Genesee,Relative Humidity,2025-10-07T00:00:00-06:00,80.4,WCAS
Genesee,Wind Direction,2025-10-07T00:00:00-06:00,182.0,WCAS
Genesee,,2025-10-07T00:00:00-06:00,2.0,WCAS
Genesee,Nitric Oxide,2025-10-07T00:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-10-07T00:00:00-06:00,5.3,WCAS
Genesee,Wind Speed,2025-10-07T00:00:00-06:00,3.6,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T00:00:00-06:00,0.002,WCAS
Genesee,Outdoor Temperature,2025-10-07T00:00:00-06:00,10.0,WCAS
Genesee,Ozone,2025-10-07T00:00:00-06:00,0.022,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T00:00:00-06:00,0.002,WCAS
Genesee,Sulphur Dioxide,2025-10-07T00:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T23:00:00-06:00,0.002,WCAS
Genesee,Relative Humidity,2025-10-06T23:00:00-06:00,82.2,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T23:00:00-06:00,0.002,WCAS
Genesee,Fine Particulate Matter,2025-10-06T23:00:00-06:00,4.9,WCAS
Genesee,,2025-10-06T23:00:00-06:00,2.0,WCAS
Genesee,Nitric Oxide,2025-10-06T23:00:00-06:00,0.0,WCAS
Genesee,Wind Direction,2025-10-06T23:00:00-06:00,214.0,WCAS
Genesee,Outdoor Temperature,2025-10-06T23:00:00-06:00,9.4,WCAS
Genesee,Ozone,2025-10-06T23:00:00-06:00,0.024,WCAS
Genesee,Wind Speed,2025-10-06T23:00:00-06:00,4.6,WCAS
Genesee,Sulphur Dioxide,2025-10-06T23:00:00-06:00,0.001,WCAS
Genesee,,2025-10-06T22:00:00-06:00,2.0,WCAS
Genesee,Nitric Oxide,2025-10-06T22:00:00-06:00,0.0,WCAS
Genesee,Sulphur Dioxide,2025-10-06T22:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T22:00:00-06:00,0.006,WCAS
Genesee,Wind Direction,2025-10-06T22:00:00-06:00,190.0,WCAS
Genesee,Outdoor Temperature,2025-10-06T22:00:00-06:00,8.7,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T22:00:00-06:00,0.006,WCAS
Genesee,Relative Humidity,2025-10-06T22:00:00-06:00,83.1,WCAS
Genesee,Fine Particulate Matter,2025-10-06T22:00:00-06:00,8.8,WCAS
Genesee,Wind Speed,2025-10-06T22:00:00-06:00,6.6,WCAS
Genesee,Ozone,2025-10-06T22:00:00-06:00,0.022,WCAS
Genesee,Sulphur Dioxide,2025-10-06T21:00:00-06:00,0.001,WCAS
Genesee,,2025-10-06T21:00:00-06:00,2.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T21:00:00-06:00,0.002,WCAS
Genesee,Fine Particulate Matter,2025-10-06T21:00:00-06:00,6.0,WCAS
Genesee,Wind Speed,2025-10-06T21:00:00-06:00,4.5,WCAS
Genesee,Outdoor Temperature,2025-10-06T21:00:00-06:00,7.3,WCAS
Genesee,Ozone,2025-10-06T21:00:00-06:00,0.03,WCAS
Genesee,Nitric Oxide,2025-10-06T21:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T21:00:00-06:00,0.002,WCAS
Genesee,Relative Humidity,2025-10-06T21:00:00-06:00,81.7,WCAS
Genesee,Wind Direction,2025-10-06T21:00:00-06:00,154.0,WCAS
Genesee,Sulphur Dioxide,2025-10-06T20:00:00-06:00,0.001,WCAS
Genesee,Wind Direction,2025-10-06T20:00:00-06:00,162.0,WCAS
Genesee,Relative Humidity,2025-10-06T20:00:00-06:00,73.8,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T20:00:00-06:00,0.003,WCAS
Genesee,Ozone,2025-10-06T20:00:00-06:00,0.028,WCAS
Genesee,Fine Particulate Matter,2025-10-06T20:00:00-06:00,21.2,WCAS
Genesee,Wind Speed,2025-10-06T20:00:00-06:00,4.1,WCAS
Genesee,Outdoor Temperature,2025-10-06T20:00:00-06:00,7.8,WCAS
Genesee,,2025-10-06T20:00:00-06:00,2.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T20:00:00-06:00,0.004,WCAS
Genesee,Nitric Oxide,2025-10-06T20:00:00-06:00,0.0,WCAS
Genesee,,2025-10-06T19:00:00-06:00,2.0,WCAS
Genesee,Outdoor Temperature,2025-10-06T19:00:00-06:00,13.0,WCAS
Genesee,Wind Speed,2025-10-06T19:00:00-06:00,6.7,WCAS
Genesee,Ozone,2025-10-06T19:00:00-06:00,0.031,WCAS
Genesee,Wind Direction,2025-10-06T19:00:00-06:00,182.0,WCAS
Genesee,Relative Humidity,2025-10-06T19:00:00-06:00,64.3,WCAS
Genesee,Fine Particulate Matter,2025-10-06T19:00:00-06:00,2.3,WCAS
Genesee,Nitric Oxide,2025-10-06T19:00:00-06:00,0.0,WCAS
Genesee,Sulphur Dioxide,2025-10-06T19:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T19:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T19:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T18:00:00-06:00,0.001,WCAS
Genesee,,2025-10-06T18:00:00-06:00,2.0,WCAS
Genesee,Ozone,2025-10-06T18:00:00-06:00,0.033,WCAS
Genesee,Wind Speed,2025-10-06T18:00:00-06:00,7.5,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T18:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-10-06T18:00:00-06:00,0.001,WCAS
Genesee,Wind Direction,2025-10-06T18:00:00-06:00,200.0,WCAS
Genesee,Outdoor Temperature,2025-10-06T18:00:00-06:00,15.6,WCAS
Genesee,Relative Humidity,2025-10-06T18:00:00-06:00,60.4,WCAS
Genesee,Fine Particulate Matter,2025-10-06T18:00:00-06:00,2.2,WCAS
Genesee,Nitric Oxide,2025-10-06T18:00:00-06:00,0.0,WCAS
Genesee,,2025-10-06T17:00:00-06:00,2.0,WCAS
Genesee,Sulphur Dioxide,2025-10-06T17:00:00-06:00,0.001,WCAS
Genesee,Outdoor Temperature,2025-10-06T17:00:00-06:00,14.6,WCAS
Genesee,Wind Speed,2025-10-06T17:00:00-06:00,8.4,WCAS
Genesee,Ozone,2025-10-06T17:00:00-06:00,0.034,WCAS
Genesee,Relative Humidity,2025-10-06T17:00:00-06:00,60.3,WCAS
Genesee,Nitric Oxide,2025-10-06T17:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-10-06T17:00:00-06:00,2.1,WCAS
Genesee,Wind Direction,2025-10-06T17:00:00-06:00,225.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T17:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T17:00:00-06:00,0.0,WCAS
Genesee,Nitric Oxide,2025-10-06T16:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T16:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T16:00:00-06:00,0.0,WCAS
Genesee,Sulphur Dioxide,2025-10-06T16:00:00-06:00,0.001,WCAS
Genesee,,2025-10-06T16:00:00-06:00,2.0,WCAS
Genesee,Fine Particulate Matter,2025-10-06T16:00:00-06:00,1.9,WCAS
Genesee,Wind Direction,2025-10-06T16:00:00-06:00,251.0,WCAS
Genesee,Outdoor Temperature,2025-10-06T16:00:00-06:00,13.8,WCAS
Genesee,Wind Speed,2025-10-06T16:00:00-06:00,8.6,WCAS
Genesee,Relative Humidity,2025-10-06T16:00:00-06:00,62.0,WCAS
Genesee,Ozone,2025-10-06T16:00:00-06:00,0.035,WCAS
Genesee,Nitric Oxide,2025-10-06T15:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T15:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T15:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-10-06T15:00:00-06:00,0.001,WCAS
Genesee,,2025-10-06T15:00:00-06:00,2.0,WCAS
Genesee,Fine Particulate Matter,2025-10-06T15:00:00-06:00,2.1,WCAS
Genesee,Ozone,2025-10-06T15:00:00-06:00,0.034,WCAS
Genesee,Wind Direction,2025-10-06T15:00:00-06:00,250.0,WCAS
Genesee,Wind Speed,2025-10-06T15:00:00-06:00,11.7,WCAS
Genesee,Outdoor Temperature,2025-10-06T15:00:00-06:00,13.4,WCAS
Genesee,Relative Humidity,2025-10-06T15:00:00-06:00,63.3,WCAS
Genesee,Outdoor Temperature,2025-10-06T14:00:00-06:00,14.1,WCAS
Genesee,Ozone,2025-10-06T14:00:00-06:00,0.029,WCAS
Genesee,Wind Direction,2025-10-06T14:00:00-06:00,246.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T14:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-10-06T14:00:00-06:00,11.8,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T14:00:00-06:00,0.002,WCAS
Genesee,Fine Particulate Matter,2025-10-06T14:00:00-06:00,2.3,WCAS
Genesee,Relative Humidity,2025-10-06T14:00:00-06:00,57.8,WCAS
Genesee,,2025-10-06T14:00:00-06:00,2.0,WCAS
Genesee,Nitric Oxide,2025-10-06T14:00:00-06:00,0.0,WCAS
Genesee,Sulphur Dioxide,2025-10-06T14:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-10-06T13:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-10-06T13:00:00-06:00,9.6,WCAS
Genesee,Outdoor Temperature,2025-10-06T13:00:00-06:00,12.8,WCAS
Genesee,Relative Humidity,2025-10-06T13:00:00-06:00,54.4,WCAS
Genesee,Fine Particulate Matter,2025-10-06T13:00:00-06:00,3.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T13:00:00-06:00,0.002,WCAS
Genesee,Ozone,2025-10-06T13:00:00-06:00,0.027,WCAS
Genesee,,2025-10-06T13:00:00-06:00,2.0,WCAS
Genesee,Wind Direction,2025-10-06T13:00:00-06:00,253.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T13:00:00-06:00,0.002,WCAS
Genesee,Sulphur Dioxide,2025-10-06T13:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-10-06T12:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-10-06T12:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T12:00:00-06:00,0.003,WCAS
Genesee,Wind Direction,2025-10-06T12:00:00-06:00,284.0,WCAS
Genesee,Wind Speed,2025-10-06T12:00:00-06:00,8.9,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T12:00:00-06:00,0.004,WCAS
Genesee,Outdoor Temperature,2025-10-06T12:00:00-06:00,11.6,WCAS
Genesee,Ozone,2025-10-06T12:00:00-06:00,0.025,WCAS
Genesee,Relative Humidity,2025-10-06T12:00:00-06:00,56.0,WCAS
Genesee,Fine Particulate Matter,2025-10-06T12:00:00-06:00,3.5,WCAS
Genesee,,2025-10-06T12:00:00-06:00,2.0,WCAS
Genesee,Wind Direction,2025-10-06T11:00:00-06:00,277.0,WCAS
Genesee,Relative Humidity,2025-10-06T11:00:00-06:00,56.1,WCAS
Genesee,Nitric Oxide,2025-10-06T11:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-10-06T11:00:00-06:00,3.9,WCAS
Genesee,,2025-10-06T11:00:00-06:00,2.0,WCAS
Genesee,Wind Speed,2025-10-06T11:00:00-06:00,10.9,WCAS
Genesee,Ozone,2025-10-06T11:00:00-06:00,0.025,WCAS
Genesee,Outdoor Temperature,2025-10-06T11:00:00-06:00,11.4,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T11:00:00-06:00,0.004,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T11:00:00-06:00,0.003,WCAS
Genesee,Sulphur Dioxide,2025-10-06T11:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-10-06T10:00:00-06:00,3.6,WCAS
Genesee,Relative Humidity,2025-10-06T10:00:00-06:00,68.3,WCAS
Genesee,Sulphur Dioxide,2025-10-06T10:00:00-06:00,0.001,WCAS
Genesee,Outdoor Temperature,2025-10-06T10:00:00-06:00,8.4,WCAS
Genesee,Wind Speed,2025-10-06T10:00:00-06:00,8.0,WCAS
Genesee,Wind Direction,2025-10-06T10:00:00-06:00,218.0,WCAS
Genesee,Ozone,2025-10-06T10:00:00-06:00,0.021,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T10:00:00-06:00,0.003,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T10:00:00-06:00,0.003,WCAS
Genesee,Nitric Oxide,2025-10-06T10:00:00-06:00,0.0,WCAS
Genesee,,2025-10-06T10:00:00-06:00,1.0,WCAS
Genesee,Sulphur Dioxide,2025-10-06T09:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-10-06T09:00:00-06:00,0.0,WCAS
Genesee,,2025-10-06T09:00:00-06:00,1.0,WCAS
Genesee,Wind Direction,2025-10-06T09:00:00-06:00,225.0,WCAS
Genesee,Outdoor Temperature,2025-10-06T09:00:00-06:00,6.1,WCAS
Genesee,Relative Humidity,2025-10-06T09:00:00-06:00,75.3,WCAS
Genesee,Fine Particulate Matter,2025-10-06T09:00:00-06:00,3.8,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T09:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-10-06T09:00:00-06:00,8.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T09:00:00-06:00,0.002,WCAS
Genesee,Ozone,2025-10-06T09:00:00-06:00,0.019,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T08:00:00-06:00,0.001,WCAS
Genesee,,2025-10-06T08:00:00-06:00,1.0,WCAS
Genesee,Sulphur Dioxide,2025-10-06T08:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-10-06T08:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-10-06T08:00:00-06:00,3.9,WCAS
Genesee,Relative Humidity,2025-10-06T08:00:00-06:00,76.2,WCAS
Genesee,Ozone,2025-10-06T08:00:00-06:00,0.02,WCAS
Genesee,Wind Direction,2025-10-06T08:00:00-06:00,235.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T08:00:00-06:00,0.002,WCAS
Genesee,Outdoor Temperature,2025-10-06T08:00:00-06:00,5.2,WCAS
Genesee,Wind Speed,2025-10-06T08:00:00-06:00,10.4,WCAS
Genesee,Ozone,2025-10-06T07:00:00-06:00,0.023,WCAS
Genesee,,2025-10-06T07:00:00-06:00,1.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T07:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T07:00:00-06:00,0.001,WCAS
Genesee,Outdoor Temperature,2025-10-06T07:00:00-06:00,6.4,WCAS
Genesee,Fine Particulate Matter,2025-10-06T07:00:00-06:00,2.9,WCAS
Genesee,Wind Direction,2025-10-06T07:00:00-06:00,248.0,WCAS
Genesee,Wind Speed,2025-10-06T07:00:00-06:00,11.4,WCAS
Genesee,Relative Humidity,2025-10-06T07:00:00-06:00,68.2,WCAS
Genesee,Nitric Oxide,2025-10-06T07:00:00-06:00,0.0,WCAS
Genesee,Sulphur Dioxide,2025-10-06T07:00:00-06:00,0.001,WCAS
Genesee,Wind Speed,2025-10-06T06:00:00-06:00,12.7,WCAS
Genesee,Relative Humidity,2025-10-06T06:00:00-06:00,61.8,WCAS
Genesee,Outdoor Temperature,2025-10-06T06:00:00-06:00,7.7,WCAS
Genesee,Fine Particulate Matter,2025-10-06T06:00:00-06:00,2.7,WCAS
Genesee,Wind Direction,2025-10-06T06:00:00-06:00,260.0,WCAS
Genesee,Ozone,2025-10-06T06:00:00-06:00,0.026,WCAS
Genesee,,2025-10-06T06:00:00-06:00,2.0,WCAS
Genesee,Nitric Oxide,2025-10-06T06:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T06:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-10-06T06:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T06:00:00-06:00,0.001,WCAS
Genesee,,2025-10-06T05:00:00-06:00,2.0,WCAS
Genesee,Ozone,2025-10-06T05:00:00-06:00,,WCAS
Genesee,Sulphur Dioxide,2025-10-06T05:00:00-06:00,,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T05:00:00-06:00,,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T05:00:00-06:00,,WCAS
Genesee,Nitric Oxide,2025-10-06T05:00:00-06:00,,WCAS
Genesee,Relative Humidity,2025-10-06T05:00:00-06:00,59.1,WCAS
Genesee,Fine Particulate Matter,2025-10-06T05:00:00-06:00,2.6,WCAS
Genesee,Wind Direction,2025-10-06T05:00:00-06:00,260.0,WCAS
Genesee,Outdoor Temperature,2025-10-06T05:00:00-06:00,8.9,WCAS
Genesee,Wind Speed,2025-10-06T05:00:00-06:00,12.0,WCAS
Genesee,,2025-10-06T04:00:00-06:00,2.0,WCAS
Genesee,Nitric Oxide,2025-10-06T04:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-10-06T04:00:00-06:00,0.026,WCAS
Genesee,Wind Speed,2025-10-06T04:00:00-06:00,11.8,WCAS
Genesee,Relative Humidity,2025-10-06T04:00:00-06:00,56.6,WCAS
Genesee,Fine Particulate Matter,2025-10-06T04:00:00-06:00,6.1,WCAS
Genesee,Wind Direction,2025-10-06T04:00:00-06:00,266.0,WCAS
Genesee,Outdoor Temperature,2025-10-06T04:00:00-06:00,9.6,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T04:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T04:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-10-06T04:00:00-06:00,0.001,WCAS
Genesee,,2025-10-06T03:00:00-06:00,2.0,WCAS
Genesee,Nitric Oxide,2025-10-06T03:00:00-06:00,0.0,WCAS
Genesee,Relative Humidity,2025-10-06T03:00:00-06:00,55.2,WCAS
Genesee,Ozone,2025-10-06T03:00:00-06:00,0.026,WCAS
Genesee,Wind Speed,2025-10-06T03:00:00-06:00,13.1,WCAS
Genesee,Wind Direction,2025-10-06T03:00:00-06:00,274.0,WCAS
Genesee,Fine Particulate Matter,2025-10-06T03:00:00-06:00,4.8,WCAS
Genesee,Outdoor Temperature,2025-10-06T03:00:00-06:00,9.7,WCAS
Genesee,Sulphur Dioxide,2025-10-06T03:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T03:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T03:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-10-06T02:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T02:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-10-06T02:00:00-06:00,0.0,WCAS
Genesee,,2025-10-06T02:00:00-06:00,2.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T02:00:00-06:00,0.002,WCAS
Genesee,Fine Particulate Matter,2025-10-06T02:00:00-06:00,3.8,WCAS
Genesee,Wind Speed,2025-10-06T02:00:00-06:00,13.9,WCAS
Genesee,Wind Direction,2025-10-06T02:00:00-06:00,264.0,WCAS
Genesee,Relative Humidity,2025-10-06T02:00:00-06:00,54.1,WCAS
Genesee,Outdoor Temperature,2025-10-06T02:00:00-06:00,9.6,WCAS
Genesee,Ozone,2025-10-06T02:00:00-06:00,0.026,WCAS
Genesee,Sulphur Dioxide,2025-10-06T01:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T01:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-10-06T01:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-10-06T01:00:00-06:00,0.027,WCAS
Genesee,Fine Particulate Matter,2025-10-06T01:00:00-06:00,3.5,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T01:00:00-06:00,0.002,WCAS
Genesee,Relative Humidity,2025-10-06T01:00:00-06:00,52.9,WCAS
Genesee,,2025-10-06T01:00:00-06:00,2.0,WCAS
Genesee,Outdoor Temperature,2025-10-06T01:00:00-06:00,9.6,WCAS
Genesee,Wind Speed,2025-10-06T01:00:00-06:00,14.2,WCAS
Genesee,Wind Direction,2025-10-06T01:00:00-06:00,262.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-06T00:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-10-06T00:00:00-06:00,2.8,WCAS
Genesee,Relative Humidity,2025-10-06T00:00:00-06:00,57.1,WCAS
Genesee,Wind Direction,2025-10-06T00:00:00-06:00,256.0,WCAS
Genesee,Wind Speed,2025-10-06T00:00:00-06:00,12.4,WCAS
Genesee,Nitrogen Dioxide,2025-10-06T00:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-10-06T00:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-10-06T00:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-10-06T00:00:00-06:00,0.028,WCAS
Genesee,,2025-10-06T00:00:00-06:00,2.0,WCAS
Genesee,Outdoor Temperature,2025-10-06T00:00:00-06:00,7.3,WCAS
Genesee,Nitric Oxide,2025-10-05T23:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-05T23:00:00-06:00,0.002,WCAS
Genesee,Relative Humidity,2025-10-05T23:00:00-06:00,55.7,WCAS
Genesee,,2025-10-05T23:00:00-06:00,2.0,WCAS
Genesee,Wind Speed,2025-10-05T23:00:00-06:00,10.3,WCAS
Genesee,Wind Direction,2025-10-05T23:00:00-06:00,256.0,WCAS
Genesee,Ozone,2025-10-05T23:00:00-06:00,0.028,WCAS
Genesee,Sulphur Dioxide,2025-10-05T23:00:00-06:00,0.001,WCAS
Genesee,Outdoor Temperature,2025-10-05T23:00:00-06:00,6.6,WCAS
Genesee,Fine Particulate Matter,2025-10-05T23:00:00-06:00,4.2,WCAS
Genesee,Nitrogen Dioxide,2025-10-05T23:00:00-06:00,0.002,WCAS
Genesee,Nitric Oxide,2025-10-05T22:00:00-06:00,0.0,WCAS
Genesee,Relative Humidity,2025-10-05T22:00:00-06:00,49.2,WCAS
Genesee,Ozone,2025-10-05T22:00:00-06:00,0.029,WCAS
Genesee,Sulphur Dioxide,2025-10-05T22:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-10-05T22:00:00-06:00,2.1,WCAS
Genesee,Outdoor Temperature,2025-10-05T22:00:00-06:00,10.5,WCAS
Genesee,Nitrogen Dioxide,2025-10-05T22:00:00-06:00,0.002,WCAS
Genesee,,2025-10-05T22:00:00-06:00,2.0,WCAS
Genesee,Wind Direction,2025-10-05T22:00:00-06:00,288.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-05T22:00:00-06:00,0.001,WCAS
Genesee,Wind Speed,2025-10-05T22:00:00-06:00,10.8,WCAS
Genesee,Wind Direction,2025-10-05T21:00:00-06:00,291.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-05T21:00:00-06:00,0.002,WCAS
Genesee,Outdoor Temperature,2025-10-05T21:00:00-06:00,10.9,WCAS
Genesee,Fine Particulate Matter,2025-10-05T21:00:00-06:00,2.0,WCAS
Genesee,Ozone,2025-10-05T21:00:00-06:00,0.031,WCAS
Genesee,Sulphur Dioxide,2025-10-05T21:00:00-06:00,0.001,WCAS
Genesee,,2025-10-05T21:00:00-06:00,2.0,WCAS
Genesee,Relative Humidity,2025-10-05T21:00:00-06:00,45.9,WCAS
Genesee,Wind Speed,2025-10-05T21:00:00-06:00,16.3,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-05T21:00:00-06:00,0.002,WCAS
Genesee,Nitric Oxide,2025-10-05T21:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-05T20:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-10-05T20:00:00-06:00,0.001,WCAS
Genesee,Relative Humidity,2025-10-05T20:00:00-06:00,41.1,WCAS
Genesee,Wind Direction,2025-10-05T20:00:00-06:00,280.0,WCAS
Genesee,,2025-10-05T20:00:00-06:00,2.0,WCAS
Genesee,Nitric Oxide,2025-10-05T20:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-10-05T20:00:00-06:00,18.0,WCAS
Genesee,Ozone,2025-10-05T20:00:00-06:00,0.032,WCAS
Genesee,Fine Particulate Matter,2025-10-05T20:00:00-06:00,2.3,WCAS
Genesee,Outdoor Temperature,2025-10-05T20:00:00-06:00,11.5,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-05T20:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-10-05T19:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-10-05T19:00:00-06:00,13.6,WCAS
Genesee,,2025-10-05T19:00:00-06:00,2.0,WCAS
Genesee,Sulphur Dioxide,2025-10-05T19:00:00-06:00,0.001,WCAS
Genesee,Ozone,2025-10-05T19:00:00-06:00,0.03,WCAS
Genesee,Nitrogen Dioxide,2025-10-05T19:00:00-06:00,0.001,WCAS
