Value,StationName,ParameterName,ReadingDate,Zone
0.033,Drayton_Valley,Ozone,2025-10-18T22:00:00-06:00,WCAS
4.6,Drayton_Valley,Fine Particulate Matter,2025-10-18T22:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2025-10-18T22:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-18T22:00:00-06:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2025-10-18T22:00:00-06:00,WCAS
26.3,Drayton_Valley,Relative Humidity,2025-10-18T22:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-18T22:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-18T22:00:00-06:00,WCAS
153.0,Drayton_Valley,Wind Direction,2025-10-18T22:00:00-06:00,WCAS
7.9,Drayton_Valley,Outdoor Temperature,2025-10-18T22:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-18T21:00:00-06:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2025-10-18T21:00:00-06:00,WCAS
8.6,Drayton_Valley,Outdoor Temperature,2025-10-18T21:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-18T21:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-18T21:00:00-06:00,WCAS
24.7,Drayton_Valley,Relative Humidity,2025-10-18T21:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2025-10-18T21:00:00-06:00,WCAS
4.3,Drayton_Valley,Fine Particulate Matter,2025-10-18T21:00:00-06:00,WCAS
146.0,Drayton_Valley,Wind Direction,2025-10-18T21:00:00-06:00,WCAS
8.7,Drayton_Valley,Wind Speed,2025-10-18T21:00:00-06:00,WCAS
0.034,Drayton_Valley,Ozone,2025-10-18T21:00:00-06:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2025-10-18T20:00:00-06:00,WCAS
5.0,Drayton_Valley,Fine Particulate Matter,2025-10-18T20:00:00-06:00,WCAS
9.2,Drayton_Valley,Outdoor Temperature,2025-10-18T20:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2025-10-18T20:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-18T20:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-18T20:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-18T20:00:00-06:00,WCAS
23.5,Drayton_Valley,Relative Humidity,2025-10-18T20:00:00-06:00,WCAS
137.0,Drayton_Valley,Wind Direction,2025-10-18T20:00:00-06:00,WCAS
9.0,Drayton_Valley,Wind Speed,2025-10-18T20:00:00-06:00,WCAS
0.034,Drayton_Valley,Ozone,2025-10-18T20:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T13:00:00-06:00,WCAS
76.0,Edson,Relative Humidity,2025-10-25T13:00:00-06:00,WCAS
5.8,Edson,Wind Speed,2025-10-25T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T13:00:00-06:00,WCAS
0.032,Edson,Ozone,2025-10-25T13:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2025-10-25T13:00:00-06:00,WCAS
0.5,Edson,Fine Particulate Matter,2025-10-25T13:00:00-06:00,WCAS
7.4,Edson,Outdoor Temperature,2025-10-25T13:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2025-10-25T13:00:00-06:00,WCAS
222.0,Edson,Wind Direction,2025-10-25T13:00:00-06:00,WCAS
198.0,Edson,Wind Direction,2025-10-25T12:00:00-06:00,WCAS
0.4,Edson,Fine Particulate Matter,2025-10-25T12:00:00-06:00,WCAS
5.2,Edson,Wind Speed,2025-10-25T12:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2025-10-25T12:00:00-06:00,WCAS
5.9,Edson,Outdoor Temperature,2025-10-25T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T12:00:00-06:00,WCAS
0.032,Edson,Ozone,2025-10-25T12:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T12:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-25T12:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T12:00:00-06:00,WCAS
87.1,Edson,Relative Humidity,2025-10-25T12:00:00-06:00,WCAS
7.3,Edson,Wind Speed,2025-10-25T11:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2025-10-25T11:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T11:00:00-06:00,WCAS
99.4,Edson,Relative Humidity,2025-10-25T11:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T11:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2025-10-25T11:00:00-06:00,WCAS
4.1,Edson,Outdoor Temperature,2025-10-25T11:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2025-10-25T11:00:00-06:00,WCAS
320.0,Edson,Wind Direction,2025-10-25T11:00:00-06:00,WCAS
0.026,Edson,Ozone,2025-10-25T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T11:00:00-06:00,WCAS
248.0,Edson,Wind Direction,2025-10-25T10:00:00-06:00,WCAS
3.3,Edson,Outdoor Temperature,2025-10-25T10:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T10:00:00-06:00,WCAS
0.02,Edson,Ozone,2025-10-25T10:00:00-06:00,WCAS
8.7,Edson,Wind Speed,2025-10-25T10:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2025-10-25T10:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T10:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2025-10-25T10:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2025-10-25T10:00:00-06:00,WCAS
99.4,Edson,Relative Humidity,2025-10-25T10:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T10:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2025-10-25T09:00:00-06:00,WCAS
3.6,Edson,Outdoor Temperature,2025-10-25T09:00:00-06:00,WCAS
240.0,Edson,Wind Direction,2025-10-25T09:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T09:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2025-10-25T09:00:00-06:00,WCAS
2.7,Edson,Wind Speed,2025-10-25T09:00:00-06:00,WCAS
0.007,Edson,Nitrogen Dioxide,2025-10-25T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T09:00:00-06:00,WCAS
0.02,Edson,Ozone,2025-10-25T09:00:00-06:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2025-10-25T09:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T09:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2025-10-25T08:00:00-06:00,WCAS
4.5,Edson,Outdoor Temperature,2025-10-25T08:00:00-06:00,WCAS
1.1,Edson,Fine Particulate Matter,2025-10-25T08:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-25T08:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2025-10-25T08:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T08:00:00-06:00,WCAS
85.0,Edson,Wind Direction,2025-10-25T08:00:00-06:00,WCAS
0.025,Edson,Ozone,2025-10-25T08:00:00-06:00,WCAS
2.2,Edson,Wind Speed,2025-10-25T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T08:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T08:00:00-06:00,WCAS
4.6,Edson,Wind Speed,2025-10-25T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T07:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-25T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T07:00:00-06:00,WCAS
3.0,Edson,Wind Direction,2025-10-25T07:00:00-06:00,WCAS
4.7,Edson,Outdoor Temperature,2025-10-25T07:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-25T07:00:00-06:00,WCAS
0.032,Edson,Ozone,2025-10-25T07:00:00-06:00,WCAS
0.7,Edson,Fine Particulate Matter,2025-10-25T07:00:00-06:00,WCAS
97.3,Edson,Relative Humidity,2025-10-25T07:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T06:00:00-06:00,WCAS
76.9,Edson,Relative Humidity,2025-10-25T06:00:00-06:00,WCAS
6.2,Edson,Outdoor Temperature,2025-10-25T06:00:00-06:00,WCAS
336.0,Edson,Wind Direction,2025-10-25T06:00:00-06:00,WCAS
0.033,Edson,Ozone,2025-10-25T06:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2025-10-25T06:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2025-10-25T06:00:00-06:00,WCAS
7.8,Edson,Wind Speed,2025-10-25T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T06:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2025-10-25T06:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T06:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2025-10-25T05:00:00-06:00,WCAS
4.4,Edson,Wind Speed,2025-10-25T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2025-10-25T05:00:00-06:00,WCAS
69.5,Edson,Relative Humidity,2025-10-25T05:00:00-06:00,WCAS
,Edson,Ozone,2025-10-25T05:00:00-06:00,WCAS
326.0,Edson,Wind Direction,2025-10-25T05:00:00-06:00,WCAS
6.4,Edson,Outdoor Temperature,2025-10-25T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2025-10-25T05:00:00-06:00,WCAS
1.7,Edson,Fine Particulate Matter,2025-10-25T05:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2025-10-25T05:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T04:00:00-06:00,WCAS
2.1,Edson,Wind Speed,2025-10-25T04:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2025-10-25T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T04:00:00-06:00,WCAS
58.3,Edson,Relative Humidity,2025-10-25T04:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2025-10-25T04:00:00-06:00,WCAS
0.029,Edson,Ozone,2025-10-25T04:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2025-10-25T04:00:00-06:00,WCAS
269.0,Edson,Wind Direction,2025-10-25T04:00:00-06:00,WCAS
7.0,Edson,Outdoor Temperature,2025-10-25T04:00:00-06:00,WCAS
7.3,Edson,Outdoor Temperature,2025-10-25T03:00:00-06:00,WCAS
207.0,Edson,Wind Direction,2025-10-25T03:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T03:00:00-06:00,WCAS
0.026,Edson,Ozone,2025-10-25T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T03:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T03:00:00-06:00,WCAS
0.007,Edson,Total Oxides of Nitrogen,2025-10-25T03:00:00-06:00,WCAS
0.008,Edson,Nitrogen Dioxide,2025-10-25T03:00:00-06:00,WCAS
56.2,Edson,Relative Humidity,2025-10-25T03:00:00-06:00,WCAS
3.6,Edson,Wind Speed,2025-10-25T03:00:00-06:00,WCAS
1.0,Edson,Fine Particulate Matter,2025-10-25T03:00:00-06:00,WCAS
0.008,Edson,Total Oxides of Nitrogen,2025-10-25T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T02:00:00-06:00,WCAS
0.025,Edson,Ozone,2025-10-25T02:00:00-06:00,WCAS
7.1,Edson,Outdoor Temperature,2025-10-25T02:00:00-06:00,WCAS
3.5,Edson,Wind Speed,2025-10-25T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T02:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2025-10-25T02:00:00-06:00,WCAS
207.0,Edson,Wind Direction,2025-10-25T02:00:00-06:00,WCAS
56.1,Edson,Relative Humidity,2025-10-25T02:00:00-06:00,WCAS
0.009,Edson,Nitrogen Dioxide,2025-10-25T02:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T02:00:00-06:00,WCAS
245.0,Edson,Wind Direction,2025-10-25T01:00:00-06:00,WCAS
5.4,Edson,Wind Speed,2025-10-25T01:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T01:00:00-06:00,WCAS
6.2,Edson,Outdoor Temperature,2025-10-25T01:00:00-06:00,WCAS
57.8,Edson,Relative Humidity,2025-10-25T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T01:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2025-10-25T01:00:00-06:00,WCAS
0.026,Edson,Ozone,2025-10-25T01:00:00-06:00,WCAS
4.0,Edson,Fine Particulate Matter,2025-10-25T01:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2025-10-25T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T01:00:00-06:00,WCAS
2.0,Edson,,2025-10-25T00:00:00-06:00,WCAS
58.1,Edson,Relative Humidity,2025-10-25T00:00:00-06:00,WCAS
0.008,Edson,Nitrogen Dioxide,2025-10-25T00:00:00-06:00,WCAS
5.7,Edson,Outdoor Temperature,2025-10-25T00:00:00-06:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2025-10-25T00:00:00-06:00,WCAS
8.4,Edson,Fine Particulate Matter,2025-10-25T00:00:00-06:00,WCAS
6.2,Edson,Wind Speed,2025-10-25T00:00:00-06:00,WCAS
269.0,Edson,Wind Direction,2025-10-25T00:00:00-06:00,WCAS
0.023,Edson,Ozone,2025-10-25T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-25T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-25T00:00:00-06:00,WCAS
6.5,Edson,Outdoor Temperature,2025-10-24T23:00:00-06:00,WCAS
0.011,Edson,Total Oxides of Nitrogen,2025-10-24T23:00:00-06:00,WCAS
3.0,Edson,,2025-10-24T23:00:00-06:00,WCAS
54.8,Edson,Relative Humidity,2025-10-24T23:00:00-06:00,WCAS
12.1,Edson,Fine Particulate Matter,2025-10-24T23:00:00-06:00,WCAS
0.012,Edson,Nitrogen Dioxide,2025-10-24T23:00:00-06:00,WCAS
0.02,Edson,Ozone,2025-10-24T23:00:00-06:00,WCAS
5.3,Edson,Wind Speed,2025-10-24T23:00:00-06:00,WCAS
267.0,Edson,Wind Direction,2025-10-24T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T23:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-24T23:00:00-06:00,WCAS
7.9,Edson,Outdoor Temperature,2025-10-24T22:00:00-06:00,WCAS
5.3,Edson,Fine Particulate Matter,2025-10-24T22:00:00-06:00,WCAS
0.013,Edson,Nitrogen Dioxide,2025-10-24T22:00:00-06:00,WCAS
48.5,Edson,Relative Humidity,2025-10-24T22:00:00-06:00,WCAS
0.012,Edson,Total Oxides of Nitrogen,2025-10-24T22:00:00-06:00,WCAS
4.1,Edson,Wind Speed,2025-10-24T22:00:00-06:00,WCAS
273.0,Edson,Wind Direction,2025-10-24T22:00:00-06:00,WCAS
0.023,Edson,Ozone,2025-10-24T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-24T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T22:00:00-06:00,WCAS
3.0,Edson,,2025-10-24T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T21:00:00-06:00,WCAS
45.8,Edson,Relative Humidity,2025-10-24T21:00:00-06:00,WCAS
6.5,Edson,Fine Particulate Matter,2025-10-24T21:00:00-06:00,WCAS
0.02,Edson,Ozone,2025-10-24T21:00:00-06:00,WCAS
0.018,Edson,Nitrogen Dioxide,2025-10-24T21:00:00-06:00,WCAS
237.0,Edson,Wind Direction,2025-10-24T21:00:00-06:00,WCAS
8.6,Edson,Outdoor Temperature,2025-10-24T21:00:00-06:00,WCAS
0.021,Edson,Total Oxides of Nitrogen,2025-10-24T21:00:00-06:00,WCAS
2.4,Edson,Wind Speed,2025-10-24T21:00:00-06:00,WCAS
0.002,Edson,Nitric Oxide,2025-10-24T21:00:00-06:00,WCAS
3.0,Edson,,2025-10-24T21:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2025-10-24T20:00:00-06:00,WCAS
44.1,Edson,Relative Humidity,2025-10-24T20:00:00-06:00,WCAS
3.3,Edson,Fine Particulate Matter,2025-10-24T20:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-24T20:00:00-06:00,WCAS
9.5,Edson,Outdoor Temperature,2025-10-24T20:00:00-06:00,WCAS
254.0,Edson,Wind Direction,2025-10-24T20:00:00-06:00,WCAS
0.033,Edson,Ozone,2025-10-24T20:00:00-06:00,WCAS
3.0,Edson,Wind Speed,2025-10-24T20:00:00-06:00,WCAS
2.0,Edson,,2025-10-24T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T20:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-24T20:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2025-10-24T19:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T19:00:00-06:00,WCAS
14.0,Edson,Outdoor Temperature,2025-10-24T19:00:00-06:00,WCAS
31.4,Edson,Relative Humidity,2025-10-24T19:00:00-06:00,WCAS
0.041,Edson,Ozone,2025-10-24T19:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2025-10-24T19:00:00-06:00,WCAS
6.7,Edson,Wind Speed,2025-10-24T19:00:00-06:00,WCAS
2.9,Edson,Fine Particulate Matter,2025-10-24T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-24T19:00:00-06:00,WCAS
3.0,Edson,,2025-10-24T19:00:00-06:00,WCAS
337.0,Edson,Wind Direction,2025-10-24T19:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2025-10-24T18:00:00-06:00,WCAS
0.042,Edson,Ozone,2025-10-24T18:00:00-06:00,WCAS
3.0,Edson,Wind Direction,2025-10-24T18:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2025-10-24T18:00:00-06:00,WCAS
3.1,Edson,Fine Particulate Matter,2025-10-24T18:00:00-06:00,WCAS
3.0,Edson,,2025-10-24T18:00:00-06:00,WCAS
16.5,Edson,Outdoor Temperature,2025-10-24T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-24T18:00:00-06:00,WCAS
6.6,Edson,Wind Speed,2025-10-24T18:00:00-06:00,WCAS
25.9,Edson,Relative Humidity,2025-10-24T18:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-24T17:00:00-06:00,WCAS
0.041,Edson,Ozone,2025-10-24T17:00:00-06:00,WCAS
45.0,Edson,Wind Direction,2025-10-24T17:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2025-10-24T17:00:00-06:00,WCAS
25.6,Edson,Relative Humidity,2025-10-24T17:00:00-06:00,WCAS
3.7,Edson,Fine Particulate Matter,2025-10-24T17:00:00-06:00,WCAS
17.9,Edson,Outdoor Temperature,2025-10-24T17:00:00-06:00,WCAS
2.0,Edson,,2025-10-24T17:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2025-10-24T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T17:00:00-06:00,WCAS
5.8,Edson,Wind Speed,2025-10-24T17:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-24T16:00:00-06:00,WCAS
26.8,Edson,Relative Humidity,2025-10-24T16:00:00-06:00,WCAS
2.0,Edson,,2025-10-24T16:00:00-06:00,WCAS
0.039,Edson,Ozone,2025-10-24T16:00:00-06:00,WCAS
3.9,Edson,Fine Particulate Matter,2025-10-24T16:00:00-06:00,WCAS
17.7,Edson,Outdoor Temperature,2025-10-24T16:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2025-10-24T16:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T16:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2025-10-24T16:00:00-06:00,WCAS
8.4,Edson,Wind Speed,2025-10-24T16:00:00-06:00,WCAS
60.0,Edson,Wind Direction,2025-10-24T16:00:00-06:00,WCAS
30.8,Edson,Relative Humidity,2025-10-24T15:00:00-06:00,WCAS
47.0,Edson,Wind Direction,2025-10-24T15:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2025-10-24T15:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2025-10-24T15:00:00-06:00,WCAS
3.5,Edson,Fine Particulate Matter,2025-10-24T15:00:00-06:00,WCAS
0.035,Edson,Ozone,2025-10-24T15:00:00-06:00,WCAS
9.5,Edson,Wind Speed,2025-10-24T15:00:00-06:00,WCAS
17.2,Edson,Outdoor Temperature,2025-10-24T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T15:00:00-06:00,WCAS
2.0,Edson,,2025-10-24T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-24T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T14:00:00-06:00,WCAS
2.0,Edson,,2025-10-24T14:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2025-10-24T14:00:00-06:00,WCAS
35.9,Edson,Relative Humidity,2025-10-24T14:00:00-06:00,WCAS
0.032,Edson,Ozone,2025-10-24T14:00:00-06:00,WCAS
47.0,Edson,Wind Direction,2025-10-24T14:00:00-06:00,WCAS
8.8,Edson,Wind Speed,2025-10-24T14:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2025-10-24T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-24T14:00:00-06:00,WCAS
4.3,Edson,Fine Particulate Matter,2025-10-24T14:00:00-06:00,WCAS
15.7,Edson,Outdoor Temperature,2025-10-24T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T13:00:00-06:00,WCAS
2.0,Edson,,2025-10-24T13:00:00-06:00,WCAS
39.6,Edson,Relative Humidity,2025-10-24T13:00:00-06:00,WCAS
13.6,Edson,Outdoor Temperature,2025-10-24T13:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-24T13:00:00-06:00,WCAS
0.03,Edson,Ozone,2025-10-24T13:00:00-06:00,WCAS
5.7,Edson,Fine Particulate Matter,2025-10-24T13:00:00-06:00,WCAS
7.8,Edson,Wind Speed,2025-10-24T13:00:00-06:00,WCAS
74.0,Edson,Wind Direction,2025-10-24T13:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2025-10-24T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-24T13:00:00-06:00,WCAS
2.0,Edson,,2025-10-24T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T12:00:00-06:00,WCAS
0.002,Edson,Nitric Oxide,2025-10-24T12:00:00-06:00,WCAS
0.009,Edson,Nitrogen Dioxide,2025-10-24T12:00:00-06:00,WCAS
42.8,Edson,Relative Humidity,2025-10-24T12:00:00-06:00,WCAS
0.011,Edson,Total Oxides of Nitrogen,2025-10-24T12:00:00-06:00,WCAS
4.1,Edson,Wind Speed,2025-10-24T12:00:00-06:00,WCAS
0.025,Edson,Ozone,2025-10-24T12:00:00-06:00,WCAS
11.4,Edson,Outdoor Temperature,2025-10-24T12:00:00-06:00,WCAS
7.6,Edson,Fine Particulate Matter,2025-10-24T12:00:00-06:00,WCAS
123.0,Edson,Wind Direction,2025-10-24T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T11:00:00-06:00,WCAS
2.0,Edson,,2025-10-24T11:00:00-06:00,WCAS
7.5,Edson,Outdoor Temperature,2025-10-24T11:00:00-06:00,WCAS
0.005,Edson,Nitric Oxide,2025-10-24T11:00:00-06:00,WCAS
5.6,Edson,Fine Particulate Matter,2025-10-24T11:00:00-06:00,WCAS
0.018,Edson,Ozone,2025-10-24T11:00:00-06:00,WCAS
0.019,Edson,Total Oxides of Nitrogen,2025-10-24T11:00:00-06:00,WCAS
0.014,Edson,Nitrogen Dioxide,2025-10-24T11:00:00-06:00,WCAS
166.0,Edson,Wind Direction,2025-10-24T11:00:00-06:00,WCAS
54.6,Edson,Relative Humidity,2025-10-24T11:00:00-06:00,WCAS
2.4,Edson,Wind Speed,2025-10-24T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T10:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-24T10:00:00-06:00,WCAS
0.007,Edson,Nitrogen Dioxide,2025-10-24T10:00:00-06:00,WCAS
0.023,Edson,Ozone,2025-10-24T10:00:00-06:00,WCAS
4.4,Edson,Fine Particulate Matter,2025-10-24T10:00:00-06:00,WCAS
0.008,Edson,Total Oxides of Nitrogen,2025-10-24T10:00:00-06:00,WCAS
5.8,Edson,Outdoor Temperature,2025-10-24T10:00:00-06:00,WCAS
2.1,Edson,Wind Speed,2025-10-24T10:00:00-06:00,WCAS
240.0,Edson,Wind Direction,2025-10-24T10:00:00-06:00,WCAS
58.5,Edson,Relative Humidity,2025-10-24T10:00:00-06:00,WCAS
2.0,Edson,,2025-10-24T10:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T09:00:00-06:00,WCAS
2.0,Edson,,2025-10-24T09:00:00-06:00,WCAS
59.3,Edson,Relative Humidity,2025-10-24T09:00:00-06:00,WCAS
4.7,Edson,Wind Speed,2025-10-24T09:00:00-06:00,WCAS
0.017,Edson,Total Oxides of Nitrogen,2025-10-24T09:00:00-06:00,WCAS
7.5,Edson,Fine Particulate Matter,2025-10-24T09:00:00-06:00,WCAS
0.015,Edson,Nitrogen Dioxide,2025-10-24T09:00:00-06:00,WCAS
0.002,Edson,Nitric Oxide,2025-10-24T09:00:00-06:00,WCAS
237.0,Edson,Wind Direction,2025-10-24T09:00:00-06:00,WCAS
0.017,Edson,Ozone,2025-10-24T09:00:00-06:00,WCAS
5.2,Edson,Outdoor Temperature,2025-10-24T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-24T08:00:00-06:00,WCAS
2.0,Edson,,2025-10-24T08:00:00-06:00,WCAS
0.019,Edson,Nitrogen Dioxide,2025-10-24T08:00:00-06:00,WCAS
295.0,Edson,Wind Direction,2025-10-24T08:00:00-06:00,WCAS
8.7,Edson,Fine Particulate Matter,2025-10-24T08:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2025-10-24T08:00:00-06:00,WCAS
5.7,Edson,Wind Speed,2025-10-24T08:00:00-06:00,WCAS
