Value,StationName,ParameterName,ReadingDate,Zone
307.0,Edson,Wind Direction,2026-01-15T05:00:00-07:00,WCAS
19.2,Edson,Wind Speed,2026-01-15T05:00:00-07:00,WCAS
0.5,Edson,Fine Particulate Matter,2026-01-15T05:00:00-07:00,WCAS
33.1,Edson,Relative Humidity,2026-01-15T05:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T05:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T05:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T05:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T05:00:00-07:00,WCAS
0.046,Edson,Ozone,2026-01-15T05:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T05:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T04:00:00-07:00,WCAS
,Edson,Ozone,2026-01-15T04:00:00-07:00,WCAS
,Edson,Sulphur Dioxide,2026-01-15T04:00:00-07:00,WCAS
,Edson,Nitrogen Dioxide,2026-01-15T04:00:00-07:00,WCAS
,Edson,Nitric Oxide,2026-01-15T04:00:00-07:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-01-15T04:00:00-07:00,WCAS
297.0,Edson,Wind Direction,2026-01-15T04:00:00-07:00,WCAS
5.4,Edson,Outdoor Temperature,2026-01-15T04:00:00-07:00,WCAS
15.5,Edson,Wind Speed,2026-01-15T04:00:00-07:00,WCAS
0.4,Edson,Fine Particulate Matter,2026-01-15T04:00:00-07:00,WCAS
38.1,Edson,Relative Humidity,2026-01-15T04:00:00-07:00,WCAS
6.0,Edson,Outdoor Temperature,2026-01-15T03:00:00-07:00,WCAS
35.3,Edson,Relative Humidity,2026-01-15T03:00:00-07:00,WCAS
0.6,Edson,Fine Particulate Matter,2026-01-15T03:00:00-07:00,WCAS
18.6,Edson,Wind Speed,2026-01-15T03:00:00-07:00,WCAS
295.0,Edson,Wind Direction,2026-01-15T03:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T03:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T03:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T03:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T03:00:00-07:00,WCAS
0.047,Edson,Ozone,2026-01-15T03:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T03:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T02:00:00-07:00,WCAS
0.047,Edson,Ozone,2026-01-15T02:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T02:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T02:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T02:00:00-07:00,WCAS
0.8,Edson,Fine Particulate Matter,2026-01-15T02:00:00-07:00,WCAS
292.0,Edson,Wind Direction,2026-01-15T02:00:00-07:00,WCAS
6.8,Edson,Outdoor Temperature,2026-01-15T02:00:00-07:00,WCAS
34.5,Edson,Relative Humidity,2026-01-15T02:00:00-07:00,WCAS
23.0,Edson,Wind Speed,2026-01-15T02:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T02:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T01:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T01:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T01:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T01:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T01:00:00-07:00,WCAS
15.9,Edson,Wind Speed,2026-01-15T01:00:00-07:00,WCAS
296.0,Edson,Wind Direction,2026-01-15T01:00:00-07:00,WCAS
6.2,Edson,Outdoor Temperature,2026-01-15T01:00:00-07:00,WCAS
0.5,Edson,Fine Particulate Matter,2026-01-15T01:00:00-07:00,WCAS
35.8,Edson,Relative Humidity,2026-01-15T01:00:00-07:00,WCAS
0.046,Edson,Ozone,2026-01-15T01:00:00-07:00,WCAS
0.3,Edson,Fine Particulate Matter,2026-01-15T00:00:00-07:00,WCAS
0.045,Edson,Ozone,2026-01-15T00:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T00:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T00:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T00:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T00:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T00:00:00-07:00,WCAS
5.8,Edson,Outdoor Temperature,2026-01-15T00:00:00-07:00,WCAS
296.0,Edson,Wind Direction,2026-01-15T00:00:00-07:00,WCAS
40.7,Edson,Relative Humidity,2026-01-15T00:00:00-07:00,WCAS
7.3,Edson,Wind Speed,2026-01-15T00:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T23:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T23:00:00-07:00,WCAS
6.0,Edson,Outdoor Temperature,2026-01-14T23:00:00-07:00,WCAS
301.0,Edson,Wind Direction,2026-01-14T23:00:00-07:00,WCAS
42.5,Edson,Relative Humidity,2026-01-14T23:00:00-07:00,WCAS
0.2,Edson,Fine Particulate Matter,2026-01-14T23:00:00-07:00,WCAS
7.8,Edson,Wind Speed,2026-01-14T23:00:00-07:00,WCAS
0.045,Edson,Ozone,2026-01-14T23:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-14T23:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-14T23:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-14T23:00:00-07:00,WCAS
5.8,Edson,Outdoor Temperature,2026-01-14T22:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T22:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-14T22:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-14T22:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-14T22:00:00-07:00,WCAS
0.045,Edson,Ozone,2026-01-14T22:00:00-07:00,WCAS
4.3,Edson,Wind Speed,2026-01-14T22:00:00-07:00,WCAS
0.5,Edson,Fine Particulate Matter,2026-01-14T22:00:00-07:00,WCAS
45.5,Edson,Relative Humidity,2026-01-14T22:00:00-07:00,WCAS
296.0,Edson,Wind Direction,2026-01-14T22:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T22:00:00-07:00,WCAS
3.0,Edson,,2026-01-14T21:00:00-07:00,WCAS
0.044,Edson,Ozone,2026-01-14T21:00:00-07:00,WCAS
6.2,Edson,Outdoor Temperature,2026-01-14T21:00:00-07:00,WCAS
280.0,Edson,Wind Direction,2026-01-14T21:00:00-07:00,WCAS
44.6,Edson,Relative Humidity,2026-01-14T21:00:00-07:00,WCAS
0.4,Edson,Fine Particulate Matter,2026-01-14T21:00:00-07:00,WCAS
3.4,Edson,Wind Speed,2026-01-14T21:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-14T21:00:00-07:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-01-14T21:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-14T21:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T21:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T20:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-14T20:00:00-07:00,WCAS
5.7,Edson,Wind Speed,2026-01-14T20:00:00-07:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-01-14T20:00:00-07:00,WCAS
0.2,Edson,Fine Particulate Matter,2026-01-14T20:00:00-07:00,WCAS
7.9,Edson,Outdoor Temperature,2026-01-14T20:00:00-07:00,WCAS
0.046,Edson,Ozone,2026-01-14T20:00:00-07:00,WCAS
298.0,Edson,Wind Direction,2026-01-14T20:00:00-07:00,WCAS
39.7,Edson,Relative Humidity,2026-01-14T20:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-14T20:00:00-07:00,WCAS
3.0,Edson,,2026-01-14T20:00:00-07:00,WCAS
3.0,Edson,,2026-01-14T19:00:00-07:00,WCAS
0.05,Edson,Ozone,2026-01-14T19:00:00-07:00,WCAS
316.0,Edson,Wind Direction,2026-01-14T19:00:00-07:00,WCAS
35.7,Edson,Relative Humidity,2026-01-14T19:00:00-07:00,WCAS
0.5,Edson,Fine Particulate Matter,2026-01-14T19:00:00-07:00,WCAS
5.0,Edson,Wind Speed,2026-01-14T19:00:00-07:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-01-14T19:00:00-07:00,WCAS
9.0,Edson,Outdoor Temperature,2026-01-14T19:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-14T19:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-14T19:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T19:00:00-07:00,WCAS
3.0,Edson,,2026-01-14T18:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T18:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-14T18:00:00-07:00,WCAS
10.0,Edson,Outdoor Temperature,2026-01-14T18:00:00-07:00,WCAS
0.049,Edson,Ozone,2026-01-14T18:00:00-07:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-01-14T18:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-14T18:00:00-07:00,WCAS
6.7,Edson,Wind Speed,2026-01-14T18:00:00-07:00,WCAS
1.5,Edson,Fine Particulate Matter,2026-01-14T18:00:00-07:00,WCAS
33.8,Edson,Relative Humidity,2026-01-14T18:00:00-07:00,WCAS
297.0,Edson,Wind Direction,2026-01-14T18:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T17:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-14T17:00:00-07:00,WCAS
11.9,Edson,Outdoor Temperature,2026-01-14T17:00:00-07:00,WCAS
0.048,Edson,Ozone,2026-01-14T17:00:00-07:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-01-14T17:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-14T17:00:00-07:00,WCAS
14.0,Edson,Wind Speed,2026-01-14T17:00:00-07:00,WCAS
1.3,Edson,Fine Particulate Matter,2026-01-14T17:00:00-07:00,WCAS
29.1,Edson,Relative Humidity,2026-01-14T17:00:00-07:00,WCAS
286.0,Edson,Wind Direction,2026-01-14T17:00:00-07:00,WCAS
3.0,Edson,,2026-01-14T17:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T16:00:00-07:00,WCAS
271.0,Edson,Wind Direction,2026-01-14T16:00:00-07:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-01-14T16:00:00-07:00,WCAS
26.4,Edson,Relative Humidity,2026-01-14T16:00:00-07:00,WCAS
0.002,Edson,Nitric Oxide,2026-01-14T16:00:00-07:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-01-14T16:00:00-07:00,WCAS
15.4,Edson,Wind Speed,2026-01-14T16:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-14T16:00:00-07:00,WCAS
0.046,Edson,Ozone,2026-01-14T16:00:00-07:00,WCAS
13.2,Edson,Outdoor Temperature,2026-01-14T16:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T16:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T15:00:00-07:00,WCAS
255.0,Edson,Wind Direction,2026-01-14T15:00:00-07:00,WCAS
0.003,Edson,Nitric Oxide,2026-01-14T15:00:00-07:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2026-01-14T15:00:00-07:00,WCAS
25.8,Edson,Relative Humidity,2026-01-14T15:00:00-07:00,WCAS
1.7,Edson,Fine Particulate Matter,2026-01-14T15:00:00-07:00,WCAS
16.0,Edson,Wind Speed,2026-01-14T15:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-14T15:00:00-07:00,WCAS
0.044,Edson,Ozone,2026-01-14T15:00:00-07:00,WCAS
13.8,Edson,Outdoor Temperature,2026-01-14T15:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T15:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T14:00:00-07:00,WCAS
14.1,Edson,Outdoor Temperature,2026-01-14T14:00:00-07:00,WCAS
0.044,Edson,Ozone,2026-01-14T14:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-14T14:00:00-07:00,WCAS
20.6,Edson,Wind Speed,2026-01-14T14:00:00-07:00,WCAS
1.6,Edson,Fine Particulate Matter,2026-01-14T14:00:00-07:00,WCAS
0.002,Edson,Nitric Oxide,2026-01-14T14:00:00-07:00,WCAS
24.4,Edson,Relative Humidity,2026-01-14T14:00:00-07:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-01-14T14:00:00-07:00,WCAS
260.0,Edson,Wind Direction,2026-01-14T14:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T14:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T13:00:00-07:00,WCAS
0.043,Edson,Ozone,2026-01-14T13:00:00-07:00,WCAS
256.0,Edson,Wind Direction,2026-01-14T13:00:00-07:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-01-14T13:00:00-07:00,WCAS
23.6,Edson,Relative Humidity,2026-01-14T13:00:00-07:00,WCAS
0.002,Edson,Nitric Oxide,2026-01-14T13:00:00-07:00,WCAS
1.6,Edson,Fine Particulate Matter,2026-01-14T13:00:00-07:00,WCAS
19.9,Edson,Wind Speed,2026-01-14T13:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-14T13:00:00-07:00,WCAS
14.3,Edson,Outdoor Temperature,2026-01-14T13:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T13:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T12:00:00-07:00,WCAS
12.2,Edson,Outdoor Temperature,2026-01-14T12:00:00-07:00,WCAS
0.039,Edson,Ozone,2026-01-14T12:00:00-07:00,WCAS
10.2,Edson,Wind Speed,2026-01-14T12:00:00-07:00,WCAS
2.3,Edson,Fine Particulate Matter,2026-01-14T12:00:00-07:00,WCAS
0.002,Edson,Nitric Oxide,2026-01-14T12:00:00-07:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-01-14T12:00:00-07:00,WCAS
26.5,Edson,Relative Humidity,2026-01-14T12:00:00-07:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2026-01-14T12:00:00-07:00,WCAS
278.0,Edson,Wind Direction,2026-01-14T12:00:00-07:00,WCAS
3.0,Edson,,2026-01-14T12:00:00-07:00,WCAS
3.0,Edson,,2026-01-14T11:00:00-07:00,WCAS
259.0,Edson,Wind Direction,2026-01-14T11:00:00-07:00,WCAS
0.007,Edson,Nitric Oxide,2026-01-14T11:00:00-07:00,WCAS
0.013,Edson,Nitrogen Dioxide,2026-01-14T11:00:00-07:00,WCAS
0.02,Edson,Total Oxides of Nitrogen,2026-01-14T11:00:00-07:00,WCAS
48.2,Edson,Relative Humidity,2026-01-14T11:00:00-07:00,WCAS
6.5,Edson,Fine Particulate Matter,2026-01-14T11:00:00-07:00,WCAS
6.4,Edson,Wind Speed,2026-01-14T11:00:00-07:00,WCAS
0.021,Edson,Ozone,2026-01-14T11:00:00-07:00,WCAS
4.6,Edson,Outdoor Temperature,2026-01-14T11:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T11:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T10:00:00-07:00,WCAS
1.0,Edson,Outdoor Temperature,2026-01-14T10:00:00-07:00,WCAS
0.01,Edson,Ozone,2026-01-14T10:00:00-07:00,WCAS
5.8,Edson,Wind Speed,2026-01-14T10:00:00-07:00,WCAS
4.9,Edson,Fine Particulate Matter,2026-01-14T10:00:00-07:00,WCAS
62.5,Edson,Relative Humidity,2026-01-14T10:00:00-07:00,WCAS
0.033,Edson,Total Oxides of Nitrogen,2026-01-14T10:00:00-07:00,WCAS
0.024,Edson,Nitrogen Dioxide,2026-01-14T10:00:00-07:00,WCAS
0.009,Edson,Nitric Oxide,2026-01-14T10:00:00-07:00,WCAS
267.0,Edson,Wind Direction,2026-01-14T10:00:00-07:00,WCAS
3.0,Edson,,2026-01-14T10:00:00-07:00,WCAS
3.0,Edson,,2026-01-14T09:00:00-07:00,WCAS
0.1,Edson,Outdoor Temperature,2026-01-14T09:00:00-07:00,WCAS
272.0,Edson,Wind Direction,2026-01-14T09:00:00-07:00,WCAS
0.007,Edson,Nitric Oxide,2026-01-14T09:00:00-07:00,WCAS
0.023,Edson,Nitrogen Dioxide,2026-01-14T09:00:00-07:00,WCAS
0.03,Edson,Total Oxides of Nitrogen,2026-01-14T09:00:00-07:00,WCAS
72.7,Edson,Relative Humidity,2026-01-14T09:00:00-07:00,WCAS
11.2,Edson,Fine Particulate Matter,2026-01-14T09:00:00-07:00,WCAS
6.3,Edson,Wind Speed,2026-01-14T09:00:00-07:00,WCAS
0.008,Edson,Ozone,2026-01-14T09:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T09:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T08:00:00-07:00,WCAS
-0.2,Edson,Outdoor Temperature,2026-01-14T08:00:00-07:00,WCAS
5.7,Edson,Wind Speed,2026-01-14T08:00:00-07:00,WCAS
13.5,Edson,Fine Particulate Matter,2026-01-14T08:00:00-07:00,WCAS
75.9,Edson,Relative Humidity,2026-01-14T08:00:00-07:00,WCAS
0.034,Edson,Total Oxides of Nitrogen,2026-01-14T08:00:00-07:00,WCAS
0.025,Edson,Nitrogen Dioxide,2026-01-14T08:00:00-07:00,WCAS
0.009,Edson,Nitric Oxide,2026-01-14T08:00:00-07:00,WCAS
260.0,Edson,Wind Direction,2026-01-14T08:00:00-07:00,WCAS
0.007,Edson,Ozone,2026-01-14T08:00:00-07:00,WCAS
3.0,Edson,,2026-01-14T08:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T07:00:00-07:00,WCAS
273.0,Edson,Wind Direction,2026-01-14T07:00:00-07:00,WCAS
0.024,Edson,Nitrogen Dioxide,2026-01-14T07:00:00-07:00,WCAS
0.025,Edson,Total Oxides of Nitrogen,2026-01-14T07:00:00-07:00,WCAS
67.2,Edson,Relative Humidity,2026-01-14T07:00:00-07:00,WCAS
0.002,Edson,Nitric Oxide,2026-01-14T07:00:00-07:00,WCAS
9.0,Edson,Fine Particulate Matter,2026-01-14T07:00:00-07:00,WCAS
8.0,Edson,Wind Speed,2026-01-14T07:00:00-07:00,WCAS
0.011,Edson,Ozone,2026-01-14T07:00:00-07:00,WCAS
2.2,Edson,Outdoor Temperature,2026-01-14T07:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T07:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T06:00:00-07:00,WCAS
275.0,Edson,Wind Direction,2026-01-14T06:00:00-07:00,WCAS
0.016,Edson,Nitrogen Dioxide,2026-01-14T06:00:00-07:00,WCAS
0.017,Edson,Total Oxides of Nitrogen,2026-01-14T06:00:00-07:00,WCAS
67.9,Edson,Relative Humidity,2026-01-14T06:00:00-07:00,WCAS
4.8,Edson,Fine Particulate Matter,2026-01-14T06:00:00-07:00,WCAS
8.8,Edson,Wind Speed,2026-01-14T06:00:00-07:00,WCAS
0.001,Edson,Nitric Oxide,2026-01-14T06:00:00-07:00,WCAS
0.015,Edson,Ozone,2026-01-14T06:00:00-07:00,WCAS
2.3,Edson,Outdoor Temperature,2026-01-14T06:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T06:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T05:00:00-07:00,WCAS
9.6,Edson,Wind Speed,2026-01-14T05:00:00-07:00,WCAS
0.001,Edson,Nitric Oxide,2026-01-14T05:00:00-07:00,WCAS
2.1,Edson,Outdoor Temperature,2026-01-14T05:00:00-07:00,WCAS
6.4,Edson,Fine Particulate Matter,2026-01-14T05:00:00-07:00,WCAS
70.6,Edson,Relative Humidity,2026-01-14T05:00:00-07:00,WCAS
0.007,Edson,Total Oxides of Nitrogen,2026-01-14T05:00:00-07:00,WCAS
0.006,Edson,Nitrogen Dioxide,2026-01-14T05:00:00-07:00,WCAS
277.0,Edson,Wind Direction,2026-01-14T05:00:00-07:00,WCAS
0.022,Edson,Ozone,2026-01-14T05:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T05:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T04:00:00-07:00,WCAS
1.4,Edson,Outdoor Temperature,2026-01-14T04:00:00-07:00,WCAS
271.0,Edson,Wind Direction,2026-01-14T04:00:00-07:00,WCAS
75.3,Edson,Relative Humidity,2026-01-14T04:00:00-07:00,WCAS
11.2,Edson,Fine Particulate Matter,2026-01-14T04:00:00-07:00,WCAS
6.9,Edson,Wind Speed,2026-01-14T04:00:00-07:00,WCAS
,Edson,Sulphur Dioxide,2026-01-14T04:00:00-07:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-01-14T04:00:00-07:00,WCAS
,Edson,Nitric Oxide,2026-01-14T04:00:00-07:00,WCAS
,Edson,Nitrogen Dioxide,2026-01-14T04:00:00-07:00,WCAS
,Edson,Ozone,2026-01-14T04:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T03:00:00-07:00,WCAS
273.0,Edson,Wind Direction,2026-01-14T03:00:00-07:00,WCAS
0.009,Edson,Nitrogen Dioxide,2026-01-14T03:00:00-07:00,WCAS
0.01,Edson,Total Oxides of Nitrogen,2026-01-14T03:00:00-07:00,WCAS
74.1,Edson,Relative Humidity,2026-01-14T03:00:00-07:00,WCAS
11.9,Edson,Fine Particulate Matter,2026-01-14T03:00:00-07:00,WCAS
7.2,Edson,Wind Speed,2026-01-14T03:00:00-07:00,WCAS
0.001,Edson,Nitric Oxide,2026-01-14T03:00:00-07:00,WCAS
0.02,Edson,Ozone,2026-01-14T03:00:00-07:00,WCAS
1.8,Edson,Outdoor Temperature,2026-01-14T03:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T03:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T02:00:00-07:00,WCAS
1.7,Edson,Outdoor Temperature,2026-01-14T02:00:00-07:00,WCAS
254.0,Edson,Wind Direction,2026-01-14T02:00:00-07:00,WCAS
0.014,Edson,Nitrogen Dioxide,2026-01-14T02:00:00-07:00,WCAS
0.016,Edson,Total Oxides of Nitrogen,2026-01-14T02:00:00-07:00,WCAS
73.6,Edson,Relative Humidity,2026-01-14T02:00:00-07:00,WCAS
10.9,Edson,Fine Particulate Matter,2026-01-14T02:00:00-07:00,WCAS
7.0,Edson,Wind Speed,2026-01-14T02:00:00-07:00,WCAS
0.001,Edson,Nitric Oxide,2026-01-14T02:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T02:00:00-07:00,WCAS
0.017,Edson,Ozone,2026-01-14T02:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T01:00:00-07:00,WCAS
3.8,Edson,Outdoor Temperature,2026-01-14T01:00:00-07:00,WCAS
279.0,Edson,Wind Direction,2026-01-14T01:00:00-07:00,WCAS
0.007,Edson,Nitrogen Dioxide,2026-01-14T01:00:00-07:00,WCAS
0.008,Edson,Total Oxides of Nitrogen,2026-01-14T01:00:00-07:00,WCAS
65.9,Edson,Relative Humidity,2026-01-14T01:00:00-07:00,WCAS
4.9,Edson,Fine Particulate Matter,2026-01-14T01:00:00-07:00,WCAS
9.5,Edson,Wind Speed,2026-01-14T01:00:00-07:00,WCAS
0.001,Edson,Nitric Oxide,2026-01-14T01:00:00-07:00,WCAS
0.028,Edson,Ozone,2026-01-14T01:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T01:00:00-07:00,WCAS
2.0,Edson,,2026-01-14T00:00:00-07:00,WCAS
0.001,Edson,Nitric Oxide,2026-01-14T00:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-14T00:00:00-07:00,WCAS
4.0,Edson,Fine Particulate Matter,2026-01-14T00:00:00-07:00,WCAS
5.8,Edson,Wind Speed,2026-01-14T00:00:00-07:00,WCAS
274.0,Edson,Wind Direction,2026-01-14T00:00:00-07:00,WCAS
72.3,Edson,Relative Humidity,2026-01-14T00:00:00-07:00,WCAS
2.2,Edson,Outdoor Temperature,2026-01-14T00:00:00-07:00,WCAS
0.007,Edson,Total Oxides of Nitrogen,2026-01-14T00:00:00-07:00,WCAS
0.007,Edson,Nitrogen Dioxide,2026-01-14T00:00:00-07:00,WCAS
0.026,Edson,Ozone,2026-01-14T00:00:00-07:00,WCAS
4.8,Edson,Wind Speed,2026-01-13T23:00:00-07:00,WCAS
0.016,Edson,Nitrogen Dioxide,2026-01-13T23:00:00-07:00,WCAS
272.0,Edson,Wind Direction,2026-01-13T23:00:00-07:00,WCAS
0.017,Edson,Total Oxides of Nitrogen,2026-01-13T23:00:00-07:00,WCAS
2.7,Edson,Outdoor Temperature,2026-01-13T23:00:00-07:00,WCAS
0.019,Edson,Ozone,2026-01-13T23:00:00-07:00,WCAS
70.7,Edson,Relative Humidity,2026-01-13T23:00:00-07:00,WCAS
0.001,Edson,Nitric Oxide,2026-01-13T23:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-13T23:00:00-07:00,WCAS
2.0,Edson,,2026-01-13T23:00:00-07:00,WCAS
3.2,Edson,Fine Particulate Matter,2026-01-13T23:00:00-07:00,WCAS
1.7,Edson,Fine Particulate Matter,2026-01-13T22:00:00-07:00,WCAS
3.5,Edson,Wind Speed,2026-01-13T22:00:00-07:00,WCAS
0.008,Edson,Nitrogen Dioxide,2026-01-13T22:00:00-07:00,WCAS
258.0,Edson,Wind Direction,2026-01-13T22:00:00-07:00,WCAS
0.026,Edson,Ozone,2026-01-13T22:00:00-07:00,WCAS
70.7,Edson,Relative Humidity,2026-01-13T22:00:00-07:00,WCAS
3.3,Edson,Outdoor Temperature,2026-01-13T22:00:00-07:00,WCAS
0.008,Edson,Total Oxides of Nitrogen,2026-01-13T22:00:00-07:00,WCAS
0.001,Edson,Nitric Oxide,2026-01-13T22:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-13T22:00:00-07:00,WCAS
2.0,Edson,,2026-01-13T22:00:00-07:00,WCAS
3.0,Edson,,2026-01-13T21:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-13T21:00:00-07:00,WCAS
0.001,Edson,Nitric Oxide,2026-01-13T21:00:00-07:00,WCAS
3.8,Edson,Outdoor Temperature,2026-01-13T21:00:00-07:00,WCAS
0.02,Edson,Ozone,2026-01-13T21:00:00-07:00,WCAS
69.5,Edson,Relative Humidity,2026-01-13T21:00:00-07:00,WCAS
0.016,Edson,Total Oxides of Nitrogen,2026-01-13T21:00:00-07:00,WCAS
275.0,Edson,Wind Direction,2026-01-13T21:00:00-07:00,WCAS
0.015,Edson,Nitrogen Dioxide,2026-01-13T21:00:00-07:00,WCAS
3.6,Edson,Wind Speed,2026-01-13T21:00:00-07:00,WCAS
3.4,Edson,Fine Particulate Matter,2026-01-13T21:00:00-07:00,WCAS
